Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
14,0.14,12.275541581742424,8.559526169951289e-05,14.984259779964772,-3.4161364370427254,-0.007895966259198204,-0.24087609399110035,4.941298799497045,88.41033105283705,-176.0067398448434,294.94775444269186,-20.0,20.0,149.96600976669458,0.15186692681631175
15,0.15,12.241323319480081,0.00010611476957470665,14.981943927177857,-3.4288583409702316,-0.007684473606714757,-0.2567498471017135,4.881658476306511,88.25186367218667,-176.1563852946888,254.55707430839544,-20.0,20.0,149.96497181736,0.1535159616493519
16,0.16,12.206988319599695,0.0001287488536066892,14.97946961566074,-3.439612741973797,-0.007488693515667675,-0.2726357101936626,4.838765952428249,88.09305551316879,-176.28934143289493,215.2155375480652,-20.0,20.0,149.9640942820387,0.1551428323411087
17,0.17,12.172555979511067,0.0001532991241141842,14.976836525344478,-3.4484548563475976,-0.007313911063677627,-0.2885476969885458,4.809029749586996,87.93402334795859,-176.4091871160209,176.9707238674164,-20.0,20.0,149.9633726888731,0.15674495589066229
18,0.18,12.138045134297332,0.00017951804701308712,14.974044249260155,-3.455441963930988,-0.007164874953438189,-0.30449763288465326,4.789785391007243,87.77484517782975,-176.51857540573187,139.8634779453278,-20.0,20.0,149.9628023994625,0.15832000476279354
19,0.19,12.103474037205347,0.0002071117565637398,14.9710922987201,-3.460633178504348,-0.007045920087968533,-0.3204957427061383,4.779011658834623,87.61557294921705,-176.61951571457243,103.93008202314378,-20.0,20.0,149.96237862746648,0.15986581986210696
20,0.2,12.068860347056178,0.00023574363213342352,14.967980108400369,-3.464088295837077,-0.006961264553184406,-0.33655092620426336,4.77515892971593,87.45624106831691,-176.71354515642693,69.18378889560701,-20.0,20.0,149.96209653250668,0.16138118198373003
21,0.21,12.034221123469575,0.000265036806215893,14.964707041382516,-3.465867378492005,-0.006914769261063158,-0.35267112980621146,4.777020088629085,87.29687227452055,-176.80185850580276,35.62959551811219,-20.0,20.0,149.96195125382974,0.16286520825831122
22,0.22,11.999572827089224,0.0002945764704379085,14.961272394333905,-3.4660301710840624,-0.00691025626837637,-0.36886334419127476,4.78364186414455,87.13748210133241,-176.88539797639413,3.2608392834663396,-20.0,20.0,149.96193795784896,0.1643174984083003
23,0.23,11.96492435276054,0.0003241230776869391,14.957675758764514,-3.4660301709948245,-0.00691025575120489,-0.38506334413665544,4.794272536223133,86.97807745781937,-176.9649097487251,0.0,-20.0,20.0,149.96193795784896,0.16457454163191687
24,0.24,11.9302765140823,0.00035365029307287424,14.95391709025331,-3.4660301709944448,-0.006910255753747597,-0.40126334413569037,4.808306381646854,86.81865916048537,-177.04099936400306,0.0,-20.0,20.0,149.96193795784896,0.16469839423131374
25,0.25,11.895629310901176,0.00038315700449551834,14.949996386555712,-3.466030170995999,-0.00691025575647263,-0.4174633441348447,4.825252688759236,86.65922751411978,-177.11415792832307,0.0,-20.0,20.0,149.96193795784896,0.16482325293487585
26,0.26,11.860982743084081,0.0004126421262973884,14.945913645951629,-3.4660301709941215,-0.006910255758559148,-0.43366334413309465,4.844712942152043,86.49978274018821,-177.18478429280182,0.0,-20.0,20.0,149.96193795784896,0.1649491236138933
27,0.27,11.826336810489813,0.00044210476076968864,14.941668866586822,-3.46603017099596,-0.006910255761530336,-0.449863344132539,4.866357327293663,86.3403250543451,-177.25320863004416,0.0,-20.0,20.0,149.96193795784896,0.16507601221818988
28,0.28,11.79169151297176,0.000471543895282257,14.93726204669478,-3.4660301709950265,-0.006910255763689047,-0.4660633441310099,4.889911450697188,86.18085464654781,-177.31970568308617,0.0,-20.0,20.0,149.96193795784896,0.16520392478997215
29,0.29,11.757046850377716,0.0005009583647603342,14.932693184615168,-3.466030170992229,-0.006910255765392654,-0.48226334412855043,4.915145545953334,86.02137166986113,-177.3845055397634,0.0,-20.0,20.0,149.96193795784896,0.16533286743726966
30,0.3,11.722402822546162,0.0005303474515814902,14.927962278383871,-3.466030170994212,-0.006910255768498899,-0.49846334412848803,4.941864279675059,85.86187629845271,-177.44780389320886,0.0,-20.0,19.623066186904907,149.96193795784896,0.16546284637575148
31,0.31,11.687759429312099,0.0005597098754240718,14.923069326413763,-3.466030170992012,-0.00691025577050813,-0.5146633441265853,4.969902436220006,85.70236869788577,-177.50976632074742,0.0,-20.0,18.465033769607544,149.96193795784896,0.16559386789125374
32,0.32,11.653116670501575,0.0005890447732769974,14.918014326838613,-3.466030170990182,-0.006910255772404686,-0.5308633441246293,4.999118274564027,85.54284899005293,-177.57053487321838,0.0,-20.0,17.372760772705078,149.96193795784896,0.16572593835449784
33,0.33,11.618474545935536,0.000618351126671203,14.912797277905781,-3.466030170992772,-0.006910255775680576,-0.547063344124691,5.029388927763292,85.38331729940437,-177.6302327447916,0.0,-20.0,16.343244314193726,149.96193795784896,0.16585906421868032
34,0.34,11.583833055430059,0.0006476277742711159,14.907418177965553,-3.466030170990346,-0.006910255777477786,-0.5632633441223794,5.060607822471144,85.22377376660899,-177.68896687075886,0.0,-20.0,15.373460054397583,149.96193795784896,0.16599325207769478
35,0.35000000000000003,11.54919219879179,0.0006768739276365167,14.901877025114517,-3.466030170993944,-0.006910255780691453,-0.5794633441222068,5.09268186576805,85.06421850265463,-177.7468306665495,0.0,-20.0,14.460303783416748,149.96193795784896,0.16612850857311937
36,0.36,11.514551975824583,0.0007060884043308736,14.896173817723959,-3.4660301709897112,-0.0069102557823415124,-0.5956633441199171,5.125529552336431,84.90465165188463,-177.8039060127326,0.0,-20.0,13.600906133651733,149.96193795784896,0.166264840499522
37,0.37,11.47991238632227,0.0007352703344393701,14.890308553941535,-3.4660301709912815,-0.0069102557850762,-0.6118633441191383,5.159079365296596,84.74507330789083,-177.8602647365,0.0,-20.0,12.792456150054932,149.96193795784896,0.16640225468345976
38,0.38,11.445273430074474,0.0007644186488591689,14.884281232058928,-3.466030170993959,-0.006910255787873033,-0.6280633441182129,5.193268324362244,84.58548362863033,-177.91597021531277,0.0,-20.0,12.03234076499939,149.96193795784896,0.16654075809032834
39,0.39,11.410635106864055,0.0007935323614747393,14.878091850313952,-3.466030170991074,-0.006910255789924345,-0.6442633441166163,5.228040973996466,84.42588270976162,-177.97107823077368,0.0,-20.0,11.31811499595642,149.96193795784896,0.16668035775214934
40,0.4,11.375997416466808,0.0008226104692865514,14.871740406951497,-3.466030170990296,-0.006910255792289667,-0.6604633441152641,5.263347790269163,84.26627068008095,-178.02563866663348,0.0,-20.0,10.647515058517456,149.96193795784896,0.16682106077509343
41,0.41000000000000003,11.341360358651302,0.0008516520100721849,14.865226900183174,-3.4660301709948844,-0.006910255795050944,-0.676663344114154,5.299145338925273,84.10664763796974,-178.07969529380102,0.0,-20.0,10.01844048500061,149.96193795784896,0.16696287437143836
42,0.42,11.306723933182093,0.000880655934673813,14.858551328297644,-3.46603017100009,-0.0069102557976889675,-0.6928633441128246,5.3353935095077345,83.94701366793481,-178.13328854149105,0.0,-20.0,9.428938627243042,149.96193795784896,0.16710580584549867
43,0.43,11.272088139819012,0.0009096211973039988,14.851713689598986,-3.466030170995942,-0.006910255799869581,-0.7090633441114257,5.372056475254496,83.78736892135545,-178.1864546193766,0.0,-20.0,8.877214193344116,149.96193795784896,0.16724986264681296
44,0.44,11.237452978310186,0.0009385468552941655,14.844713982277806,-3.466030170978604,-0.006910255801618871,-0.7252633441106418,5.4091023502503255,83.62771350772005,-178.2392257608397,0.0,-20.0,8.361538648605347,149.96193795784896,0.16739505229004123
45,0.45,11.202818448394968,0.0009674319584685587,14.83755220451335,-3.466030170983343,-0.006910255804234548,-0.741463344109339,5.446502462253339,83.46804750577634,-178.29163096374546,0.0,-20.0,7.88030982017517,149.96193795784896,0.16754138235079746
46,0.46,11.168184549817216,0.0009962754285402357,14.830228354660356,-3.4660301709823105,-0.006910255806664642,-0.7576633441081932,5.484230461726686,83.30837104707248,-178.34369694360828,0.0,-20.0,7.431982755661011,149.96193795784896,0.1676888605538481
47,0.47000000000000003,11.133551282305074,0.0010250763027652484,14.822742430921476,-3.4660301709908206,-0.006910255809296893,-0.7738633441064505,5.522262818412405,83.14868423133805,-178.39544757520858,0.0,-20.0,7.015050649642944,149.96193795784896,0.16783749469133272
48,0.48,11.098918645581948,0.0010538335900719823,14.815094431534902,-3.466030170999448,-0.00691025581186828,-0.7900633441045318,5.5605781548144595,82.98898720699799,-178.44690461070712,0.0,-20.0,6.628092527389526,149.96193795784896,0.1679872926591725
49,0.49,11.064286639370732,0.0010825462655400804,14.807284354805104,-3.466030170972764,-0.00691025581394214,-0.8062633441052679,5.599157275569877,82.82928007786542,-178.49808759170693,0.0,-20.0,6.26968502998352,149.96193795784896,0.16813826244287777
50,0.5,11.029655263370149,0.001111213413365606,14.799312198833555,-3.4660301709978407,-0.006910255816615185,-0.8224633441019932,5.637982961552393,82.66956290373426,-178.54901405978293,0.0,-20.0,5.9384238719940186,149.96193795784896,0.16829041206478768
51,0.51,10.995024517306321,0.0011398339113920751,14.791177962111782,-3.466030170974682,-0.006910255818927841,-0.8386633441028138,5.677038369355328,82.50983580208073,-178.59970121464076,0.0,-20.0,5.6329429149627686,149.96193795784896,0.1684437497297098
52,0.52,10.960394400862139,0.0011684068540573737,14.782881642714475,-3.4660301709836934,-0.006910255821400783,-0.8548633441007348,5.716308740630049,82.35009887291788,-178.65016416214547,0.0,-20.0,5.351892709732055,149.96193795784896,0.16859828371634042
53,0.53,10.92576491372954,0.0011969312405357806,14.774423238897322,-3.4660301709957353,-0.006910255823800119,-0.871063344098317,5.755780203678452,82.19035224611909,-178.7004171351988,0.0,-20.0,5.093914270401001,149.96193795784896,0.1687540224025421
54,0.54,10.891136055611883,0.0012254060065449632,14.765802749085811,-3.466030170973246,-0.006910255826337594,-0.8872633440994082,5.795440415367666,82.03059603438494,-178.75047282960898,0.0,-20.0,4.857739210128784,149.96193795784896,0.16891097427438007
55,0.55,10.856507826169539,0.001253830237357286,14.757020171345461,-3.466030170973698,-0.0069102558288030805,-0.9034633440981846,5.835277959077978,81.87083031609042,-178.8003430010388,0.0,-20.0,4.642056226730347,149.96193795784896,0.16906914786967153
56,0.56,10.821880225076066,0.0012822029281703811,14.74807550394552,-3.466030171005695,-0.006910255830894846,-0.9196633440932068,5.875282161836497,81.71105518290335,-178.85003866881607,0.0,-20.0,4.445616006851196,149.96193795784896,0.16922855185495453
57,0.5700000000000001,10.787253252020179,0.001310523021307902,14.7389687453347,-3.466030170990472,-0.00691025583349616,-0.9358633440937371,5.91544284012679,81.55127075997613,-178.8995703762439,0.0,-20.0,4.267200231552124,149.96193795784896,0.16938919504819216
58,0.58,10.752626906637854,0.0013387895968758876,14.729699893559415,-3.4660301710104955,-0.006910255835629509,-0.9520633440899722,5.955750961553922,81.39147715452208,-178.94894750783044,0.0,-20.0,4.105654954910278,149.96193795784896,0.16955108628864513
59,0.59,10.718001188607229,0.001367001594825109,14.720268947081689,-3.466030170967192,-0.006910255838730679,-0.9682633440941324,5.996198121641277,81.23167451300822,-178.9981788335471,0.0,-20.0,3.9598405361175537,149.96193795784896,0.16971423458390514
60,0.6,10.683376097546503,0.0013951581065188468,14.71067590391728,-3.466030170968466,-0.006910255841175444,-0.9844633440927982,6.036776986323779,81.07186289490105,-179.04727202025595,0.0,-20.0,3.828691244125366,149.96193795784896,0.16987864894400045
61,0.61,10.648751633105302,0.0014232581119820347,14.700920762404333,-3.466030171000455,-0.0069102558429482,-1.0006633440872115,6.077480390763973,80.9120423878983,-179.09623457935612,0.0,-20.0,3.711193799972534,149.96193795784896,0.1700443385122568
62,0.62,10.614127794928567,0.00145130059785598,14.691003520883001,-3.4660301709952606,-0.006910255845464874,-1.0168633440866883,6.118301404214503,80.7522131266584,-179.14507380373303,0.0,-20.0,3.6064016819000244,149.96193795784896,0.17021131260611738
63,0.63,10.579504582644631,0.0014792845756881248,14.680924177615438,-3.4660301710066372,-0.006910255847576614,-1.033063344083716,6.159233935478535,80.59237517595186,-179.19379612434804,0.0,-20.0,3.513408899307251,149.96193795784896,0.1703795805733119
64,0.64,10.54488199587549,0.0015072090588248432,14.670682730862397,-3.4660301710082493,-0.0069102558499351515,-1.049263344082157,6.200271907542206,80.43252865278777,-179.24240797567955,0.0,-20.0,3.4313952922821045,149.96193795784896,0.17054915190615247
65,0.65,10.510260034237023,0.0015350730579885374,14.660279178890711,-3.4660301709889616,-0.006910255852910942,-1.0654633440837438,6.241409878356283,80.27267370108721,-179.29091516256656,0.0,-20.0,3.359583616256714,149.96193795784896,0.17072003618873466
66,0.66,10.47563869732472,0.0015628756086173193,14.649713519870783,-3.4660301709875005,-0.006910255855366993,-1.0816633440826873,6.282643121239841,80.1128104051608,-179.33932275536193,0.0,-20.0,3.2972753047943115,149.96193795784896,0.17089224310164575
67,0.67,10.441017984753326,0.001590615703319972,14.63898575215315,-3.4660301709991077,-0.00691025585738023,-1.0978633440795256,6.323966904582027,79.95293882137378,-179.3876358271906,0.0,-20.0,3.2438337802886963,149.96193795784896,0.1710657823989346
68,0.68,10.406397896120096,0.0016182923550060726,14.628095874009693,-3.4660301710060217,-0.006910255859542594,-1.1140633440771273,6.365376513510644,79.79305906425172,-179.43585945175727,0.0,-20.0,3.198651075363159,149.96193795784896,0.17124066400617854
69,0.6900000000000001,10.371778431029025,0.0016459045596040897,14.617043883797951,-3.4660301709814294,-0.0069102558628744825,-1.1302633440798604,6.406867664661003,79.63317126448477,-179.48399827324687,0.0,-20.0,3.161214590072632,149.96193795784896,0.17141689796160328
70,0.7000000000000001,10.337159589037876,0.0016734513654045077,14.605829779621777,-3.4660301709800794,-0.006910255865352023,-1.146463344078811,6.448436536632743,79.4732755213667,-179.53205646461092,0.0,-20.0,3.131014108657837,149.96193795784896,0.17159449434664906
71,0.71,10.302541369720457,0.0017009317973613368,14.594453559731662,-3.4660301709883186,-0.006910255867467002,-1.1626633440762015,6.490079668898317,79.31337198379917,-179.58003784945828,0.0,-20.0,3.1076204776763916,149.96193795784896,0.17177346338505556
72,0.72,10.267923772665366,0.0017283448426086397,14.582915222512833,-3.4660301709981414,-0.0069102558694541655,-1.1788633440731768,6.531793945707315,79.15346068760024,-179.6279458772549,0.0,-20.0,3.0906403064727783,149.96193795784896,0.1719538153558618
73,0.73,10.233306797439647,0.0017556895172309084,14.57121476625109,-3.466030170987635,-0.006910255872336844,-1.1950633440737797,6.57357595238289,78.9935417450904,-179.67578432086356,0.0,-20.0,3.0796945095062256,149.96193795784896,0.17213556068024408
74,0.74,10.198690443592714,0.0017829648485556135,14.55935218916871,-3.4660301709875605,-0.006910255874757475,-1.211263344072519,6.615422737918047,78.83361526736302,-179.7235564862245,0.0,-20.0,3.074449300765991,149.96193795784896,0.17231870991794532
75,0.75,10.164074710684899,0.0018101698475016725,14.547327489588438,-3.4660301709892125,-0.006910255877101815,-1.227463344070959,6.657331424788581,78.67368132010952,-179.77126559957148,0.0,-20.0,3.074592351913452,149.96193795784896,0.1725032737314739
76,0.76,10.129459598267642,0.0018373035260359708,14.535140665820935,-3.466030170970743,-0.0069102558804510945,-1.2436633440731457,6.699299116802512,78.5137400452633,-179.8189149224034,0.0,-20.0,3.0798304080963135,149.96193795784896,0.17268926288848768
77,0.77,10.094845105852121,0.0018643649338859593,14.52279171598609,-3.4660301709869885,-0.0069102558820536095,-1.2598633440688136,6.7413234803144295,78.35379155485309,-179.86650714282214,0.0,-20.0,3.0898845195770264,149.96193795784896,0.17287668826071878
78,0.78,10.060231233002023,0.0018913530596545477,14.510280638534795,-3.4660301709814334,-0.006910255884767286,-1.276063344068598,6.783402201135935,78.19383592377746,-179.91404492384805,0.0,-20.0,3.104501962661743,149.96193795784896,0.1730655608460119
79,0.79,10.02561797921942,0.0019182669494992837,14.497607431613675,-3.466030170993404,-0.00691025588653511,-1.2922633440650197,6.825532954302573,78.03387326464603,-179.96153094969756,0.0,-20.0,3.1234347820281982,149.96193795784896,0.1732558917195375
80,0.8,9.991005344056402,0.001945105592996173,14.484772093676762,-3.4660301709811914,-0.006910255889639908,-1.3084633440661269,6.8677136980310065,77.87390368011363,179.9910323837638,0.0,-20.0,3.146432638168335,149.96193795784896,0.17344769214126307
81,0.81,9.95639332699459,0.0019718680464260886,14.471774622833307,-3.4660301709878487,-0.0069102558916960795,-1.3246633440635565,6.909942399361312,77.71392727398693,179.94364268613293,0.0,-20.0,3.173273801803589,149.96193795784896,0.17364097338401885
82,0.8200000000000001,9.921781927555939,0.0019985533177727757,14.458615017445469,-3.466030170986525,-0.006910255894184574,-1.3408633440625417,6.952217308044544,77.55394416585011,179.89629784950597,0.0,-20.0,3.203715085983276,149.96193795784896,0.17383574694036652
83,0.8300000000000001,9.887171145243174,0.0020251604308389433,14.445293275805819,-3.466030170997328,-0.006910255895937919,-1.3570633440589894,6.994536718676454,77.39395441395969,179.84899582221064,0.0,-20.0,3.23755145072937,149.96193795784896,0.17403202433210838
84,0.84,9.852560979551955,0.0020516884104540187,14.431809396203878,-3.4660301709937125,-0.006910255898573736,-1.3732633440584983,7.036898783108894,77.23395813905148,179.80173439214533,0.0,-20.0,3.2745635509490967,149.96193795784896,0.17422981725948783
85,0.85,9.817951429975121,0.0020781362781280275,14.418163376950089,-3.4660301709969485,-0.006910255900782128,-1.3894633440564765,7.079302012533558,77.07395545363228,179.75451171350446,0.0,-20.0,3.3145296573638916,149.96193795784896,0.17442913754372674
86,0.86,9.783342495992324,0.002104503063839291,14.404355216317905,-3.466030170987779,-0.006910255903798772,-1.4056633440571982,7.121744838363854,76.91394643770265,179.70732586317206,0.0,-20.0,3.3572518825531006,149.96193795784896,0.17462999711990834
87,0.87,9.7487341770755,0.0021307877997438418,14.390384912579671,-3.4660301709969885,-0.006910255905616354,-1.4218633440538961,7.164225832399323,76.7539312167494,179.66017504968835,0.0,-20.0,3.4025275707244873,149.96193795784896,0.174832408020619
88,0.88,9.714126472693046,0.0021569895165437928,14.37625246401956,-3.466030171004335,-0.00691025590753506,-1.438063344051028,7.206743683739211,76.59390988366135,179.6130576071481,0.0,-20.0,3.4501636028289795,149.96193795784896,0.17503638241880012
89,0.89,9.679519382332725,0.0021831072132751103,14.361957869052592,-3.466030170968786,-0.006910255912373444,-1.4542633440575585,7.249297116304864,76.4338825708287,179.56597189344754,0.0,-20.0,3.499964475631714,149.96193795784896,0.17524193264258417
90,0.9,9.644912905403242,0.0022091399817409005,14.347501125734045,-3.4660301709918646,-0.006910255913189148,-1.4704633440511885,7.291885109691963,76.27384933797529,179.51891654355398,0.0,-20.0,3.551744222640991,149.96193795784896,0.17544907102628488
91,0.91,9.610307041409325,0.0022350867875633963,14.332882232623259,-3.466030170987046,-0.006910255915955649,-1.4866633440509904,7.33450645604223,76.11381028132284,179.471889990341,0.0,-20.0,3.6053311824798584,149.96193795784896,0.17565781016683657
92,0.92,9.575701789763524,0.0022609467018120263,14.318101187862936,-3.466030170998238,-0.00691025591761469,-1.5028633440472563,7.377159978882407,75.95376552154062,179.42489069307504,0.0,-20.0,3.6605608463287354,149.96193795784896,0.17586816270758798
93,0.93,9.541097149926012,0.002286718726713524,14.303157989858247,-3.4660301709749612,-0.006910255921687286,-1.5190633440512429,7.419844682875634,75.7937151858938,179.37791728855814,0.0,-20.0,3.717256784439087,149.96193795784896,0.17608014152973622
94,0.9400000000000001,9.506493121311015,0.0023124019263435127,14.288052636821003,-3.4660301709865835,-0.0069102559232492216,-1.5352633440472714,7.462559722246487,75.6336593236168,179.33096858806493,0.0,-20.0,3.7752759456634526,149.96193795784896,0.17629375947881096
95,0.9500000000000001,9.471889703346546,0.002337995331267949,14.2727851270656,-3.466030170995653,-0.006910255925009679,-1.5514633440439383,7.505304091426208,75.47359808128978,179.28404321251395,0.0,-20.0,3.8344728946685795,149.96193795784896,0.176509029655334
96,0.96,9.437286895468917,0.0023634979518182006,14.257355458975915,-3.46603017099509,-0.006910255927428838,-1.5676633440426606,7.548077041708381,75.3135315474353,179.23714005776594,0.0,-20.0,3.894709348678589,149.96193795784896,0.17672596523844092
97,0.97,9.40268469707222,0.0023889088558779643,14.241763630763892,-3.466030171001563,-0.0069102559293147455,-1.5838633440398249,7.590877747955467,75.1534598105253,179.19025794239735,0.0,-20.0,3.955847024917603,149.96193795784896,0.1769445795686425
98,0.98,9.368083107599166,0.002414227032372028,14.226009640900816,-3.466030170969447,-0.006910255934352262,-1.6000633440463727,7.633705339138733,74.99338298664779,179.14339562785622,0.0,-20.0,4.017771482467651,149.96193795784896,0.17716488612730275
99,0.99,9.333482126405725,0.0024394515791379833,14.210093487490088,-3.4660301709861376,-0.006910255935396338,-1.6162633440410141,7.676559141267006,74.83330114404792,179.09655209043382,0.0,-20.0,4.0803611278533936,149.96193795784896,0.17738689850494163
100,1.0,9.298881752911281,0.002464581505635556,14.194015168953827,-3.4660301709912855,-0.006910255937386553,-1.6324633440384833,7.719438331352249,74.67321443083976,179.04972612802106,0.0,-20.0,4.1435158252716064,149.96193795784896,0.17761063046156816
101,1.01,9.264281986501624,0.0024896158541785067,14.177774683592519,-3.466030170990433,-0.0069102559398636545,-1.6486633440374043,7.76234242100402,74.51312295496751,179.00291689274633,0.0,-20.0,4.207133054733276,149.96193795784896,0.1778360958998697
102,1.02,9.229682826560259,0.0025145536646488803,14.161372029725284,-3.4660301710011354,-0.006910255941330532,-1.6648633440333478,7.805270862067849,74.35302677658683,178.9561234891967,0.0,-20.0,4.271119832992554,149.96193795784896,0.1780633087958054
103,1.03,9.195084272472155,0.002539393969842272,14.144807205704558,-3.4660301709856576,-0.006910255944248732,-1.6810633440367329,7.848222917239179,74.19292601778619,178.90934480733225,0.0,-20.0,4.335392713546753,149.96193795784896,0.17829228335302189
104,1.04,9.160486323602607,0.00256413582021115,14.128080209826628,-3.4660301709825236,-0.006910255947546129,-1.697263344035815,7.8911980990334465,74.0328207860456,178.86257999693166,0.0,-20.0,4.3998706340789795,149.96193795784896,0.17852303389848634
105,1.05,9.12588897931564,0.00258877826123852,14.11119104040968,-3.466030170974039,-0.006910255950765365,-1.713463344036846,7.93419583705731,73.87271114895462,178.81582813201163,0.0,-20.0,4.464477300643921,149.96193795784896,0.17875557489240693
106,1.06,9.09129223896563,0.0026133203412376516,14.094139695763113,-3.466030170992381,-0.00691025595144539,-1.7296633440305909,7.977215593422437,73.71259722906103,178.76908830424225,0.0,-20.0,4.529160261154175,149.96193795784896,0.1789899209630763
107,1.07,9.056696101922284,0.002637761085896776,14.076926174282814,-3.466030170976955,-0.006910255955355483,-1.7458633440334987,8.020256802780436,73.55247913708949,178.72235957886167,0.0,-20.0,4.593850374221802,149.96193795784896,0.17922608696028122
108,1.08,9.022100567500145,0.002662099583724249,14.059550474164956,-3.46603017099521,-0.006910255956045044,-1.76206334402735,8.063319007170515,73.39235696544817,178.6756411365599,0.0,-20.0,4.658495187759399,149.96193795784896,0.17946408776385073
109,1.09,8.987505635080096,0.002686334818842277,14.042012593914063,-3.4660301709671084,-0.006910255961167755,-1.7782633440336664,8.106401733023803,73.23223085491885,178.6289321227742,0.0,-20.0,4.72303032875061,149.96193795784896,0.17970393852357314
110,1.1,8.952911303943472,0.002710465926737822,14.024312531635863,-3.4660301709911097,-0.006910255961232379,-1.794463344025803,8.149504797548271,73.07210088096633,178.58223200469368,0.0,-20.0,4.7874367237091064,149.96193795784896,0.1799456544070479
111,1.11,8.918317573461227,0.002734491889747435,14.006450285846467,-3.4660301709910097,-0.006910255963656324,-1.8106633440245372,8.192627756061679,72.91196713828316,178.5355399727018,0.0,-20.0,4.851652383804321,149.96193795784896,0.18018925080654363
112,1.12,8.883724442934705,0.0027584117888445935,13.988425854796537,-3.466030170997389,-0.006910255965412965,-1.8268633440214788,8.235770238556807,72.75182973151598,178.48885528943066,0.0,-20.0,4.915655851364136,149.96193795784896,0.1804347433144543
113,1.1300000000000001,8.849131911704808,0.002782224639026722,13.970239236926693,-3.4660301709734815,-0.006910255970289439,-1.8430633440269708,8.278931845569781,72.59168877547174,178.44217718198001,0.0,-20.0,4.9794065952301025,149.96193795784896,0.1806821476914488
114,1.1400000000000001,8.8145399790516,0.002805929537868943,13.95189043045542,-3.466030170973408,-0.006910255972730048,-1.8592633440257487,8.3221123269035,72.43154435943771,178.39550503921677,0.0,-20.0,5.0428855419158936,149.96193795784896,0.1809314797956765
