Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
20,0.2,23.386129445618952,0.0011618283514235638,9.844236000457368,-4.149972600782966,0.004099252695207587,-1.0505375308225844,-178.40412779977586,84.12839628875766,-0.8541415555147297,1215.0000000000002,-20.0,20.0,149.90091743119265,0.0835432644640271
21,0.21,23.344305633627126,0.001385344491227519,9.833914278368722,-4.210356718855646,0.006725845461040034,-1.0728540745433386,-178.26100937586233,84.40033014308786,-0.8662420986362138,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08309036168736611
22,0.22,23.301879706089082,0.001636344001693977,9.823371486193563,-4.270762156680773,0.009522154335924082,-1.094877877473106,-178.11069259077482,84.67270383907498,-0.8714788185537378,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08264412319162634
23,0.23,23.258851472032717,0.0019164728513351242,9.812610494106686,-4.331187018821759,0.01248722840989553,-1.1166093677751374,-177.952073863186,84.94547047529349,-0.8687145293199461,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08220461015667571
24,0.24,23.215220757864447,0.0022273803893855812,9.801634177552646,-4.391629332514215,0.015621143509230422,-1.138049440210382,-177.78378767524583,85.21859746700018,-0.8565533738817268,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08177188053987819
25,0.25,23.170987407557877,0.002570718575577306,9.790445417086223,-4.452087291206995,0.018923029646165202,-1.1591977557324817,-177.60412306117834,85.49205826769503,-0.8332611004284642,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08134599150426697
26,0.26,23.126151282868847,0.0029481419890919494,9.779047097859301,-4.512558955776798,0.022393166847966797,-1.1800548964474837,-177.4109111132595,85.76583110853686,-0.796650531252329,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08092699941108743
27,0.27,23.080712263428524,0.0033613070721909503,9.767442109688403,-4.5730424692782945,0.026031371309954972,-1.200620801365316,-177.20136730741032,86.03989719564527,-0.7439231500505783,1215.0000000000002,-20.0,20.0,149.8662385321101,0.0805149601319389
28,0.28,23.034670246916427,0.0038118722593185545,9.75563334659075,-4.633536051728893,0.0298369533703985,-1.2208947523137887,-176.97186636475465,86.31424014013523,-0.6714425884778031,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08010992878028578
29,0.29,22.98802514916061,0.004301497776902962,9.743623706593654,-4.694037768254511,0.033810423381199106,-1.2408771999943704,-176.71760346507264,86.58884383406678,-0.574396173346878,1215.0000000000002,-20.0,20.0,149.85633027522934,0.07971196032297054
30,0.3,22.94077690421571,0.0048318452199516285,9.731416091737566,-4.754545869211834,0.03795090230973,-1.2605670722527211,-176.43207444724607,86.86369079047222,-0.4462750739314966,1215.0000000000002,-20.0,20.0,149.851376146789,0.0793211100947887
31,0.31,22.892925464518996,0.005404578093871242,9.719013407442413,-4.815058337887198,0.04225958893841086,-1.2799654134084648,-176.10625718305005,87.13876476848013,-0.27805138905430393,1215.0000000000002,-20.0,20.0,149.84642201834862,0.07893743148858128
32,0.32,22.84447080088754,0.006021360737723535,9.706418563028091,-4.875573400393873,0.04673580275044,-1.299071232005051,-175.72727113204064,87.41404579841654,-0.056840145462936635,1215.0000000000002,-20.0,20.0,149.84146788990824,0.07856097745731458
33,0.33,22.795412902660402,0.00668385899168834,9.693634471059315,-4.9360892209687925,0.051379276591522555,-1.317884014281125,-175.27607873754258,87.68950603322683,0.23639848657405674,1215.0000000000002,-20.0,20.0,149.83651376146787,0.07819180114174454
34,0.34,22.745751777723132,0.007393739678923976,9.6806640474964,-4.996603894959718,0.056190299556383105,-1.3364037720021447,-174.72330384404782,87.96510389565448,0.6310402805000664,1215.0000000000002,-20.0,20.0,149.8315596330275,0.07782995677815313
35,0.35000000000000003,22.695487452607715,0.008152670803359451,9.667510211372132,-5.057115517812349,0.06116913743879129,-1.3546304995727063,-174.0211297372789,88.24077758523447,1.174902721163777,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07747549731503604
36,0.36,22.64461997251856,0.008962321096453939,9.654175884948861,-5.11762222136948,0.06631572633075901,-1.3725638194067569,-173.08620893308344,88.51642218721395,1.951333923174096,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07712847513707705
37,0.37,22.59314940143919,0.009824360375662497,9.640663993304027,-5.1781221352222895,0.071629971851518,-1.3902033193381609,-171.75932578813038,88.79183852733225,3.1195493276134285,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07678894256923535
38,0.38,22.54107582214829,0.010740459117845772,9.62697746447585,-5.238613353551601,0.07711204929069515,-1.407548874503081,-169.69448340125106,89.06659355349402,5.025544136853411,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07645695277848605
39,0.39,22.48839933629521,0.011712288575707913,9.613119229221338,-5.299094025392626,0.08276157994216947,-1.424599783334236,-165.97742571312062,89.33953985425116,8.583572912873201,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07613255851936417
40,0.4,22.435120064466457,0.012741520802924228,9.599092220858232,-5.359562138178216,0.08857964417602814,-1.441356890290316,-157.236321224748,89.60636039902695,17.165467611030103,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07581581077948714
41,0.41000000000000003,22.38123814621406,0.013829828240765342,9.584899375402157,-5.420015862366326,0.09456556852464384,-1.457819195850685,-120.56876872105528,89.83296693986028,53.67363053689311,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07550675956721675
42,0.42,22.326753740156004,0.0149788841341785,9.5705436311613,-5.480453233200524,0.10071991717209319,-1.4739870025714579,-34.83921713420394,89.76447154260886,139.24361429695733,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07520545397680065
43,0.43,22.271667023971453,0.016190361951637467,9.556027928991977,-5.540872346945007,0.10704261969536338,-1.489859941783076,-14.783250273596732,89.51204620490097,159.13983530532738,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07491194389702073
44,0.44,22.215978194474545,0.0174659355442757,9.541355212063786,-5.601271322567512,0.11353330728380082,-1.5054374010123568,-8.613394573948673,89.24091954009134,165.14976683159946,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07462627942138139
45,0.45,22.1596874676284,0.018807278863317747,9.526528425906546,-5.661648284089862,0.12019148329260249,-1.5207186960582717,-5.662870354089141,88.96549071856802,167.94018536989088,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07434851304196727
46,0.46,22.102795078648963,0.020216066486257397,9.511550517943736,-5.722001231917139,0.1270178750360399,-1.5357042717399931,-3.9208446356083755,88.68830732688572,169.5219211338461,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07407869709294379
47,0.47000000000000003,22.045301281966132,0.02169397269325427,9.496424437934014,-5.782328283449443,0.1340119344310369,-1.5503933931835578,-2.75858908064615,88.41015759027722,170.52369792483267,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07381688565043475
48,0.48,21.98720635134329,0.023242672200009275,9.481153137355477,-5.842627459164875,0.1411740917762702,-1.5647862882385504,-1.9182913801871502,88.13136340209391,171.20332499197292,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07356313182200552
49,0.49,21.928510579912324,0.024863839832607912,9.465739569479249,-5.902896797835691,0.14850453550581644,-1.5788829294502182,-1.2750445588308075,87.85207907818253,171.68570850659418,1215.0000000000002,-20.0,20.0,149.757247706422,0.07331748645388808
50,0.5,21.86921428019521,0.026559150295076224,9.450186689398768,-5.963134383308493,0.15600288662819875,-1.5926827748503458,-0.7610683031132732,87.57238980083845,172.0386263264735,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07308000188826409
51,0.51,21.80931778416545,0.02833027833572606,9.434497453759228,-6.023338238632751,0.1636694200120772,-1.6061859635469249,-0.33643340252514636,87.29234672500132,172.302004575333,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07285073150318885
52,0.52,21.748821443279358,0.030178898469367617,9.41867482081414,-6.083506444936894,0.17150362884315581,-1.619391834935486,0.023902323097466437,87.01198201964499,172.5008828597946,1215.0000000000002,-20.0,20.0,149.7423853211009,0.07262972841727712
53,0.53,21.687725628571698,0.032106685518998326,9.402721749916292,-6.143636968927833,0.17950639333224058,-1.6323011641472593,0.3364382133895921,86.7313154675905,172.6517597704157,1215.0000000000002,-20.0,20.0,149.73743119266052,0.07241704377580202
54,0.54,21.626031908600652,0.03411515296276536,9.386641131232924,-6.203492261113593,0.1876452481295441,-1.6449274697833771,0.6124796290789047,86.45036086422884,172.76594031246373,1210.23601859808,-20.0,20.0,149.73249648922078,0.0724110271001646
55,0.55,21.563745258973015,0.03620533965317269,9.37043563049666,-6.2626284398509275,0.1958576257317044,-1.6573017692439387,0.8600349642820155,86.1691277770066,172.85143519411795,1196.5243729949,-20.0,20.0,149.72761769463162,0.07278809886932457
56,0.56,21.500872920117132,0.0383779452275129,9.354107723422095,-6.321036401523455,0.20413819332481994,-1.6694308970049787,1.0849365093724284,85.88762500970623,172.9140787914875,1182.64775544405,-20.0,20.0,149.7227954815615,0.07318691624547599
57,0.5700000000000001,21.43742231306204,0.04063360478265185,9.337659804829377,-6.378689065334977,0.21247939381927877,-1.6813236063650432,1.2915326662953557,85.60586155078461,172.9582196348931,1168.2409536838534,-20.0,20.0,149.71803201182172,0.07362276603229756
58,0.58,21.373401204087184,0.0429728646358358,9.321094174705975,-6.4355444188014035,0.22087116868722742,-1.6929902076005505,1.4831315294705858,85.32384523784994,172.98716613163782,1152.9985016584399,-20.0,20.0,149.71333069275278,0.07410861675445228
59,0.59,21.308817836415745,0.045396158862992024,9.304413022472982,-6.491549066964351,0.2293008306516315,-1.7044421198916917,1.6622915890580938,85.04158372552027,173.00347667551063,1136.6851803660395,-20.0,20.0,149.7086958907941,0.07465465323020368
60,0.6,21.243681023178357,0.047903791709865945,9.287618411019748,-6.546642377638174,0.23775522683587136,-1.7156933056971766,1.8310241326749293,84.75908244765816,173.0091644690785,1119.1512984037402,-20.0,20.0,149.7041325827476,0.07526760305689009
61,0.61,21.178000195896498,0.05049592411649958,9.2707122639715,-6.60076123393218,0.24621925395054362,-1.7267579360643888,1.990933027230662,84.47634775110917,173.00583421318856,1100.3400787711146,-20.0,20.0,149.69964597692183,0.07595039234276384
62,0.62,21.11178540816151,0.05317256811037797,9.253696355448898,-6.65384431801584,0.2546778920613976,-1.7376513288033726,2.143314269788546,84.19338661155105,172.9947821741788,1080.2833861112597,-20.0,20.0,149.69524115169813,0.07670227907235723
63,0.63,21.045047302203866,0.055933586210046585,9.236572304022129,-6.705835168383883,0.26311630134394587,-1.7483892125848834,2.2892210044730033,83.91020541845599,172.97706244951397,1059.0746417641642,-20.0,20.0,149.69092280453498,0.07751993816594258
64,0.64,20.977797056924942,0.05877869489065428,9.219341568871576,-6.75668285433044,0.27152030211013983,-1.7589878387369495,2.429520835883282,83.62680881511264,172.9535455720214,1036.821533739567,-20.0,20.0,149.68669519379597,0.07839939869328762
65,0.65,20.910046343424895,0.06170746642960922,9.202005446634361,-6.806339819381699,0.2798751168443553,-1.7694632311344987,2.5649371600001016,83.34320340237753,172.92495606949433,1013.5867774486544,-20.0,20.0,149.6825623221244,0.07933850792542323
66,0.66,20.841807314805074,0.0647193264953568,9.184565064355345,-6.854757171027505,0.288166163553615,-1.7798331757638584,2.696074774233745,83.05939570877538,172.8919001755645,989.3387255072596,-20.0,20.0,149.6785283212049,0.08033900520156584
67,0.67,20.7730926506879,0.06781354172391663,9.167021366200794,-6.901878421211754,0.2963766366781882,-1.7901167914271225,2.8234433141780326,82.77539135603783,172.8548901551382,963.9158096909525,-20.0,20.0,149.674597981512,0.08140804323186626
68,0.68,20.703915664646196,0.07098919528721834,9.149375091371093,-6.947633215886198,0.30448650071530087,-1.8003356872671668,2.9474775806334637,82.4911973596334,172.81436246858829,937.0274099707606,-20.0,20.0,149.67077727851517,0.08255821345378879
69,0.6900000000000001,20.63429046886451,0.07424515200509699,9.13162674133758,-6.991932118847136,0.3124723350355325,-1.810515927995338,3.068545870633095,82.20681951777708,172.77068878783894,908.2752183079721,-20.0,20.0,149.66707381177386,0.08380671119745998
70,0.7000000000000001,20.564232180233372,0.07758001263822328,9.113776538682965,-7.034663545983737,0.3203049748120748,-1.820687299859311,3.1869653106043585,81.92226358781255,172.72419037126912,877.1943730115892,-20.0,20.0,149.66349707630795,0.08517367138633673
71,0.71,20.493757142063636,0.08099206366920783,9.095824378734022,-7.0756937381749045,0.32795037941633437,-1.8308849521610453,3.303010782497542,81.63753618409129,172.67514627532523,843.3177673816682,-20.0,20.0,149.66005847175185,0.08667952100885491
72,0.72,20.422883132457017,0.08447922620943335,9.07776977887134,-7.114869397675979,0.335369826264299,-1.8411494294114084,3.416922005984996,81.35264553652047,172.6237998715552,806.2296402454377,-20.0,20.0,149.6567710929945,0.08834274788960089
73,0.73,20.351629529537856,0.08803901079828484,9.059611829873187,-7.152023725541288,0.3425197984257993,-1.8515251410589992,3.5289079032091655,81.0676009694247,172.57036385706027,765.6350988149644,-20.0,20.0,149.65364923734182,0.09017698063430382
74,0.74,20.280017404654753,0.09166848446921234,9.041349154899555,-7.186984767870869,0.349355346664888,-1.86206120960162,3.639149034830749,80.78241118861979,172.515024434467,721.4105951786042,-20.0,20.0,149.65070770586303,0.09218882835498664
75,0.75,20.20806952303421,0.09536425388791496,9.02297988224621,-7.219585574557841,0.3558297634915804,-1.8728076216150455,3.7478044205399743,80.49708561305476,172.45794688420636,673.6395567655564,-20.0,20.0,149.6479609594542,0.094376320066281
76,0.76,20.13581024083854,0.09912247029660055,9.004501634769346,-7.249674800824338,0.36189854391278375,-1.8838151082535155,3.8550129088318754,80.21163357783783,172.399277591222,622.625639140606,-20.0,20.0,149.64542222086442,0.0967282583211085
77,0.77,20.063265302470118,0.102938854803363,8.985911539542151,-7.277126011843962,0.3675206059373018,-1.8951322913928212,3.960895918690092,79.926064694226,172.33914631130068,568.8658583164216,-20.0,20.0,149.64310268627395,0.09922523919414543
78,0.78,19.99046155833229,0.10680874346547868,8.96720625535923,-7.301844329356894,0.3726600272611722,-1.9068040223977178,4.065562540050248,79.64038899878115,172.27767094929817,512.9975071549417,-20.0,20.0,149.64101095331918,0.10184177545890843
79,0.79,19.917426631023183,0.11072714556324094,8.9483820163422,-7.3237700807901485,0.3772871928046296,-1.9188700267277867,4.169110901345272,79.35461832538542,172.2149573006733,455.73710560798656,-20.0,20.0,149.63915269804656,0.10454877980764951
80,0.8,19.844188565207745,0.11468881087893433,8.929434684702827,-7.342878421347562,0.38137992985959024,-1.9313649986787158,4.271626234377998,79.06876387465482,172.1510992811164,397.7977699041367,-20.0,20.0,149.6375306887911,0.1073169678327485
81,0.81,19.77077549766945,0.11868829534037326,8.91035980794024,-7.3591756651508735,0.38492185811032237,-1.9443173337546868,4.373184596251712,78.78283662354578,172.08618195347833,339.8197621107102,-20.0,20.0,149.63614508323712,0.110119753438398
82,0.8200000000000001,19.697215372291037,0.12272002214970393,8.891152673193881,-7.3726939959806925,0.3879026182254481,-1.9577505311352883,4.473855343738173,78.49684773857282,172.02028341120294,282.33743056654936,-20.0,20.0,149.63499386027866,0.11293466117951118
83,0.8300000000000001,19.62353571439811,0.12677833259535867,8.871808355827168,-7.383484859320309,0.39031617108566485,-1.9716834716178973,4.573701300602016,78.21080874792143,171.95347463226932,225.75027823448184,-20.0,20.0,149.63407336984753,0.11574458111462772
84,0.84,19.54976346871779,0.1308575256911562,8.852321759167522,-7.3916128578263685,0.39216000073468765,-1.9861316633211148,4.672778133001491,77.92473099337126,171.88581922767864,170.33281177282336,-20.0,20.0,149.63337884258237,0.11853742147066268
85,0.85,19.47592489764928,0.13495188623951718,8.832687644472637,-7.397149793094775,0.3934337232676746,-2.001108082856939,4.771136517662018,77.63862528092336,171.81737587387707,116.23649686574939,-20.0,20.0,149.63290489152484,0.12130608329278122
86,0.86,19.402045528789788,0.13905570232925,8.812900652526507,-7.40017076390564,0.3941383716765152,-2.0166239659071823,4.868821266693435,77.35250214143754,171.7481971375144,63.53223234415056,-20.0,20.0,149.6326458406284,0.12404675039502122
87,0.87,19.328150140539563,0.1431632749268798,8.792955317399803,-7.40075045310764,0.39427545706071976,-2.0326895122722184,4.9658732799301575,77.06637177867894,171.67833147956142,12.213355600833895,-20.0,20.0,149.63259604101333,0.12675879961390846
88,0.88,19.25425383143265,0.14727106914529442,8.772848201955417,-7.4007504523048295,0.3942754562524271,-2.048889511844783,5.062332414282265,76.78024070204307,171.60782251911408,0.0,-20.0,20.0,149.63259604101333,0.12787277902814237
89,0.89,19.180359492922168,0.15137838853665211,8.752578614864406,-7.400750452301555,0.39427545623776294,-2.0650895118377264,5.1582381632678915,76.49411067344047,171.53670878424305,0.0,-20.0,20.0,149.63259604101333,0.12849004977126224
90,0.9,19.10646712036256,0.1554852264138941,8.732146543578972,-7.400750452311986,0.3942754562236943,-2.081289511831828,5.253627231040003,76.20798233599507,171.46502485929594,0.0,-20.0,20.0,149.63259604101333,0.12911323242239398
91,0.91,19.032576709903033,0.1595915770939669,8.711551978264273,-7.400750452309912,0.3942754562089485,-2.0974895118253203,5.348532430078081,75.92185636233,171.39280139035628,0.0,-20.0,20.0,149.63259604101333,0.12974234127478765
92,0.92,18.958688257653996,0.1636974352547747,8.690794908867092,-7.40075045231439,0.39427545619447263,-2.1136895118188677,5.442984738773556,75.63573343316929,171.3200671665115,0.0,-20.0,20.0,149.63259604101333,0.1303773906100542
93,0.93,18.884801759648877,0.16780279543303683,8.66987532545897,-7.400750452310035,0.39427545617984905,-2.1298895118118977,5.5370128158615035,75.34961421189487,171.2468486764604,0.0,-20.0,20.0,149.63259604101333,0.13101839501740858
94,0.9400000000000001,18.810917211862705,0.17190765227166818,8.648793218068082,-7.400750452313892,0.3942754561652693,-2.1460895118056653,5.630643732934955,75.06349933675689,171.173170850434,0.0,-20.0,20.0,149.63259604101333,0.13166536900787243
95,0.9500000000000001,18.737034610196226,0.17601200030816344,8.627548576821825,-7.400750452312753,0.3942754561507401,-2.16228951179902,5.723902031357805,74.77738944959792,171.0990560783588,0.0,-20.0,20.0,149.63259604101333,0.13231832782219732
96,0.96,18.66315395048838,0.18011583413513288,8.60614139184044,-7.400750452311718,0.3942754561358875,-2.1784895117923946,5.816810472920483,74.49128521190698,171.02452493706946,0.0,-20.0,20.0,149.63259604101333,0.13297728713188034
97,0.97,18.589275228523636,0.18421914849847706,8.584571653169286,-7.400750452317035,0.39427545612165077,-2.1946895117859264,5.909390529411943,74.20518726678391,170.94959673194472,0.0,-20.0,20.0,149.63259604101333,0.1336422627790081
98,0.98,18.515398440008187,0.18832193796689625,8.562839351007236,-7.40075045231491,0.3942754561068652,-2.2108895117793863,6.001661826210568,73.91909629136681,170.8742888661527,0.0,-20.0,20.0,149.63259604101333,0.13431327134580848
99,0.99,18.441523580591802,0.1924241972642234,8.540944475470578,-7.400750452320109,0.3942754560926141,-2.2270895117729284,6.093643335474016,73.63301290431731,170.79861817671858,0.0,-20.0,20.0,149.63259604101333,0.13499032917280704
100,1.0,18.36765064585946,0.1965259211005054,8.518887016722406,-7.400750452325732,0.39427545607858266,-2.243289511766663,6.185352024414763,73.34693777521734,170.72259941145913,0.0,-20.0,20.0,149.63259604101333,0.13567345369418804
101,1.01,18.2937796313228,0.20062710407837578,8.496666965029739,-7.400750452327384,0.39427545606410735,-2.2594895117601235,6.276804470812793,73.06087156139944,170.6462469389129,0.0,-20.0,20.0,149.63259604101333,0.13636266227985855
102,1.02,18.21991053243733,0.20472774092928026,8.474284310602725,-7.4007504523237095,0.3942754560491383,-2.2756895117535207,6.368016085175241,72.77481489793037,170.56957399058922,0.0,-20.0,20.0,149.63259604101333,0.13705797272149225
103,1.03,18.14604334459934,0.2088278264645327,8.451739043630589,-7.400750452328776,0.39427545603487313,-2.2918895117470104,6.459001048169408,72.48876840305574,170.4925925882485,0.0,-20.0,20.0,149.63259604101333,0.13775940335473194
104,1.04,18.072178063135603,0.21292735542954683,8.429031154380738,-7.40075045233293,0.39427545602040587,-2.308089511740533,6.549772625944908,72.20273278190582,170.41531370709689,0.0,-20.0,20.0,149.63259604101333,0.13846697338747546
105,1.05,17.99831468331094,0.21702632261815472,8.406160633118988,-7.400750452331488,0.39427545600572755,-2.32428951173389,6.640343883220236,71.91670868809669,170.33774818957522,0.0,-20.0,20.0,149.63259604101333,0.13918070185995668
106,1.06,17.924453200326433,0.2211247228310464,8.383127470141805,-7.400750452337207,0.3942754559916778,-2.3404895117271143,6.730727232316314,71.63069671291147,170.25990631362342,0.0,-20.0,20.0,149.63259604101333,0.1399006079108715
107,1.07,17.85059360931611,0.22522255083367668,8.359931655803134,-7.400750452334897,0.39427545597671465,-2.35668951172082,6.8209336695888645,71.3446975443747,170.18179679756267,0.0,-20.0,20.0,149.63259604101333,0.14062671213295755
108,1.08,17.776735905359423,0.22931980152774809,8.336573180400066,-7.400750452336121,0.39427545596201696,-2.3728895117147117,6.910974183260812,71.05871181294836,170.10342842931718,0.0,-20.0,20.0,149.63259604101333,0.14135903489546703
109,1.09,17.70288008346146,0.23341646969968677,8.313052034336403,-7.400750452338451,0.3942754559477635,-2.3890895117077267,7.000858852146372,70.77274016824559,170.02480905272546,0.0,-20.0,20.0,149.63259604101333,0.14209759742106037
110,1.1,17.629026138577483,0.23751255028039922,8.289368207965602,-7.4007504523490235,0.39427545593486274,-2.405289511699873,7.090597020801417,70.48678323911676,169.94594580214402,0.0,-20.0,20.0,149.63259604101333,0.14284242153570292
111,1.11,17.555174065584477,0.24160803797411265,8.265521691832836,-7.400750452339318,0.39427545591823326,-2.421489511694884,7.180197250602219,70.2008417432488,169.86684490410593,0.0,-20.0,20.0,149.63259604101333,0.143593530257631
112,1.12,17.481323859319716,0.24570292800581586,8.241512476136123,-7.400750452345882,0.39427545590523655,-2.4376895116867496,7.269668291487742,69.91491634002726,169.78751284725035,0.0,-20.0,20.0,149.63259604101333,0.14435094634502135
113,1.1300000000000001,17.4074755145452,0.24979721519374473,8.217340551428952,-7.4007504523511916,0.3942754558905458,-2.453889511681242,7.359018808873502,69.6290076685852,169.70795606176034,0.0,-20.0,20.0,149.63259604101333,0.14511469271880076
114,1.1400000000000001,17.33362902594693,0.25389089432590756,8.193005908292442,-7.400750452344813,0.3942754558746274,-2.4700895116757073,7.448256381677218,69.34311639034435,169.62817985347658,0.0,-20.0,20.0,149.63259604101333,0.14588479357756612
115,1.1500000000000001,17.25978438817756,0.2579839606279372,8.168508537052148,-7.400750452348209,0.39427545586057683,-2.4862895116685637,7.537388793440144,69.05724318531962,169.5481896971559,0.0,-20.0,20.0,149.63259604101333,0.14666127326233394
116,1.16,17.18594159581147,0.26207640900484475,8.143848428303967,-7.400750452353771,0.3942754558466005,-2.5024895116616728,7.626423666148751,68.77138865850377,169.46799101716076,0.0,-20.0,20.0,149.63259604101333,0.14744415614816797
