Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,15.279059962529177,4.978655536302521e-05,14.991977785502435,-3.4667474171431722,-0.0111391749257834,-0.1813955995934988,4.286308337292884,88.72158588066374,-176.4947072273031,674.514241218567,-20.0,20.0,149.9618676601528,0.12684424004156086
11,0.11,15.244245345099607,7.072906505255792e-05,14.990310071765759,-3.4976435776046673,-0.010753567708423116,-0.19718434787633007,4.151720386491775,88.51463778803165,-176.74868710542907,618.0275711417199,-20.0,20.0,149.9593476700564,0.12897027479987944
12,0.12,15.20913698963296,9.628784454256873e-05,14.988487931171736,-3.5257299441559073,-0.010319863796817276,-0.2128307930225369,4.059652836553763,88.3051360776517,-176.96060016802656,561.9044476747514,-20.0,20.0,149.95705652042267,0.13111219899560192
13,0.13,15.173762927090298,0.000126578555147743,14.986511612325367,-3.551019868590845,-0.009865904144357623,-0.2283883537847898,3.9980838588498435,88.09390681225551,-177.14226978188756,506.0439178347589,-20.0,20.0,149.95499314053342,0.13327393881926466
14,0.14,15.13815103937479,0.0001616030986884049,14.984381170409966,-3.5735294228756747,-0.009411120059865854,-0.24389999610126967,3.959065919569799,87.88151227697358,-177.30155547450317,450.4939958453179,-20.0,20.0,149.9531562638939,0.13545326495811708
15,0.15,15.10232900652138,0.00020125210450193783,14.982096466474024,-3.5932827793808877,-0.008969475410210839,-0.2594010928361728,3.9371280737337186,87.6683340119739,-177.4438861066305,395.4134979844094,-20.0,20.0,149.95154397644035,0.13764330616275564
16,0.16,15.06632420946605,0.0002453077172440994,14.979657170898466,-3.6103155593439427,-0.008552613454875038,-0.2749213367516458,3.928388229674687,87.45463047924812,-177.57311990587158,341.02909773588186,-20.0,20.0,149.95015343985426,0.139834281787185
17,0.17,15.030163614035569,0.00029344792496290733,14.97706277014386,-3.624675185994449,-0.008170908183022492,-0.2904861084735299,3.930021119751352,87.24057661764502,-177.69206464113705,287.5750726461411,-20.0,20.0,149.94898086055701,0.14201597730869522
18,0.18,14.993873658449086,0.00034525206744247635,14.97431257565673,-3.6364197995213154,-0.007833933340606433,-0.3061174425589085,3.9399236531346262,87.02629061218727,-177.80280694703313,235.2642640471459,-20.0,20.0,149.94802157711544,0.1441789501591576
19,0.19,14.95748015670989,0.0004002070080159504,14.971405734037766,-3.6456161475431883,-0.007550559629991479,-0.3218346906056064,3.9565037185677383,86.81185205804523,-177.90692187150285,184.26758229732516,-20.0,20.0,149.94727023121413,0.1463153942980272
20,0.2,14.921008223423419,0.0004577131365224255,14.968341237797087,-3.6523374000219486,-0.007329012107869262,-0.3376550671532072,3.978537946723414,86.59731439209678,-178.0056155013254,134.71234112977984,-20.0,20.0,149.94672094541951,0.1484192310313125
21,0.21,14.884482219175723,0.0005170904608879089,14.965117936003285,-3.656661224100283,-0.007177193437130791,-0.35359389437853633,4.00506667042042,86.38271332230826,-178.09983059509693,86.68739944696428,-20.0,20.0,149.94636747997833,0.15048591722661225
22,0.22,14.847925712084807,0.0005775848889818165,14.961734545004388,-3.6586684712866533,-0.0071023676195955225,-0.36966487124252834,4.0353350445308145,86.16807308724881,-178.19030614422053,40.25568991899491,-20.0,20.0,149.94620333853118,0.1525119430609263
23,0.23,14.811360319500439,0.0006384196837481847,14.958189736485947,-3.658668469384248,-0.007102359762173826,-0.38586487188596647,4.068747936742404,85.95341032434538,-178.27762406323853,0.0,-20.0,20.0,149.94620333853118,0.15430554011968733
24,0.24,14.774796076575065,0.0006992107587509311,14.954482853166708,-3.6586684693886515,-0.007102359769353469,-0.40206487188482753,4.104827687711077,85.73873192601202,-178.36225683537972,0.0,-20.0,20.0,149.94620333853118,0.15444435398712944
25,0.25,14.738232982346446,0.0007599521310599953,14.950613884485472,-3.6586684693803266,-0.007102359773778605,-0.41826487187962896,4.143187544044082,85.52403831233309,-178.44459211261812,0.0,-20.0,20.0,149.94620333853118,0.15458500112799137
26,0.26,14.701671036377638,0.0008206415288676778,14.94658282602265,-3.6586684693795335,-0.007102359779748665,-0.4344648718768602,4.1835144516076515,85.30932980729085,-178.52494376218866,0.0,-20.0,20.0,149.94620333853118,0.15472748516837576
27,0.27,14.6651102382123,0.0008812764310141535,14.942389673533388,-3.658668469382807,-0.007102359786288406,-0.450664871874802,4.225549003702779,85.09460672400333,-178.6035720120865,0.0,-20.0,20.0,149.94620333853118,0.1548718098271361
28,0.28,14.628550587372303,0.0009418544226302252,14.938034422707373,-3.658668469387502,-0.007102359793057708,-0.4668648718731249,4.26907435458832,84.87986938942733,-178.68069456567338,0.0,-20.0,20.0,149.94620333853118,0.15501797891390756
29,0.29,14.59199208335916,0.0010023730208384208,14.933517069287188,-3.658668469383906,-0.0071023597984382,-0.4830648718694438,4.31390959755374,84.66511813724442,-178.75649322254085,0.0,-20.0,20.0,149.94620333853118,0.15516599629159344
30,0.3,14.555434725652253,0.0010628298091703392,14.928837608969555,-3.658668469379169,-0.0071023598035799655,-0.49926487186532487,4.359903025096611,84.4503532339749,-178.83112050272592,0.0,-20.0,19.54699397087097,149.94620333853118,0.1553158657909652
31,0.31,14.51887851370811,0.0011232225073151848,14.923996037359755,-3.658668469384936,-0.007102359810857564,-0.5154648718645333,4.406925349245453,84.23557495554493,-178.90470652295122,0.0,-20.0,18.180145025253296,149.94620333853118,0.15546759129812823
32,0.32,14.48232344696524,0.001183548470281802,14.91899235031067,-3.6586684693798466,-0.007102359815797504,-0.5316648718602406,4.454864436897397,84.02078359767327,-178.97736427772287,0.0,-20.0,16.908034086227417,149.94620333853118,0.1556211768502345
33,0.33,14.44576952483857,0.001243805438723742,14.913826543431597,-3.6586684693828864,-0.007102359822473409,-0.5478648718585621,4.503625254436655,83.80597941261811,-179.04918962699557,0.0,-20.0,15.727218389511107,149.94620333853118,0.1557766264297416
34,0.34,14.409216746724804,0.0013039908769522258,14.908498612522854,-3.658668469384274,-0.0071023598288110735,-0.5640648718562024,4.55312509651389,83.59116266520587,-179.1202661264271,0.0,-20.0,14.634217023849486,149.94620333853118,0.15593394413011913
35,0.35000000000000003,14.37266511199934,0.0013641022906158075,14.903008553359971,-3.658668469375435,-0.007102359833537243,-0.580264871851448,4.603290877389456,83.3763336129745,-179.19066770366942,0.0,-20.0,13.62550139427185,149.94620333853118,0.15609313414056666
36,0.36,14.336114620012273,0.0014241375310185306,14.897356361485814,-3.658668469388069,-0.007102359840597172,-0.5964648718499468,4.654059776455822,83.16149248615211,-179.26045799241138,0.0,-20.0,12.69753336906433,149.94620333853118,0.15625420063504947
37,0.37,14.29956527010283,0.0014840938347228318,14.89154203288991,-3.6586684693715537,-0.0071023598456197495,-0.6126648718462364,4.705375273860728,82.94663959229646,-179.32969442276382,0.0,-20.0,11.84677004814148,149.94620333853118,0.15641714800423884
38,0.38,14.263017061572869,0.0015439691258181227,14.885565563028637,-3.658668469390918,-0.007102359852310816,-0.6288648718435814,4.757189124558991,82.73177513131982,-179.39842602950742,0.0,-20.0,11.069577932357788,149.94620333853118,0.15658198050595848
39,0.39,14.226469993721297,0.0016037607324569693,14.879426947858269,-3.6586684693848794,-0.007102359858007733,-0.6450648718406331,4.809457177919827,82.51689940918811,-179.46669786878311,0.0,-20.0,10.36237120628357,149.94620333853118,0.15674870264674864
40,0.4,14.189924065815095,0.0016634663294466305,14.873126183047301,-3.6586684693866824,-0.007102359864004314,-0.6612648718374898,4.862141719277955,82.30201265285736,-179.53454848315235,0.0,-20.0,9.721447229385376,149.94620333853118,0.15691731884436919
41,0.41000000000000003,14.153379277101966,0.0017230835127628218,14.866663264326766,-3.6586684693873885,-0.007102359869913967,-0.6774648718344284,4.9152079667998665,82.08711509861797,-179.60201349232173,0.0,-20.0,9.143108129501343,149.94620333853118,0.15708783365388657
42,0.42,14.116835626808784,0.0017826098769465738,14.860038187435736,-3.6586684693920857,-0.007102359875824396,-0.6936648718311992,4.968624890521335,81.87220700725948,-179.6691247882332,0.0,-20.0,8.623541593551636,149.94620333853118,0.15726025172099317
43,0.43,14.080293114146032,0.0018420429579384312,14.853250948183227,-3.658668469370689,-0.007102359881892616,-0.7098648718299918,5.022364776874404,81.65728865838972,-179.73591096407156,0.0,-20.0,8.15897822380066,149.94620333853118,0.15743457777325084
44,0.44,14.043751738294738,0.0019013804138924618,14.846301542252203,-3.6586684693732225,-0.007102359887882972,-0.7260648718268283,5.076403515330588,81.44236027991053,-179.80239696872368,0.0,-20.0,7.74561047554016,149.94620333853118,0.15761081649303044
45,0.45,14.007211498414943,0.001960619859780553,14.839189965355017,-3.658668469390269,-0.007102359893507446,-0.7422648718221684,5.130718740229232,81.22742212287177,-179.8686060247468,0.0,-20.0,7.3796236515045175,149.94620333853118,0.15778897268066827
46,0.46,13.97067239365947,0.0020197588242847073,14.831916213350125,-3.6586684693687537,-0.007102359899918087,-0.7584648718217093,5.1852902403469665,81.0124744537666,-179.93455921263856,0.0,-20.0,7.057307958602905,149.94620333853118,0.15796905124905475
47,0.47000000000000003,13.934134423144082,0.0020787949502915786,14.824480281929125,-3.658668469380892,-0.007102359905566043,-0.7746648718173913,5.240100235768967,80.7975174926822,179.99972484909335,0.0,-20.0,6.774998903274536,149.94620333853118,0.15815105707697458
48,0.48,13.897597585974585,0.002137725812432815,14.816882166896317,-3.6586684693668876,-0.007102359911941968,-0.7908648718162562,5.295131959178691,80.58255152115306,179.93422851384773,0.0,-20.0,6.529134511947632,149.94620333853118,0.1583349952024499
49,0.49,13.861061881222556,0.0021965490607213298,14.809121863936642,-3.658668469391728,-0.007102359917092089,-0.8070648718100691,5.350371157713456,80.36757677916258,179.86893667763408,0.0,-20.0,6.316305398941039,149.94620333853118,0.15852087060985268
50,0.5,13.824527307961475,0.0022552622330869352,14.801199368939454,-3.6586684693594655,-0.007102359924224756,-0.8232648718115481,5.405804123276042,80.15259351604819,179.80383477179925,0.0,-20.0,6.1332714557647705,149.94620333853118,0.15870868843611538
51,0.51,13.78799386521203,0.0023138630186310813,14.79311467752398,-3.6586684693807343,-0.007102359929340128,-0.8394648718057605,5.461418780136796,79.93760193999931,179.73890988337638,0.0,-20.0,5.976957082748412,149.94620333853118,0.15889845381538112
52,0.52,13.751461552013732,0.002372348928154411,14.784867785649835,-3.658668469360369,-0.00710235993619791,-0.8556648718058273,5.517203432022581,79.72260233533588,179.67414943421463,0.0,-20.0,5.84447979927063,149.94620333853118,0.159090172049787
53,0.53,13.714930367346257,0.00243071764740639,14.776458688952776,-3.658668469372646,-0.007102359941613146,-0.871864871801092,5.573147975570038,79.5075949185666,179.60954247605085,0.0,-20.0,5.733212232589722,149.94620333853118,0.15928384841411736
54,0.54,13.678400310188056,0.002488966776813713,14.76788738323892,-3.6586684693783114,-0.007102359947303205,-0.8880648717973678,5.62924282065786,79.29257997604692,179.5450785366775,0.0,-20.0,5.6407082080841064,149.94620333853118,0.15947948832123082
55,0.55,13.641871379499191,0.002547093913387602,14.759153864331918,-3.65866846937868,-0.007102359953224861,-0.9042648717944003,5.685479570343362,79.07755773469486,179.48074836857907,0.0,-20.0,5.564769506454468,149.94620333853118,0.15967709716908984
56,0.56,13.605343574215567,0.0026050966740025676,14.75025812802918,-3.6586684693806086,-0.007102359959061031,-0.9204648717911957,5.741850206854106,78.86252840969964,179.41654310346968,0.0,-20.0,5.503414869308472,149.94620333853118,0.15987668048054884
57,0.5700000000000001,13.568816893253555,0.0026629726687845403,14.741200170144918,-3.6586684693803817,-0.0071023599650242245,-0.9366648717882998,5.7983470066321265,78.64749225851968,179.35245414439038,0.0,-20.0,5.454882383346558,149.94620333853118,0.1600782438863586
58,0.58,13.532291335505523,0.0027207195261987438,14.731979986469911,-3.658668469373016,-0.007102359971448286,-0.952864871786688,5.8549630768529095,78.43244954792854,179.28847372344123,0.0,-20.0,5.4176366329193115,149.94620333853118,0.16028179306566329
59,0.59,13.495766899826622,0.0027783349122601766,14.722597572698907,-3.658668469378719,-0.007102359977035916,-0.9690648717827498,5.91169241661807,78.21740055838956,179.22459495901353,0.0,-20.0,5.39035677909851,149.94620333853118,0.1604873337258147
60,0.6,13.459243585080229,0.0028358164274682727,14.713052924714692,-3.658668469390548,-0.00710235998220688,-0.9852648717776018,5.968529718342696,78.00234549431907,179.16081170021044,0.0,-20.0,5.371876955032349,149.94620333853118,0.16069487157722856
61,0.61,13.42272139010653,0.0028931616749252285,14.703346038387288,-3.658668469367477,-0.007102359990263425,-1.001464871778778,6.025469387648971,77.78728458681377,179.0971174891994,0.0,-20.0,5.361226797103882,149.94620333853118,0.16090441250407603
62,0.62,13.386200313711191,0.0029503682993161583,14.69347690950417,-3.658668469371251,-0.007102359995991624,-1.0176648717750978,6.082506479776685,77.5722180757244,179.0335065122349,0.0,-20.0,5.357578992843628,149.94620333853118,0.1611159624271645
63,0.63,13.349680354670722,0.0030074339680060992,14.68344553380615,-3.658668469389882,-0.007102360000630178,-1.0338648717685335,6.139636349820561,77.35714623428808,178.96997324215346,0.0,-20.0,5.3602540493011475,149.94620333853118,0.16132952738553255
64,0.64,13.313161511776528,0.00306435626285743,14.673251907252242,-3.6586684693585028,-0.0071023600088596615,-1.0500648717719294,6.196854736264995,77.14206931423918,178.90651254388513,0.0,-20.0,5.3686606884002686,149.94620333853118,0.16154511346687273
65,0.65,13.276643783743435,0.003121132905152755,14.662896025476588,-3.658668469398257,-0.007102360011818724,-1.0662648717609429,6.254157995491202,76.92698753384384,178.8431199169169,0.0,-20.0,5.382331609725952,149.94620333853118,0.16176272675271547
66,0.66,13.240127169343864,0.003177761431530231,14.652377884570667,-3.6586684693668694,-0.00710236002017271,-1.0824648717645526,6.3115421943642716,76.71190115603297,178.7797905431337,0.0,-20.0,5.400830507278442,149.94620333853118,0.16198237352313297
67,0.67,13.20361166724835,0.0032342395735026107,14.64169748016512,-3.6586684693770004,-0.007102360025352527,-1.0986648717595024,6.369004218593157,76.49681043837566,178.716520433905,0.0,-20.0,5.423821210861206,149.94620333853118,0.16220406001169213
68,0.68,13.167097276155761,0.003290564949721124,14.630854808173115,-3.658668469377286,-0.00710236003126992,-1.1148648717565306,6.426541070550346,76.28171561314115,178.65330572504863,0.0,-20.0,5.450972318649292,149.94620333853118,0.16242779255957301
69,0.6900000000000001,13.130583994740837,0.0033467351956989397,14.619849864487199,-3.658668469379234,-0.0071023600370509745,-1.1310648717532144,6.484149715654886,76.06661687843103,178.59014252174063,0.0,-20.0,5.482014417648315,149.94620333853118,0.1626535776093941
70,0.7000000000000001,13.094071821641764,0.0034027479795255065,14.60868264492271,-3.6586684693978944,-0.007102360041374573,-1.1472648717460605,6.5418271233244445,75.85151451339371,178.52702689737347,0.0,-20.0,5.5166637897491455,149.94620333853118,0.16288142174309064
71,0.71,13.057560755493814,0.0034586009390371814,14.597353145389018,-3.6586684693886053,-0.007102360048154433,-1.1634648717452014,6.599570772839821,75.6364088002553,178.46395543831244,0.0,-20.0,5.554682016372681,149.94620333853118,0.16311133160269742
72,0.72,13.021050794889062,0.0035142917577941,14.585861361684112,-3.6586684693782154,-0.007102360055009595,-1.1796648717447051,6.65737838909946,75.42129995842593,178.40092500204528,0.0,-20.0,5.595816373825073,149.94620333853118,0.16334331384063033
73,0.73,12.984541938408968,0.0035698181092584757,14.574207289662166,-3.658668469395681,-0.007102360059375757,-1.1958648717377356,6.715247806692393,75.20618824041584,178.33793253946828,0.0,-20.0,5.639835596084595,149.94620333853118,0.16357737517468857
74,0.74,12.948034184641392,0.003625177600085795,14.562390925322076,-3.6586684693698763,-0.007102360067707609,-1.212064871740798,6.773177010818146,74.99107390638778,178.27497514702898,0.0,-20.0,5.6865012645721436,149.94620333853118,0.16381352245625835
75,0.75,12.91152753210041,0.00368036797470379,14.550412264387544,-3.6586684693698253,-0.007102360073677372,-1.228264871737933,6.831164259509119,74.77595718930367,178.21205020862288,0.0,-20.0,5.735584497451782,149.94620333853118,0.164051762539886
76,0.76,12.875021979312802,0.0037353868962079666,14.538271302763935,-3.6586684693951086,-0.0071023600771772345,-1.2444648717289557,6.889207797585074,74.5608383192682,178.1491550928171,0.0,-20.0,5.7868754863739005,149.94620333853118,0.1642921023685707
77,0.77,12.838517524804082,0.003790231984642193,14.525968036456598,-3.658668469394887,-0.007102360083123948,-1.260664871726045,6.947305927263682,74.34571756212017,178.08628720518215,0.0,-20.0,5.8401477336883545,149.94620333853118,0.16453454905333348
78,0.78,12.802014167045433,0.003844900947501955,14.513502461302007,-3.6586684693834353,-0.0071023600901925716,-1.2768648717259692,7.00545715964406,74.13059517295396,178.02344416643746,0.0,-20.0,5.895203351974487,149.94620333853118,0.16477910971563647
79,0.79,12.765511904498364,0.0038993914683036566,14.500874573198072,-3.658668469387711,-0.007102360095687366,-1.293064871721835,7.0636603140949825,73.91547138308464,177.96062392132006,0.0,-20.0,5.951846837997436,149.94620333853118,0.16502579151490981
80,0.8,12.72901073561735,0.003953701209649873,14.488084368106467,-3.6586684693573126,-0.007102360104905637,-1.3092648717269346,7.121913884613591,73.70034642943166,177.8978240753807,0.0,-20.0,6.009896993637085,149.94620333853118,0.16527460177968695
81,0.81,12.692510658799996,0.004007827909017824,14.475131841828173,-3.6586684693655944,-0.007102360109957786,-1.325464871721936,7.180216652864749,73.48522055612358,177.83504252037653,0.0,-20.0,6.0691773891448975,149.94620333853118,0.16552554790792628
82,0.8200000000000001,12.656011672461846,0.004061769228976924,14.462016990347788,-3.6586684693960203,-0.007102360112502789,-1.3416648717107624,7.238567442945492,73.27009401288629,177.77227718666214,0.0,-20.0,6.129544973373413,149.94620333853118,0.1657786373797652
83,0.8300000000000001,12.619513775006824,0.004115522822743114,14.44873980968709,-3.6586684693773055,-0.007102360120580493,-1.3578648717129576,7.29696500788102,73.05496706332937,177.7095259217487,0.0,-20.0,6.190847158432006,149.94620333853118,0.16603387786971371
84,0.84,12.58301696476335,0.004169086456909098,14.435300295627883,-3.6586684693945575,-0.007102360124550927,-1.3740648717052835,7.355408364706199,72.8398399528659,177.6467868477617,0.0,-20.0,6.252967119216919,149.94620333853118,0.16629127698869725
85,0.85,12.546521240096792,0.004222457783620962,14.421698444214428,-3.658668469386224,-0.007102360131479211,-1.390264871704619,7.413896641531657,72.6247129565557,177.58405818419976,0.0,-20.0,6.315785646438599,149.94620333853118,0.1665508425058749
86,0.86,12.510026599315372,0.0042756345374683384,14.407934251329259,-3.6586684693654314,-0.007102360139852609,-1.4064648717076222,7.472429036130486,72.40958630729472,177.52133823935668,0.0,-20.0,6.379207372665404,149.94620333853118,0.1668125822174242
87,0.87,12.473533040715504,0.004328614441362542,14.394007712900526,-3.6586684693748235,-0.007102360144709886,-1.4226648717020478,7.531004970305429,72.1944602600845,177.458625538001,0.0,-20.0,6.443151235580444,149.94620333853118,0.16707650393913584
88,0.88,12.437040562592543,0.004381395178499766,14.379918824943534,-3.658668469376787,-0.0071023601504087664,-1.4388648716986048,7.589623734802241,71.9793350234755,177.39591849019646,0.0,-20.0,6.507540941238403,149.94620333853118,0.167342615669454
89,0.89,12.400549163208378,0.004433974463551715,14.365667583423834,-3.658668469374802,-0.007102360156630439,-1.4550648716962695,7.648284501247511,71.7642108831263,177.33321534292165,0.0,-20.0,6.572314500808716,149.94620333853118,0.1676109255496025
90,0.9,12.364058840808454,0.004486350013150511,14.351253984322272,-3.658668469356924,-0.007102360164904296,-1.471264871698795,7.706986707338096,71.54908807646123,177.27051463694653,0.0,-20.0,6.637433767318726,149.94620333853118,0.16788144177609376
91,0.91,12.327569593603656,0.004538519572510882,14.336678023569762,-3.658668469356846,-0.007102360170902737,-1.4874648716959968,7.765729742103577,71.3339668466584,177.20781485709463,0.0,-20.0,6.70287013053894,149.94620333853118,0.16815417261629795
92,0.92,12.29108141980049,0.00459048086209883,14.321939697166714,-3.6586684693568556,-0.0071023601768824525,-1.5036648716931662,7.824513070750075,71.11884746179942,177.1451145513665,0.0,-20.0,6.768583059310913,149.94620333853118,0.16842912649153402
93,0.93,12.254594317577288,0.004642231621770937,14.307039001086343,-3.6586684693765537,-0.007102360180163638,-1.5198648716841459,7.883336216492722,70.90373014756534,177.08241234543576,0.0,-20.0,6.834574937820435,149.94620333853118,0.16870631186504859
94,0.9400000000000001,12.218108285121405,0.004693769537800164,14.29197593142547,-3.6586684693570777,-0.007102360188812299,-1.5360648716873921,7.94219859991855,70.68861520092236,177.01970672192732,0.0,-20.0,6.900829076766968,149.94620333853118,0.16898573740150571
95,0.9500000000000001,12.181623320532571,0.004745092438898324,14.276750484012211,-3.65866846937433,-0.007102360192386514,-1.5522648716790515,8.001100068803574,70.47350286314797,176.9569966286081,0.0,-20.0,6.967355012893677,149.94620333853118,0.16926741164986558
96,0.96,12.145139421975605,0.004796197982328445,14.261362655024872,-3.6586684693685285,-0.007102360199169627,-1.5684648716780138,8.060040294881999,70.25839335810478,176.89428083807587,0.0,-20.0,7.034162282943726,149.94620333853118,0.1695513433793207
97,0.97,12.108656587523793,0.0048470839767379235,14.245812440360965,-3.658668469382211,-0.007102360203135035,-1.5846648716707006,8.119018798003841,70.04328694286212,176.83155794560508,0.0,-20.0,7.1012699604034415,149.94620333853118,0.16983754148227245
98,0.98,12.072174815291152,0.0048977481150407395,14.230099836162706,-3.658668469374166,-0.007102360210283035,-1.6008648716704377,8.178035354910675,69.82818390088428,176.7688267967027,0.0,-20.0,7.168699502944945,149.94620333853118,0.17012601496976532
99,0.99,12.035694103328677,0.004948188178676915,14.214224838408969,-3.6586684693569063,-0.007102360218812499,-1.6170648716733809,8.237089752591562,69.61308446107562,176.70608627247873,0.0,-20.0,7.236484289169311,149.94620333853118,0.17041677288517615
100,1.0,11.999214449656927,0.004998401975384169,14.198187443047276,-3.6586684693821505,-0.007102360220943505,-1.633264871661952,8.296181753050819,69.39798886718192,176.64333521722148,0.0,-20.0,7.304662466049194,149.94620333853118,0.1707098243781212
101,1.01,11.962735852357136,0.005048387160633536,14.181987646335735,-3.65866846936829,-0.007102360229045798,-1.6494648716637548,8.355311088847525,69.18289738541534,176.5805724305498,0.0,-20.0,7.373272180557251,149.94620333853118,0.1710051788289026
102,1.02,11.926258309384277,0.00509814160197594,14.165625444135761,-3.658668469364865,-0.007102360235506884,-1.6656648716621283,8.414477517217529,68.96781028233775,176.51779673441655,0.0,-20.0,7.442365884780884,149.94620333853118,0.17130284568047308
103,1.03,11.889781818745261,0.005147663032021769,14.14910083258686,-3.658668469364862,-0.0071023602414710865,-1.6818648716592717,8.473680988574726,68.7527278151824,176.45500715431203,0.0,-20.0,7.51198649406433,149.94620333853118,0.17160283440615548
104,1.04,11.853306378410029,0.005196949219812141,14.13241380776989,-3.658668469368193,-0.007102360246947308,-1.6980648716551694,8.5329214518922,68.53765022632467,176.3922027194287,0.0,-20.0,7.582193613052368,149.94620333853118,0.17190515457556865
105,1.05,11.816831986312923,0.005245997976211671,14.115564365710217,-3.6586684693752916,-0.007102360251766442,-1.7142648716498214,8.592198724964664,68.32257776605046,176.32938231558038,0.0,-20.0,7.6530516147613525,149.94620333853118,0.17220981596974674
106,1.06,11.780358640388458,0.0052948070745136785,14.098552502516398,-3.658668469380529,-0.0071023602568716405,-1.7304648716450828,8.65151274781613,68.10751072424739,176.266544929753,0.0,-20.0,7.7246177196502686,149.94620333853118,0.17251682846527594
107,1.07,11.743886338550425,0.005343374291295288,14.08137821430003,-3.6586684693909097,-0.007102360261127614,-1.746664871638381,8.71086362252066,67.892449325009,176.20368975426135,0.0,-20.0,7.796953916549682,149.94620333853118,0.17282620191459303
108,1.08,11.707415078692783,0.00539169741235133,14.06404149717622,-3.6586684693906983,-0.00710236026710334,-1.7628648716355133,8.770251227738378,67.6773938285827,176.1408157245626,0.0,-20.0,7.870134115219116,149.94620333853118,0.17313794644093378
109,1.09,11.670944858689424,0.005439774227578366,14.046542347265728,-3.658668469364902,-0.007102360277344493,-1.7790648716421362,8.82967552791328,67.46234451490393,176.07792185083844,0.0,-20.0,7.944232225418092,149.94620333853118,0.17345207233353313
110,1.1,11.634475676367742,0.0054876025985157095,14.028880760594507,-3.6586684693732994,-0.007102360281926319,-1.7952648716361244,8.889136687041606,67.2473016234662,176.01500737325105,0.0,-20.0,8.019312620162964,149.94620333853118,0.17376858973986592
111,1.11,11.598007529568475,0.0055351803109631005,14.011056733319785,-3.6586684693911224,-0.007102360284767438,-1.8114648716264499,8.948634739487373,67.03226539003897,175.95207139669105,0.0,-20.0,8.095463514328003,149.94620333853118,0.17408750911139353
112,1.12,11.561540416130626,0.0055825051248804755,13.993070261665302,-3.6586684693874383,-0.007102360291414717,-1.8276648716250108,9.008169580878954,66.81723609445831,175.88911285267707,0.0,-20.0,8.172749280929565,149.94620333853118,0.17440884112704758
113,1.1300000000000001,11.525074333826417,0.005629574891748501,13.974921341700307,-3.6586684693733367,-0.00710236029982516,-1.843864871627469,9.067741319612065,66.60221402750055,175.8261308829739,0.0,-20.0,8.25126051902771,149.94620333853118,0.17473259651685696
114,1.1400000000000001,11.488609280435393,0.00567638744091237,13.956609969579763,-3.658668469368076,-0.00710236030674404,-1.8600648716266381,9.127350160295077,66.3871994007201,175.76312477791998,0.0,-20.0,8.331073522567749,149.94620333853118,0.17505878597927
