Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,20.97682493275464,7.916818641359001e-05,9.934668897663489,-3.547923434901669,-0.012825477160317,-0.8098992642902011,-179.57737049827878,81.47755430992137,-0.5019613145732339,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09630310256313178
11,0.11,20.94100837365339,0.00011739972920761734,9.926713687569299,-3.607920269141444,-0.011971446381723143,-0.8355962267953265,-179.4760762413034,81.73001746553099,-0.549704163035946,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09580914389891564
12,0.12,20.90459241363143,0.000166919945413105,9.9185093258238,-3.667979834831172,-0.01089069587992266,-0.8608640883298219,-179.37142680704127,81.98753245705342,-0.595492371727199,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09532154195189196
13,0.13,20.867576735317694,0.0002293179510545696,9.910058518732647,-3.7280932113003504,-0.00961259565724824,-0.8857414422762596,-179.2636276263659,82.24881301204081,-0.6390555293869821,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09484037131484048
14,0.14,20.829961026047197,0.00030619254022461466,9.901364011642194,-3.788253795784894,-0.008155302564671632,-0.9102558901548802,-179.152663776321,82.51291654420025,-0.6801299377197625,1215.0000000000002,-20.0,20.0,149.93064220183487,0.0943657121133905
15,0.15,20.791744980508792,0.0003991501666192255,9.892428579500487,-3.8484564085481714,-0.006527802658013299,-0.9344275529034951,-179.03836177639914,82.7791500035895,-0.7184241602534819,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09389765314315854
16,0.16,20.752928303152125,0.0005098035403313779,9.883255020074776,-3.908696875120922,-0.004734229452188869,-0.9582708987564015,-178.92044011190427,83.04700233992378,-0.7536016420721805,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09343628834603347
17,0.17,20.713510710181577,0.0006397715085453631,9.873846148856742,-3.968971668730988,-0.0027756092950759273,-0.9817965409689984,-178.79853747763914,83.31609585112493,-0.7852714135844009,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09298171256919191
18,0.18,20.67349193106272,0.0007906780804081389,9.864204795415594,-4.029277707783467,-0.0006512516888212729,-1.0050123138281357,-178.67221431367523,83.58615138571987,-0.8129730065132081,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09253401910363596
19,0.19,20.63287170976109,0.00096415309338937,9.854333800317661,-4.089612177188026,0.0016401191591844284,-1.0279245386333133,-178.54095316688282,83.85696532376232,-0.8361649558940994,1215.0000000000002,-20.0,20.0,149.90587155963303,0.09209329628941472
20,0.2,20.591649805534512,0.0011618302199545598,9.844236013665345,-4.149972596201084,0.004098972911032339,-1.0505375407437167,-178.4041318567559,84.12839099928121,-0.8541978728420303,1215.0000000000002,-20.0,20.0,149.90091743119265,0.09165962744416868
21,0.21,20.549825993827678,0.0013853486082279348,9.833914292721389,-4.210356522819717,0.006727003307035746,-1.0728553615128613,-178.26101207071466,84.40033099044868,-0.8662957220298877,1215.0000000000002,-20.0,20.0,149.89596330275228,0.0912330872519003
22,0.22,20.507400066643502,0.0016363507078375312,9.823371501829676,-4.27076198071312,0.00952328337219717,-1.0948789709586715,-178.11069889542637,84.67271583117116,-0.871528796525513,1215.0000000000002,-20.0,20.0,149.89100917431193,0.09081374631791692
23,0.23,20.464371833028455,0.0019164826554571176,9.812610511128169,-4.33118685137764,0.012488420687838429,-1.1166103309423938,-177.95208864019904,84.94549499254468,-0.8687633764371907,1215.0000000000002,-20.0,20.0,149.88605504587156,0.09040167271040572
24,0.24,20.420741119373393,0.0022273937608327334,9.801634196146363,-4.391629190189377,0.01562224508981189,-1.1380501649552721,-177.78381373907902,85.21863241281328,-0.8566050517812391,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08999693179925478
25,0.25,20.376507769607837,0.002570735713273805,9.790445437671227,-4.452087161881377,0.018924113381644975,-1.159198331398708,-177.60415836640738,85.49210127210264,-0.8333151990156747,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08959958732178341
26,0.26,20.331671645479595,0.0029481631054552103,9.779047120879888,-4.512558798071782,0.02239451447245409,-1.1800556433160414,-177.41095438100504,85.76588265456137,-0.7967048680625152,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08920970065319346
27,0.27,20.28623262660906,0.003361332264992038,9.767442135702176,-4.573042342066232,0.026032541994429143,-1.2006212721571339,-177.2014203568036,86.03995775893122,-0.7439788332975218,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08882733394903747
28,0.28,20.240190610663458,0.0038119015887237164,9.755633376213142,-4.633535920671565,0.029838195817574114,-1.220895217956591,-176.97193131918812,86.31430797747672,-0.6715032508955621,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08845255001028851
29,0.29,20.19354551343963,0.004301531082289291,9.743623740617974,-4.694037713843637,0.0338111176859479,-1.240877017608268,-176.71768038394234,86.58891561138357,-0.5744649361211827,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08808541156941335
30,0.3,20.14629726899149,0.004831882449283865,9.731416130899623,-4.754545849721809,0.037951364742232374,-1.2605665597531013,-176.43216352001176,86.86376394782172,-0.4463544623294058,1215.0000000000002,-20.0,20.0,149.851376146789,0.08772598057340134
31,0.31,20.098445829743547,0.005404619174076998,9.71901345248903,-4.81505836980922,0.04225967642775874,-1.2799644360484443,-176.10636262889386,87.13883640608033,-0.2781483046245858,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08737431769245681
32,0.32,20.049991166483586,0.006021405460432695,9.706418614802327,-4.87557348355264,0.04673549728993939,-1.2990697933094673,-175.72739630305728,87.41411217683886,-0.056961505851132806,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08703048389508067
33,0.33,20.00093326856363,0.006683907307062138,9.693634530255496,-4.936089290708436,0.05137909550690283,-1.3178826595425324,-175.27622164910508,87.68956674164271,0.23625410057805385,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08669453798357532
34,0.34,19.951272143910668,0.0073937917655697155,9.680664114632114,-4.99660387825358,0.05619085469380307,-1.336403140437588,-174.72345510643686,87.96516378211385,0.6308867719489007,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08636653813592651
35,0.35000000000000003,19.90100781906323,0.008152726652671409,9.667510287088916,-5.057115421285636,0.06117040227061609,-1.354630519845047,-174.02127678071878,88.24084205318475,1.174757829558267,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08604654397177483
36,0.36,19.850140339252153,0.008962380726328815,9.65417596988391,-5.117622104287269,0.06631719138092576,-1.372563978234464,-173.0863311139883,88.51649445379974,1.9512214449072836,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08573461672605182
37,0.37,19.798669768455667,0.009824423621423519,9.640664088246767,-5.178122000794246,0.07163160878361015,-1.3902035867100104,-171.7593625757197,88.79192015543653,3.1195313983490705,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08543081785128137
38,0.38,19.746596189460938,0.010740525768240557,9.626977570279408,-5.238613233272532,0.07711356775415755,-1.4075489488042026,-169.6942619270708,89.0666865019954,5.025795735087612,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08513520818790277
39,0.39,19.693919703931456,0.011712358465896622,9.61311934675413,-5.299093857151502,0.08276355483881934,-1.4246002577324128,-165.97637414334537,89.3396455006737,8.584667834379484,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08484784868880661
40,0.4,19.640640432415353,0.012741593348542305,9.599092351315248,-5.359562021780783,0.08858114127562518,-1.4413567607542086,-157.2316890007341,89.60647425290075,17.170155222465173,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08456880133844519
41,0.41000000000000003,19.586758514457202,0.013829902912495086,9.58489951999556,-5.420015821985784,0.09456633912066453,-1.4578181833283241,-120.53482583387458,89.83304371324223,53.70763653729535,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08429812747794353
42,0.42,19.532274108618992,0.014978960180087712,9.570543791274506,-5.480453287479398,0.10071975740094624,-1.4739849084973597,-34.81882635721778,89.7643809615572,139.26406780974483,1215.0000000000002,-20.0,20.0,149.79192660550456,0.08403588878928638
43,0.43,19.47718739253561,0.016190438574709844,9.556028106022383,-5.5408725399457275,0.1070410533413204,-1.4898563043392667,-14.777864769791595,89.511944135407,159.1452740032482,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08378214598070699
44,0.44,19.421498563000966,0.017466012161485585,9.541355407207238,-5.601271592089699,0.11353094160229843,-1.5054328902833272,-8.610915440987872,89.240832676073,165.15228222028034,1215.0000000000002,-20.0,20.0,149.78201834862384,0.08353695757305443
45,0.45,19.365207835992233,0.018807355289009994,9.526528640016265,-5.661648538435358,0.12018926228219001,-1.5207142292547868,-5.661370125033546,88.96542559113509,167.94170146307158,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08330038245270047
46,0.46,19.308315446698483,0.02021614239125756,9.511550751849715,-5.722001509136154,0.12701539328952832,-1.5356994695821167,-3.9197822499704413,88.68826672694566,169.5229772412857,1215.0000000000002,-20.0,20.0,149.77211009174312,0.08307248132899929
47,0.47000000000000003,19.25082164958972,0.021694048193565938,9.496424692063071,-5.782328533216599,0.13400973382261605,-1.5503887979869948,-2.757756662547066,88.41014091675001,170.52450309348694,1215.0000000000002,-20.0,20.0,149.76715596330274,0.08285331555039734
48,0.48,19.192726718459387,0.02324274765135072,9.481153411864183,-5.842627674016898,0.1411722582542997,-1.564781982116126,-1.9175912936982402,88.13136828470485,171.20397967228817,1215.0000000000002,-20.0,20.0,149.76220183486237,0.08264294654565016
49,0.49,19.134032323654033,0.024863747679233838,9.465739815694274,-5.902621521143577,0.14846958045928618,-1.57888856327679,-1.2744263025787832,87.85210423015306,171.6862658075012,1209.4469341635706,-20.0,20.0,149.7572703488923,0.0826725994162136
50,0.5,19.0747432324975,0.026558167415356552,9.450186680247512,-5.961968069324333,0.15585748289941542,-1.5927243448697879,-0.7605121158693858,87.57243490176499,172.03911069839916,1197.028486132622,-20.0,20.0,149.75238949879594,0.0829995841346445
51,0.51,19.014865848612654,0.028326898864881548,9.434496675356698,-6.020682079152899,0.16333425608841692,-1.606294231686739,-0.33592786408894537,87.29241337153299,172.30243463337627,1184.932740032673,-20.0,20.0,149.7475579687652,0.08332796267326938
52,0.52,18.954406552318712,0.03017080384174415,9.418672412172285,-6.0787533671128235,0.1708960597251921,-1.619605100637174,0.024361391752226104,87.01207330719144,172.50127290822388,1172.6571035385134,-20.0,20.0,149.74277649229816,0.08367852397069019
53,0.53,18.893371934341275,0.03209068361561464,9.402716433163878,-6.136149958703792,0.17853520620601776,-1.6326643514066537,0.33684840646167297,86.73143740097306,172.65211919476982,1159.758368432522,-20.0,20.0,149.73804761006195,0.08406982105899773
54,0.54,18.83176899692632,0.0340872504365906,9.386631197086338,-6.192821504470399,0.18624148472359622,-1.6454811977422947,0.6128422978127295,86.4505220419276,172.76628376837738,1145.8630666136744,-20.0,20.0,149.73337538552937,0.08451770982261307
55,0.55,18.769605316954735,0.036161100761368255,9.370419063049187,-6.248703443800051,0.19400125394346,-1.6580655676252272,0.8603558731689305,86.16934287463734,172.85177759637523,1130.6788399815562,-20.0,20.0,149.72876507425525,0.08503484492149618
56,0.56,18.70688916438125,0.03831269440880716,9.354082273344135,-6.3037216946451045,0.2018006953615887,-1.6704307008738046,1.085222808891631,85.88791272099644,172.9144332278166,1114.011459052563,-20.0,20.0,149.72422272375962,0.08562992773359428
57,0.5700000000000001,18.643629570158286,0.040542338162558894,9.337622938377368,-6.3577980519935124,0.2096235857303425,-1.6825901490131598,1.291787542866879,85.606241334894,172.9585956875361,1095.7708337903025,-20.0,20.0,149.71975474890218,0.08630740788685533
58,0.58,18.579836342789175,0.0428501768292703,9.321043023739897,-6.410855152119436,0.2174539935674639,-1.6945594561079376,1.4833561533861326,85.32433668873104,172.98757276830847,1075.9698548913004,-20.0,20.0,149.7153675119811,0.08706748205255714
59,0.59,18.515520040534216,0.04523619037948466,9.304344340669903,-6.46282035815318,0.22527488987234806,-1.7063538109440768,1.6624871058644641,85.04220646496873,173.00392458999494,1054.697381258011,-20.0,20.0,149.71106701297495,0.08790717148365648
60,0.6,18.450691918324832,0.04770019529166211,9.28752853919594,-6.513626911102807,0.2330708562375043,-1.7179904062065627,1.831188654316861,84.75985692614297,173.00966224943377,1032.068777382374,-20.0,20.0,149.70685878146676,0.08882234403493032
61,0.61,18.38536387780446,0.0502418459275942,9.270597101960698,-6.563212178498499,0.2408248686377994,-1.7294853931068364,1.9910645118076695,84.47729467564275,173.0063919425638,1008.1602287292483,-20.0,20.0,149.7027480363955,0.0898104370707264
62,0.62,18.319548448839836,0.05286063164395733,9.253551335798617,-6.611513123277011,0.24852047447651784,-1.7408571754937123,2.1434094613492873,84.19452760394076,172.99540983215752,982.9592067003252,-20.0,20.0,149.6987400477851,0.09087253872933532
63,0.63,18.253258825318497,0.055555864883460856,9.236392358291795,-6.658459894198717,0.25613919317588424,-1.7521255379374698,2.2892765531483743,83.91156340900382,172.97777072980222,956.3203650712969,-20.0,20.0,149.69484067830467,0.09201526278703788
64,0.64,18.186508966311766,0.05832665870980361,9.219121076058627,-6.7039692388953664,0.2636598381662372,-1.76331300476307,2.4295329511444876,83.62840854582859,172.95434509857716,927.9638019204142,-20.0,20.0,149.6910569319156,0.09325087930638451
65,0.65,18.119313756452268,0.06117189267244857,9.201738154584135,-6.747939230946724,0.2710569538971387,-1.7744451987562762,2.564898063789459,83.34506937099135,172.9258562548979,897.5000444054605,-20.0,20.0,149.68739740064382,0.09459633645217166
66,0.66,18.051689208154663,0.06409016968641429,9.184243979721499,-6.790246173050062,0.2783006460125046,-1.7855522277965483,2.695974694382764,83.06155266382142,172.89291118965946,864.474876523018,-20.0,20.0,149.6838725285683,0.0960714431810959
67,0.67,17.9836526804287,0.06707976779795233,9.166638612746514,-6.830744364109448,0.28535588703168285,-1.7966687652288176,2.8232704908577326,82.77786561989406,172.85602224006288,828.4265506267549,-20.0,20.0,149.68049464253107,0.09769651482617756
68,0.68,17.91522308311202,0.07013859188557446,9.148921742686783,-6.869269240491654,0.29218348472092975,-1.8078348096128802,2.947215920951566,82.49401509003424,172.81562594768656,788.9555999636651,-20.0,20.0,149.6772776981887,0.0994894665695336
69,0.6900000000000001,17.846421035399587,0.07326413027539053,9.131092640911636,-6.905643398318461,0.2987393277963981,-1.8190936301548049,3.068179696245521,82.21000965300733,172.77209664323496,745.782195031643,-20.0,20.0,149.6742367921947,0.10146339735546701
70,0.7000000000000001,17.777268948062833,0.07645342452337457,9.113150122074229,-6.93968583414554,0.3049780069349542,-1.8304928755303387,3.18647966033767,81.9258587729225,172.72575827487344,698.8159561157228,-20.0,20.0,149.6713873897233,0.10362362593799565
71,0.71,17.707791008581136,0.07970305457301782,9.095092518126854,-6.971222085587303,0.3108528191979427,-1.8420813410593948,3.3023888429617,81.64157332636223,172.67688988319352,648.1721752882005,-20.0,20.0,149.6687444858485,0.10596692910936983
72,0.72,17.638013060695478,0.08300914547853727,9.076917667168821,-7.0000952494939455,0.3163195536056397,-1.8539088255455678,3.416142940896384,81.35716352527906,172.62573506258644,594.194013029337,-20.0,20.0,149.6663216764172,0.1084805205137913
73,0.73,17.567962382431432,0.08636739354179124,9.058622921159145,-7.026175236985131,0.3213371612147687,-1.8660230064004348,3.5279477181886194,81.07264018816774,172.57250796060154,537.4153831601144,-20.0,20.0,149.66413038025752,0.11114349414534067
74,0.74,17.497667385915012,0.0897731106425754,9.040205170316906,-7.049365204322996,0.3258696020149639,-1.878468117096742,3.637982798730593,80.7880151080882,172.5173965152653,478.50540697574627,-20.0,20.0,149.66217928787435,0.11392905238605526
75,0.75,17.427157270455393,0.0932212822510319,9.021660880730169,-7.06960444723911,0.32988779357772924,-1.8912847910616215,3.7464040822096947,80.50329918620231,172.4605663730131,418.1966453790665,-20.0,20.0,149.66047410277596,0.11680743192614661
76,0.76,17.356461667810926,0.09670662926096843,9.002986141745968,-7.0868670613319615,0.3333680944100495,-1.9045077974844808,3.8533507032400585,80.21850432873116,172.40216582670163,357.1967831254006,-20.0,20.0,149.65901764290592,0.11974955613600143
77,0.77,17.285610314127133,0.1002236710109833,8.984176714508031,-7.101157984655947,0.33629359329675185,-1.9181677366467234,3.958944110178156,79.93364217484184,172.342325878897,296.1362332105637,-20.0,20.0,149.65781015571648,0.12272922948082064
78,0.78,17.214632775527132,0.10376677939162901,8.965228078900694,-7.112506183779558,0.33865192841391184,-1.932290469998905,4.063293010871277,79.64872439711952,172.2811646823518,235.50701469182974,-20.0,20.0,149.65684988246596,0.12572571910452665
79,0.79,17.143558238897363,0.10733022357046766,8.946135473580483,-7.120958457249559,0.3404347958189191,-1.9468983010954324,4.166493837784041,79.3637627825994,172.2187877959157,175.67564338445666,-20.0,20.0,149.6561335699547,0.1287232845031024
80,0.8,17.072415366673916,0.11090820346112969,8.926893928371081,-7.126572818584021,0.3416365962869686,-1.9620107122006434,4.268631479483088,79.07876888489716,172.1552890922465,116.87321037054065,-20.0,20.0,149.65565702271567,0.13171164868572655
81,0.81,17.00123220996565,0.11449487277663546,8.907498288093823,-7.129413452145395,0.34225356598692597,-1.9776452123900827,4.369783070956577,78.79375401102801,172.09075452439492,59.22731906175615,-20.0,20.0,149.65541552498252,0.1346847307299774
82,0.8200000000000001,16.930036166791687,0.1180843529501675,8.887943229425987,-7.12954672604293,0.34228294225042966,-1.9938179739433188,4.470018480647012,78.50872944955711,172.02526238385244,2.783376574516297,-20.0,20.0,149.65540417584253,0.13763980747499893
83,0.8300000000000001,16.85884143478075,0.12167354761370872,8.868225908930036,-7.129546725861187,0.34228294199280607,-2.010017973771713,4.569403143708948,78.22370147902171,171.95888136449094,0.0,-20.0,20.0,149.65540417584253,0.13839429981203283
84,0.84,16.787648673442124,0.12526229829792518,8.848346169223252,-7.1295467258582255,0.3422829419788158,-2.026217973764236,4.667998915665706,77.93867102228356,171.89167150429003,0.0,-20.0,20.0,149.65540417584253,0.1390407123757297
85,0.85,16.716457879198455,0.12885059916996652,8.82830399982458,-7.129546725860458,0.3422829419642736,-2.0424179737578885,4.765862218656919,77.65363872876863,171.82368716230553,0.0,-20.0,20.0,149.65540417584253,0.13969361014514436
86,0.86,16.645269048602348,0.13243844485806458,8.808099390738656,-7.129546725861023,0.3422829419501175,-2.058617973751396,4.8630437352647,77.36860530221718,171.75497686585354,0.0,-20.0,20.0,149.65540417584253,0.14035301686778
87,0.87,16.5740821781301,0.13602582987459333,8.787732332069986,-7.129546725863339,0.3422829419352038,-2.0748179737460015,4.959591052620281,77.08357141099366,171.6855860875745,0.0,-20.0,20.0,149.65540417584253,0.1410189561181529
88,0.88,16.502897264196857,0.13961274879496083,8.76720281390342,-7.129546725868673,0.34228294192159103,-2.091017973739186,5.055547145848276,76.79853769155501,171.6155557233151,0.0,-20.0,20.0,149.65540417584253,0.14169145215825787
89,0.89,16.431714303142556,0.14319919604910225,8.74651082645748,-7.1295467258614345,0.3422829419065148,-2.1072179737323466,5.150951346364015,76.51350481293672,171.54492297169136,0.0,-20.0,20.0,149.65540417584253,0.14237052994026375
90,0.9,16.36053329127385,0.14678516651226206,8.725656359662983,-7.129546725873524,0.34228294189300346,-2.1234179737260708,5.245840095788036,76.2284733982128,171.47372219816512,0.0,-20.0,20.0,149.65540417584253,0.14305621465965257
91,0.91,16.2893542247931,0.1503706545327727,8.704639403845505,-7.129546725871008,0.3422829418783466,-2.139617973719743,5.340245772715828,75.94344411438632,171.40198363847279,0.0,-20.0,20.0,149.65540417584253,0.14374853283427397
92,0.92,16.218177099864008,0.15395565483139076,8.683459949095868,-7.129546725866807,0.3422829418636421,-2.1558179737127996,5.434199064194614,75.65841766193957,171.32973577897846,0.0,-20.0,20.0,149.65540417584253,0.14444751126681998
93,0.93,16.147001912596433,0.15754016226481246,8.662117985444423,-7.129546725875726,0.3422829418498781,-2.1720179737070167,5.527729226730837,75.37339465282595,171.25700579362197,0.0,-20.0,20.0,149.65540417584253,0.14515317656655657
94,0.9400000000000001,16.07582865899721,0.16112417119987224,8.640613503281378,-7.129546725878361,0.34228294183545355,-2.1882179737005214,5.620862848608041,75.0883757298755,171.18381813750716,0.0,-20.0,20.0,149.65540417584253,0.1458655563285624
95,0.9500000000000001,16.004657335040395,0.1647076764225693,8.618946492740493,-7.129546725873844,0.3422829418209387,-2.2044179736937317,5.713624017055278,74.80336153780131,171.1101947598793,0.0,-20.0,20.0,149.65540417584253,0.14658467909253703
96,0.96,15.933487936627577,0.1682906726259627,8.597116944046874,-7.1295467258730465,0.34228294180634994,-2.220617973687111,5.806035742175403,74.51835272274772,171.0361565220085,0.0,-20.0,20.0,149.65540417584253,0.14731057366628345
97,0.97,15.862320459608455,0.17187315466653133,8.575124847346094,-7.129546725879379,0.34228294179231344,-2.236817973681106,5.898119668227643,74.23334992565266,170.96172291921098,0.0,-20.0,20.0,149.65540417584253,0.14804326935461226
98,0.98,15.791154899743013,0.17545511707633338,8.552970193030514,-7.129546725881271,0.3422829417780337,-2.2530179736748144,5.989895531407957,73.94835375266622,170.88691158754938,0.0,-20.0,20.0,149.65540417584253,0.14878279627699104
99,0.99,15.71999125274799,0.1790365546716306,8.530652971330507,-7.129546725888262,0.34228294176413937,-2.2692179736684457,6.0813812055076815,73.66336486265587,170.81173821975722,0.0,-20.0,20.0,149.65540417584253,0.14952918573807522
100,1.0,15.648829514265621,0.18261746212726077,8.508173172603511,-7.129546725884501,0.342282941749364,-2.2854179736618176,6.172593837557972,73.37838393179372,170.73621775091044,0.0,-20.0,20.0,149.65540417584253,0.1502824695970399
101,1.01,15.577669679897118,0.18619783443070886,8.485530787027685,-7.129546725889772,0.3422829417350679,-2.301617973656006,6.263549972850516,73.09341158569002,170.66036457899412,0.0,-20.0,20.0,149.65540417584253,0.15104267986526954
102,1.02,15.506511745149687,0.18977766618432515,8.462725805067526,-7.129546725887071,0.3422829417205751,-2.3178179736488698,6.354264987244921,72.80844848060524,170.58419188235533,0.0,-20.0,20.0,149.65540417584253,0.1518098495048782
103,1.03,15.435355705493288,0.19335695232254854,8.43975821700278,-7.129546725887338,0.342282941706166,-2.3340179736422413,6.444753724034528,72.52349520530379,170.50771240418325,0.0,-20.0,20.0,149.65540417584253,0.15258401167268176
104,1.04,15.364201556320891,0.19693568762874514,8.416628013240748,-7.129546725885353,0.3422829416915253,-2.350217973635849,6.535029082254409,72.23855240997803,170.4309368521938,0.0,-20.0,20.0,149.65540417584253,0.15336520125521796
105,1.05,15.293049292974041,0.20051386704345694,8.3933351841183,-7.129546725889333,0.3422829416775789,-2.366417973629534,6.625103838327701,71.95362074141826,170.3538758055837,0.0,-20.0,20.0,149.65540417584253,0.15415345351157128
106,1.06,15.221898910718014,0.20409148533479518,8.369879720120911,-7.129546725893471,0.34228294166333495,-2.382617973623179,6.7149900025488,71.66870084647296,170.2765390759248,0.0,-20.0,20.0,149.65540417584253,0.15494880447919857
107,1.07,15.15075040476956,0.20766853748255498,8.346261611623534,-7.129546725898258,0.34228294164962264,-2.3988179736165294,6.804699048928189,71.38379335894865,170.1989359513001,0.0,-20.0,20.0,149.65540417584253,0.1557512909013641
108,1.08,15.079603770268205,0.21124501825409883,8.322480849181858,-7.129546725897129,0.3422829416348225,-2.415017973610202,6.894241716499279,71.09889891680739,170.1210749766616,0.0,-20.0,20.0,149.65540417584253,0.1565609504357465
109,1.09,15.00845900231026,0.21482092272293662,8.2985374231741,-7.1295467259023555,0.342282941621227,-2.4312179736033337,6.9836279685239235,70.81401813744613,170.04296394357704,0.0,-20.0,20.0,149.65540417584253,0.1573778216905713
110,1.1,14.937316095910576,0.2183962456354361,8.274431324246326,-7.129546725892678,0.3422829416048628,-2.447417973598422,7.072867121815269,70.52915169945234,169.9646099084634,0.0,-20.0,20.0,149.65540417584253,0.15820194454991682
111,1.11,14.866175046045983,0.22197098221367495,8.250162542735778,-7.1295467259026415,0.3422829415920022,-2.463617973590887,7.1619681983392605,70.24430021335348,169.88601972004298,0.0,-20.0,20.0,149.65540417584253,0.15903335937014818
112,1.12,14.795035847612718,0.22554512729754086,8.225731069296886,-7.129546725906362,0.3422829415780337,-2.4798179735842596,7.250939385970882,69.959464384749,169.80719925913712,0.0,-20.0,20.0,149.65540417584253,0.1598721081590342
113,1.1300000000000001,14.72389849544791,0.22911867584330267,8.201136894527925,-7.129546725903573,0.3422829415629764,-2.4960179735779713,7.339789361285034,69.67464485328175,169.72815498261895,0.0,-20.0,20.0,149.65540417584253,0.16071823285942108
114,1.1400000000000001,14.65276298434728,0.23269162310689748,8.176380008863893,-7.1295467259122605,0.3422829415495226,-2.512217973571509,7.428525922006469,69.38984223402973,169.6488924993605,0.0,-20.0,20.0,149.65540417584253,0.16157177663609645
115,1.1500000000000001,14.581629309007894,0.23626396379494957,8.151460403147661,-7.129546725907498,0.3422829415344882,-2.528417973564801,7.517156398865699,69.10505721053481,169.56941684635234,0.0,-20.0,20.0,149.65540417584253,0.16243278412259105
116,1.16,14.510497464112792,0.2398356933057072,8.126378067797686,-7.129546725910728,0.342282941520349,-2.5446179735586507,7.605688114252315,68.82029040915609,169.4897331327189,0.0,-20.0,20.0,149.65540417584253,0.16330130038485993
