Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,22.955246504705784,7.916882879757117e-05,9.93466889702824,-3.5479234050309985,-0.012825365442281324,-0.809899440228345,-179.57736855580583,81.47755195184513,-0.5019633006680284,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09057931241821965
11,0.11,22.919429945666394,0.00011740064756778608,9.926713686696008,-3.607920238876611,-0.011971337897302613,-0.8355964055146197,-179.47607525847582,81.73001652260602,-0.5497063603273731,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09006974719308508
12,0.12,22.883013985717888,0.00016692117276922568,9.918509324704246,-3.667979804917944,-0.010890589893441698,-0.860864265017229,-179.37142677818423,81.98753292987719,-0.5954948227514081,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08956618035177091
13,0.13,22.84599830748719,0.00022931951252605802,9.910058517373445,-3.72809318218345,-0.009612493354592654,-0.8857416139855836,-179.26362853084723,82.24881487410383,-0.6390582672836209,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08906868314492053
14,0.14,22.808382598307432,0.00030619445453512083,9.901364010064341,-3.7882537676155876,-0.008155203425069417,-0.9102560555591281,-179.15266559924453,82.51291976315505,-0.6801329936391008,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08857733226965375
15,0.15,22.77016655286565,0.00039915244574313923,9.892428577739102,-3.8484563814541497,-0.006527708817145515,-0.9344277112972423,-179.0383645086085,82.77915454901019,-0.7184275666069097,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08809221300658633
16,0.16,22.731349875609858,0.0005098061917127475,9.883255018178906,-3.908696849120165,-0.004734136659702246,-0.9582710487958483,-178.9204437546965,83.04700818508393,-0.7536054324714686,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08761341569090693
17,0.17,22.691932282743977,0.000639774576966787,9.87384614688403,-3.968971611578762,-0.0027749113423587973,-0.9817967819394674,-178.79854258388076,83.31610317787107,-0.7852749197055279,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08714103109019969
18,0.18,22.65191350372247,0.0007906816146216455,9.864204793392053,-4.029277607749251,-0.0006499916644489394,-1.0050127492642669,-178.67222374019966,83.58616096607284,-0.8129754449009072,1215.0000000000002,-20.0,20.0,149.91082568807337,0.0866751477681121
19,0.19,22.611293282464604,0.0009641567961308449,9.854333798434373,-4.089612160327998,0.0016407859265358087,-1.0279244273924826,-178.5409698254779,83.85697636170093,-0.8361671351881678,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08621585041744553
20,0.2,22.57007137824677,0.0011618342798821269,9.844236011898335,-4.149972705411357,0.004098886721773581,-1.050536527876639,-178.40416011456247,84.12839917128719,-0.8542066108304834,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08576321979072649
21,0.21,22.528247566416574,0.0013853526025237818,9.833914291305518,-4.210356915935488,0.0067249173317032,-1.0728524025198507,-178.2610490226085,84.40032279269758,-0.8663216159624777,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08531733117917206
22,0.22,22.485821638947254,0.0016363544511776428,9.82337150070396,-4.270762598194039,0.0095195053232522,-1.0948744943920667,-178.11073438749315,84.67267408944795,-0.8715797666893136,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08487825413433375
23,0.23,22.442793404866478,0.0019164862086162176,9.812610509925776,-4.33118764649279,0.012483272801898534,-1.1166046479210592,-177.95211118902307,84.94540558644486,-0.8688431853578845,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08444605263398446
24,0.24,22.399162690581537,0.0022273976123047146,9.80163419399853,-4.3916300879819214,0.015616246063966423,-1.13804380923356,-177.78381571098245,85.21848598500678,-0.8567165796225402,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08402078652625404
25,0.25,22.35492934009884,0.002570741164014504,9.790445432923905,-4.452088117837786,0.018917612380191663,-1.1591916007610557,-177.60413842131942,85.49189200483853,-0.833463968403688,1215.0000000000002,-20.0,20.0,149.8761467889908,0.0836025138691811
26,0.26,22.310093215205043,0.0029481718614483327,9.779047111367797,-4.512559789995882,0.022387675724095096,-1.1800487054744515,-177.41091401212614,85.76560459109588,-0.796899083999231,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08319129183364071
27,0.27,22.264654195587216,0.00336134671766854,9.767442118545413,-4.573043327435459,0.026025703468902227,-1.2006144297964676,-177.2013605052001,86.03960690990188,-0.7442239213681345,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08278717726018803
28,0.28,22.218612179011625,0.0038119249381729134,9.755633347712171,-4.6335368918631445,0.029831432186131466,-1.2208885141423782,-176.9718580923101,86.31388425703533,-0.6718058573523976,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08239022617387863
29,0.29,22.1719670813741,0.004301567365231159,9.743623696251905,-4.69403860774536,0.03380492380195674,-1.2408709449602384,-176.7176069919335,86.58842056325351,-0.574836973897113,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08200049522573488
30,0.3,22.124718836829494,0.004831936492140192,9.731416065348714,-4.754546597093026,0.03794628495277405,-1.2605616993972877,-176.43210732954716,86.86320074887632,-0.4468103662281592,1215.0000000000002,-20.0,20.0,149.851376146789,0.08161804025567171
31,0.31,22.07686739786962,0.005404696238352982,9.719013359910505,-4.8150590176025325,0.04225536925421368,-1.2799604124838662,-176.106349328232,87.13820861870786,-0.27871044022974817,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08124291630796923
32,0.32,22.028412735410523,0.006021511858247541,9.70641848840048,-4.8755739864547785,0.046732337606585156,-1.299067006662642,-175.72746672366935,87.41342463607195,-0.057666182788247256,1215.0000000000002,-20.0,20.0,149.84146788990824,0.0808751779419738
33,0.33,21.97935483885059,0.0066840496571307865,9.693634362829002,-4.936089664136893,0.05137698576971109,-1.3178810071800142,-175.2764417676809,87.68882210106881,0.23534329632861994,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08051487966029164
34,0.34,21.929693716188343,0.007393977417784349,9.680663898287696,-4.996604165814727,0.05618945699127914,-1.3364022598286096,-174.72394158519512,87.96436176399541,0.629652668900481,1215.0000000000002,-20.0,20.0,149.8315596330275,0.0801620758640573
35,0.35000000000000003,21.879429393985504,0.008152963322921569,9.667510013483264,-5.057115713340287,0.061168938013614074,-1.3546296648187404,-174.0222365147523,88.23997913756584,1.1729896131021857,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07981682312379607
36,0.36,21.82856191752798,0.008962676918791605,9.654175629935043,-5.117622326012475,0.0663163202665325,-1.3725638026493432,-173.0881515773791,88.51556803417162,1.9485283531206772,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07947917684716439
37,0.37,21.777091350858843,0.009824788691741762,9.640663672075526,-5.17812213292186,0.07163151832800083,-1.3902042737612879,-171.76287031655892,88.7909297566582,3.1150852477384583,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07914919137714514
38,0.38,21.72501777679789,0.010740969615396443,9.626977067419478,-5.2386132640167995,0.0771143896012996,-1.407550621853349,-169.70149665912638,89.06563214541855,5.017554362227932,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07882692223069353
39,0.39,21.67234129703184,0.011712891521440368,9.61311874615222,-5.299093822297412,0.08276497710639384,-1.4246025838942116,-165.99365525421405,89.33853139038435,8.566308658980029,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07851242505787182
40,0.4,21.61906203218963,0.012742227123250464,9.599091640947208,-5.359561847193543,0.08858387692711849,-1.4413605079901137,-157.28840995110951,89.60533593092019,17.11228391113909,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07820575378509786
41,0.41000000000000003,21.565180121854137,0.013830649486480624,9.584898687208423,-5.420015488455971,0.09457060595116328,-1.4578235779699122,-120.8941424315731,89.83232255864134,53.347098458658,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07790696173128221
42,0.42,21.510695724669226,0.014979832530170897,9.570542822572198,-5.480452756209432,0.1007259748937719,-1.4739923798599994,-35.0226652207633,89.76542541391838,139.05894074026196,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07761610104343716
43,0.43,21.455609018336865,0.016191450349512748,9.55602698724809,-5.540871805942642,0.10704932076472784,-1.4898659513054535,-14.830144287601422,89.51326818027219,159.09164517650376,1215.0000000000002,-20.0,20.0,149.7869724770642,0.0773332241557293
44,0.44,21.399920199699643,0.01746717753619324,9.54135412366448,-5.601270686402164,0.11354098751651558,-1.5054444041721238,-8.634421868991765,89.24224995196445,165.12736932161303,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07705838370920051
45,0.45,21.343629484791276,0.018808689196429706,9.526527176337368,-5.661647484994724,0.12020087280425064,-1.5207273768522322,-5.675007221139961,88.96690877055322,167.92660229437234,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07679163337146211
46,0.46,21.286737108806587,0.020217660134622416,9.511549092257498,-5.722000349922173,0.12702815946397714,-1.5357138499801206,-3.9288454004163267,88.68981060564502,169.51239419789448,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07653303011970025
47,0.47000000000000003,21.22924332624748,0.02169576590559301,9.496422820069114,-5.782327255006979,0.1340238311964904,-1.5504045787287384,-2.7642925070989888,88.41174633542951,170.5163856689857,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07628262969238542
48,0.48,21.17114841088924,0.02324468184248203,9.481151310558404,-5.842626310031014,0.14118734118975193,-1.5647987983795688,-1.9225620395317753,88.13303885411136,171.19736051410564,1215.0000000000002,-20.0,20.0,149.76220183486237,0.0760404876533277
49,0.49,21.112452655904377,0.024866083765238498,9.465737516040196,-5.902895515074946,0.14851933045538107,-1.5788969931825605,-1.2783430415643358,87.85384283491662,171.68062892785466,1215.0000000000002,-20.0,20.0,149.757247706422,0.07580665759551505
50,0.5,21.053156373844843,0.026561647275870362,9.450184390706324,-5.9631329633637815,0.1560193063450521,-1.5926984723831021,-0.7636649446059026,87.57424379390662,172.0341588110393,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07558119501744687
51,0.51,20.993259896728006,0.028333048149455132,9.434494890207766,-6.023336671852909,0.16368761939631823,-1.6062034539441061,-0.33850007029987444,87.29429171512395,172.2979760060372,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07536415503085167
52,0.52,20.932764190786784,0.03018188159342772,9.418671941004343,-6.0833817236087375,0.17150829780567448,-1.6194179510245312,0.02225214031091095,87.01401787916292,172.4971799245166,1212.5170925259592,-20.0,20.0,149.74239544508652,0.07525894563222497
53,0.53,20.871673524062928,0.03210930302226764,9.402718287459573,-6.142732623813323,0.17940953714246308,-1.6323721616095819,0.33511936565895334,86.73344290455783,172.64829957016065,1199.2503932118418,-20.0,20.0,149.73750553522632,0.07561231216892025
54,0.54,20.809994803985656,0.034116096539366765,9.386636493937166,-6.201396975891886,0.1873888943107699,-1.6450720036402084,0.6114326123692246,86.45258123606564,172.7626689675143,1186.1596736311915,-20.0,20.0,149.73266900240827,0.07597316176193877
55,0.55,20.747734967127656,0.03620300502698867,9.370429058136795,-6.259361286969487,0.19544056493112316,-1.6575241659332534,0.8592159348610562,86.1714456019361,172.84831280574917,1172.8164991736414,-20.0,20.0,149.72788687601002,0.0763592568662012
56,0.56,20.684901176949655,0.03837070440754298,9.354098398959486,-6.3165936602400015,0.20355675965101097,-1.6697375359307716,1.0843153993579657,85.89004580333591,172.91107824944612,1158.8476189970972,-20.0,20.0,149.72316170732907,0.0767862622380748
57,0.5700000000000001,20.62150099105599,0.04061977622649557,9.337646841780066,-6.373047098874451,0.2117267728368591,-1.6817222082278367,1.2910852202550516,85.60839222010628,172.95531835488208,1143.9436563849451,-20.0,20.0,149.7184973091379,0.07726735954096035
58,0.58,20.557542493912322,0.04295068589588528,9.321076601417758,-6.428663222095159,0.21993769917061123,-1.6934897896919736,1.4828355587985995,85.32649169198115,172.98434481269203,1127.8701165318491,-20.0,20.0,149.7138984503549,0.07781275141201996
59,0.59,20.493034388283256,0.04536376363829816,9.304389767027125,-6.483376695899831,0.22817561791244156,-1.705053906962868,1.662129639603882,85.04435077078043,173.00072219406172,1110.4823049902918,-20.0,20.0,149.70937048988603,0.07842900747456485
60,0.6,20.427986040250147,0.047859192454777225,9.28758828848457,-6.53712013357211,0.23642523024562678,-1.7164289109744388,1.8309823069931492,84.76197571282816,173.0064668131867,1091.7329317331316,-20.0,20.0,149.704918979461,0.07911870472913458
61,0.61,20.36240747799232,0.05043700207085986,9.27067396650367,-6.589828444898397,0.24467138430558197,-1.7276303614262791,1.9909972953674808,84.47937219990789,173.00318442870636,1071.663855314255,-20.0,20.0,149.70054930013254,0.07988072496871627
62,0.62,20.29630935437771,0.053097068951456196,9.253648445989459,-6.641441731938371,0.25289864412740304,-1.7386738043197196,2.143467104936416,84.1965450426238,172.99217057827988,1050.3745803236964,-20.0,20.0,149.696266427226,0.08071152355777453
63,0.63,20.229702893166884,0.05583911931153704,9.236513211805152,-6.691905673215812,0.26109225860532176,-1.749575442277156,2.2894464940041592,83.91349915242863,172.97448327175238,1027.9736638069155,-20.0,20.0,149.69207489342864,0.0816071260370269
64,0.64,20.162599845580186,0.05866273082450343,9.219269584464948,-6.7411690556243595,0.2692371413012042,-1.7603517231658863,2.4298049907379977,83.63024020925361,172.95099457138448,1004.5185345411303,-20.0,20.0,149.68797899726331,0.08256563006870418
65,0.65,20.095012484418415,0.06156732889446386,9.201918712254269,-6.789178719691747,0.2773180596380783,-1.7710207110020089,2.565266806884218,83.3467743969276,172.9224309014845,979.9648717045786,-20.0,20.0,149.68398321796994,0.08358933517836088
66,0.66,20.026953655336058,0.06455217216625278,9.18446155719793,-6.8358732056560765,0.2853167345309283,-1.7816013317778168,2.6964398125025792,83.06311013600987,172.8894001216354,954.1357541084292,-20.0,20.0,149.68009275617948,0.08468607617257291
67,0.67,19.958436891486866,0.06761632835726734,9.166898870979159,-6.881176446786015,0.2932128188332806,-1.7921162714004597,2.8238345286854987,82.77925423065888,172.85241480781025,926.7270916700365,-20.0,20.0,149.6763140524418,0.08586905119683433
68,0.68,19.889476583936947,0.07075863696166958,9.14923116243378,-6.924992821552319,0.3009816868071681,-1.8025918990717007,2.9478848928214094,82.49521351721943,172.81191160175433,897.330292761326,-20.0,20.0,149.67265521332757,0.08715593648460847
69,0.6900000000000001,19.82008819110722,0.0739776638331406,9.13145865559934,-6.967204402131744,0.3085934044563713,-1.8130588166725794,3.0689633701069012,82.2109957018627,172.76826547277403,865.4777437448503,-20.0,20.0,149.66912625208906,0.08856704017648089
70,0.7000000000000001,19.75028846028165,0.07727165052811992,9.113581242075526,-7.00767127996176,0.316012718645352,-1.823552405274089,3.1873885599148934,81.92660943119007,172.7217975935638,830.706321001053,-20.0,20.0,149.66573907035206,0.09012268359145942
71,0.71,19.68009562979303,0.0806384654123336,9.095598430763971,-7.046235049298259,0.3232006969577474,-1.8341140743407567,3.303433361921252,81.64206157808889,172.67278631950037,792.6226410269738,-20.0,20.0,149.66250717375254,0.09184047621713502
72,0.72,19.609529583671048,0.08407555959926176,9.077509301482253,-7.08272485362691,0.3301134545563196,-1.84478860339047,3.4173331388777703,81.35735929175202,172.62147341888667,750.9532472491265,-20.0,20.0,149.65944518293807,0.09373319531628355
73,0.73,19.538611930261325,0.08757993695241005,9.059312465921904,-7.116966601244742,0.3367051554617718,-1.8556243439090612,3.529293236666015,81.07250989167615,172.56807166704374,705.6136983633043,-20.0,20.0,149.6565680628632,0.09580585347571495
74,0.74,19.46736598403757,0.09114814112023582,9.041006042752535,-7.14879303749169,0.34292993105605046,-1.8666716208007204,3.639494023737607,80.78752184826034,172.51276904434673,656.7263111472131,-20.0,20.0,149.65389027973924,0.0980548741764901
75,0.75,19.395816642827274,0.0947762631060276,9.022587650266894,-7.178054640920468,0.3487428795262284,-1.8779796914640088,3.748096735595765,80.50240598355222,172.4557331769164,604.6372514963151,-20.0,20.0,149.65142488829585,0.10046728860265149
76,0.76,19.323990165376255,0.09845997079980259,9.004054418029424,-7.204628638876732,0.35410413374413974,-1.8895966793907455,3.8552422663465404,80.21717426781471,172.39711123513456,549.8824247717858,-20.0,20.0,149.6491827581235,0.10302205392704131
77,0.77,19.25191387414945,0.10219455634874386,8.985403016125627,-7.228424933972533,0.3589786638345614,-1.9015664076264758,3.9610551353000396,79.93183844202409,172.33703514558565,493.1213928759099,-20.0,20.0,149.64717206946753,0.10569271676486813
78,0.78,19.179615813661073,0.10597499551272996,8.966629699099466,-7.249389098358163,0.3633382147710282,-1.9139279910403417,4.065645024406089,79.64641081056216,172.27562204877066,435.0801265239716,-20.0,20.0,149.64539804244805,0.10844974482080955
79,0.79,19.107124400366228,0.1097960142757656,8.947730357706705,-7.267501064791918,0.36716117783918967,-1.9267150812261324,4.169108673249758,79.36090292833858,172.2129772440306,376.4611324667931,-20.0,20.0,149.6438630327336,0.11126423797451636
80,0.8,19.034468098109908,0.113652152875963,8.928700574095302,-7.282771314121761,0.3704323225005283,-1.9399559973173195,4.271531374114842,79.0753262629204,172.14919477718874,317.89174586534506,-20.0,20.0,149.64256683805118,0.11411009583567897
81,0.81,18.96167514477431,0.11753782397025485,8.909535673009898,-7.295234472849859,0.37314130096206766,-1.9536738587910651,4.372989764416786,78.78969192828157,172.08436028481512,259.86956208944326,-20.0,20.0,149.6415072271966,0.11696632452051442
82,0.8200000000000001,18.888773341197137,0.12144735987632091,8.89023076674055,-7.30494324446386,0.37528232094830805,-1.9678880133543097,4.473552678746515,78.50401107687259,172.01855130746594,202.76899069547656,-20.0,20.0,149.64068044232118,0.11981682622854993
83,0.8300000000000001,18.81578990282874,0.12537504863765436,8.870780791505704,-7.31196192865694,0.37685228977174057,-1.982614374147846,4.573282075459969,78.2182948973232,171.9518380655668,146.8312615156174,-20.0,20.0,149.6400817419684,0.1226508724738824
84,0.84,18.74275137157638,0.12931515926915718,8.85118053373573,-7.31636087874654,0.37785028963619804,-1.9978669275908496,4.67223461981153,77.93255419679723,171.88428545112558,92.18354344367982,-20.0,20.0,149.63970586615417,0.12546236827391344
85,0.85,18.669683574496872,0.13326195540928013,8.831424649365726,-7.318212637469263,0.37827628660754026,-2.013657983745319,4.770460386531467,77.6467997847761,171.8159512599127,38.87283682823182,-20.0,20.0,149.63954736325172,0.12824849549385858
86,0.86,18.596608499138867,0.13721043286444745,8.811508381632839,-7.318212634927154,0.37827628340670855,-2.029857981708607,4.868004876139463,77.36104079688087,171.74688745147373,0.0,-20.0,20.0,149.63954736325172,0.13046354814140348
87,0.87,18.523535398207386,0.14115845080676248,8.791429669144936,-7.31821263493207,0.37827628339208164,-2.0460579817030293,4.964913135723296,77.07528148202003,171.67714055223314,0.0,-20.0,20.0,149.63954736325172,0.13108493686164058
88,0.88,18.45046426534318,0.14510599922648337,8.771188494228715,-7.31821263492881,0.3782762833777525,-2.0622579816949926,5.061228398517167,76.78952250681199,171.60675166309713,0.0,-20.0,20.0,149.63954736325172,0.13171238269472516
89,0.89,18.377395096890492,0.14905307299272091,8.750784846689884,-7.318212634932538,0.37827628336326147,-2.0784579816894624,5.1569905729676675,76.5037645270736,171.53575856785355,0.0,-20.0,20.0,149.63954736325172,0.13234590162064433
90,0.9,18.304327889068205,0.15299966630867323,8.730218716786098,-7.318212634928679,0.37827628334880303,-2.094657981681713,5.252236560602833,76.21800820906041,171.46419601678707,0.0,-20.0,20.0,149.63954736325172,0.13298550995580435
91,0.91,18.231262638087482,0.15694577405158025,8.7094900943679,-7.318212634936499,0.37827628333459706,-2.1108579816762587,5.347000101013253,75.93225416310722,171.39209567891746,0.0,-20.0,20.0,149.63954736325172,0.1336312242692923
92,0.92,18.158199340041328,0.1608913904853977,8.688598969713038,-7.318212634935549,0.3782762833198578,-2.1270579816695623,5.441311854839307,75.64650307607121,171.3194860211701,0.0,-20.0,20.0,149.63954736325172,0.13428306206483356
93,0.93,18.085137990997275,0.16483651036690133,8.667545332801167,-7.318212634937377,0.3782762833054278,-2.1432579816632247,5.53520037104507,75.3607555701306,171.24639348768548,0.0,-20.0,20.0,149.63954736325172,0.13494104093309217
94,0.9400000000000001,18.012078586934795,0.16878112817845548,8.646329173823686,-7.318212634936892,0.37827628329074975,-2.159457981656356,5.6286913304193265,75.07501232341524,171.17284156870153,0.0,-20.0,20.0,149.63954736325172,0.135605179459221
95,0.9500000000000001,17.939021123794713,0.172725238758042,8.624950482759022,-7.318212634939635,0.378276283276334,-2.1756579816501587,5.721809432461056,74.78927402508091,171.09885274841918,0.0,-20.0,20.0,149.63954736325172,0.13627549622627888
96,0.96,17.86596559742761,0.1766688366216183,8.603409249833685,-7.318212634939051,0.37827628326201107,-2.191857981643393,5.814578132778638,74.50354130233704,171.02444834880868,0.0,-20.0,20.0,149.63954736325172,0.1369520097563482
97,0.97,17.7929120036311,0.18061191644993052,8.58170546519253,-7.318212634946701,0.37827628324777246,-2.208057981637157,5.907018908608017,74.21781477186077,170.9496477262439,0.0,-20.0,20.0,149.63954736325172,0.13763473911504867
98,0.98,17.71986033813566,0.18455447289242735,8.559839119033331,-7.318212634943809,0.3782762832327865,-2.2242579816310757,5.999151250617714,73.93209511715042,170.8744681490446,0.0,-20.0,20.0,149.63954736325172,0.13832370442909822
99,0.99,17.646810596611875,0.1884965007160483,8.537810201493645,-7.3182126349526255,0.37827628321928625,-2.240457981624149,6.090994164449067,73.6463829520624,170.79892649113694,0.0,-20.0,20.0,149.63954736325172,0.13901892553008777
100,1.0,17.573762774654714,0.19243799447171392,8.515618702907506,-7.318212634948278,0.3782762832037986,-2.256657981618223,6.182564669853537,73.36067894756097,170.7230375606491,0.0,-20.0,20.0,149.63954736325172,0.13972042339534474
101,1.01,17.500716867815594,0.19637894906937403,8.49326461337958,-7.3182126349561605,0.3782762831904424,-2.2728579816109287,6.27387900836461,73.07498372189913,170.64681544993178,0.0,-20.0,20.0,149.63954736325172,0.14042821911895254
102,1.02,17.42767287155862,0.20031935905287734,8.47074792330917,-7.31821263494854,0.37827628317514084,-2.2890579816044125,6.364951925768846,72.7892979623231,170.57027265650893,0.0,-20.0,20.0,149.63954736325172,0.14114233488958394
103,1.03,17.35463078131295,0.20425921943263947,8.448068622798584,-7.318212634956221,0.3782762831610283,-2.305257981598002,6.455798393756026,72.50362230169878,170.49342197555958,0.0,-20.0,20.0,149.63954736325172,0.1418627923947709
104,1.04,17.28159059241765,0.2081985248424228,8.425226702243322,-7.318212634957785,0.37827628314654665,-2.3214579815914878,6.546431754624771,72.21795738232517,170.41627455630703,0.0,-20.0,20.0,149.63954736325172,0.14258961440440898
105,1.05,17.20855230016233,0.21213727012725359,8.402222151928482,-7.318212634956,0.37827628313183237,-2.3376579815849787,6.636864836816632,71.93230387010591,170.33884099362677,0.0,-20.0,20.0,149.63954736325172,0.14332282413609873
106,1.06,17.13551589976934,0.21607545008378107,8.379054962206702,-7.318212634954412,0.3782762831171258,-2.3538579815787033,6.7271097304295795,71.64666236818556,170.26113123101942,0.0,-20.0,20.0,149.63954736325172,0.1440624450901533
107,1.07,17.062481386401068,0.22001305958364542,8.355725123411025,-7.318212634959215,0.3782762831029387,-2.3700579815720357,6.81717775446042,71.36103355018575,170.1831543345796,0.0,-20.0,20.0,149.63954736325172,0.1448085016820358
108,1.08,16.989448755153514,0.2239500934720732,8.332232625924615,-7.318212634965396,0.3782762830897201,-2.3862579815643006,6.907079540274373,71.07541804805263,170.10491873846172,0.0,-20.0,20.0,149.63954736325172,0.1455610188057329
109,1.09,16.916418001062215,0.2278865465587878,8.308577460206644,-7.318212634962606,0.37827628307407846,-2.402457981559017,6.9968251484920305,70.78981652963168,170.02643224982407,0.0,-20.0,20.0,149.63954736325172,0.14632002208110034
110,1.1,16.843389119100127,0.23182241378427412,8.284759616639455,-7.318212634962016,0.3782762830592447,-2.418657981552699,7.086424225672722,70.50422962655233,169.94770230609808,0.0,-20.0,20.0,149.63954736325172,0.14708553752583256
111,1.11,16.770362104183658,0.23575769014469813,8.260779085613486,-7.318212634970301,0.378276283045783,-2.4348579815454894,7.1758856582935175,70.21865800274648,169.86873553774876,0.0,-20.0,20.0,149.63954736325172,0.14785759209746252
112,1.12,16.697336951155506,0.23969237045941594,8.236635857678932,-7.31821263497156,0.37827628303120214,-2.451057981539104,7.265218027832051,69.93310232571324,169.78953826091947,0.0,-20.0,20.0,149.63954736325172,0.1486362133116078
113,1.1300000000000001,16.62431365480255,0.24362644968803474,8.212329923321581,-7.318212634963725,0.3782762830155197,-2.4672579815332742,7.354429632046971,69.64756326568514,169.71011649820827,0.0,-20.0,20.0,149.63954736325172,0.14942142923881607
114,1.1400000000000001,16.55129220986139,0.24755992297721893,8.187861272938918,-7.318212634974972,0.378276283002362,-2.4834579815260405,7.443528713599473,69.36204142344253,169.63047631185142,0.0,-20.0,20.0,149.63954736325172,0.1502132679383325
115,1.1500000000000001,16.478272610983087,0.2514927850949461,8.163229897227728,-7.318212634970767,0.3782762829868448,-2.499657981520643,7.53252238345578,69.07653748530376,169.55062250769043,0.0,-20.0,20.0,149.63954736325172,0.15101175929442268
116,1.16,16.405254852775446,0.255425031191958,8.138435786648856,-7.318212634977642,0.37827628297323806,-2.5158579815132542,7.621417817503371,68.79105210738015,169.47055998970748,0.0,-20.0,20.0,149.63954736325172,0.15181693334056018
