Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
21,0.21,9.247719255186874,0.001385206271596897,9.833914461227153,-4.210356737362352,0.006723948145530026,-1.0728533362857233,-178.26156425224613,84.40074760194155,-0.8664977333747441,1215.0000000000002,-20.0,20.0,149.89596330275228,0.14507372451410103
22,0.22,9.20529332553665,0.001636177512685431,9.82337170589309,-4.270762326299782,0.00951912113747222,-1.0948761134358254,-178.11128238517972,84.67314410548887,-0.8717657241563485,1215.0000000000002,-20.0,20.0,149.89100917431193,0.14485294594594725
23,0.23,9.162265089010441,0.0019162749776225217,9.812610755222673,-4.331187271654483,0.01248361534446964,-1.116607000393973,-177.95269806716743,84.94593210823176,-0.8690352641559018,1215.0000000000002,-20.0,20.0,149.88605504587156,0.14464349503329962
24,0.24,9.11863437199359,0.0022271478738411224,9.801634484960415,-4.391629676421451,0.015616895866875768,-1.1380463958242681,-177.7844462256726,85.21907881598695,-0.8569108444454828,1215.0000000000002,-20.0,20.0,149.88110091743118,0.14444546706893793
25,0.25,9.074401018475337,0.002570448309998261,9.790445775785585,-4.452087664060499,0.01891861407040387,-1.1591944679948225,-177.60481599301568,85.49255896091597,-0.8336568387772834,1215.0000000000002,-20.0,20.0,149.8761467889908,0.14425895642531925
26,0.26,9.029564890188135,0.0029478306409252584,9.779047513233477,-4.512559387719,0.022388390865781337,-1.1800511111316938,-177.41163806024016,85.76635106515916,-0.7970851281083565,1215.0000000000002,-20.0,20.0,149.87119266055043,0.14408405751206282
27,0.27,8.984125866798827,0.0033609515560148913,9.767442587187285,-4.57304295811788,0.02602626770334378,-1.2006164955074978,-177.20212846247318,86.04043806184204,-0.744395840821983,1215.0000000000002,-20.0,20.0,149.8662385321101,0.14392086388883685
28,0.28,8.93808384600618,0.003811469526608876,9.755633891883614,-4.633536514365656,0.029832157635255492,-1.2208905441979125,-176.9726605295552,86.31480558184455,-0.6719490638405581,1215.0000000000002,-20.0,20.0,149.8612844036697,0.1437694685302381
29,0.29,8.891438743680247,0.004301044911597204,9.743624325528303,-4.694038207492661,0.0338059404485547,-1.2408730350942445,-176.7184296187439,86.58943947097232,-0.5749302499972405,1215.0000000000002,-20.0,20.0,149.85633027522934,0.14362996443990267
30,0.3,8.844190493889608,0.004831339169712774,9.731416790526454,-4.75454627582792,0.037946800612695536,-1.2605630234798557,-176.43292855176455,86.86432186329314,-0.446827974323276,1215.0000000000002,-20.0,20.0,149.851376146789,0.14350244673360102
31,0.31,8.796339049069472,0.005404015504570956,9.719014192816987,-4.815058800605716,0.042255177790905374,-1.2799607251046454,-176.1071295613133,87.13943430574643,-0.2786108371156455,1215.0000000000002,-20.0,20.0,149.84642201834862,0.14338701012471516
32,0.32,8.747884837362895,0.006020704291227511,9.706419463757978,-4.875482471190497,0.04672417569803976,-1.2990613793790518,-175.72814594285575,87.41475463714342,-0.057389545805877504,1213.1636551022532,-20.0,20.0,149.84147537755308,0.14336021248639333
33,0.33,8.69883567118655,0.006682467838274485,9.693635851042602,-4.934433684096413,0.051247418468925145,-1.3178061083024593,-175.27692695435005,87.69025229766548,0.2358921703359399,1183.586096763611,-20.0,20.0,149.83664933842255,0.144501662931133
34,0.34,8.649205812732328,0.007389834185794373,9.680666812427114,-4.992005950939939,0.0558247688473652,-1.336212995209982,-174.72408600014805,87.96588248117222,0.6306282745834114,1155.9233862161639,-20.0,20.0,149.83193609321881,0.14558996300415494
35,0.35000000000000003,8.599008625714806,0.008143324296803384,9.667515632380546,-5.048285461655872,0.06045500156786937,-1.3542972509899693,-174.0217886577292,88.2415775418799,1.174658337793998,1130.023224949837,-20.0,20.0,149.8273284551966,0.1466304794141836
36,0.36,8.548256738995217,0.008943449508782201,9.654185445411931,-5.1033329670730705,0.06513704732903058,-1.3720736823075015,-173.0866402680061,88.51722807711371,1.951382717575815,1105.3764304518702,-20.0,20.0,149.82282131378804,0.1476435191831451
37,0.37,8.496962340013747,0.009790691382355075,9.640679254631616,-5.1571758825836564,0.06986650489274414,-1.3895545201975128,-171.7593044692234,88.79263036817188,3.120142090810331,1081.309500038624,-20.0,20.0,149.81841230461356,0.14865648293440809
38,0.38,8.445137508338005,0.010685475241579739,9.62699994521753,-5.209808376301369,0.07463595738674224,-1.4067507287220575,-169.69343288192522,89.06734684656362,5.027287545851848,1057.152189910412,-20.0,20.0,149.81410179619394,0.14969696346793793
39,0.39,8.392794522033054,0.011628143539408812,9.613150290370001,-5.261196561822492,0.07943594158314712,-1.4236735639975653,-165.97352164325255,89.34022583208268,8.588326920270001,1032.3400613665583,-20.0,20.0,149.80989245853291,0.15078846789407252
40,0.4,8.339946096468584,0.01261893068997381,9.599132951507674,-5.311286788159387,0.08425456360559895,-1.4403344040901391,-157.2209985830029,89.60693860510833,17.181835687626155,1006.4728510379794,-20.0,20.0,149.8057885936969,0.15194793455094796
41,0.41000000000000003,8.28660553593775,0.013657944401798969,9.584950472934114,-5.3600149029834006,0.08907808980559546,-1.4567450055227547,-120.46493575558125,89.83329623649526,53.77874398236773,979.3357622623446,-20.0,20.0,149.8017953795796,0.15318476541132614
42,0.42,8.232786797889531,0.014745154884304779,9.570605272767438,-5.407314349601717,0.09389303424126087,-1.4729191265049926,-34.78093065377453,89.76435795653454,139.30345809822367,950.8791875839236,-20.0,20.0,149.79791819634787,0.15450157742507914
43,0.43,8.178504487604881,0.015880388931805177,9.55609963389346,-5.453122030054918,0.09868460059736514,-1.4888703692042107,-14.76908858840166,89.51210464578574,159.1558768898433,921.1667114496233,-20.0,20.0,149.79416216490466,0.15589628857716964
44,0.44,8.123773813916632,0.017063329602865707,9.5414356943003,-5.497380316110323,0.10343851156795617,-1.504613715193285,-8.607733437849655,89.24128012652866,165.15768152624958,890.3054425120355,-20.0,20.0,149.79053196942039,0.15736496365425257
45,0.45,8.068610543442194,0.018293515749105833,9.526615438756654,-5.540035203269273,0.10814047041860551,-1.5201650293948372,-5.660203460356866,88.96623160989715,167.94553811395497,858.3643966913224,-20.0,20.0,149.7870320126551,0.15890519284691834
46,0.46,8.013030988560713,0.019570338118370376,9.511640690789985,-5.581031511207532,0.11277493476507347,-1.5355403774017344,-3.9196505183212236,88.68950566244975,169.5262977649061,825.3145337104799,-20.0,20.0,149.7836668157796,0.1605186075142923
47,0.47000000000000003,7.95705205184123,0.02089303003330497,9.49651310292773,-5.620306355438403,0.11732566107604722,-1.5507575228327872,-2.758297844880737,88.41189219718775,170.52774159983545,790.9975442290307,-20.0,20.0,149.78044154546677,0.16221222292667353
48,0.48,7.900691335950031,0.02226064873998089,9.481234144943803,-5.657782496233819,0.12177418600745515,-1.5658356588936961,-1.9186520063198516,88.13371751142854,171.2073679164014,755.1193320751191,-20.0,20.0,149.77736256755819,0.16399877021756687
49,0.49,7.843967314671393,0.023672048649018836,9.465805087564899,-5.693362851422342,0.12609886245523108,-1.5807957473013048,-1.2759489902665822,87.85514229658588,171.68994672077824,717.2741299867631,-20.0,20.0,149.77443790240025,0.16589575393224945
50,0.5,7.786899550408919,0.025125846924147304,9.450226981002363,-5.726926738812547,0.13027365076636782,-1.5956605449448151,-0.7624760478225502,87.57625690087424,172.0431971815386,676.9783920049668,-20.0,20.0,149.77167754198433,0.16792409072237124
51,0.51,7.729508936397963,0.026620383202814103,9.434500628268854,-5.758328606085415,0.13426909717048577,-1.6104565508131026,-0.3383418131723562,87.29711863402248,172.30701669496125,633.7238770723344,-20.0,20.0,149.7690935506405,0.1701059336494735
52,0.52,7.671817940477227,0.028153676597194425,9.418626553405886,-5.787399003184027,0.13805064479316712,-1.625212944183249,0.021472594054404485,87.01776693562418,172.506430856202,587.0177333056928,-20.0,20.0,149.7667000022886,0.17246300948025697
53,0.53,7.613850820897725,0.029723383669002255,9.40260496626442,-5.813949212929813,0.14158041093432608,-1.639963209917565,0.3334518227319737,86.7382313073698,172.65793180171516,536.4612543582917,-20.0,20.0,149.76451259656235,0.17501332839337327
54,0.54,7.555633784633994,0.03132676053787409,9.386435726899757,-5.837778108281318,0.14481629509970717,-1.654743605149435,0.608893903873327,86.45853703161649,172.7728242595527,481.7900723218919,-20.0,20.0,149.76254811104832,0.17776946471019253
55,0.55,7.497195060827549,0.03296063700853794,9.370118310682054,-5.858682293438384,0.1477150939855597,-1.669594521558306,0.8558002015732539,86.17870517491397,172.85911799674534,422.94650495052343,-20.0,20.0,149.76082355853066,0.18073547653689842
56,0.56,7.438564866467854,0.03462140247155856,9.353651780644492,-5.87646745882799,0.15023232554059598,-1.6845580810961704,1.0799953752044154,85.8987551018938,172.92264656598996,360.09907275438314,-20.0,20.0,149.75935526465605,0.18390599625027151
57,0.5700000000000001,7.3797752545979725,0.03630501071051261,9.337034767818166,-5.890960597518212,0.15232532230258825,-1.6996782467229559,1.285820392986537,85.61870507694437,172.9677605338196,293.6654198169709,-20.0,20.0,149.75815785213894,0.18726517057166592
58,0.58,7.320859845890362,0.038007002630953544,9.320265464001457,-5.902021052636822,0.153954529813186,-1.7149989813821787,1.4765718067032596,85.33857233205333,172.9977669906744,224.2868945002556,-20.0,20.0,149.75724332861398,0.1907876045955956
59,0.59,7.261853465156452,0.03972254665511256,9.303341627281652,-5.909548536619184,0.15508505787299837,-1.7305629010458161,1.6548013930864955,85.0583732093208,173.01522912270966,152.76902049779895,-20.0,20.0,149.7566204172154,0.1944407388068102
60,0.6,7.202791707513045,0.0414464934839371,9.286260601202752,-5.913489157930209,0.15568831824205803,-1.746410193799717,1.8225160431000134,84.77812391874033,173.02216536137487,80.04224538803102,-20.0,20.0,149.75629404720362,0.19818641307961793
61,0.61,7.143710469419162,0.04317344133154245,9.269019345699762,-5.913836423063072,0.15574247498617377,-1.762577356180189,1.9813112170104432,84.49784050453053,173.02018262312464,7.0599737763404855,-20.0,19.63847041130066,149.75626526035848,0.20198506032614355
62,0.62,7.084629450583653,0.04490036084059762,9.251616079424865,-5.913836422576705,0.15574247539563163,-1.7787773567599583,2.132477687607227,84.21753244430893,173.0105772088762,0.0,-20.0,19.17021870613098,149.75626526035848,0.2030826885616423
63,0.63,7.025550383034379,0.046626967629867525,9.234050614523111,-5.913836422581129,0.155742475381675,-1.794977356755164,2.277071846530183,83.93720224407409,172.9944042279185,0.0,-20.0,18.708940744400024,149.75626526035848,0.20389839273639593
64,0.64,6.966473264608706,0.04835325533321168,9.216322940049631,-5.913836422577718,0.15574247536855487,-1.811177356747097,2.4159639361100975,83.6568515380958,172.97253197242117,0.0,-20.0,18.25616955757141,149.75626526035848,0.20472275322968847
65,0.65,6.907398093384972,0.05007921884156505,9.19843304621024,-5.913836422577358,0.15574247535510283,-1.827377356741004,2.5498773690818552,83.3764817533891,172.94568194467462,0.0,-20.0,17.815157175064087,149.75626526035848,0.2055558169087853
66,0.66,6.848324867346169,0.05180485271181607,9.180380923432494,-5.913836422586124,0.1557424753412617,-1.8435773567366482,2.6794188148881335,83.09609417949828,172.91445889156805,0.0,-20.0,17.388964891433716,149.75626526035848,0.20639763109069856
67,0.67,6.7892535844123465,0.053530151486768277,9.162166562175448,-5.913836422584566,0.15574247532786661,-1.8597773567298876,2.8050990127847264,82.81569002079951,172.87937158491093,0.0,-20.0,16.98038101196289,149.75626526035848,0.20724824395570884
68,0.68,6.730184242455232,0.055255109861242754,9.143789952814954,-5.913836422579084,0.1557424753140726,-1.8759773567232025,2.927353114944,82.53527033928427,172.84085327618052,0.0,-20.0,16.59195303916931,149.75626526035848,0.20810770391854988
69,0.6900000000000001,6.671116839285501,0.05697972256081921,9.125251085712819,-5.913836422581816,0.15574247530042698,-1.892177356717163,3.046552992887097,82.25483614602723,172.7992738988988,0.0,-20.0,16.225944757461548,149.75626526035848,0.20897606007511071
70,0.7000000000000001,6.612051372649678,0.05870398429181739,9.10654995126018,-5.913836422581147,0.15574247528685536,-1.9083773567111821,3.1630177319078823,81.97438839898952,172.75495058534995,0.0,-20.0,15.884408950805662,149.75626526035848,0.20985336228005239
71,0.71,6.552987840226455,0.0604278896922011,9.087686539917504,-5.913836422578301,0.15574247527289126,-1.9245773567050632,3.277025039467224,81.69392802143301,172.70815906381483,0.0,-20.0,15.569077730178835,149.75626526035848,0.21073966064033306
72,0.72,6.493926239648859,0.062151433621286264,9.06866084199199,-5.913836422597894,0.15574247526080126,-1.940777356699268,3.3888165311629828,81.4134558238968,172.65913905871278,0.0,-20.0,15.281442403793333,149.75626526035848,0.21163500560236098
73,0.73,6.434866568462344,0.06387461059027393,9.049472848080265,-5.9138364225935005,0.15574247524684715,-1.9569773566931536,3.4986022487753696,81.13297266766584,172.6080986065159,0.0,-20.0,15.022653341293333,149.75626526035848,0.21253944864411356
74,0.74,6.37580882417432,0.06559741544401056,9.03012254853668,-5.913836422595266,0.1557424752333869,-1.9731773566869952,3.6065679461242395,80.85247931009137,172.55522154515538,0.0,-20.0,14.793542623519897,149.75626526035848,0.21345304125171846
75,0.75,6.316753004219304,0.06731984286418367,9.010609933866439,-5.913836422592647,0.15574247521936235,-1.989377356681087,3.7128765997358606,80.57197649491607,172.50066891708875,0.0,-20.0,14.594560861587523,149.75626526035848,0.21437583570591
76,0.76,6.257699105977596,0.06904188767336038,8.990934994472672,-5.91383642259294,0.1557424752056498,-2.005577356674999,3.8176721550568886,80.29146498922739,172.44458267704172,0.0,-20.0,14.425792694091797,149.75626526035848,0.21530788497361208
77,0.77,6.198647126766403,0.07076354466509867,8.971097720805576,-5.913836422607922,0.15574247519380366,-2.021777356667948,3.921083374305257,80.0109454775222,172.38708966679943,0.0,-20.0,14.286904335021973,149.75626526035848,0.21624924220036462
78,0.78,6.139597063834388,0.07248480848515566,8.951098103470091,-5.913836422595532,0.15574247517850806,-2.037977356662882,4.023224062760647,79.73041869753033,172.32830168957543,0.0,-20.0,14.177242517471313,149.75626526035848,0.21719996147633977
79,0.79,6.080548914381774,0.07420567406470249,8.93093613283426,-5.913836422598161,0.15574247516516634,-2.0541773566567594,4.124197103981646,79.44988530063259,172.2683197058164,0.0,-20.0,14.095803499221802,149.75626526035848,0.21816009696405267
80,0.8,6.021502675539459,0.07592613617256555,8.910611799434763,-5.9138364226042,0.1557424751522897,-2.0703773566502153,4.224093886952606,79.1693459851836,172.2072331122517,0.0,-20.0,14.041281938552856,149.75626526035848,0.21912970372133223
81,0.81,5.962458344378804,0.07764618958807978,8.890125093825892,-5.913836422599822,0.15574247513790054,-2.086577356644653,4.322997703269926,78.88880142461896,172.14512322467996,0.0,-20.0,14.012123346328735,149.75626526035848,0.22010883697890443
82,0.8200000000000001,5.903415917912782,0.07936582915294782,8.869476006529014,-5.913836422586961,0.15574247512227987,-2.102777356640315,4.420983251581456,78.60825223537789,172.08206281110466,0.0,-20.0,14.00666356086731,149.75626526035848,0.22109755251520102
83,0.8300000000000001,5.844375393093385,0.08108504978067571,8.848664528013638,-5.91383642259478,0.15574247510974476,-2.1189773566335868,4.518117830737771,78.32769906277058,172.01811719587494,0.0,-20.0,14.023045301437378,149.75626526035848,0.22209590682188035
84,0.84,5.785336766809975,0.08280384625338233,8.827690648908671,-5.913836422603616,0.15574247509722153,-2.1351773566265453,4.614462640522511,78.04714256769452,171.9533455806907,0.0,-20.0,14.059394598007202,149.75626526035848,0.22310395685169493
85,0.85,5.726300035893377,0.08452221344245858,8.80655435977904,-5.913836422590874,0.1557424750815112,-2.1513773566224055,4.710073641285229,77.76658338753603,171.88780194283314,0.0,-20.0,14.113796949386597,149.75626526035848,0.22412175995155292
86,0.86,5.6672651971144985,0.08624014630080842,8.785255651135351,-5.913836422599035,0.15574247506910496,-2.1675773566154843,4.805001640098226,77.4860221151777,171.82153514095737,0.0,-20.0,14.184402227401733,149.75626526035848,0.22514937389147122
87,0.87,5.608232247182566,0.08795763962615412,8.763794513671279,-5.913836422603331,0.15574247505590288,-2.1837773566088994,4.899292923248191,77.20545939200565,171.75458945640827,0.0,-20.0,14.269371032714844,149.75626526035848,0.22618685711369613
88,0.88,5.549201182748078,0.08967468840708159,8.742170937914434,-5.913836422596398,0.15574247504108965,-2.1999773566040157,4.9929899036085015,76.92489586250545,171.68700528600567,0.0,-20.0,14.36698794364929,149.75626526035848,0.22723426851961986
89,0.89,5.490172000402314,0.09139128761132047,8.720384914448603,-5.91383642261184,0.1557424750298169,-2.2161773565960563,5.0861321651571405,76.644332109405,171.61882025850628,0.0,-20.0,14.475623369216917,149.75626526035848,0.2282916670172507
90,0.9,5.431144696673081,0.09310743205565014,8.698436434022762,-5.913836422600294,0.1557424750142097,-2.232377356591704,5.178755553571345,76.36376878571888,171.55006817787427,0.0,-20.0,14.593750238418579,149.75626526035848,0.22935911236789575
91,0.91,5.372119268036139,0.09482311690762586,8.676325487094337,-5.913836422626296,0.1557424750046166,-2.248577356582309,5.270894034115498,76.0832064503396,171.48078106969186,0.0,-20.0,14.719970226287842,149.75626526035848,0.23043666404932064
92,0.92,5.313095710894854,0.0965383368311593,8.654052064598693,-5.913836422610837,0.15574247498826405,-2.26477735657855,5.362577845507437,75.80264572526238,171.41098715245323,0.0,-20.0,14.853019714355469,149.75626526035848,0.23152438266729594
93,0.93,5.254074021607523,0.09825308708946798,8.63161615696668,-5.913836422624093,0.15574247497665888,-2.280977356570709,5.453835518337908,75.52208720223769,171.3407129657974,0.0,-20.0,14.99172329902649,149.75626526035848,0.2326223288152019
94,0.9400000000000001,5.195054196461998,0.0999673624795592,8.609017755072227,-5.913836422613665,0.15574247496111482,-2.2971773565664626,5.544693062433338,75.24153148362942,171.2699825103058,0.0,-20.0,15.135027170181273,149.75626526035848,0.23373056372725523
95,0.9500000000000001,5.136036231693801,0.10168115815923,8.586256849496134,-5.913836422620213,0.15574247494850374,-2.313377356559673,5.635174656601908,74.96097916482968,171.19881795806552,0.0,-20.0,15.282022953033445,149.75626526035848,0.2348491489118571
96,0.96,5.077020123475501,0.10339446908156759,8.563333431033378,-5.913836422621419,0.15574247493491042,-2.329577356553657,5.725302899232096,74.68043087453233,171.12723985788625,0.0,-20.0,15.43183445930481,149.75626526035848,0.23597814623698787
97,0.97,5.018005867924356,0.10510729037913522,8.54024749035192,-5.9138364226322295,0.15574247492285292,-2.34577735654634,5.815099243487313,74.39988720768696,171.05526764775223,0.0,-20.0,15.583746433258057,149.75626526035848,0.23711761749811622
98,0.98,4.958993461092027,0.10681961698980698,8.516999018310552,-5.913836422623028,0.15574247490753468,-2.3619773565417326,5.904583608530139,74.11934876918374,170.98291921364915,0.0,-20.0,15.737099647521974,149.75626526035848,0.2382676248205215
99,0.99,4.899982898980218,0.10853144411999285,8.49358800557878,-5.913836422624824,0.15574247489408655,-2.378177356535613,5.993774925803808,73.83881611789808,170.9102115082675,0.0,-20.0,15.89132308959961,149.75626526035848,0.2394282301927056
100,1.0,4.840974177524794,0.11024276674797243,8.470014443045569,-5.913836422614346,0.155742474878323,-2.394377356531831,6.082690308324441,73.55828983905292,170.8371596258973,0.0,-20.0,16.04591965675354,149.75626526035848,0.2405994962764728
101,1.01,4.781967292604483,0.11195358006908658,8.446278321436003,-5.913836422627185,0.15574247486729234,-2.4105773565231754,6.171345474167788,73.27777050579215,170.76377726740097,0.0,-20.0,16.200464963912964,149.75626526035848,0.24178148605181132
102,1.02,4.722962240051069,0.11366387907416702,8.422379631733486,-5.913836422606517,0.1557424748485319,-2.42677735652314,6.2597551548155295,72.99725876359227,170.69007707043724,0.0,-20.0,16.354583501815796,149.75626526035848,0.24297426285039547
103,1.03,4.663959015611621,0.1153736590984511,8.39831836455286,-5.913836422631649,0.15574247484018366,-2.442977356511281,6.347933642132915,72.71675519780584,170.61607128944257,0.0,-20.0,16.507980823516846,149.75626526035848,0.2441778896327173
104,1.04,4.604957615001536,0.11708291513593093,8.374094510939134,-5.913836422627235,0.15574247482567752,-2.459177356506152,6.4358940387538714,72.43626043628508,170.5417709422908,0.0,-20.0,16.66038155555725,149.75626526035848,0.24539242972986264
105,1.05,4.545958033869685,0.11879164252145975,8.349708061635283,-5.913836422637527,0.15574247481369588,-2.4753773564987402,6.52364948719426,72.15577506514657,170.46718712929257,0.0,-20.0,16.811578273773193,149.75626526035848,0.2466179457644923
106,1.06,4.486960267800618,0.12049983630105099,8.325159007656678,-5.913836422635031,0.15574247479937248,-2.4915773564932873,6.61121220726459,71.87529967147299,170.39233002225816,0.0,-20.0,16.961394548416138,149.75626526035848,0.24785450041790835
107,1.07,4.427964312329088,0.12220749173704186,8.30044733988384,-5.913836422626538,0.15574247478392622,-2.5077773564891976,6.69859359336328,71.59483482277345,170.31720898949945,0.0,-20.0,17.109692096710205,149.75626526035848,0.24910215631492014
108,1.08,4.368970162929183,0.12391460406673879,8.275573049245569,-5.913836422627646,0.15574247477025632,-2.523977356483356,6.7858040399453,71.31438109718948,170.2418323789124,0.0,-20.0,17.256381511688232,149.75626526035848,0.25036097621241776
109,1.09,4.30997781501886,0.12562116860401304,8.250536126642698,-5.9138364226514515,0.15574247476125894,-2.540177356472665,6.87285347803638,71.03393910180006,170.1662080336452,0.0,-20.0,17.401384115219116,149.75626526035848,0.25163102273821425
110,1.1,4.250987263955151,0.1273271803891032,8.225336563238425,-5.913836422641121,0.15574247474524186,-2.556377356469092,6.959751105681727,70.75350948349066,170.09034301143018,0.0,-20.0,17.544649839401245,149.75626526035848,0.2529123585345364
111,1.11,4.1919985050441495,0.12903263494121697,8.199974349833036,-5.91383642264763,0.1557424747328725,-2.5725773564619825,7.046506325220445,70.47309280865329,170.01424467263723,0.0,-20.0,17.68616557121277,149.75626526035848,0.25420504505014185
112,1.12,4.133011533527889,0.13073752733978222,8.174449477623376,-5.913836422641214,0.15574247471756403,-2.5887773564575225,7.133127714739708,70.19268967170872,169.93791951271186,0.0,-20.0,17.825934886932373,149.75626526035848,0.25550914372818107
113,1.1300000000000001,4.074026344599683,0.13244185311538428,8.14876193747703,-5.9138364226522615,0.15574247470594094,-2.6049773564494507,7.219623333013296,69.91230067397696,169.86137349309516,0.0,-20.0,17.963974475860596,149.75626526035848,0.2568247156093473
114,1.1400000000000001,4.015042933387821,0.13414560742511236,8.122911720594546,-5.913836422648509,0.15574247469140404,-2.621177356444567,7.306000696847598,69.6319264217513,169.78461202375522,0.0,-20.0,18.10032844543457,149.75626526035848,0.2581518213776502
115,1.1500000000000001,3.956061294969382,0.13584878568480838,8.096898818007798,-5.9138364226499975,0.15574247467785074,-2.637377356438489,7.392267089969975,69.351567533432,169.70764026184065,0.0,-20.0,18.23505997657776,149.75626526035848,0.2594905209819112
