Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
36,0.36,20.348141574894,0.008960584566572505,9.654177689261761,-5.117624302256502,0.06629805691530052,-1.3725456650634271,-173.08770860891585,88.51746524593013,1.95081526499779,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08407961597387395
37,0.37,20.296670984924383,0.009822442516029595,9.640665985623285,-5.178124376611462,0.07161089226990824,-1.3901836396509046,-171.76019230105422,88.79288016447781,3.119660509522711,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08376871706375452
38,0.38,20.244597385572817,0.010738349577525012,9.626979655704098,-5.238615775773892,0.07709134156933727,-1.4075274161996048,-169.69355533356944,89.06762932707153,5.027443244288385,1215.0000000000002,-20.0,20.0,149.81174311926605,0.0834658824404304
39,0.39,20.19192087853028,0.011709977291075311,9.613121630043851,-5.299096491754456,0.08274046910418525,-1.4245778728921892,-165.9706567722019,89.34056714497643,8.591306852323807,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08317116861692227
40,0.4,20.138641584377993,0.01273899740171391,9.59909484215068,-5.359564740412379,0.08855725256704532,-1.4413336069136649,-157.2030006584582,89.60735991048212,17.199748053415853,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08288463299217198
41,0.41000000000000003,20.084759642737644,0.013827082803364078,9.5849022277151,-5.42001853656441,0.09454248371436112,-1.4577951195146062,-120.30195554098484,89.83363087477801,53.94139977155782,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08260633203121313
42,0.42,20.030275212237296,0.014975906575472167,9.570546725132685,-5.480456011381949,0.10069580494141639,-1.4739618219971369,-34.66422812967728,89.76375280967406,139.41955581641562,1215.0000000000002,-20.0,20.0,149.79192660550456,0.0823363227805274
43,0.43,19.975188470582612,0.016187142241670314,9.556031275213954,-5.540875238200242,0.10701736479619955,-1.4898335320202107,-14.732468559393,89.51113061847285,159.19156519375875,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08207466331031615
44,0.44,19.919499614591082,0.01746246360244385,9.541358821130077,-5.601274391787615,0.11350621564755203,-1.5054091209304283,-8.588193091283127,89.23997290464435,165.17590805382383,1215.0000000000002,-20.0,20.0,149.78201834862384,0.08182141409126806
45,0.45,19.863208860262116,0.018803544951252308,9.526532308155568,-5.661651481802787,0.12016302398261239,-1.5206889528586418,-5.646978896868562,88.96454338984917,167.9570029865711,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08157663658428665
46,0.46,19.80631644278145,0.020212060622425938,9.511554683815124,-5.722004572345015,0.12698785930387846,-1.5356728686015315,-3.909478672051803,88.6873730986213,169.53419372107504,1215.0000000000002,-20.0,20.0,149.77211009174312,0.08134039216822989
47,0.47000000000000003,19.748822616636303,0.021689685477055735,9.496428897385329,-5.78233168634999,0.1339812155556104,-1.550361228297175,-2.7498149418912985,88.40924126114167,170.53335777217268,1215.0000000000002,-20.0,20.0,149.76715596330274,0.08111273902349864
48,0.48,19.690727655628454,0.023238094405086916,9.481157900148578,-5.84263093937111,0.14114247629293225,-1.5647531411341715,-1.911158828612292,88.13046545659158,171.21132376351878,1215.0000000000002,-20.0,20.0,149.76220183486237,0.0808937353795329
49,0.49,19.632031852911137,0.024858962317739968,9.46574464522584,-5.90290037363162,0.1484717972720026,-1.578848604173628,-1.269027277648311,87.85120133562211,171.6925717876179,1215.0000000000002,-20.0,20.0,149.757247706422,0.08068344230685773
50,0.5,19.572737849273956,0.026553673488344486,9.450191993654187,-5.962672356541295,0.15591128942346538,-1.5926660833167634,-0.7558527374328772,87.57153538811637,172.04466681711384,1205.6072446703913,-20.0,20.0,149.75233187667817,0.0808729173303778
51,0.51,19.512851383069822,0.02832321329498601,9.434502659332235,-6.021794990236818,0.16343904561724082,-1.6062165957666472,-0.33182164941129016,87.29151995009954,172.30742192742477,1193.1776440143587,-20.0,20.0,149.7474667282826,0.08120207092116499
52,0.52,19.452378920318978,0.030168445079495326,9.418679270783633,-6.080274603344507,0.17105246445409927,-1.6195055650555596,0.028046069856217513,87.01118876885606,172.5058175143143,1180.9001246094706,-20.0,20.0,149.74265164112825,0.08153961831923433
53,0.53,19.39132697946358,0.03209019196234199,9.402724394365775,-6.138094308906755,0.17874657896685242,-1.6325402821689305,0.3402093567573111,86.73056559486918,172.65631232179922,1168.3057692646983,-20.0,20.0,149.73788790710472,0.08190502589751737
54,0.54,19.329702347660582,0.03408920724252334,9.386640522034092,-6.195217203656943,0.18651259100791528,-1.6453284913384567,0.6159483779657928,86.44966790841625,172.77018640681638,1154.9866381287577,-20.0,20.0,149.73317848146507,0.08231544184071478
55,0.55,19.267512264058148,0.03616614758915043,9.37043005529124,-6.251589792677868,0.19433957346762426,-1.6578800964108709,0.8632572598809425,86.16850740651732,172.85543573610838,1140.6051108241084,-20.0,20.0,149.72852769609983,0.08278527376521891
56,0.56,19.20476456431886,0.038321547893411856,9.354095289216358,-6.30714621216983,0.20221436110711014,-1.6702066538628355,1.087958215075449,85.88709550367479,172.91788248217998,1124.9071392416956,-20.0,20.0,149.72394091877368,0.08332560688523688
57,0.5700000000000001,19.141467780083904,0.04055580218337069,9.337638395937711,-6.3618130816718965,0.21012209351898836,-1.6823212573041932,1.294390374189771,85.60544227389434,172.9618657929244,1107.7360072731974,-20.0,20.0,149.71942415625676,0.08394358864764995
58,0.58,19.07763118828659,0.04286915004376853,9.321061410409094,-6.41551467607666,0.21804682080095125,-1.6942381983870742,1.48584990067758,85.32355526407095,172.99068351926047,1089.0390658378603,-20.0,20.0,149.71498362999444,0.08464210011530271
59,0.59,19.013264811058665,0.04526167022438841,9.304366218915785,-6.468177647758803,0.22597216805923703,-1.7059726408717615,1.6648908831432825,85.04144061618445,173.00689238035883,1068.8589701056483,-20.0,20.0,149.71062538750672,0.085420071569296
60,0.6,18.948379377047306,0.047733279904901685,9.287554551017292,-6.519733972245113,0.23388259352204632,-1.7175410802338313,1.8335210239245452,84.75910442718518,173.01250266820253,1047.299062907696,-20.0,20.0,149.70635505493627,0.08627388015829991
61,0.61,18.88298626601351,0.05028373609295354,9.270627974306256,-6.570121397514282,0.24176163248558885,-1.728959277099917,1.9933404000113406,84.47655433893907,173.00911556775537,1024.4695669412615,-20.0,20.0,149.70217780899563,0.08719956337217326
62,0.62,18.817097465107302,0.052912637659441146,9.253587887748365,-6.6192806606121275,0.2495939101685306,-1.7402448712766918,2.1456363166752084,84.19379564481568,172.99802188905485,1000.4271143674853,-20.0,20.0,149.69809859548138,0.08819532796083797
63,0.63,18.75072556486083,0.05561941965200846,9.236435512992605,-6.667150274738892,0.2573624056372536,-1.7514159531874682,2.291459289822367,83.91083317110073,172.98027629867963,975.1197078824046,-20.0,20.0,149.69412257220765,0.08926386710416502
64,0.64,18.683883813655182,0.058403338995729574,9.219171878670243,-6.713660106352734,0.26504851481771274,-1.7624929535931755,2.4316757496906836,83.62767242072722,172.9567488900477,948.3653569221499,-20.0,20.0,149.69025563904998,0.09041330074603414
65,0.65,18.61658623621493,0.061263448092910205,9.201797796782547,-6.758724955381149,0.2726300522693486,-1.7734987535141462,2.5670067945113417,83.34432064798553,172.9281630999462,919.8491084575655,-20.0,20.0,149.686504980096,0.09165735930652738
66,0.66,18.54884780824477,0.06419855813474398,9.184313829488255,-6.80223978687401,0.2800804829248201,-1.784459821826209,2.69805536620371,83.06078542744316,172.89512444146624,889.1572290658952,-20.0,20.0,149.6828794664199,0.09301401860227677
67,0.67,18.480684666169626,0.06720719416342696,9.166720247951732,-6.844077421461564,0.2873691089838818,-1.795407737720905,2.8253320418523056,82.77707449779642,172.85814671320625,855.8273917436601,-20.0,20.0,149.67938985422114,0.09450345286412394
68,0.68,18.412114325734947,0.0702875451943315,9.14901698617664,-6.884089064601434,0.2944600190920716,-1.8063787501375808,2.9492679025127697,82.49319625763445,172.8176644863195,819.4045838713647,-20.0,20.0,149.67604875500047,0.09614572866335681
69,0.6900000000000001,18.343155878280268,0.07343741659666117,9.131203592610749,-6.92210830784362,0.30131236433864456,-1.8174134717802277,3.070231549593732,82.20915874748547,172.77405131322269,779.5131647586824,-20.0,20.0,149.67287031192296,0.0979577972190461
70,0.7000000000000001,18.273830132252943,0.07665418941945198,9.113279185553155,-6.957958039431266,0.3078821286158358,-1.8285570519190326,3.1885391388244044,81.92497086191419,172.72762876608482,735.9174808859826,-20.0,20.0,149.66986962902436,0.09995093424445292
71,0.71,18.204159673930164,0.07993479331631417,9.095242416803723,-6.991459690615192,0.3141233611085248,-1.8398577037534014,3.3044613901538042,81.6406408673266,172.67867481872136,688.5697352886201,-20.0,20.0,149.66706200523112,0.10212867973172815
72,0.72,18.134168828154,0.08327569685774346,9.077091449222365,-7.022443997162694,0.3199900380047886,-1.8513649702177797,3.418235665918302,81.35617838923451,172.62743410358166,637.642503976822,-20.0,20.0,149.66446203579596,0.10448539971625082
73,0.73,18.06388351206493,0.08667291905782563,9.058823951160823,-7.050761647883536,0.325438225527166,-1.8631278869843826,3.530068896695394,81.07159476968893,172.57412040282,583.5280117392541,-20.0,20.0,149.66208271668592,0.10700621737417004
74,0.74,17.993330993153165,0.09012206117586134,9.040437109022971,-7.076291761179205,0.33042849461560053,-1.875193764877541,3.6401393708227703,80.78690110391717,172.51892009002702,526.7950424551965,-20.0,20.0,149.65993472466775,0.10966870545081987
75,0.75,17.92253957580927,0.09361835558775558,9.021927656431014,-7.0989477203713065,0.33492664408641304,-1.887605815794077,3.7486040658371955,80.50210805047283,172.46199945455766,468.1350588798524,-20.0,20.0,149.6580259170882,0.1124450496993068
76,0.76,17.851538249864728,0.09715672531658825,9.003291916771264,-7.118678939825441,0.3389049604418429,-1.9004026580816467,3.855600901939091,80.21722715064134,172.403505424021,408.2797166705132,-20.0,20.0,149.65636116798862,0.11530543187081671
77,0.77,17.780356340501033,0.10073184867526026,8.984525851993979,-7.135468830985279,0.3423423100715042,-1.913617988301385,3.9612516489859364,79.93226977048738,172.3435692502597,347.9224339127541,-20.0,20.0,149.65494252401754,0.1182212772634728
78,0.78,17.70902319213247,0.10433822031912604,8.965625113171145,-7.149330037563736,0.3452231735251232,-1.9272803339073266,4.065664707166867,79.64724737484106,172.2823087863466,287.6614692807198,-20.0,20.0,149.65376959244045,0.12116764489399387
79,0.79,17.637567907581612,0.10797020477218994,8.946585087299164,-7.160298145567153,0.3475369926711871,-1.9414139397882542,4.168936362835134,79.36217160124747,172.2198294790166,227.96805739402777,-20.0,20.0,149.65284005907696,0.12412460019097578
80,0.8,17.56601915375064,0.11162207896514495,8.92740093695521,-7.1684246700032945,0.3492767432212617,-1.9560394218885948,4.271152095158747,79.0770541290832,172.15622562708305,169.17033165693286,-20.0,20.0,149.65215027179192,0.12707794384145876
81,0.81,17.49440503213706,0.11528806385039427,8.908067630950377,-7.173771107714256,0.3504381084118651,-1.971174874753888,4.372388510046162,78.79190625295755,172.0915826800751,111.47476047277452,-20.0,20.0,149.65169573658102,0.13001838509666386
82,0.8200000000000001,17.422753004074636,0.11896234512492167,8.888579967100462,-7.176403928194614,0.35101831949012063,-1.9868364895074238,4.472714631565205,78.50673908002751,172.0259782477991,54.98468667268754,-20.0,20.0,149.65147153806248,0.1329408265047195
83,0.8300000000000001,17.351089794240995,0.12263909938859864,8.868932601626828,-7.176403924706663,0.3510183135089947,-2.0030364853737126,4.572192824683266,78.22156368142726,171.95948281388124,0.0,-20.0,20.0,149.65147153806248,0.13583194709132956
84,0.84,17.279428561256516,0.126315414845459,8.849122826766397,-7.176403924705846,0.351018313494807,-2.019236485366643,4.67088250438992,77.93638585223108,171.89215874230166,0.0,-20.0,20.0,149.65147153806248,0.13646665768240335
85,0.85,17.207769298099763,0.12999127984119657,8.829150621488555,-7.176403924711256,0.3510183134806181,-2.0354364853604148,4.76884068184757,77.65120622247879,171.82406100555593,0.0,-20.0,20.0,149.65147153806248,0.13710772281365857
86,0.86,17.136112001300006,0.1336666888090982,8.80901597589904,-7.176403924712807,0.3510183134662369,-2.0516364853538933,4.866117833044857,77.36602546535084,171.7552379687937,0.0,-20.0,20.0,149.65147153806248,0.1377551638809132
87,0.87,17.06445666732783,0.13734163627218235,8.788718880068375,-7.176403924708275,0.3510183134514557,-2.0678364853470894,4.9627602468758,77.08084426639401,171.68573378045923,0.0,-20.0,20.0,149.65147153806248,0.1384090027476687
88,0.88,16.992803292606048,0.14101611699449582,8.768259323925676,-7.176403924713836,0.3510183134374477,-2.0840364853411124,5.058810781406277,76.79566330739482,171.61558915315894,0.0,-20.0,20.0,149.65147153806248,0.13906926150972637
89,0.89,16.921151873460573,0.14469012534083817,8.747637297700525,-7.176403924716512,0.3510183134230011,-2.1002364853346123,5.154309599757988,76.51048325012874,171.54484212237364,0.0,-20.0,20.0,149.65147153806248,0.1397359623193691
90,0.9,16.849502406178765,0.1483636560231949,8.726852791411497,-7.176403924717122,0.3510183134087953,-2.1164364853281086,5.249292916599759,76.22530473568528,171.47352679990334,0.0,-20.0,20.0,149.65147153806248,0.14040912806674527
91,0.91,16.77785488696131,0.15203670348548287,8.705905795286606,-7.176403924716317,0.35101831339415257,-2.1326364853216058,5.343794075586626,75.94012838653771,171.40167444545486,0.0,-20.0,20.0,149.65147153806248,0.14108878210411074
92,0.92,16.70620931196708,0.15570926248527603,8.684796299365448,-7.1764039247171905,0.35101831337967204,-2.1488364853150728,5.437843590652277,75.6549549055569,171.32931336621982,0.0,-20.0,20.0,149.65147153806248,0.14177494870564367
93,0.93,16.634565677277212,0.15938132761568613,8.663524293828704,-7.176403924719331,0.3510183133654288,-2.1650364853086788,5.531470277895453,75.36978489559448,171.25647030847634,0.0,-20.0,20.0,149.65147153806248,0.14246765204197082
94,0.9400000000000001,16.562923978906106,0.1630528934557732,8.642089768893875,-7.176403924715639,0.3510183133507714,-2.181236485301643,5.624700119298136,75.08461904953482,171.1831690483832,0.0,-20.0,20.0,149.65147153806248,0.14316691751231223
95,0.9500000000000001,16.491284212823206,0.16672395484450492,8.620492714631785,-7.176403924722457,0.35101831333675243,-2.1974364852957198,5.71755800446148,74.79945796766334,171.10943239789222,0.0,-20.0,20.0,149.65147153806248,0.14387277031408166
96,0.96,16.419646374909533,0.17039450631936717,8.598733121345907,-7.176403924723206,0.3510183133222433,-2.213636485289257,5.810066566345407,74.51430235133773,171.03528075587866,0.0,-20.0,20.0,149.65147153806248,0.14458523687425323
97,0.97,16.34801046100159,0.17406454268939056,8.576810979184001,-7.1764039247273494,0.35101831330825867,-2.2298364852829393,5.902247665765369,74.22915279901724,170.9607338961927,0.0,-20.0,20.0,149.65147153806248,0.14530434334668071
98,0.98,16.27637646685237,0.17773405852222243,8.554726278485823,-7.176403924726722,0.3510183132936512,-2.246036485276287,5.994121238426508,73.94400995881755,170.88580959036614,0.0,-20.0,20.0,149.65147153806248,0.1460301169313376
99,0.99,16.20474438817121,0.18140304865844617,8.532479009438307,-7.176403924728341,0.35101831327930477,-2.26223648526984,6.08570579729867,73.65887444822994,170.81052422813426,0.0,-20.0,20.0,149.65147153806248,0.14676258538076695
100,1.0,16.133114220592084,0.18507150778137257,8.51006916236857,-7.176403924730205,0.3510183132649735,-2.278436485263527,6.177018226979947,73.37374689434071,170.73489254575668,0.0,-20.0,20.0,149.65147153806248,0.1475017774452787
101,1.01,16.0614859596853,0.18873943059538867,8.487496727617877,-7.176403924724725,0.35101831324972055,-2.294636485257261,6.268073940525745,73.08862799272416,170.65892771200313,0.0,-20.0,20.0,149.65147153806248,0.14824772300867725
102,1.02,15.989859600975844,0.19240681210000088,8.464761695350631,-7.176403924733538,0.35101831323632976,-2.31083648525048,6.358888382363169,72.80351836953552,170.58264301894732,0.0,-20.0,20.0,149.65147153806248,0.1490004517288908
103,1.03,15.918235139900904,0.19607364691265394,8.441864056035923,-7.176403924732593,0.3510183132219863,-2.327036485243644,6.449475513845233,72.51841870915658,170.50605018608923,0.0,-20.0,20.0,149.65147153806248,0.14975999453264066
104,1.04,15.846612571855987,0.19973992998829357,8.418803799939607,-7.176403924736335,0.35101831320757465,-2.343236485237669,6.539849442675075,72.2333296267747,170.42916117335105,0.0,-20.0,20.0,149.65147153806248,0.15052638207811697
105,1.05,15.774991892156303,0.20340565606750574,8.395580917502318,-7.176403924736316,0.3510183131934626,-2.3594364852305523,6.63002265926835,71.94825177007351,170.35198627235596,0.0,-20.0,20.0,149.65147153806248,0.1512996464205322
106,1.06,15.703373096068034,0.20707082006301794,8.372195399088863,-7.176403924736084,0.3510183131789304,-2.375636485223894,6.720007683666152,71.66318577690815,170.27453581019515,0.0,-20.0,20.0,149.65147153806248,0.1520798197655266
107,1.07,15.631756178799714,0.21073541697375897,8.348647235039028,-7.176403924745356,0.35101831316482573,-2.3918364852187164,6.809816018067727,71.37813223491501,170.1968191736678,0.0,-20.0,20.0,149.65147153806248,0.15286693504880067
108,1.08,15.560141135460903,0.21439944135681524,8.32493641601156,-7.176403924742888,0.3510183131502355,-2.4080364852118343,6.899457679290074,71.09309182448786,170.11884411964675,0.0,-20.0,20.0,149.65147153806248,0.15366102710298463
109,1.09,15.488527961150632,0.21806288843095867,8.301062932271606,-7.176403924745758,0.35101831313598175,-2.424236485205584,6.988942814546281,70.80806521015955,170.04061855283808,0.0,-20.0,20.0,149.65147153806248,0.15446213091245828
110,1.1,15.416916650871121,0.2217257530008816,8.27702677438496,-7.17640392474595,0.3510183131215388,-2.440436485198793,7.078281616409911,70.52305303290082,169.9621504514894,0.0,-20.0,20.0,149.65147153806248,0.15527028170900234
111,1.11,15.345307199581605,0.22538803010445324,8.252827932805989,-7.176403924751095,0.35101831310733705,-2.456636485192833,7.167483304246131,70.23805587228621,169.8834469146938,0.0,-20.0,20.0,149.65147153806248,0.156085515600902
112,1.12,15.27369960215547,0.2290497145274718,8.228466398178542,-7.176403924749612,0.3510183130928598,-2.4728364851859883,7.256555858087002,69.95307441128527,169.804513639839,0.0,-20.0,20.0,149.65147153806248,0.15690787075134555
113,1.1300000000000001,15.202093853439276,0.23271080147100795,8.20394216092354,-7.176403924756409,0.351018313079093,-2.4890364851793505,7.345507419098132,69.66810931449787,169.72535650978276,0.0,-20.0,20.0,149.65147153806248,0.15773738558897227
114,1.1400000000000001,15.130489948184271,0.23637128572867827,8.179255211758274,-7.176403924747862,0.3510183130635834,-2.5052364851729356,7.434345822442671,69.38316126461102,169.64598106981077,0.0,-20.0,20.0,149.65147153806248,0.15857409947713724
115,1.1500000000000001,15.058887881122182,0.2400311626935853,8.154405541040076,-7.17640392475693,0.3510183130502719,-2.5214364851663422,7.523079066509325,69.09823085730503,169.56639314940284,0.0,-20.0,20.0,149.65147153806248,0.15941805175459767
116,1.16,14.987287646871758,0.24369042701858046,8.129393139658433,-7.176403924756414,0.3510183130355076,-2.537636485160103,7.611714000640659,68.8133187337164,169.48659736169634,0.0,-20.0,20.0,149.65147153806248,0.16026928367598564
