Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,12.264781900922618,2.573240715833726e-05,14.991940100385957,-3.338081817324447,-0.008603449368486466,-0.17684516307033152,5.574541613323383,89.05291271275027,-175.00422404365113,456.8704730272294,-20.0,20.0,149.97237706858084,0.14598674229791453
11,0.11,12.231301803115798,3.64563971536539e-05,14.990256093272164,-3.3587322601084044,-0.008424380766495109,-0.19290002634235812,5.3667803453194205,88.90147815615762,-175.29971537547522,413.0352973937989,-20.0,20.0,149.97069292873417,0.1476919490706891
12,0.12,12.197626500100199,4.945246120171366e-05,14.98841380026198,-3.3772479661045915,-0.008219249868678922,-0.2088695692150416,5.214032540420911,88.74833785183941,-175.54049210257398,370.3660055994988,-20.0,20.0,149.96918277172867,0.14937209507023722
13,0.13,12.16377707455063,6.47422111089386e-05,14.9864132850314,-3.3936817613290047,-0.008005172200683065,-0.22478776042828374,5.100705924903751,88.59405817353547,-175.74201073237717,328.75244736671453,-20.0,20.0,149.96784229284032,0.15103111347088594
14,0.14,12.129774089503158,8.229033408066812e-05,14.984254513986283,-3.4080845780216587,-0.007793153623811704,-0.24068063183589855,5.016502383901814,88.43901974737717,-175.91450909203365,288.1532710790635,-20.0,20.0,149.9666673559552,0.15267012683524997
15,0.15,12.095637598175928,0.00010200737666077577,14.981937358262535,-3.4205074043491086,-0.007590518596581941,-0.2565686085921335,4.954337686806122,88.28347766468639,-176.06504234151868,248.5681146383286,-20.0,20.0,149.96565382643576,0.15428857044167082
16,0.16,12.061387135800635,0.0001237517331911092,14.97946159693393,-3.4310028535989803,-0.007403029923589638,-0.27246811191697917,4.909189153384295,88.12760264106126,-176.19861628649974,210.02862542867663,-20.0,20.0,149.96479744060323,0.15588454542895264
17,0.17,12.027041700876318,0.0001473318470860279,14.976826921130762,-3.4396256836992056,-0.007235769049577652,-0.2883926783228442,4.8774069333900245,87.97150882836644,-176.31886835438885,172.57709652185443,-20.0,20.0,149.96409376232995,0.15745569252309655
18,0.18,11.992619736470981,0.00017250954851530875,14.974032938600295,-3.4464322527579396,-0.007093186630945311,-0.30435372842532754,4.85628332960808,87.81527242483673,-176.4284945764307,136.24517530202868,-20.0,20.0,149.96353822644696,0.15900007343732003
19,0.19,11.958139113576474,0.00019900121246271048,14.971079178701007,-3.451480641774655,-0.006979695090619183,-0.3203610797198941,4.843766440462372,87.65894420903393,-176.529535474869,101.06682658195497,-20.0,20.0,149.96312612929475,0.1605156365222788
20,0.2,11.923617120125831,0.00022648336843357904,14.96796509703117,-3.4548294100335912,-0.006899083053338887,-0.3364233841005062,4.838282286327135,87.5025577300235,-176.6235526542479,67.05139249563219,-20.0,20.0,149.96285272912147,0.16200133754686996
21,0.21,11.88907045768039,0.00025459258799505097,14.964690080742363,-3.4565372853496794,-0.006855293215226679,-0.3525481896581505,4.838606749172682,87.34613534820011,-176.71175853906044,34.201842248439796,-20.0,20.0,149.96271327206847,0.16345639229948136
22,0.22,11.854515242269052,0.00028292982480280306,14.961253452874534,-3.456662661137966,-0.0068518890858623345,-0.3687422955744554,4.843775030567307,87.1896921108482,-176.79510704043605,2.5112235546112065,-20.0,20.0,149.9627030326248,0.16488042770528666
23,0.23,11.819960012735567,0.00031126922443907337,14.957654828471123,-3.456662661068102,-0.006851888909949267,-0.3849422953036818,4.853017198780684,87.03323464744662,-176.8743628184977,0.0,-20.0,20.0,149.9627030326248,0.16510586634970312
24,0.24,11.785405395620046,0.00033959026766987007,14.953894172827548,-3.4566626610648243,-0.006851888911494113,-0.4011422953014633,4.865716879383108,86.87676372504575,-176.95014227062654,0.0,-20.0,20.0,149.9627030326248,0.16522892571520786
25,0.25,11.750851390784673,0.0003678919685130277,14.94997148387457,-3.4566626610699367,-0.006851888914922041,-0.4173422953018734,4.881378493837576,86.72027956213073,-177.02294125024136,0.0,-20.0,20.0,149.9627030326248,0.16535295418606877
26,0.26,11.716297998106711,0.0003961731728599653,14.945886760075574,-3.456662661062076,-0.006851888915484123,-0.4335422952983075,4.899594225647872,86.56378243126292,-177.093167952,0.0,-20.0,20.0,149.9627030326248,0.16547795776503005
27,0.27,11.681745217453944,0.0004244331671299505,14.9416399995767,-3.4566626610639535,-0.006851888918328631,-0.44974229529785625,4.9200307550959845,86.4072725261516,-177.16115601905867,0.0,-20.0,20.0,149.9627030326248,0.16560394246675125
28,0.28,11.64719304869103,0.00045267088200803054,14.93723120078524,-3.4566626610643794,-0.006851888920709535,-0.46594229529683034,4.942409230953359,86.25075000028504,-177.22718458777712,0.0,-20.0,20.0,149.9627030326248,0.1657309144171638
29,0.29,11.612641491675697,0.00048088537890890026,14.932660362020751,-3.4566626610659164,-0.006851888923541081,-0.48214229529636526,4.96649482896582,86.09421505091903,-177.2914888472641,0.0,-20.0,20.0,149.9627030326248,0.16585887984837697
30,0.3,11.578090546259931,0.0005090756422111165,14.92792748165091,-3.456662661060052,-0.006851888924382215,-0.49834229529310403,4.992089447603319,85.93766783749646,-177.35426722462662,0.0,-20.0,19.587830305099487,149.9627030326248,0.1659878450701707
31,0.31,11.543540212287953,0.000537240868452009,14.923032557898289,-3.456662661060573,-0.006851888926502913,-0.5145422952915624,5.019025446327013,85.78110850728656,-177.4156876887252,0.0,-20.0,18.43857765197754,149.9627030326248,0.16611781645570764
32,0.32,11.508990489599446,0.0005653801349645474,14.917975589078567,-3.456662661062884,-0.006851888930478252,-0.5307422952933271,5.047159107836678,85.62453717912432,-177.47589425098008,0.0,-20.0,17.354087829589844,149.9627030326248,0.16624880045670862
33,0.33,11.474441378028912,0.0005934922437818871,14.91275657367973,-3.456662661064709,-0.006851888932929758,-0.5469422952922045,5.07636505937198,85.46795398206996,-177.5350126065501,0.0,-20.0,16.331382989883423,149.9627030326248,0.16638080365709215
34,0.34,11.43989287740482,0.0006215762986626473,14.907375510013066,-3.456662661062119,-0.006851888934348748,-0.5631422952896278,5.10653459483143,85.31135904101463,-177.59315178450984,0.0,-20.0,15.367451906204224,149.9627030326248,0.16651383273649178
35,0.35000000000000003,11.405344987548514,0.0006496314361400216,14.901832396357625,-3.4566626610588247,-0.0068518889357400544,-0.579342295287053,5.137573584396739,85.15475250188076,-177.65040627877113,0.0,-20.0,14.459277391433716,149.9627030326248,0.16664789446764788
36,0.36,11.37079770827594,0.0006776567536204215,14.8961272310237,-3.4566626610605793,-0.006851888938581853,-0.5955422952866778,5.169400361289341,84.9981344423697,-177.70685803293296,0.0,-20.0,13.603938817977905,149.9627030326248,0.16678299566264607
37,0.37,11.33625103939806,0.0007056511986942058,14.890260012421036,-3.4566626610600224,-0.006851888940873558,-0.6117422952855291,5.2019415550647,84.8415049869161,-177.76258075314271,0.0,-20.0,12.798687219619751,149.9627030326248,0.16691914329325175
38,0.38,11.301704980718759,0.0007336138554161205,14.884230738867707,-3.4566626610555327,-0.006851888942684699,-0.6279422952839321,5.235132945063047,84.68486427019397,-177.8176390138042,0.0,-20.0,12.040904760360718,149.9627030326248,0.16705634442154374
39,0.39,11.267159532034691,0.0007615438347555656,14.87803940865349,-3.4566626610617264,-0.006851888945762414,-0.6441422952836238,5.268918327295747,84.52821237175644,-177.87208931360658,0.0,-20.0,11.328126192092896,149.9627030326248,0.1671946061596375
40,0.4,11.23261469314003,0.0007894400957174878,14.871686020197144,-3.4566626610657583,-0.006851888948414345,-0.660342295282597,5.303247015287814,84.37154943659148,-177.92598270541563,0.0,-20.0,10.658117532730103,149.9627030326248,0.16733393576306285
41,0.41000000000000003,11.198070463820258,0.0008173017337037931,14.865170571806363,-3.456662661060592,-0.0068518889502862815,-0.6765422952811742,5.338074335923177,84.21487557171615,-177.9793641889215,0.0,-20.0,10.028797388076782,149.9627030326248,0.16747434054755256
42,0.42,11.163526843855497,0.0008451278083964321,14.858493061818393,-3.4566626610555757,-0.0068518889522944555,-0.6927422952800455,5.373360402890641,84.05819085627799,-178.03227395393998,0.0,-20.0,9.438222646713257,149.9627030326248,0.16761582792780078
43,0.43,11.128983833021596,0.0008729173352705312,14.8516534886149,-3.4566626610552205,-0.006851888954614974,-0.708942295278932,5.409068648198889,83.90149538373491,-178.08474888458142,0.0,-20.0,8.884602785110474,149.9627030326248,0.16775840541236556
44,0.44,11.094441431086961,0.0009006693777344749,14.84465185053406,-3.456662661049584,-0.0068518889567439475,-0.7251422952779416,5.445166372851942,83.74478929613161,-178.13682203974273,0.0,-20.0,8.36626887321472,149.9627030326248,0.16790208065266224
45,0.45,11.059899637810178,0.0009283830419707925,14.837488145854039,-3.456662661048909,-0.006851888959084481,-0.7413422952769138,5.481624480489718,83.58807268939879,-178.18852283933168,0.0,-20.0,7.8816282749176025,149.9627030326248,0.16804686135707958
46,0.46,11.025358452948636,0.0009560573604542699,14.830162372943308,-3.45666266106164,-0.006851888961776726,-0.7575422952752089,5.518416356414581,83.43134563478549,-178.2398782059225,0.0,-20.0,7.429217100143433,149.9627030326248,0.16819275532265393
47,0.47000000000000003,10.99081787625541,0.0009836913589580311,14.822674530190623,-3.456662661060555,-0.006851888964047002,-0.773742295274036,5.555517694109584,83.27460830540564,-178.29091282233452,0.0,-20.0,7.0075976848602295,149.9627030326248,0.16833977049184198
48,0.48,10.956277907474824,0.001011284107971301,14.815024615929381,-3.4566626610545934,-0.006851888966233127,-0.7899422952732221,5.592907256513762,83.11786075890205,-178.34164822841592,0.0,-20.0,6.615365743637085,149.9627030326248,0.16848791485056033
49,0.49,10.92173854634325,0.0010388346761037272,14.807212628481922,-3.4566626610541995,-0.00685188896854078,-0.8061422952720811,5.630564900110938,82.96110309087037,-178.3921048941607,0.0,-20.0,6.251176595687866,149.9627030326248,0.16863719649040487
50,0.5,10.887199792588515,0.0010663421459178347,14.799238566143686,-3.456662661070777,-0.006851888971033985,-0.8223422952695822,5.668472559964166,82.80433542838063,-178.44230122932078,0.0,-20.0,5.91370701789856,149.9627030326248,0.16878762361400323
51,0.51,10.852661645944128,0.0010938055309245628,14.791102427345736,-3.4566626610599283,-0.006851888973211719,-0.8385422952692841,5.706613873725428,82.64755789584186,-178.49225393828144,0.0,-20.0,5.601674318313599,149.9627030326248,0.1689392045198058
52,0.52,10.818124106122323,0.001121223934558662,14.782804210344104,-3.4566626610653386,-0.006851888975507462,-0.8547422952676252,5.744974205974109,82.49077055866947,-178.54197796826108,0.0,-20.0,5.313767194747925,149.9627030326248,0.16909194757352186
53,0.53,10.78358717285071,0.001148596347254666,14.774343913631128,-3.456662661068795,-0.00685188897777924,-0.8709422952659638,5.783539625528331,82.33397349587446,-178.591487571455,0.0,-20.0,5.048731565475464,149.9627030326248,0.1692458612530946
54,0.54,10.74905084583141,0.0011759218649743165,14.765721535481338,-3.456662661069299,-0.00685188898005441,-0.8871422952646681,5.822296967127365,82.17716680587554,-178.6407962452634,0.0,-20.0,4.80533242225647,149.9627030326248,0.16940095416044604
55,0.55,10.714515124764237,0.0012031995538083744,14.756937074220836,-3.456662661066162,-0.00685188898234273,-0.9033422952638286,5.861234260102165,82.02035061801072,-178.68991630398853,0.0,-20.0,4.582332372665405,149.9627030326248,0.16955723501383702
56,0.56,10.679980009351386,0.0012304284541193521,14.747990528254398,-3.456662661069922,-0.006851888984594018,-0.9195422952621098,5.900340921801252,81.86352503024344,-178.7388586605869,0.0,-20.0,4.3785560131073,149.9627030326248,0.16971471260069357
57,0.5700000000000001,10.645445499278074,0.001257607645522464,14.738881895881088,-3.4566626610600655,-0.006851888986973449,-0.9357422952620662,5.93960688768513,81.70669015203632,-178.78763371426047,0.0,-20.0,4.192832708358765,149.9627030326248,0.16987339580084054
58,0.58,10.610911594232993,0.0012847361776597134,14.729611175488317,-3.4566626610434845,-0.006851888989482939,-0.9519422952629274,5.979023121485936,81.54984607273265,-178.83625082858973,0.0,-20.0,4.024032354354858,149.9627030326248,0.1700332936153494
59,0.59,10.576378293881119,0.0013118131431611017,14.720178365317725,-3.4566626610656876,-0.0068518889914423444,-0.9681422952589482,6.018581110703511,81.39299287084108,-178.8847188412108,0.0,-20.0,3.8710749149322505,149.9627030326248,0.17019441510213118
60,0.6,10.541845597923965,0.001338837538207892,14.710583463956393,-3.4566626610540645,-0.0068518889939417765,-0.984342295259229,6.058272796202215,81.23613064975426,-178.93304614559733,0.0,-20.0,3.7329304218292236,149.9627030326248,0.17035676948880998
61,0.61,10.507313506007312,0.0013658084726160876,14.700826469587529,-3.4566626610534277,-0.006851888996253072,-1.0005422952581158,6.098090666909396,81.07925950755471,-178.98124058630293,0.0,-20.0,3.6086022853851314,149.9627030326248,0.1705203660752069
62,0.62,10.472782017786615,0.0013927250192388159,14.69090738052812,-3.4566626610807343,-0.006851888997980464,-1.0167422952531924,6.138027850294218,80.92237954738079,-179.02930936912136,0.0,-20.0,3.4971749782562256,149.9627030326248,0.17068521425311717
63,0.63,10.438251132947123,0.0014195861793584756,14.68082619536471,-3.4566626610503164,-0.006851889000921173,-1.0329422952561476,6.178077935878508,80.76549089709376,-179.07725924602,0.0,-20.0,3.39774489402771,149.9627030326248,0.17085132355603666
64,0.64,10.403720851094707,0.0014463911059910482,14.670582912130238,-3.4566626610587083,-0.006851889003032279,-1.0491422952538045,6.2182353350351525,80.60859367022081,-179.12509613934964,0.0,-20.0,3.3095037937164307,149.9627030326248,0.17101870355184787
65,0.65,10.369191171897885,0.0014731388093039983,14.660177529375197,-3.4566626610576234,-0.006851889005341137,-1.065342295252761,6.258494831179347,80.45168792320649,-179.17282558368024,0.0,-20.0,3.2316982746124268,149.9627030326248,0.17118736393650846
66,0.66,10.334662094994922,0.0014998283543385797,14.64961004546472,-3.456662661069912,-0.0068518890072531095,-1.0815422952496294,6.2988511549419375,80.29477370866053,-179.2204531716236,0.0,-20.0,3.1636178493499756,149.9627030326248,0.17135731449125197
67,0.67,10.300133620015659,0.0015264588090643126,14.638880458747808,-3.4566626610662667,-0.006851889009645326,-1.0977422952490115,6.339299138182054,80.13785116397281,-179.26798441652286,0.0,-20.0,3.104609251022339,149.9627030326248,0.1715285651847545
68,0.68,10.265605746592431,0.0015530292336828398,14.627988767629724,-3.4566626610605136,-0.0068518890121313965,-1.1139422952487181,6.379834278682733,79.98092037593618,-179.31542415243734,0.0,-20.0,3.0540931224823,149.9627030326248,0.17170112607710802
69,0.6900000000000001,10.231078474340768,0.0015795386980191272,14.616934970446675,-3.456662661041133,-0.006851889015097505,-1.130142295250649,6.420452175641928,79.82398146526835,-179.3627771207681,0.0,-20.0,3.0115115642547607,149.9627030326248,0.1718750072884727
70,0.7000000000000001,10.196551802856257,0.0016059862932808785,14.605719065445788,-3.4566626610598705,-0.0068518890167216535,-1.146342295246391,6.461149022717034,79.66703450941985,-179.41004745508084,0.0,-20.0,2.9763829708099365,149.9627030326248,0.17205021907541623
71,0.71,10.162025731756287,0.001632371077437619,14.594341051056297,-3.4566626610691036,-0.006851889018674093,-1.162542295243686,6.501921047433994,79.51007965573622,-179.4572392743688,0.0,-20.0,2.9482591152191158,149.9627030326248,0.17222677176130907
72,0.72,10.127500260653633,0.0016586920992927533,14.58280092571548,-3.4566626610569893,-0.006851889021410765,-1.1787422952444548,6.542765186288173,79.35311699808467,-179.5043559699823,0.0,-20.0,2.926715612411499,149.9627030326248,0.17240467582491648
73,0.73,10.092975389135043,0.0016849484460686136,14.571098687727208,-3.456662661059918,-0.0068518890235847296,-1.1949422952427742,6.583678189416867,79.19614654099406,-179.55140110591998,0.0,-20.0,2.9113829135894775,149.9627030326248,0.1725839417875751
74,0.74,10.058451116794053,0.0017111391779039563,14.559234335486229,-3.4566626610653324,-0.006851889025630593,-1.2111422952405955,6.62465663157644,79.03916843142652,-179.59837845660292,0.0,-20.0,2.9019248485565186,149.9627030326248,0.17276458032969877
75,0.75,10.023927443217678,0.0017372633641822063,14.547207867376791,-3.456662661068875,-0.006851889027749344,-1.227342295238677,6.665697759274404,78.88218278664593,-179.64529111182446,0.0,-20.0,2.898014783859253,149.9627030326248,0.17294660229141903
76,0.76,9.989404367981512,0.0017633200796746324,14.535019281751039,-3.45666266105948,-0.00685188903046862,-1.2435422952392128,6.706798787149259,78.72518967129305,-179.69214218689146,0.0,-20.0,2.8993594646453857,149.9627030326248,0.17313001857313756
77,0.77,9.954881890663284,0.0017893083885680773,14.522668577013508,-3.456662661050951,-0.006851889033161033,-1.2597422952395416,6.747957078966042,78.56818920157866,-179.7389346584044,0.0,-20.0,2.905677556991577,149.9627030326248,0.17331484019648008
78,0.78,9.920360010802948,0.0018152273958660415,14.510155751383921,-3.4566626610806495,-0.0068518890340214375,-1.2759422952328252,6.789170266885985,78.41118146707299,-179.78567122699047,0.0,-20.0,2.9167068004608154,149.9627030326248,0.17350107826301137
79,0.79,9.885838727992034,0.001841076137026087,14.497480803413795,-3.4566626610806317,-0.006851889036287138,-1.2921422952315735,6.830436096650534,78.25416659325468,-179.8323544885267,0.0,-20.0,2.932196855545044,149.9627030326248,0.17368874406677498
80,0.8,9.851318041786442,0.0018668536842912985,14.484643731481524,-3.4566626610586577,-0.0068518890396747105,-1.3083422952345318,6.871752445677547,78.09714464336069,-179.87898689440743,0.0,-20.0,2.951916456222534,149.9627030326248,0.17387784894115388
81,0.81,9.816797951721385,0.0018925591291076853,14.471644533887243,-3.4566626610358986,-0.006851889043168835,-1.3245422952377428,6.913117293332484,77.94011574996712,-179.92557080909498,0.0,-20.0,2.9756152629852295,149.9627030326248,0.1740684043672285
82,0.8200000000000001,9.782278457330701,0.0019181915597845764,14.458483208957064,-3.4566626610385742,-0.006851889045349795,-1.3407422952360935,6.9545288992341066,77.78307997226679,-179.97210829761755,0.0,-20.0,3.0030810832977295,149.9627030326248,0.17426042188921081
83,0.8300000000000001,9.7477595581588,0.0019437500420264372,14.445159755111249,-3.456662661058659,-0.0068518890465251,-1.3569422952309032,6.995985432835838,77.62603739410355,179.98139847439936,0.0,-20.0,3.0340826511383057,149.9627030326248,0.1744539132600362
84,0.84,9.713241253752395,0.001969233634181434,14.431674170812409,-3.4566626610583544,-0.0068518890488415375,-1.3731422952297523,7.0374850256296355,77.46898814476329,179.9349472924931,0.0,-20.0,3.0684077739715576,149.9627030326248,0.1746488902751116
85,0.85,9.678723543624656,0.0019946414282222494,14.418026454373914,-3.456662661046824,-0.006851889051807221,-1.389342295230963,7.079026165973575,77.31193231675306,179.88853631072095,0.0,-20.0,3.105846643447876,149.9627030326248,0.17484536494811148
86,0.86,9.644206427290033,0.002019972506725207,14.404216604154623,-3.4566626610634863,-0.006851889053070843,-1.4055422952262457,7.120607364805584,77.15486999143384,179.8421637069532,0.0,-20.0,3.146203756332397,149.9627030326248,0.17504334929142717
87,0.87,9.609689904289683,0.0020452259228591865,14.390244618673389,-3.4566626610407902,-0.006851889056821048,-1.4217422952299121,7.162227121093816,76.99780127692115,179.79582763972437,0.0,-20.0,3.189259767532348,149.9627030326248,0.17524285554409835
88,0.88,9.575173974087761,0.002070400796373763,14.376110496098677,-3.4566626610745383,-0.0068518890568952315,-1.4379422952213556,7.203884101956826,76.84072623819584,179.74952644436385,0.0,-20.0,3.2348334789276123,149.9627030326248,0.17544389600295496
89,0.89,9.54065863623926,0.0020954961612964103,14.361814235073583,-3.456662661047706,-0.0068518890609656135,-1.4541422952260483,7.245576779820533,76.6836450019252,179.7032582445693,0.0,-20.0,3.28271746635437,149.9627030326248,0.1756464831591886
90,0.9,9.50614389020476,0.0021205111299037608,14.347355833812983,-3.4566626610406486,-0.0068518890637488655,-1.4703422952264131,7.287304034864096,76.52655767963726,179.6570215814496,0.0,-20.0,3.332749605178833,149.9627030326248,0.1758506295822832
91,0.91,9.471629735461255,0.002145444800246795,14.332735290640652,-3.4566626610628752,-0.006851889064506786,-1.4865422952202703,7.329064809921795,76.36946435344058,179.61081506392128,0.0,-20.0,3.3847320079803462,149.9627030326248,0.17605634795148808
92,0.92,9.437116171543124,0.002170296203386864,14.317952604185296,-3.4566626610404945,-0.006851889068389259,-1.5027422952241396,7.370857965174508,76.21236511600625,179.56463721371725,0.0,-20.0,3.438500165939331,149.9627030326248,0.17626365110611153
93,0.93,9.402603197876251,0.002195064476724405,14.303007772586964,-3.4566626610733597,-0.006851889068305779,-1.5189422952153935,7.412682472696644,76.0552600367098,179.5184866701092,0.0,-20.0,3.493894338607788,149.9627030326248,0.17647255197675904
94,0.9400000000000001,9.368090813990746,0.00221974864719052,14.287900794505543,-3.456662661050574,-0.006851889072258168,-1.5351422952194167,7.454537167870715,75.89814924658565,179.47236191682651,0.0,-20.0,3.550742864608764,149.9627030326248,0.17668306372662212
95,0.9500000000000001,9.333579019304441,0.0022443478514768017,14.272631668104067,-3.4566626610571167,-0.006851889074066522,-1.5513422952167215,7.4964211245792445,75.74103282761206,179.42626169234342,0.0,-20.0,3.608912229537964,149.9627030326248,0.1768951995550494
96,0.96,9.299067813288957,0.0022688611695439445,14.257200391825569,-3.456662661076248,-0.006851889074947583,-1.5675422952110747,7.5383335070918065,75.58391090856384,179.38018481287753,0.0,-20.0,3.6682546138763428,149.9627030326248,0.1771089728287112
97,0.97,9.264557195414772,0.002293287665043402,14.241606964138697,-3.4566626610623064,-0.006851889078254513,-1.5837422952131122,7.580273565628985,75.42678359528475,179.33413018676313,0.0,-20.0,3.7286293506622314,149.9627030326248,0.17732439704143027
98,0.98,9.230047165123146,0.0023176264394660744,14.225851383400354,-3.4566626610679125,-0.0068518890801347754,-1.5999422952105984,7.622240667398481,75.26965092953981,179.28809686115625,0.0,-20.0,3.7899100780487065,149.9627030326248,0.1775414857561362
99,0.99,9.195537721871379,0.002341876562975421,14.209933648071903,-3.4566626610654096,-0.006851889082563383,-1.6161422952098388,7.66423392055665,75.11251301402815,179.24208359653966,0.0,-20.0,3.8519823551177974,149.9627030326248,0.17776025276134638
100,1.0,9.161028865079775,0.002366037153055045,14.193853756469132,-3.45666266107195,-0.006851889084309852,-1.6323422952070283,7.706252534611846,74.95536994355345,179.19608926005841,0.0,-20.0,3.914731740951538,149.9627030326248,0.17798071199486407
101,1.01,9.126520594207067,0.0023901072653791794,14.177611707114051,-3.456662661056614,-0.006851889087858998,-1.6485422952096112,7.748295726520391,74.79822182543535,179.15011272182747,0.0,-20.0,3.978050947189331,149.9627030326248,0.17820287755747694
102,1.02,9.092012908656725,0.0024140860188223323,14.161207498307688,-3.456662661056285,-0.006851889090175787,-1.664742295208482,7.7903628205061075,74.64106876020767,179.10415296271444,0.0,-20.0,4.041837453842163,149.9627030326248,0.1784267636443895
103,1.03,9.057505807842789,0.002437972519663989,14.144641128423771,-3.456662661062581,-0.0068518890919431925,-1.6809422952057396,7.832453250464953,74.48391088030797,179.05820906338468,0.0,-20.0,4.106014966964722,149.9627030326248,0.17865238458660082
104,1.04,9.022999291206633,0.002461765820891448,14.127912595988029,-3.4566626610560376,-0.006851889094777419,-1.6971422952061508,7.87456660485838,74.32674824337796,179.012280286231,0.0,-20.0,4.170488119125366,149.9627030326248,0.17887975487859437
105,1.05,8.988493358150885,0.002485465027886157,14.111021899377723,-3.4566626610488473,-0.006851889097689207,-1.7133422952067319,7.916702235566385,74.16958094118337,178.96636563922078,0.0,-20.0,4.235178232192993,149.9627030326248,0.17910888911202016
106,1.06,8.953988008048933,0.0025090692844892933,14.093969036867556,-3.4566626610718534,-0.006851889097964655,-1.7295422951996555,7.958859659759483,74.01240908380925,178.9204642925062,0.0,-20.0,4.300020933151245,149.9627030326248,0.17933980211090553
107,1.07,8.919483240342823,0.002532577618220098,14.076754007065837,-3.456662661071224,-0.006851889100292411,-1.7457422951985728,8.001038360440825,73.8552327624778,178.8745753865282,0.0,-20.0,4.3649327754974365,149.9627030326248,0.17957250881771383
108,1.08,8.884979054424207,0.002555989127747439,14.059376808381183,-3.456662661039631,-0.00685188910544063,-1.761942295205631,8.043237836457921,73.69805208978913,178.82869806951834,0.0,-20.0,4.429877996444702,149.9627030326248,0.1798070243550775
109,1.09,8.850475449640156,0.002579302972513461,14.041837439056945,-3.4566626610463715,-0.006851889107116094,-1.7781422952027008,8.085457721155345,73.54086713078966,178.78283164376137,0.0,-20.0,4.4947803020477295,149.9627030326248,0.1800433639262321
110,1.1,8.815972425393063,0.0026025182180889842,14.02413589760548,-3.456662661069983,-0.006851889107186449,-1.7943422951951369,8.127697589057234,73.38367799130322,178.73697533545106,0.0,-20.0,4.55959677696228,149.9627030326248,0.18028154296019933
111,1.11,8.78146998108281,0.0026256339286563346,14.006272182548287,-3.456662661046309,-0.006851889111730999,-1.8105422952003618,8.169956931188091,73.22648478739481,178.691128280815,0.0,-20.0,4.624286890029906,149.9627030326248,0.18052157709550964
112,1.12,8.746968116047212,0.0026486492525925943,13.988246292172217,-3.4566626610462357,-0.0068518891140403005,-1.8267422951992076,8.212235447009073,73.06928759966051,178.6452898411073,0.0,-20.0,4.688807725906372,149.9627030326248,0.18076348203083745
113,1.1300000000000001,8.712466829651863,0.002671563288382787,13.970058224908648,-3.4566626610604927,-0.006851889114916722,-1.8429422951940455,8.25453279674301,72.91208653109307,178.59945932925945,0.0,-20.0,4.7531163692474365,149.9627030326248,0.18100727366720382
