Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
14,0.14,19.40681656393565,0.0002703280248590114,14.984558613386152,-3.7725936522590096,-0.008950558113339566,-0.24414995286212557,3.527783657750746,87.48965322789768,-177.94302790087303,813.9249515533448,-20.0,20.0,149.93690791247087,0.10724662653128861
15,0.15,19.368920213218143,0.0003429455507698442,14.98232899392391,-3.810150016120058,-0.00796485416189731,-0.2587475671592636,3.5199785236156904,87.22759886750713,-178.09480967869044,752.0703202486039,-20.0,20.0,149.93384136682258,0.10953590098005266
16,0.16,19.330665772102233,0.00042566955257364173,14.979954661691258,-3.84456426488345,-0.006974423479851628,-0.273293710243164,3.52515124900003,86.96453767255444,-178.2338345651117,689.365047812462,-20.0,20.0,149.9310305001648,0.11189530019423607
17,0.17,19.292084814720347,0.0005184346753879099,14.977435592654341,-3.8758052446552758,-0.005996624173944922,-0.287829885680495,3.540536301759193,86.70076589889861,-178.3628489775759,626.0115471482278,-20.0,20.0,149.92847795563006,0.11431671547152886
18,0.18,19.253209148586247,0.0006210094733327021,14.974771463156232,-3.9038574086948126,-0.005047666898856136,-0.3023938534233084,3.5640779412119796,86.43649129904937,-178.4838922481842,562.3178189992906,-20.0,20.0,149.92618512048634,0.1167875301718129
19,0.19,19.214070655939288,0.0007329999944474932,14.971961654296578,-3.928721359141272,-0.004143160484219878,-0.31702051645262147,3.594216251944865,86.17185956487737,-178.59850550710593,498.60258221626293,-20.0,20.0,149.9241520824345,0.11929451805776431
20,0.2,19.17470114499656,0.0008538539541056745,14.969005259301937,-3.9504113219690273,-0.0032989118064010396,-0.3317419887603197,3.6297499087303926,85.9069729995427,-178.70786889858636,435.1342964172364,-20.0,20.0,149.9223778345388,0.12182637806004962
21,0.21,19.13513222578686,0.000982866250954265,14.965901092216164,-3.9689527345925217,-0.0025291590553612915,-0.34658881123543245,3.6697313093932507,85.64190251176704,-178.81290587161675,372.13362425565725,-20.0,20.0,149.9208604701178,0.12437365700985534
22,0.22,19.095395205749863,0.0011191846466435597,14.962647697332903,-3.9843806988589363,-0.0018484637520072063,-0.36158933980393215,3.713412796220095,85.37669627059135,-178.9143381464273,309.7901603579522,-20.0,20.0,149.91959730942315,0.126928077014365
23,0.23,19.055520988894173,0.0012618152086345201,14.95924336173798,-3.996740813745365,-0.0012709174838719008,-0.3767697605241672,3.7601980003419233,85.11138908234791,-179.01273826579708,248.31109732389456,-20.0,20.0,149.91858482788462,0.12948052600471543
24,0.24,19.015539964658597,0.001409631618335648,14.955686128939954,-4.006090389937469,-0.0008095701328792171,-0.39215444639177066,3.8096063945452263,84.8460062507187,-179.10856490379237,187.9281055927277,-20.0,20.0,149.9178185563022,0.13202076335678922
25,0.25,18.975481881597837,0.0015613844551797477,14.951973817483355,-4.012500281787487,-0.0004765099919866577,-0.40776532614631833,3.8612517841826297,84.5805677565053,-179.2021854724719,128.91058623790744,-20.0,20.0,149.91729292700052,0.13453685742579288
26,0.26,18.93537570812932,0.0017157133031646438,14.948104042599144,-4.016055631200997,-0.0002825376721030219,-0.42362178347699225,3.9148181994733435,84.31509042283395,-179.29390023121354,71.54358297586442,-20.0,20.0,149.91700121004646,0.13701608836922327
27,0.27,18.895249491402495,0.0018711611121718865,14.944074240155603,-4.0168555169255535,-0.00023679698146917942,-0.4397407446476772,3.970044131307329,84.04958858051202,-179.38395728324446,16.105694174766544,-20.0,20.0,149.91693553952996,0.13944586159603933
28,0.28,18.855121005894723,0.002026743539962345,14.93988267541411,-4.016855515982839,-0.0002367953946833222,-0.455940745675699,4.0267141371858886,83.78407098991539,-179.47256492632462,0.0,-20.0,20.0,149.91693553952996,0.1402675933966962
29,0.29,18.81499424870377,0.0021822213816632624,14.935528925652147,-4.016855515979018,-0.00023679540541467897,-0.47214074567004244,4.084650242156564,83.51853993335189,-179.55990085165953,0.0,-20.0,20.0,149.91693553952996,0.14042921557101706
30,0.3,18.774869218252185,0.002337588596717374,14.931012979758053,-4.01685551598509,-0.00023679541756528935,-0.48834074566638097,4.1437044026489485,83.25299587262266,-179.6461146411199,0.0,-20.0,20.0,149.91693553952996,0.14059351429453845
31,0.31,18.734745913327483,0.0024928407413636576,14.926334829776815,-4.016855515983843,-0.00023679542850404793,-0.5045407456613181,4.2037492311433144,82.98743929183642,-179.7313352573383,0.0,-20.0,20.0,149.91693553952996,0.1407604900947053
32,0.32,18.694624332670152,0.002647973284296082,14.921494467820427,-4.016855515975524,-0.0002367954389542095,-0.5207407456549058,4.264676908941287,82.72187065041973,-179.81567207338318,0.0,-20.0,20.0,149.91693553952996,0.14093014342396873
33,0.33,18.654504474967787,0.0028029821186134644,14.916491885728966,-4.01685551598101,-0.00023679545075467115,-0.5369407456509998,4.326394943091704,82.45629039997154,-179.89921913445235,0.0,-20.0,20.0,149.91693553952996,0.14110247471630644
34,0.34,18.614386338866183,0.0029578626013782305,14.911327075704342,-4.016855515980545,-0.00023679546203802387,-0.5531407456463232,4.38882222424013,82.19069897709834,-179.98205907394285,0.0,-20.0,19.25594449043274,149.91693553952996,0.1412774844894463
35,0.35000000000000003,18.574269922957946,0.003112610397881216,14.90600002974317,-4.016855515979061,-0.00023679547332880295,-0.5693407456414873,4.451887760336335,81.9250968793171,179.93573550777182,0.0,-20.0,17.724827527999874,149.91693553952996,0.14145517336167063
36,0.36,18.534155225787835,0.003267221205392717,14.900510739834852,-4.016855515978162,-0.00023679548457731896,-0.5855407456366294,4.515531382955608,81.6594845881655,179.85410283108195,0.0,-20.0,16.3137423992157,149.91693553952996,0.14163554183804716
37,0.37,18.49404224585509,0.0034216906870601182,14.894859198015896,-4.016855515980156,-0.00023679549644649127,-0.6017407456329624,4.579700952533721,81.39386253250449,179.77298920453464,0.0,-20.0,15.019260644912718,149.91693553952996,0.14181859030500682
38,0.38,18.453930981611496,0.0035760143850400864,14.889045396402134,-4.016855515979513,-0.00023679550715678156,-0.6179407456271242,4.644350497322895,81.12823116580478,179.69234706061462,0.0,-20.0,13.837260007858276,149.91693553952996,0.14200431920130055
39,0.39,18.413821431461425,0.0037301879636474416,14.883069327052437,-4.016855515980463,-0.00023679551830690926,-0.6341407456220379,4.709439660009039,80.8625908829283,179.6121345339169,0.0,-20.0,12.762941122055054,149.91693553952996,0.1421927288548898
40,0.4,18.373713593764002,0.0038842069799575767,14.876930982110261,-4.016855515969876,-0.00023679552948814749,-0.6503407456174719,4.77493142582717,80.59694211617784,179.53231304638985,0.0,-20.0,11.790894269943237,149.91693553952996,0.14238381979328044
41,0.41000000000000003,18.333607466824443,0.004038067158653798,14.870630353596605,-4.016855515975985,-0.00023679554079600665,-0.6665407456121941,4.840792828777072,80.33128530556091,179.4528480552528,0.0,-20.0,10.915268659591675,149.91693553952996,0.14257759254030541
42,0.42,18.29350304890608,0.004191764109988878,14.864167433640267,-4.016855515978067,-0.00023679555194302052,-0.6827407456071606,4.90699428992473,80.06562088379236,179.37370840235187,0.0,-20.0,10.129882097244263,149.91693553952996,0.14277404771113522
43,0.43,18.25340033822793,0.004345293420242816,14.857542214415291,-4.016855515958238,-0.00023679556392841063,-0.6989407456044183,4.973508876620406,79.79994932761629,179.2948655350141,0.0,-20.0,9.42836880683899,149.91693553952996,0.14297318598223066
44,0.44,18.213299332939705,0.004498650922307766,14.850754687841123,-4.016855515976385,-0.00023679557448618924,-0.7151407455974107,5.040313826790367,79.53427108746979,179.2162950949775,0.0,-20.0,8.804248571395874,149.91693553952996,0.14317500786390405
45,0.45,18.173200031173288,0.004651832147560662,14.843804846187437,-4.016855515965153,-0.00023679558619663435,-0.7313407455941958,5.107388317746467,79.26858659397813,179.1379746770452,0.0,-20.0,8.251091241836548,149.91693553952996,0.14337951393391007
46,0.46,18.13310243099999,0.004804832765157683,14.836692681584182,-4.016855515956164,-0.00023679559801319597,-0.7475407455906408,5.174713544472869,79.00289628476972,179.05988388834353,0.0,-20.0,7.762628793716431,149.91693553952996,0.1435867047538691
47,0.47000000000000003,18.093006530433147,0.004957648512819787,14.82941818607545,-4.016855515964985,-0.00023679560876627148,-0.7637407455845853,5.242272374612944,78.73720058746039,178.98200401051065,0.0,-20.0,7.3327839374542245,149.91693553952996,0.14379658093233552
48,0.48,18.052912327452695,0.005110275032983941,14.821981351850638,-4.0168555159861326,-0.00023679561872884565,-0.7799407455762339,5.310049431899326,78.47149997189192,178.90431805108742,0.0,-20.0,6.955808401107788,149.91693553952996,0.14400914309135238
49,0.49,18.012819819994156,0.005262707979770756,14.814382171114449,-4.016855515975791,-0.00023679563064825035,-0.7961407455729723,5.378031198123433,78.20579489848971,178.826810885181,0.0,-20.0,6.6262829303741455,149.91693553952996,0.14422439181709693
50,0.5,17.972729005928553,0.005414943088212883,14.806620635952253,-4.016855515976928,-0.00023679564179640566,-0.8123407455678617,5.446205355874227,77.94008576897005,178.74946862191047,0.0,-20.0,6.339160203933716,149.91693553952996,0.14444232763234577
51,0.51,17.932639883094414,0.005566976028351427,14.798696738573929,-4.016855515992645,-0.00023679565186128342,-0.8285407455598747,5.514560490965291,77.67437301915794,178.67227824781492,0.0,-20.0,6.089829206466675,149.91693553952996,0.14466295116965588
52,0.52,17.892552449280892,0.005718802493103683,14.790610471176011,-4.016855516002587,-0.0002367956622826347,-0.8447407455529887,5.58308586596274,77.40865708583408,178.595227417972,0.0,-20.0,5.874065160751343,149.91693553952996,0.14488626311393027
53,0.53,17.85246670224028,0.005870418150561877,14.782361826029272,-4.016855515954326,-0.00023679567736771892,-0.8609407455576867,5.651771888718675,77.1429384618732,178.5183049066648,0.0,-20.0,5.688103437423706,149.91693553952996,0.14511226418944723
54,0.54,17.81238263962904,0.0060218188147967274,14.77395079511679,-4.016855515977138,-0.00023679568675299793,-0.8771407455481555,5.720610470473272,76.87721756755553,178.44150103287475,0.0,-20.0,5.5285704135894775,149.91693553952996,0.14534095492219537
55,0.55,17.772300259120154,0.006173000124051805,14.765377370819499,-4.016855515977306,-0.00023679569797049362,-0.893340745543207,5.7895938308005,76.61149483374558,178.36480641162112,0.0,-20.0,5.39251446723938,149.91693553952996,0.1455723359472963
56,0.56,17.732219558315503,0.0063239577982437,14.756641545375297,-4.016855515969183,-0.000236795709948329,-0.9095407455400415,5.858714737101959,76.3457706802043,178.28821220431666,0.0,-20.0,5.27741551399231,149.91693553952996,0.14580640794925379
57,0.5700000000000001,17.69214053475873,0.006474687582697184,14.747743310975379,-4.01685551595327,-0.00023679572268650237,-0.9257407455388017,5.927966342037948,76.0800455754848,178.21170993152253,0.0,-20.0,5.181063413619994,149.91693553952996,0.14604317167471956
58,0.58,17.652063185938314,0.006625185248690135,14.738682659780356,-4.01685551600274,-0.00023679572923427164,-0.9419407455226195,5.9973428623437215,75.8143199520352,178.1352921989141,0.0,-20.0,5.101641416549683,149.91693553952996,0.14628262777485207
59,0.59,17.611987509343326,0.006775446473036623,14.729459584210787,-4.016855515987203,-0.00023679574193311882,-0.9581407455212979,6.066838688203802,75.54859428774739,178.0589517577977,0.0,-20.0,5.037628412246704,149.91693553952996,0.14652477700542918
60,0.6,17.571913502371956,0.006925467031386635,14.720074076466643,-4.01685551597632,-0.0002367957542616251,-0.9743407455188843,6.136449169522875,75.28286901169182,177.9826823481005,0.0,-20.0,4.9877965450286865,149.91693553952996,0.1467696199754564
61,0.61,17.531841162383625,0.007075242691190117,14.710526128800725,-4.01685551597721,-0.0002367957654031711,-0.990540745513766,6.206169807914339,75.01714454222592,177.90647785855535,0.0,-20.0,4.951122999191284,149.91693553952996,0.147017157352327
62,0.62,17.491770486705988,0.007224769195620836,14.700815733553224,-4.016855515993613,-0.0002367957748721939,-1.0067407455046322,6.275996319400429,74.75142130468971,177.83033238144105,0.0,-20.0,4.926789999008179,149.91693553952996,0.1472673898739395
63,0.63,17.451701472619167,0.007374042302365217,14.690942883064702,-4.01685551597984,-0.00023679578759844624,-1.0229407455032975,6.345924513836559,74.48569975254387,177.75424008314502,0.0,-20.0,4.914146661758423,149.91693553952996,0.14752031841924246
64,0.64,17.411634117335332,0.007523057809604529,14.68090756959278,-4.016855516003144,-0.0002367957962255869,-1.039140745492261,6.415950717771612,74.21998034113668,177.67819564741117,0.0,-20.0,4.912651777267456,149.91693553952996,0.14777594377398823
65,0.65,17.371568418044983,0.007671811483599076,14.67070978551757,-4.016855515986871,-0.00023679580928262674,-1.0553407454916466,6.48607166234868,73.95426355335034,177.60219415229972,0.0,-20.0,4.921807050704956,149.91693553952996,0.14803426676668752
66,0.66,17.331504371873752,0.007820299125103314,14.660349523151371,-4.0168555159926065,-0.00023679581983776336,-1.0715407454850046,6.556284726415025,73.68854981153059,177.52623135437437,0.0,-20.0,4.941202402114867,149.91693553952996,0.14829528808247835
67,0.67,17.291441975908555,0.007968516536391539,14.649826774847819,-4.0168555159879205,-0.00023679583158812793,-1.0877407454814405,6.6265870506719535,73.42283954198605,177.45030275450867,0.0,-20.0,4.970430135726929,149.91693553952996,0.1485590085331618
68,0.68,17.251381227215884,0.008116459481125094,14.639141533088308,-4.016855515969089,-0.00023679584516157239,-1.1039407454817043,6.696976101353891,73.15713318555821,177.37440417278276,0.0,-20.0,5.009101629257202,149.91693553952996,0.1488254289783957
69,0.6900000000000001,17.21132212275029,0.00826412383803791,14.628293790083355,-4.016855515987777,-0.00023679585404726838,-1.120140745471582,6.7674494125884905,72.89143120128261,177.29853148321342,0.0,-20.0,5.056835412979126,149.91693553952996,0.14909455029802274
70,0.7000000000000001,17.171264659501723,0.008411505364468648,14.617283538402695,-4.016855515979659,-0.00023679586631837786,-1.1363407454689793,6.838004927147651,72.62573404013887,177.2226809749606,0.0,-20.0,5.113238096237182,149.91693553952996,0.14936637341012154
71,0.71,17.131208834353956,0.008558599921235619,14.606110770376208,-4.01685551599223,-0.0002367958759472745,-1.1525407454602754,6.908640639472573,72.36004214850502,177.14684898232184,0.0,-20.0,5.1779210567474365,149.91693553952996,0.14964089917347953
72,0.72,17.091154644176907,0.00870540332623969,14.594775478478448,-4.016855515954051,-0.00023679589225891404,-1.1687407454668703,6.97935478294757,72.09435600274404,177.07103206668324,0.0,-20.0,5.250505208969116,149.91693553952996,0.14991812857138645
73,0.73,17.051102085768004,0.008851911451045719,14.583277655090455,-4.016855515969462,-0.00023679590145671107,-1.1849407454573169,7.050145889570266,71.82867600074579,176.99522712078755,0.0,-20.0,5.330582857131957,149.91693553952996,0.15019806241676323
74,0.74,17.011051155895622,0.008998120146489232,14.571617292675718,-4.016855516002484,-0.0002367959081221796,-1.2011407454422647,7.121012292651206,71.56300260947276,176.91943079572772,0.0,-20.0,5.417786836624145,149.91693553952996,0.15048070174998032
75,0.75,16.97100185132214,0.009144025206357546,14.559794383867224,-4.016855515954698,-0.00023679592609227376,-1.217340745452317,7.1919525706913445,71.29733632073278,176.84363997747192,0.0,-20.0,5.5117785930633545,149.91693553952996,0.15076604764471874
76,0.76,16.930954168657685,0.009289622614678666,14.547808920890136,-4.016855516002233,-0.00023679593052544808,-1.2335407454323477,7.262965761268609,71.0316775372565,176.76785205785507,0.0,-20.0,5.612219572067261,149.91693553952996,0.15105410092514823
77,0.77,16.890908104600538,0.009434908134392754,14.53566089651049,-4.0168555159798105,-0.00023679594501718922,-1.2497407454346434,7.334050569659076,70.76602673590017,176.6920640441732,0.0,-20.0,5.71879506111145,149.91693553952996,0.15134486275763748
78,0.78,16.85086365570792,0.009579877703374729,14.523350303133316,-4.01685551597004,-0.00023679595774726142,-1.265940745432885,7.405206025734527,70.5003843685866,176.6162732831502,0.0,-20.0,5.831249952316284,149.91693553952996,0.15163833415921202
79,0.79,16.81082081850953,0.00972452724077836,14.510877133247568,-4.016855515965695,-0.00023679596964132008,-1.2821407454296119,7.476431234747582,70.23475089354527,176.54047718996046,0.0,-20.0,5.949312448501587,149.91693553952996,0.1519345162203951
80,0.8,16.770779589515936,0.009868852625047697,14.498241379461572,-4.016855515992127,-0.00023679597687829498,-1.2983407454157265,7.5477255395036655,69.96912675240236,176.4646734279831,0.0,-20.0,6.07279896736145,149.91693553952996,0.15223340992785162
81,0.81,16.730739965175893,0.010012849775538424,14.485443034330618,-4.016855515988035,-0.00023679598870257612,-1.314540745412301,7.619088160353782,69.70351242071126,176.38885950950387,0.0,-20.0,6.201525926589966,149.91693553952996,0.15253501647912102
82,0.8200000000000001,16.690701941909953,0.010156514590784331,14.472482090490873,-4.0168555159932975,-0.00023679599911089616,-1.3307407454053979,7.690518616110317,69.43790833211519,176.31303327078848,0.0,-20.0,6.335357427597046,149.91693553952996,0.15283933691889426
83,0.8300000000000001,16.65066551607138,0.01029984302122436,14.459358540507177,-4.016855515978769,-0.00023679601272070042,-1.3469407454057014,7.762016235096138,69.17231495457021,176.23719232664155,0.0,-20.0,6.474179029464722,149.91693553952996,0.15314637248172586
84,0.84,16.610630683981796,0.010442831002393314,14.446072377010623,-4.016855515966609,-0.00023679602598632166,-1.3631407454053313,7.833580523034174,68.90673272772516,176.16133448107905,0.0,-20.0,6.617926359176636,149.91693553952996,0.15345612439603648
85,0.85,16.570597441911612,0.010585474489031646,14.43262359262778,-4.016855515979173,-0.00023679603516492398,-1.3793407453958269,7.905211017301654,68.6411621298863,176.0854575481226,0.0,-20.0,6.766549348831177,149.91693553952996,0.1537685939079016
86,0.86,16.53056578609768,0.010727769431232489,14.419012180034834,-4.0168555159817645,-0.00023679604595672546,-1.3955407453900122,7.97690730727048,68.37560360296955,176.00955940393854,0.0,-20.0,6.920026540756226,149.91693553952996,0.1540837823665172
87,0.87,16.49053571272381,0.01086971180231059,14.405238131898551,-4.0168555159936,-0.000236796055184502,-1.4117407453805972,8.048668976869747,68.11005763898406,175.93363788982703,0.0,-20.0,7.0783746242523184,149.91693553952996,0.15440169114998448
88,0.88,16.450507217928124,0.011011297585824266,14.391301440896571,-4.016855515979051,-0.00023679606899819697,-1.4279407453812887,8.12049581536453,67.84452472007139,175.85769105932116,0.0,-20.0,7.241615056991577,149.91693553952996,0.1547223216200824
89,0.89,16.410480297801065,0.01115252278274226,14.37720209971353,-4.016855515993583,-0.00023679607764650647,-1.4441407453707604,8.192387820374899,67.57900527848001,175.78171720215562,0.0,-20.0,7.40979790687561,149.91693553952996,0.15504567501005292
90,0.9,16.37045494840422,0.01129338338090633,14.362940101100929,-4.016855515989253,-0.00023679608963539378,-1.4603407453676454,8.264344735970413,67.31349979098128,175.70571431272137,0.0,-20.0,7.582994699478149,149.91693553952996,0.15537175279998042
91,0.91,16.330431165760587,0.011433875364955893,14.348515437848087,-4.016855515968482,-0.0002367961047059098,-1.4765407453709607,8.336366542461587,67.04800872744084,175.62968063115488,0.0,-20.0,7.761281728744506,149.91693553952996,0.15570055642831812
92,0.92,16.29040894582259,0.011573994779649011,14.333928102670631,-4.0168555159591515,-0.00023679611777919357,-1.4927407453698431,8.4084532370636,66.78253254877227,175.5536144129681,0.0,-20.0,7.944754362106323,149.91693553952996,0.15603208731776694
93,0.93,16.250388284488828,0.01171373770027653,14.319178088268966,-4.01685551598968,-0.00023679612324555184,-1.5089407453527843,8.48060482758694,66.51707171136343,175.4775139207572,0.0,-20.0,8.133493661880493,149.91693553952996,0.15636634694858134
94,0.9400000000000001,16.210369177681823,0.011853100088974734,14.304265387587849,-4.01685551598972,-0.00023679613448141477,-1.5251407453478905,8.552821323213776,66.25162670641453,175.40137739293561,0.0,-20.0,8.327621221542358,149.91693553952996,0.15670333694919972
95,0.9500000000000001,16.17035162123836,0.011992077991502181,14.289189993449893,-4.016855515960348,-0.0002367961514920941,-1.5413407453551091,8.625102815746695,65.98619800345074,175.32520316093212,0.0,-20.0,8.52721095085144,149.91693553952996,0.15704305890188192
96,0.96,16.130335610900882,0.012130667570024442,14.27395189852552,-4.016855515980777,-0.00023679615876549473,-1.5575407453418209,8.697449533250394,65.72078607025986,175.24898969373157,0.0,-20.0,8.732355833053589,149.91693553952996,0.15738551433311013
97,0.97,16.090321142474455,0.012268864786959034,14.258551095857399,-4.016855515960969,-0.00023679617400684458,-1.5737407453453929,8.769861571854163,65.4553913722114,175.17273531696875,0.0,-20.0,8.943156003952026,149.91693553952996,0.15773070496832312
98,0.98,16.050308211636114,0.01240666578479991,14.24298757822536,-4.016855515961423,-0.00023679618521907538,-1.5899407453404384,8.842339065349739,65.19001438404253,175.09643838326863,0.0,-20.0,9.159661531448364,149.91693553952996,0.15807863254046728
99,0.99,16.010296814041926,0.01254406667833826,14.227261338500368,-4.016855515994213,-0.0002367961898039634,-1.6061407453214458,8.914882289760847,64.92465559018508,175.0200973827108,0.0,-20.0,9.38194155693054,149.91693553952996,0.15842929878597803
100,1.0,15.970286945346848,0.012681063500547804,14.211372369712322,-4.016855515971404,-0.00023679620572478882,-1.6223407453266037,8.987491365690337,64.65931548543419,174.94371062901493,0.0,-20.0,9.61001992225647,149.91693553952996,0.15878270567146896
101,1.01,15.930278601112976,0.012817652401415237,14.195320664746768,-4.016855515963196,-0.00023679621877443872,-1.6385407453253646,9.060166668512172,64.3939945422976,174.8672767134844,0.0,-20.0,9.843899011611938,149.91693553952996,0.159138854919478
102,1.02,15.890271776863525,0.012953829543402559,14.179106216516502,-4.016855515975774,-0.00023679622743123276,-1.6547407453149858,9.132908563872611,64.12869322459927,174.7907942136178,0.0,-20.0,10.083564519882202,149.91693553952996,0.15949774837454508
103,1.03,15.850266468099539,0.013089591050253148,14.162729018025999,-4.016855515993543,-0.0002367962349582569,-1.670940745302277,9.20571729370084,63.863412025433306,174.71426155343553,0.0,-20.0,10.328973531723022,149.91693553952996,0.15985938803143523
104,1.04,15.810262670273998,0.013224933070326185,14.146189062280424,-4.016855516001224,-0.00023679624453733401,-1.6871407452940548,9.278593253038935,63.598151443270794,174.6376773073437,0.0,-20.0,10.580013990402222,149.91693553952996,0.16022377592868892
105,1.05,15.770260378826304,0.013359851681489874,14.129486342408462,-4.01685551596572,-0.00023679626349026178,-1.7033407453051403,9.351536807226845,63.33291196926233,174.56104001623325,0.0,-20.0,10.83659052848816,149.91693553952996,0.16059091410635812
106,1.06,15.730259589060383,0.013494343240680561,14.112620851226275,-4.016855515993934,-0.00023679626864344522,-1.7195407452875058,9.424548602783432,63.067694055790554,174.4843485418813,0.0,-20.0,11.098533868789673,149.91693553952996,0.16096080434320204
107,1.07,15.690260296351193,0.013628403792059752,14.095592581974808,-4.016855515983221,-0.00023679628226840922,-1.7357407452876366,9.497628992127495,62.80249821561454,174.40760138420285,0.0,-20.0,11.365636587142944,149.91693553952996,0.16133344890200788
108,1.08,15.65026249597255,0.013762029564912322,14.078401527702946,-4.016855515974489,-0.00023679629545446737,-1.7519407452869638,9.5707784290223,62.53732490126165,174.33079719018468,0.0,-20.0,11.637669801712036,149.91693553952996,0.16170884989266276
109,1.09,15.6102661831655,0.01389521677451825,14.061047681514252,-4.016855515974968,-0.00023679630663294218,-1.7681407452819504,9.643997297406704,62.27217462469665,174.25393448028345,0.0,-20.0,11.9143545627594,149.91693553952996,0.16208700969581524
110,1.1,15.570271353132311,0.014027961639500106,14.043531036543579,-4.0168555159857915,-0.00023679631548025916,-1.7843407452720053,9.717286015072663,62.007047870326815,174.17701182747834,0.0,-20.0,12.195371389389038,149.91693553952996,0.16246793067473422
111,1.11,15.530278001040973,0.014160260366066671,14.025851585974966,-4.016855515979034,-0.00023679632836452053,-1.8005407452702906,9.790644973498447,61.741945174121724,174.1000277269274,0.0,-20.0,12.48036503791809,149.91693553952996,0.16285161541792115
112,1.12,15.490286121977308,0.01429210931638547,14.00800932286,-4.016855515983841,-0.00023679633855999173,-1.816740745263345,9.864074858050513,61.4768670448023,174.02298099760182,0.0,-20.0,12.76896357536316,149.91693553952996,0.16323806619163472
113,1.1300000000000001,15.45029571104209,0.014423504667061023,13.990004240485819,-4.016855515986028,-0.00023679634927685315,-1.8329407452575124,9.937576413272287,61.21181393203907,173.9458705702231,0.0,-20.0,13.060725927352905,149.91693553952996,0.16362728519702724
114,1.1400000000000001,15.410306763274539,0.014554442683017975,13.971836332082631,-4.016855515984721,-0.00023679636091904557,-1.8491407452533175,10.011150120660254,60.946786351369084,173.86869503217366,0.0,-20.0,13.355218172073364,149.91693553952996,0.1640192750042944
