Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,18.292379847271636,7.138255094659922e-05,14.992012028331033,-3.565206422271589,-0.012417483439506185,-0.18400893245161215,3.8292918578417465,88.53244655573175,-177.06167728492764,928.3540713787081,-20.0,20.0,149.9538291975555,0.10730011942628945
11,0.11,18.256520678379353,0.00010275485041596725,14.990361194738364,-3.6086171593464984,-0.011784641463962672,-0.19947337984727478,3.7145405358345482,88.28744530390686,-177.31599102415746,868.4341308474542,-20.0,20.0,149.95028818173148,0.10943915739508167
12,0.12,18.220244115706837,0.00014163635725376525,14.988560782441313,-3.649016875634396,-0.01106176932645077,-0.21470299966283968,3.6405308425300666,88.03882983173885,-177.530213133319,808.3585605025293,-20.0,20.0,149.94699212236142,0.111618495638485
13,0.13,18.1835804056403,0.00018843252410418688,14.986611572377774,-3.686379025064846,-0.010286092731169174,-0.22976694055615834,3.5956716257738055,87.7877107176966,-177.71566513177655,747.7507781982423,-20.0,20.0,149.94394318952473,0.11385380520909233
14,0.14,18.14656010798799,0.0002433952447794813,14.98451408573757,-3.7206666777720914,-0.009484592129972613,-0.2447226454180188,3.572330255972313,87.53485745153571,-177.87986086395682,686.3928732275964,-20.0,20.0,149.94114444182554,0.11615433460437247
15,0.15,18.109214149108773,0.00030661916651063807,14.982268569578947,-3.751843103631696,-0.008677322528925224,-0.25961930519122434,3.565272332634801,87.28080257280122,-178.0279797333249,624.2829626798631,-20.0,20.0,149.9385989455455,0.11852043801262346
16,0.16,18.071573769319468,0.00037803928452665705,14.979874989194137,-3.7798820860831266,-0.00788171083804685,-0.2744999513573554,3.5707947304847014,87.0259147717341,-178.16369585034468,561.6264286637307,-20.0,20.0,149.9363089295265,0.12094383044503904
17,0.17,18.033670389831762,0.00045743193080652664,14.977333027284448,-3.8047736143071162,-0.007113772580324881,-0.28940285240606456,3.586207786213465,86.77044961268577,-178.2896789985287,498.7432935833932,-20.0,20.0,149.93427531772798,0.123411341379556
18,0.18,17.995535442469997,0.0005444181906635622,14.974642088687467,-3.8265255891649494,-0.006389008845849076,-0.30436245451569177,3.609515227043053,86.51458429891814,-178.40790812565922,435.98790675401693,-20.0,20.0,149.93249758926007,0.12590820274882952
19,0.19,17.957200199085033,0.0006384695482734664,14.971801309001346,-3.8451621399757374,-0.005721758227975269,-0.3194100623317643,3.6392019527011747,86.25844168079368,-178.51987995366414,373.68181139230734,-20.0,20.0,149.9309739121494,0.1284208281259147
20,0.2,17.918695622831237,0.000738914570861336,14.968809565065227,-3.8607209008877366,-0.005125613733756243,-0.3345744140208618,3.6740948765327235,86.00210618413287,-178.62674582202263,312.0920911431313,-20.0,20.0,149.9297013653965,0.13093773087342198
21,0.21,17.88005224198926,0.0008449452637274182,14.965665487303234,-3.873251236656727,-0.0046137402100713786,-0.3498818965492042,3.7132807910481356,85.74563590897675,-178.729395886382,251.45048886537558,-20.0,20.0,149.928676083077,0.13344875584964308
22,0.22,17.841300040864123,0.0009556250979341871,14.962367472638745,-3.8828126082713346,-0.004198715019122697,-0.3653568397351373,3.7560337125377363,85.48907051032631,-178.82853331095563,191.95630341768268,-20.0,20.0,149.92789338663084,0.1359449775066491
23,0.23,17.802468356582235,0.001069896651723493,14.958913700068582,-3.8894750058056387,-0.003892579673584912,-0.3810210243965523,3.801777801448983,85.23243823151704,-178.92471315196386,133.81853789091113,-20.0,20.0,149.92734774529387,0.138416961885246
24,0.24,17.76358577379382,0.001186592228641447,14.955302146977573,-3.8933189274878677,-0.00370610788774591,-0.3968943666812315,3.8500539830992904,84.97576027643296,-179.0183763548725,77.24576085805894,-20.0,20.0,149.92703277786939,0.14085518523345683
25,0.25,17.724680018579164,0.001304443689243561,14.951530608805914,-3.8944355769147965,-0.0036490858538001554,-0.41299438926855164,3.900491245209004,84.71905375595738,-179.10987879083595,22.45139300823212,-20.0,20.0,149.92694123294376,0.14324981546728685
26,0.26,17.685770308379997,0.001422503032407836,14.947597433523201,-3.894435575450372,-0.0036490869264707952,-0.4291943864786342,3.9527863555862885,84.46232942236729,-179.1995147401844,0.0,-20.0,20.0,149.92694123294376,0.14432705220128278
27,0.27,17.646862224502286,0.0015404748015225452,14.943502104853305,-3.8944355754578353,-0.00364908693736307,-0.4453943864752677,4.00669109769784,84.20559048518571,-179.28753095937697,0.0,-20.0,20.0,149.92694123294376,0.14448292054445155
28,0.28,17.607955765501938,0.0016583525163839314,14.939244611445627,-3.894435575456458,-0.003649086947516856,-0.46159438647055967,4.0619993398915435,83.94883748274383,-179.3741350985113,0.0,-20.0,20.0,149.92694123294376,0.14464134746426088
29,0.29,17.5690509303861,0.0017761321643326013,14.934824946006374,-3.8944355754504083,-0.003649086957017166,-0.4777943864649679,4.118541055004711,83.6920708440431,-179.4594985772422,0.0,-20.0,20.0,149.92694123294376,0.14480233411738158
30,0.3,17.530147718119537,0.0018938097504315468,14.930243101242699,-3.894435575449606,-0.003649086967224548,-0.49399438646053423,4.176171554102619,83.43529098887255,-179.54376747127247,0.0,-20.0,20.0,149.92694123294376,0.144965881710359
31,0.31,17.491246127624073,0.0020113812690939407,14.925499069871183,-3.894435575459824,-0.00364908697855155,-0.5101943864579795,4.234767240365819,83.17849834373736,-179.62706678057103,0.0,-20.0,20.0,149.92694123294376,0.1451319915106959
32,0.32,17.45234615778216,0.0021288425108088906,14.920592844759712,-3.8944355754577313,-0.0036490869883820023,-0.5263943864528259,4.294222146790049,82.92169340050509,-179.70950397654374,0.0,-20.0,19.16096806526184,149.92694123294376,0.14530066489875498
33,0.33,17.413447807429545,0.0022461895100328163,14.915524418606179,-3.8944355754540694,-0.0036490869984543758,-0.5425943864480444,4.354446779954318,82.6648765579414,-179.79116992967337,0.0,-20.0,17.602075338363647,149.92694123294376,0.145471903079075
34,0.34,17.37455107535947,0.0023634183056546595,14.910293784115419,-3.894435575453289,-0.0036490870086525427,-0.5587943864434908,4.4153628837224455,82.40804825876353,-179.87214434565763,0.0,-20.0,16.163312196731567,149.92694123294376,0.14564570737804816
35,0.35000000000000003,17.335655960325273,0.0024805248811756646,14.904900934052355,-3.894435575452525,-0.0036490870188052773,-0.574994386438783,4.476903613337816,82.151208941646,-179.95249554087573,0.0,-20.0,14.841593503952026,149.92694123294376,0.14582207905872618
36,0.36,17.296762461038487,0.0025975052186210843,14.89934586119352,-3.894435575451238,-0.003649087029003838,-0.5911943864343631,4.5390114264868355,81.8943589870075,179.96771755183022,0.0,-20.0,13.633161783218382,149.92694123294376,0.14600101927883224
37,0.37,17.257870576168294,0.002714355230338129,14.893628558361497,-3.8944355754508226,-0.0036490870392120456,-0.6073943864298785,4.601634416999862,81.63749877181132,179.88844164336962,0.0,-20.0,12.53369927406311,149.92694123294376,0.14618252930839315
38,0.38,17.21898030434291,0.0028310708779332706,14.887749018366545,-3.894435575452656,-0.0036490870493758876,-0.6235943864252952,4.664725893302826,81.38062868275257,179.80962863437628,0.0,-20.0,11.53830885887146,149.92694123294376,0.14636661056447436
39,0.39,17.18009164414839,0.002947648134723938,14.88170723402112,-3.8944355754427527,-0.0036490870596226858,-0.6397943864213634,4.728243950209467,81.12374917751686,179.7312351276173,0.0,-20.0,10.641659498214722,149.92694123294376,0.14655326460383192
40,0.4,17.141204594119714,0.0030640831247420535,14.87550319800195,-3.894435575459129,-0.003649087069538412,-0.6559943864155336,4.792153282131927,80.86686068213794,179.65322435581587,0.0,-20.0,9.83801007270813,149.92694123294376,0.14674249280876028
41,0.41000000000000003,17.102319152766484,0.0031803717211554084,14.86913690324627,-3.8944355754623396,-0.0036490870796671796,-0.6721943864103742,4.856422625280933,80.6099636004657,179.57556361566367,0.0,-20.0,9.121404886245728,149.92694123294376,0.1469342965616038
42,0.42,17.063435318539273,0.0032965100153443637,14.862608342465037,-3.8944355754591875,-0.0036490870898243898,-0.6883943864061894,4.921023339559169,80.35305832443002,179.49822283846103,0.0,-20.0,8.485602140426636,149.92694123294376,0.14712867731771095
43,0.43,17.0245530898616,0.003412493938090559,14.855917508566796,-3.8944355754727757,-0.0036490870994522265,-0.704594386399748,4.985930036964787,80.09614523821426,179.42117520682686,0.0,-20.0,7.924402952194215,149.92694123294376,0.14732563653593406
44,0.44,16.985672465107218,0.0035283195110683858,14.849064394366062,-3.8944355754602817,-0.003649087110103732,-0.7207943863967153,5.051119292378708,79.83922479003265,179.34439581533104,0.0,-20.0,7.431563138961792,149.92694123294376,0.14752517581746807
45,0.45,16.94679344260292,0.0036439827853235562,14.842048992644134,-3.894435575475183,-0.0036490871195305735,-0.7369943863898486,5.116571047038168,79.58229737093382,179.26786316677024,0.0,-20.0,7.000974416732788,149.92694123294376,0.14772729664248951
46,0.46,16.907916020647022,0.003759479732750274,14.83487129631335,-3.8944355754514843,-0.0036490871309409097,-0.7531943863886676,5.182266678113988,79.32536342308755,179.19155716403924,0.0,-20.0,6.62676215171814,149.92694123294376,0.14793200059152883
47,0.47000000000000003,16.869040197474355,0.003874806444355572,14.827531298108282,-3.894435575464359,-0.0036490871403832854,-0.7693943863819779,5.24819012299198,79.06842331871466,179.1154603152768,0.0,-20.0,6.3032591342926025,149.92694123294376,0.14813928914352112
48,0.48,16.830165971304375,0.003989958885029776,14.820028990989751,-3.8944355754385533,-0.0036490871520758177,-0.785594386381767,5.314325937480089,78.81147746994112,179.03955571465653,0.0,-20.0,6.025165319442749,149.92694123294376,0.1483491639459505
49,0.49,16.79129334028746,0.004104933136628672,14.812364367721592,-3.8944355754611544,-0.003649087160832464,-0.8017943863733415,5.380660743852446,78.55452629441965,178.96382852388365,0.0,-20.0,5.7875025272369385,149.92694123294376,0.14856162656045235
50,0.5,16.75242230255683,0.00421972519684128,14.804537421250721,-3.8944355754757884,-0.0036490871700006425,-0.8179943863660282,5.4471824189774996,78.297570197467,178.8882651638264,0.0,-20.0,5.585709810256958,149.92694123294376,0.14877667860773633
51,0.51,16.71355285620186,0.004334331083424511,14.796548144509261,-3.8944355754376816,-0.0036490871828275383,-0.8341943863684338,5.513879496850887,78.04060958571498,178.81285270483514,0.0,-20.0,5.415619611740112,149.92694123294376,0.14899432175839877
52,0.52,16.67468499924575,0.0044487468906223215,14.788396530280208,-3.8944355754428313,-0.003649087192694111,-0.8503943863628172,5.5807421019930175,77.78364486279588,178.73757981463723,0.0,-20.0,5.2734339237213135,149.92694123294376,0.14921455763123487
53,0.53,16.635818729681343,0.004562968678611199,14.780082571434091,-3.8944355754665723,-0.003649087201079421,-0.8665943863536092,5.647760964960902,77.52667644055119,178.66243575784517,0.0,-20.0,5.155819654464722,149.92694123294376,0.1494373878995125
54,0.54,16.59695404547513,0.004676992472851341,14.77160626094366,-3.894435575460238,-0.003649087211703865,-0.8827943863503618,5.714927650157514,77.26970473494055,178.58741062982705,0.0,-20.0,5.059801340103149,149.92694123294376,0.14966281428421777
55,0.55,16.558090944543913,0.004790814327376687,14.762967591739137,-3.8944355754769613,-0.00364908722047836,-0.8989943863421979,5.782234613246753,77.01273011785015,178.51249543549946,0.0,-20.0,4.982813596725464,149.92694123294376,0.14989083844788187
56,0.56,16.519229424772906,0.0049044302839493575,14.754166556809956,-3.894435575443591,-0.0036490872335029016,-0.9151943863445495,5.849674521028429,76.75575301961493,178.43768135859204,0.0,-20.0,4.9226462841033936,149.92694123294376,0.15012146222146214
57,0.5700000000000001,16.480369483956576,0.005017836495425749,14.745203148882338,-3.8944355754612703,-0.0036490872421194188,-0.9313943863362634,5.917240978432236,76.49877385008978,178.36296053155274,0.0,-20.0,4.877427816390991,149.92694123294376,0.15035468734855778
58,0.58,16.44151111992615,0.005131028949769528,14.736077361127226,-3.894435575443476,-0.003649087253931803,-0.9475943863355119,5.984928193012856,76.24179300963895,178.28832569319732,0.0,-20.0,4.845594167709351,149.92694123294376,0.1505905156253683
59,0.59,16.402654330395027,0.005244003805464784,14.726789186304991,-3.8944355754723583,-0.003649087261439256,-0.9637943863244756,6.052730660315967,75.98481089353791,178.21376986685888,0.0,-20.0,4.825867414474487,149.92694123294376,0.15082894885616172
60,0.6,16.363799113096952,0.005356757091072585,14.717338617521488,-3.894435575472225,-0.0036490872716004614,-0.9799943863198367,6.120643316273241,75.7278279296852,178.13928650018124,0.0,-20.0,4.81718897819519,149.92694123294376,0.15106998894177334
61,0.61,16.324945465692007,0.005469284915211544,14.707725647715222,-3.8944355754512046,-0.0036490872838210436,-0.9961943863201183,6.188661654515181,75.47084453913945,178.06486960101435,0.0,-20.0,4.818705320358276,149.92694123294376,0.15131363774725354
62,0.62,16.286093385802353,0.005581583393289308,14.697950269847572,-3.8944355754384445,-0.0036490872952972264,-1.0123943863187368,6.256781576023519,75.21386108836573,177.99051360500312,0.0,-20.0,4.8297131061553955,149.92694123294376,0.15155989712596699
63,0.63,16.24724287100606,0.005693648633855412,14.688012476890393,-3.894435575462144,-0.0036490873030066585,-1.0285943863083031,6.324999159546843,74.9568780030444,177.91621309822926,0.0,-20.0,4.849640130996704,149.92694123294376,0.15180876901431112
64,0.64,16.208393918865415,0.0058054767187339425,14.677912261937806,-3.894435575467242,-0.003649087312635321,-1.0447943863022686,6.393310885669971,74.69989569355643,177.84196307378642,0.0,-20.0,4.877990484237671,149.92694123294376,0.15206025538644993
65,0.65,16.169546526872995,0.0059170637838492895,14.667649617957588,-3.894435575467003,-0.003649087322830943,-1.0609943862976932,6.461713350590106,74.44291455761888,177.76775863696878,0.0,-20.0,4.914320707321167,149.92694123294376,0.1523143582479864
66,0.66,16.13070069249143,0.006028405951361845,14.657224537983245,-3.8944355754666393,-0.0036490873330434197,-1.0771943862931626,6.530203473565384,74.18593501769023,177.69359520691913,0.0,-20.0,4.958232641220093,149.92694123294376,0.15257107965660593
67,0.67,16.091856413135954,0.006139499361323423,14.646637015028936,-3.8944355754616273,-0.0036490873437630914,-1.0933943862899858,6.5987784570254675,73.92895749432004,177.6194684846761,0.0,-20.0,5.009340047836304,149.92694123294376,0.15283042167377825
68,0.68,16.053013686206846,0.006250340118718631,14.63588704223561,-3.894435575443275,-0.0036490873561237282,-1.1095943862902797,6.667435902654388,73.6719823904701,177.5453745796546,0.0,-20.0,5.067254304885864,149.92694123294376,0.1530923863568534
69,0.6900000000000001,16.014172509016177,0.006360924412240368,14.62497461254393,-3.8944355754385387,-0.0036490873668829325,-1.1257943862871658,6.736173355537243,73.41501011031113,177.4713095333663,0.0,-20.0,5.131620168685913,149.92694123294376,0.15335697583271563
70,0.7000000000000001,15.975332878876738,0.006471248370636599,14.613899719091522,-3.8944355754508284,-0.0036490873756134627,-1.1419943862791564,6.804988763345303,73.15804107990728,177.39726978654406,0.0,-20.0,5.202053785324097,149.92694123294376,0.153624192197996
71,0.71,15.936494793043037,0.006581308156632887,14.602662354948182,-3.8944355754665665,-0.003649087383804433,-1.1581943862700075,6.87388028480479,72.90107570004909,177.323251998094,0.0,-20.0,5.2781760692596436,149.92694123294376,0.15389403761277065
72,0.72,15.897658248755763,0.0066910999016858526,14.59126251330564,-3.8944355754433784,-0.003649087396970138,-1.174394386272163,6.942845912413037,72.64411436621343,177.2492526499243,0.0,-20.0,5.359624624252319,149.92694123294376,0.15416651432702044
73,0.73,15.858823243152079,0.006800619839669695,14.579700187109488,-3.8944355754760553,-0.00364908740288619,-1.1905943862580273,7.011883940041371,72.38715750655969,177.17526851467738,0.0,-20.0,5.446041822433472,149.92694123294376,0.15444162460843397
74,0.74,15.819989773411208,0.006909864082848319,14.567975369656699,-3.894435575465694,-0.003649087414440342,-1.2067943862564143,7.0809928602719365,72.13020556119143,177.10129655825548,0.0,-20.0,5.537091493606567,149.92694123294376,0.15471937077269737
75,0.75,15.781157836610442,0.007018828849533452,14.556088054000782,-3.8944355754389868,-0.0036490874282028383,-1.222994386260031,7.150171277904121,71.87325892212269,177.02733387299614,0.0,-20.0,5.632449388504028,149.92694123294376,0.15499975511207592
76,0.76,15.742327429793159,0.0071275103570025014,14.544038233239206,-3.8944355754754607,-0.0036490874333899304,-1.23919438624423,7.219418069359883,71.61631799818012,176.95337781967055,0.0,-20.0,5.7318079471588135,149.92694123294376,0.15528277990316444
77,0.77,15.703498550020067,0.007235904730110283,14.531825900710071,-3.8944355754436852,-0.0036490874480347955,-1.2553943862494623,7.288731947597805,71.35938322128108,176.8794255731537,0.0,-20.0,5.834902524948119,149.92694123294376,0.1555684476216951
78,0.78,15.664671194216204,0.007344008269086776,14.519451049382175,-3.894435575465388,-0.003649087455150449,-1.271594386238049,7.358111956304045,71.10245499772135,176.80547465391223,0.0,-20.0,5.941489934921265,149.92694123294376,0.1558567606206925
79,0.79,15.625845359363684,0.007451817109834567,14.506913672624236,-3.8944355754438127,-0.0036490874684672932,-1.2877943862403918,7.427557058940213,70.84553374287975,176.73152249005432,0.0,-20.0,6.051357984542847,149.92694123294376,0.15614772141557373
80,0.8,15.587021042331422,0.007559327529170834,14.494213763527524,-3.8944355754313573,-0.003649087480541371,-1.3039943862400716,7.497066384363672,70.58861989252,176.65756666540568,0.0,-20.0,6.16433024406433,149.92694123294376,0.15644133251964248
81,0.81,15.54819823997768,0.007666535749814905,14.481351315318152,-3.8944355754396827,-0.003649087489473504,-1.3201943862328476,7.566639279475821,70.33171384965082,176.58360499647216,0.0,-20.0,6.280239820480347,149.92694123294376,0.15673759642075774
82,0.8200000000000001,15.509376949128312,0.007773438005809291,14.468326321255113,-3.894435575461012,-0.0036490874964249086,-1.3363943862211878,7.636275052104757,70.074816031595,176.50963524887527,0.0,-20.0,6.398979425430298,149.92694123294376,0.15703651565559848
83,0.8300000000000001,15.470557166574098,0.00788003051830672,14.45513877463368,-3.8944355754657263,-0.003649087505891024,-1.3525943862148764,7.705973154127725,69.81792686769265,176.43565532583744,0.0,-20.0,6.520475149154662,149.92694123294376,0.15733809285928885
84,0.84,15.431738889037842,0.007986309573062091,14.441788668652487,-3.8944355754614413,-0.0036490875167167237,-1.368794386211863,7.7757329301797276,69.56104676759038,176.36166302115717,0.0,-20.0,6.644638776779175,149.92694123294376,0.15764233070633382
85,0.85,15.392922113229174,0.008092271410233678,14.428275996629132,-3.894435575471887,-0.0036490875251558013,-1.3849943862034415,7.845553953236248,69.30417615166331,176.2876563567303,0.0,-20.0,6.771458387374878,149.92694123294376,0.15794923191387117
86,0.86,15.35410683581689,0.008197912300016643,14.414600751877312,-3.8944355754655975,-0.00364908753645532,-1.4011943862011258,7.915435684304722,69.04731545052672,176.21363322466038,0.0,-20.0,6.900926828384399,149.92694123294376,0.1582587992807809
87,0.87,15.315293053408842,0.008303228534331394,14.400762927659981,-3.8944355754539557,-0.003649087548553061,-1.4173943862007954,7.985377692814614,68.79046508493833,176.13959162880573,0.0,-20.0,7.033053636550903,149.92694123294376,0.15857103568631228
88,0.88,15.27648076259633,0.00840821638676314,14.38676251733231,-3.8944355754448248,-0.0036490875603183114,-1.433594386199484,8.055379640350662,68.53362549782321,176.0655296531841,0.0,-20.0,7.167896032333375,149.92694123294376,0.15888594400119
89,0.89,15.237669959899423,0.00851287220098362,14.372599514145671,-3.894435575441132,-0.003649087571103731,-1.449794386196408,8.125441312417403,68.27679712310834,175.99144550889974,0.0,-20.0,7.305506467819214,149.92694123294376,0.15920352711061622
90,0.9,15.198860641843352,0.008617192240897596,14.358273911531324,-3.8944355754452142,-0.003649087580668132,-1.4659943861903308,8.195562731002447,68.01998037813742,175.917337657045,0.0,-20.0,7.445961236953735,149.92694123294376,0.1595237878295239
91,0.91,15.160052804876223,0.008721172858857875,14.343785702793223,-3.894435575464123,-0.0036490875876150075,-1.4821943861787943,8.265743747147795,67.76317567447843,175.8432043791153,0.0,-20.0,7.589367628097534,149.92694123294376,0.15984672907759517
92,0.92,15.12124644544335,0.00882481033823827,14.329134881384638,-3.8944355754655797,-0.003649087597562854,-1.4983943861737445,8.335984250041788,67.50638344857948,175.76904397673965,0.0,-20.0,7.735837697982787,149.92694123294376,0.16017235392257756
93,0.93,15.082441559928924,0.008928101010536179,14.314321440697247,-3.8944355754520643,-0.003649087610141445,-1.5145943861743068,8.406284197092162,67.24960413948574,175.69485481386334,0.0,-20.0,7.885502576828003,149.92694123294376,0.16050066543003974
94,0.9400000000000001,15.043638144684392,0.009031041223592226,14.299345374148668,-3.8944355754331323,-0.0036490876238152864,-1.5307943861771958,8.476643660265296,66.99283815595426,175.62063539032067,0.0,-20.0,8.038498163223267,149.92694123294376,0.16083166665944013
95,0.9500000000000001,15.00483619601249,0.009133627342793117,14.284206675144626,-3.8944355754461037,-0.0036490876316626706,-1.546994386167582,8.547062579880109,66.73608590251155,175.54638406128026,0.0,-20.0,8.19496750831604,149.92694123294376,0.16116536078499522
96,0.96,14.96603571018338,0.009235855732356135,14.268905337127503,-3.8944355754526048,-0.003649087640663835,-1.563194386160551,8.617540882870491,66.47934786779857,175.47209911454928,0.0,-20.0,8.35506796836853,149.92694123294376,0.1615017512145383
97,0.97,14.927236683440299,0.009337722741055984,14.25344135359611,-3.894435575465687,-0.003649087648364621,-1.579394386150661,8.688078787903512,66.2226244559428,175.39777918882208,0.0,-20.0,8.518952131271362,149.92694123294376,0.1618408411161466
98,0.98,14.888439111980626,0.00943922474581557,14.23781471803756,-3.894435575453181,-0.0036490876609818895,-1.595594386151285,8.758676342453278,65.96591612758736,175.32342270335582,0.0,-20.0,8.686774969100952,149.92694123294376,0.1621826339202319
99,0.99,14.849642991945652,0.009540358168352359,14.22202542389633,-3.894435575474942,-0.0036490876668652823,-1.6117943861377073,8.829333800391565,65.70922327803707,175.2490283278496,0.0,-20.0,8.858703374862671,149.92694123294376,0.16252713290912463
100,1.0,14.810848319504203,0.009641119305856689,14.206073464854375,-3.8944355754471163,-0.003649087682657976,-1.627994386144765,8.900051130620243,65.45254636924953,175.17459438659574,0.0,-20.0,9.034885168075562,149.92694123294376,0.16287434176256854
101,1.01,14.772055090675867,0.009741504697159122,14.189958834235714,-3.8944355754533024,-0.00364908769164724,-1.6441943861377235,8.970828537496152,65.1958858519005,175.10011945158865,0.0,-20.0,9.215465784072876,149.92694123294376,0.16322426397917061
102,1.02,14.733263301541573,0.009841510679564824,14.173681525717871,-3.8944355754475506,-0.0036490877030279957,-1.660394386135613,9.041666370393296,64.93924215694162,175.025602255716,0.0,-20.0,9.400581121444702,149.92694123294376,0.16357690311209352
103,1.03,14.694472948077449,0.009941133752603646,14.157241532766228,-3.8944355754620683,-0.0036490877102168424,-1.6765943861249621,9.112564835252835,64.68261572677861,174.95104136714178,0.0,-20.0,9.590364694595337,149.92694123294376,0.1639322627979265
104,1.04,14.655684026289398,0.010040370265286511,14.14063884909715,-3.8944355754659217,-0.0036490877196641083,-1.6927943861186392,9.183524338789224,64.4260070027006,174.8764355627904,0.0,-20.0,9.784923791885376,149.92694123294376,0.16429034667027873
105,1.05,14.616896532088928,0.010139216712592877,14.123873468247524,-3.894435575466084,-0.0036490877298371686,-1.7089943861140084,9.254545144889432,64.16941641860399,174.80178346713762,0.0,-20.0,9.984346628189087,149.92694123294376,0.1646511585199394
106,1.06,14.578110461370738,0.010237669552071754,14.106945383843406,-3.8944355754737505,-0.0036490877383853794,-1.7251943861061296,9.325627494983705,63.912844410151294,174.7270836745161,0.0,-20.0,10.188707113265991,149.92694123294376,0.1650147022386306
107,1.07,14.539325810008382,0.0103357252098905,14.089854589585501,-3.8944355754656934,-0.0036490877503718815,-1.7413943861051266,9.396771732362124,63.65629145908898,174.6523348492194,0.0,-20.0,10.398057699203491,149.92694123294376,0.16538098182482538
108,1.08,14.500542573809382,0.010433380192519628,14.072601079093888,-3.894435575449026,-0.003649087764202778,-1.7575943861081071,9.467978260644173,63.399757993449406,174.5775357511642,0.0,-20.0,10.612417459487915,149.92694123294376,0.1657500012180857
109,1.09,14.461760748532509,0.010530631057135987,14.055184845964185,-3.894435575462261,-0.0036490877714827584,-1.7737943860977234,9.539247442954714,63.14324446115012,174.5026850780515,0.0,-20.0,10.831791162490845,149.92694123294376,0.1661217644397024
110,1.1,14.422980329958136,0.010627474201660233,14.037605884021124,-3.8944355754704816,-0.003649087779813211,-1.7899943860892438,9.610579754684128,62.88675130968268,174.42778164285343,0.0,-20.0,11.056145429611206,149.92694123294376,0.16649627557449284
111,1.11,14.384201313783473,0.010723906184636624,14.019864186932658,-3.8944355754624107,-0.0036490877918783863,-1.8061943860886354,9.681975598304492,62.63027901446336,174.35282415210753,0.0,-20.0,11.28541111946106,149.92694123294376,0.1668735388758405
112,1.12,14.345423695692784,0.010819923475801808,14.001959748487774,-3.8944355754502302,-0.003649087804899087,-1.822394386089691,9.753435556658317,62.37382799442042,174.27781154193696,0.0,-20.0,11.519483327865599,149.92694123294376,0.16725355843232043
113,1.1300000000000001,14.306647471296928,0.010915522686344247,13.98389256235157,-3.8944355754573525,-0.0036490878134857584,-1.8385943860819436,9.82495990484804,62.117398687889775,174.2027424056221,0.0,-20.0,11.758254766464233,149.92694123294376,0.16763633869468458
114,1.1400000000000001,14.267872636210436,0.011010700316715378,13.965662622354271,-3.8944355754554927,-0.003649087824186506,-1.8547943860783522,9.896549139972985,61.860991618340954,174.12761549224214,0.0,-20.0,12.001546621322632,149.92694123294376,0.16802188422213357
