Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,18.25808223372937,7.121367094575979e-05,14.99201176147295,-3.564378994666592,-0.01241487429727356,-0.18399979616138784,3.83062709625947,88.53307786739498,-177.05999016994213,925.0382655858996,-20.0,20.0,149.95389669236786,0.10753214532353872
11,0.11,18.222232154385114,0.00010248518205686129,14.990360765264365,-3.6076240731857774,-0.011784718236887464,-0.1994676286412858,3.715963192402136,88.28829489214105,-177.3141121609399,865.1198458671571,-20.0,20.0,149.95036919044793,0.10967286210587264
12,0.12,18.185966334701952,0.0001412328173842014,14.988560134912362,-3.6478581109776225,-0.011065142218543945,-0.21470191998571567,3.6420067398224565,88.03991166259073,-177.52817379089674,805.0430443882943,-20.0,20.0,149.9470866500019,0.11185398477360825
13,0.13,18.149315022181167,0.0001878574537177738,14.98661064300745,-3.685054365039271,-0.010293291432696612,-0.22977169674276027,3.5971765401946447,87.78903520684953,-177.71348761232088,744.429975450039,-20.0,20.0,149.9440512576453,0.1140912397848558
14,0.14,18.112308778338654,0.00024260648700942771,14.984512802479184,-3.7191759893016583,-0.009496091305214355,-0.24473429856761317,3.573846513771134,87.53643241338561,-177.8775613593573,683.0683770775796,-20.0,20.0,149.941266065486,0.11639364209243189
15,0.15,18.074978528090636,0.00030557024492686727,14.982266852424114,-3.7501868031691976,-0.008693554457152464,-0.259638811000832,3.5667866479198223,87.28263390156152,-178.02557023608446,620.9657084941865,-20.0,20.0,149.9387340952169,0.11876115569050916
16,0.16,18.037355504271638,0.00037667968751879893,14.979872750685427,-3.7780612506100515,-0.00790306827879646,-0.27452816049239825,3.572296824497577,87.02800693337838,-178.16118542018737,558.3295968174936,-20.0,20.0,149.9364575219373,0.12118539635939542
17,0.17,17.99947111419407,0.0004557072800221862,14.977330173155442,-3.8027899525156457,-0.007140856876057946,-0.2894405238705505,3.587690213724013,86.77280598292633,-178.28707440427254,495.4793402552606,-20.0,20.0,149.934437218817,0.12365321704507709
18,0.18,17.961356768931335,0.0005422711990400843,14.974638518647048,-3.8243815393627107,-0.0064216917704833995,-0.3044102241473367,3.610969978729846,86.51720738780247,-178.40521595824646,432.7718952298165,-20.0,20.0,149.93267260354594,0.1261497345217476
19,0.19,17.923043711572696,0.0006358400397320466,14.971796917555325,-3.8428610029304013,-0.005760426323086048,-0.31946844132173063,3.640621761334786,86.26133320656729,-178.51710544529143,370.5306878685952,-20.0,20.0,149.93116177505308,0.12866127607104755
20,0.2,17.8845628689845,0.0007357398646488619,14.96880424275722,-3.8582666335517724,-0.005170383978617644,-0.3346438153262944,3.6754753383831607,86.00526780608801,-178.62389169805377,309.0191808342934,-20.0,20.0,149.92990175800585,0.13117649734016407
21,0.21,17.84594472715226,0.0008411612382854681,14.965659121421524,-3.87064834011547,-0.004664882341447489,-0.34996258723783424,3.714618984791698,85.74906899124115,-178.72646362783172,248.46665471792227,-20.0,20.0,149.92888864218642,0.1336853390417721
22,0.22,17.807219221081017,0.000951166354088581,14.962359948606514,-3.880066439191992,-0.004256462084938203,-0.3654488398701238,3.757331099067416,85.4927767151166,-178.82552078975078,189.07892614603045,-20.0,20.0,149.92811767816545,0.13617859890949313
23,0.23,17.768415632655028,0.0010646973039944686,14.958904902513108,-3.8865912545105825,-0.003956891005813765,-0.38112447058565435,3.803033657171193,85.23641931169831,-178.92162083302443,131.054280102253,-20.0,20.0,149.92758330801212,0.13864728095596462
24,0.24,17.7295624865072,0.0011805865423268956,14.955291960797418,-3.890303911599642,-0.0037769172086451024,-0.39700922372399383,3.8512644511403553,84.98001745637441,-179.01520763041432,74.60736840963365,-20.0,20.0,149.92727909855887,0.14108160486880827
25,0.25,17.6906874433831,0.001297566757063549,14.951518920383643,-3.8912960480540906,-0.0037262954334832347,-0.41312046219368925,3.901652465885309,84.72358781627824,-179.10663688354703,19.947773516178135,-20.0,20.0,149.92719776207153,0.14347189216091905
26,0.26,17.651809064453747,0.0014147227169766512,14.947584186829236,-3.891296046730525,-0.00372629693749503,-0.42932045910927064,3.9538953608425587,84.46714071425113,-179.19620230836242,0.0,-20.0,20.0,149.92719776207153,0.1444460674562334
27,0.27,17.61293230845827,0.0015317911092003792,14.94348729986911,-3.891296046729015,-0.003726296947349269,-0.44552045910455296,4.007746522590387,84.21067904863843,-179.28414938472704,0.0,-20.0,20.0,149.92719776207153,0.14460189967800335
28,0.28,17.57405717401311,0.0016487656294734297,14.939228248704511,-3.891296046724108,-0.003726296957077744,-0.46172045909899057,4.06300159194366,83.95420326940922,-179.37068386745813,0.0,-20.0,20.0,149.92719776207153,0.14476028607983293
29,0.29,17.53518366012714,0.001765642501436645,14.9348070259155,-3.891296046729427,-0.0037262969679118327,-0.4779204590955263,4.119488741219976,83.69771383770816,-179.45597901114579,0.0,-20.0,20.0,149.92719776207153,0.14492122792975118
30,0.3,17.496311765771274,0.0018824175360594403,14.930223624369637,-3.8912960467280753,-0.0037262969777791134,-0.4941204590908138,4.1770628748197165,83.4412112075715,-179.54018134251817,0.0,-20.0,20.0,149.92719776207153,0.14508472652763837
31,0.31,17.45744148987247,0.0019990867062813873,14.925478036832839,-3.8912960467313487,-0.003726296988393267,-0.5103204590869087,4.235601739270291,83.18469579643644,-179.62341451082978,0.0,-20.0,20.0,149.92719776207153,0.14525078310844494
32,0.32,17.418572831315732,0.002115645922765645,14.920570256116005,-3.8912960467217452,-0.0037262969974652376,-0.5265204590806677,4.294999358001444,82.92816807154199,-179.70578595408367,0.0,-20.0,19.084910154342648,149.92719776207153,0.14541939905043202
33,0.33,17.379705788939706,0.0022320913676400905,14.915500274849894,-3.891296046722619,-0.003726297008095009,-0.5427204590768278,4.355167126048261,82.67162846202412,-179.7873857037369,0.0,-20.0,17.53188729286194,149.92719776207153,0.14559057555181118
34,0.34,17.340840361545272,0.0023484188859288694,14.910268085902471,-3.891296046722342,-0.0037262970182798567,-0.5589204590724848,4.416027374347034,82.4150773505928,-179.86829278941119,0.0,-20.0,16.09881281852722,149.92719776207153,0.14576431386621547
35,0.35000000000000003,17.301976547891,0.0024646244053130317,14.904873682101364,-3.891296046717575,-0.003726297027834358,-0.5751204590667709,4.477511467752666,82.15851518534687,-179.94857731610728,0.0,-20.0,14.78256106376648,149.92719776207153,0.14594061540147507
36,0.36,17.263114346691307,0.002580704140689506,14.899317056102943,-3.8912960467205626,-0.00372629703855098,-0.5913204590633114,4.539561603961287,81.9019423760539,179.9717014814264,0.0,-20.0,13.579310178756714,149.92719776207153,0.1461194814000012
37,0.37,17.22425375662091,0.002696653928914047,14.893598200804187,-3.891296046730468,-0.00372629704894744,-0.6075204590589439,4.602126213929155,81.6453592932531,179.89249065704627,0.0,-20.0,12.484773397445679,149.92719776207153,0.14630091315492494
38,0.38,17.185394776317914,0.002812469622896864,14.887717109137725,-3.8912960467135633,-0.003726297058803252,-0.6237204590546109,4.665158232651916,81.38876636136916,179.81374170066223,0.0,-20.0,11.4940345287323,149.92719776207153,0.14648491216721593
39,0.39,17.14653740436797,0.002928147400431442,14.881673773786845,-3.891296046704721,-0.0037262970692177426,-0.6399204590507842,4.72861759224676,81.13216400343047,179.73541309211785,0.0,-20.0,10.601726770401001,149.92719776207153,0.14667147983531628
40,0.4,17.10768163931145,0.0030436833497936187,14.875468187474837,-3.8912960467389888,-0.0037262970787629943,-0.6561204590435631,4.792468712885608,80.87555259435375,179.65746784632012,0.0,-20.0,9.802168607711792,149.92719776207153,0.1468606175468889
41,0.41000000000000003,17.068827479677548,0.0031590731848162947,14.869100343345451,-3.891296046712316,-0.0037262970896257373,-0.6723204590413777,4.856678743382916,80.61893256856999,179.5798716465154,0.0,-20.0,9.08934473991394,149.92719776207153,0.14705232689042225
42,0.42,17.029974923902902,0.0032743132337526696,14.86257023387795,-3.8912960467297433,-0.003726297099134246,-0.6885204590350281,4.921219357082712,80.3623043430914,179.50259471769812,0.0,-20.0,8.457087278366089,149.92719776207153,0.14724660934232797
43,0.43,16.99112397043083,0.003389399311079279,14.855877852160134,-3.8912960467196562,-0.0037262971096941443,-0.7047204590315551,4.986065697917666,80.10566834286408,179.42561074815367,0.0,-20.0,7.8991663455963135,149.92719776207153,0.14744346637211528
44,0.44,16.952274617626745,0.003504327563412899,14.849023190875675,-3.891296046742379,-0.0037262971187906457,-0.7209204590239627,5.051195360648338,79.84902492114755,179.34889592885324,0.0,-20.0,7.40935206413269,149.92719776207153,0.14764289943274653
45,0.45,16.913426863850198,0.0036190938766573395,14.84200624307958,-3.8912960467228594,-0.003726297129846753,-0.7371204590220356,5.116587126175868,79.59237449571349,179.2724275834654,0.0,-20.0,6.981576681137085,149.92719776207153,0.1478449101749146
46,0.46,16.874580707376463,0.0037336944069501533,14.834827001439383,-3.8912960467302726,-0.0037262971395841966,-0.7533204590163523,5.182222512598846,79.3357175099182,179.19618575882123,0.0,-20.0,6.609922647476196,149.92719776207153,0.14804950019641755
47,0.47000000000000003,16.835736146470516,0.0038481251359934105,14.827485458909505,-3.8912960467456585,-0.0037262971488325365,-0.769520459009207,5.248085350568049,79.07905434828041,179.1201528512149,0.0,-20.0,6.288808584213257,149.92719776207153,0.1482566710387656
48,0.48,16.796893179357692,0.003962382056648857,14.819981608454142,-3.891296046696439,-0.0037262971619395624,-0.7857204590126426,5.314160366226023,78.82238544060209,179.04431212111155,0.0,-20.0,6.012901067733764,149.92719776207153,0.14846642435761914
49,0.49,16.758051804175775,0.0040764613440781835,14.812315442707005,-3.8912960467201523,-0.0037262971706254876,-0.8019204590041278,5.380434576865801,78.5657111837662,178.96864914447784,0.0,-20.0,5.777257680892944,149.92719776207153,0.1486787616854844
50,0.5,16.719212019076277,0.004190358956896533,14.804486954723911,-3.891296046745734,-0.0037262971790017457,-0.8181204589949636,5.4468957347185505,78.30903195100755,178.8931502363368,0.0,-20.0,5.577327013015747,149.92719776207153,0.14889368465171543
51,0.51,16.680373822159716,0.004304070913275296,14.79649613748452,-3.891296046721049,-0.0037262971908835953,-0.8343204589948452,5.513532328172992,78.05234818416295,178.81780240992367,0.0,-20.0,5.4089367389678955,149.92719776207153,0.14911119499036943
52,0.52,16.641537211453766,0.004417593330895096,14.788342983767603,-3.891296046721128,-0.003726297201028834,-0.8505204589902678,5.580334413778171,77.79566026994378,178.7425942751132,0.0,-20.0,5.268334150314331,149.92719776207153,0.14933129434637346
53,0.53,16.602702184971243,0.004530922248551622,14.780027486541012,-3.8912960467211684,-0.003726297211176389,-0.866720458985694,5.647292687458858,77.53896861435203,178.66751506807773,0.0,-20.0,5.152167081832886,149.92719776207153,0.1495539844348176
54,0.54,16.56386874067463,0.004644053736214896,14.771549638723037,-3.8912960467213518,-0.003726297221308362,-0.8829204589810867,5.714398718358748,77.28227363104122,178.59255489433843,0.0,-20.0,5.057486295700073,149.92719776207153,0.14977926699981478
55,0.55,16.52503687648818,0.0047569838628531685,14.762909433258988,-3.891296046737552,-0.0037262972300804494,-0.8991204589730185,5.781644816994331,77.02557570492418,178.5177046087212,0.0,-20.0,4.981733560562133,149.92719776207153,0.15000714379339838
56,0.56,16.48620659030811,0.004869708681603327,14.754106863171495,-3.8912960466968167,-0.003726297243785686,-0.9153204589772798,5.849023563475656,76.76887525590399,178.44295531455612,0.0,-20.0,4.922686815261841,149.92719776207153,0.15023761667100177
57,0.5700000000000001,16.447377879945453,0.004982224324640791,14.745141921260657,-3.8912960467078475,-0.003726297252962349,-0.9315204589704187,5.916528592335506,76.51217269228556,178.36829917895446,0.0,-20.0,4.878491163253784,149.92719776207153,0.1504706874465187
58,0.58,16.408550743213073,0.005094526857267026,14.736014600566925,-3.891296046746519,-0.003726297259590696,-0.9477204589571727,5.984154006649406,76.25546841291211,178.29372883880086,0.0,-20.0,4.847613573074341,149.92719776207153,0.15070635792748083
59,0.59,16.369725177884806,0.005206612342189146,14.726724894146557,-3.891296046722682,-0.0037262972719451556,-0.9639204589579589,6.051894228624744,75.99876284884458,178.21923723293324,0.0,-20.0,4.828747510910034,149.92719776207153,0.1509446300638883
60,0.6,16.330901181653374,0.00531847692397333,14.717272794860587,-3.8912960467371884,-0.0037262972807324945,-0.9801204589499548,6.119744438343737,75.74205640163727,178.1448180710329,0.0,-20.0,4.82085108757019,149.92719776207153,0.15118550565967412
61,0.61,16.29207875220174,0.005430116694696632,14.707658295740384,-3.891296046735108,-0.0037262972910524963,-0.9963204589458019,6.18770024371286,75.48534948704105,178.0704654847805,0.0,-20.0,4.823082685470581,149.92719776207153,0.15142898662225138
62,0.62,16.253257887177107,0.005541527741847895,14.697881389852895,-3.891296046697219,-0.0037262973050215826,-1.0125204589504004,6.255757443134649,75.2286424905258,177.99617380257484,0.0,-20.0,4.834729433059692,149.92719776207153,0.15167507486175502
63,0.63,16.214438584148024,0.005652706230257329,14.687942070090077,-3.8912960467354636,-0.0037262973112330584,-1.0287204589364378,6.323912311249733,74.97193579814105,177.92193782929155,0.0,-20.0,4.855221509933472,149.92719776207153,0.15192377227256376
64,0.64,16.17562084069363,0.005763648234696558,14.677840329605205,-3.8912960467356017,-0.003726297321342175,-1.0449204589317675,6.3921611320136735,74.71522984342592,177.84775235160936,0.0,-20.0,4.884065389633179,149.92719776207153,0.15217508092884655
65,0.65,16.136804654322674,0.005874349893243329,14.66757616141539,-3.8912960467075837,-0.003726297334535363,-1.061120458934486,6.460500564131873,74.45852502877874,177.77361254228413,0.0,-20.0,4.920819997787476,149.92719776207153,0.15242900288627725
66,0.66,16.09799002250697,0.005984807340492085,14.657149558571168,-3.891296046696932,-0.0037262973459480774,-1.0773204589327399,6.528927633030972,74.20182175751636,177.69951394057946,0.0,-20.0,4.965094327926636,149.92719776207153,0.1526855401648055
67,0.67,16.05917694265787,0.006095016751150784,14.646560514043149,-3.8912960467201163,-0.003726297353475301,-1.0935204589220908,6.597439613166345,73.94512044623474,177.6254523276628,0.0,-20.0,5.0164878368377686,149.92719776207153,0.1529446948379432
68,0.68,16.02036541218298,0.006204974245601655,14.635809020980492,-3.8912960467310587,-0.003726297362300948,-1.1097204589145968,6.66603396313278,73.68842149946204,177.55142366902083,0.0,-20.0,5.074633359909058,149.92719776207153,0.15320646902880106
69,0.6900000000000001,15.981555428437773,0.006314675971071614,14.624895072490181,-3.8912960467464757,-0.0037262973705714693,-1.1259204589056655,6.734708356364026,73.43172531961707,177.47742414452966,0.0,-20.0,5.1391589641571045,149.92719776207153,0.15347086488457354
70,0.7000000000000001,15.942746988742522,0.0064241180743665645,14.613818661709638,-3.8912960467077626,-0.003726297385468409,-1.1421204589119935,6.803460431243789,73.17503233241892,177.4034498802823,0.0,-20.0,5.209676027297974,149.92719776207153,0.153737884677043
71,0.71,15.903940090342816,0.006533296759790625,14.602579781646085,-3.891296046707818,-0.0037262973956408447,-1.1583204589074736,6.872288262392294,72.91834293499524,177.32949745349478,0.0,-20.0,5.285838842391968,149.92719776207153,0.15400753057687966
72,0.72,15.865134730464828,0.006642208209182743,14.591178425408021,-3.8912960467452393,-0.0037262974010334633,-1.1745204588920595,6.941190096118318,72.66165754837138,177.25556360311307,0.0,-20.0,5.367258787155151,149.92719776207153,0.15427980483622294
73,0.73,15.826330906332515,0.006750848546882952,14.579614586273085,-3.891296046722374,-0.0037262974141389262,-1.1907204588941565,7.010164104897847,72.40497658434693,177.18164498705707,0.0,-20.0,5.453590154647827,149.92719776207153,0.15455470981585168
74,0.74,15.787528615055802,0.006859214028525617,14.567888257224656,-3.8912960467435096,-0.003726297421524123,-1.2069204588833364,7.079208800281693,72.14830046269178,177.10773860253676,0.0,-20.0,5.544487237930298,149.92719776207153,0.15483224779987498
75,0.75,15.748727853768253,0.006967300805059729,14.555999431525265,-3.891296046719731,-0.0037262974348466794,-1.2231204588858482,7.148322915765024,71.89162963458381,177.0338416544305,0.0,-20.0,5.639632940292358,149.92719776207153,0.15511242114373527
76,0.76,15.709928619517338,0.00707510512170064,14.543948102256248,-3.8912960467204076,-0.003726297444901494,-1.2393204588810989,7.217505510263469,71.6349644687886,176.9599517144198,0.0,-20.0,5.738734006881714,149.92719776207153,0.15539523204818798
77,0.77,15.671130909348344,0.007182623158553281,14.53173426267016,-3.8912960467209072,-0.0037262974549929443,-1.2555204588764084,7.286755415910527,71.37830536138954,176.88606610205915,0.0,-20.0,5.8415186405181885,149.92719776207153,0.15568068291478518
78,0.78,15.632334720248632,0.007289851136661694,14.519357905957193,-3.891296046746722,-0.0037262974613936767,-1.2717204588635562,7.356071415801363,71.12165269929325,176.81218207951625,0.0,-20.0,5.9477293491363525,149.92719776207153,0.15596877624934868
79,0.79,15.593540049183458,0.0073967852627327855,14.50681902538604,-3.891296046731338,-0.0037262974737844665,-1.2879204588639812,7.42545227344932,70.8650069584382,176.73829684779014,0.0,-20.0,6.057173013687134,149.92719776207153,0.1562595147401737
80,0.8,15.554746893053427,0.007503421782962355,14.494117614146152,-3.8912960467087236,-0.0037262974873187235,-1.3041204588668909,7.49489720349089,70.60836854776433,176.6644080944154,0.0,-20.0,6.169661283493042,149.92719776207153,0.15655290092058724
81,0.81,15.515955248722975,0.00760975694762711,14.48125366545511,-3.8912960467132263,-0.00372629749685492,-1.3203204588607922,7.564405453405995,70.35173787094668,176.59051353729072,0.0,-20.0,6.285043954849243,149.92719776207153,0.15684893733892652
82,0.8200000000000001,15.477165113015303,0.007715787018199368,14.468227172537155,-3.8912960467089284,-0.0037262975076622906,-1.3365204588578237,7.633976191867518,70.09511536624322,176.51661079148002,0.0,-20.0,6.4032065868377686,149.92719776207153,0.15714762671796068
83,0.8300000000000001,15.43837648274114,0.007821508221312902,14.455038128732209,-3.891296046713309,-0.0037262975171975573,-1.3527204588517348,7.703608891582577,69.8385014447383,176.442697794884,0.0,-20.0,6.524068117141724,149.92719776207153,0.15744897166820943
84,0.84,15.399589354625322,0.007926916871291337,14.441686527219247,-3.8912960467339133,-0.003726297524139041,-1.3689204588401498,7.773303038794891,69.58189654304275,176.36877247972737,0.0,-20.0,6.647554636001587,149.92719776207153,0.1577529748958074
85,0.85,15.360803725403274,0.008032009199362661,14.42817236138048,-3.891296046720546,-0.0037262975364138543,-1.385120458840275,7.843058255363044,69.325301091897,176.29483291703153,0.0,-20.0,6.773637533187865,149.92719776207153,0.15805963912085594
86,0.86,15.32201959173437,0.008136781514655732,14.414495624473368,-3.89129604673057,-0.003726297544900203,-1.4013204588322385,7.912874260048282,69.06871546859469,176.2208772993429,0.0,-20.0,6.9023215770721436,149.92719776207153,0.15836896700169995
87,0.87,15.283236950291975,0.008241230038450884,14.400656309964265,-3.8912960467139026,-0.0037262975578699967,-1.417520458833587,7.982750579258118,68.81214009197502,176.1469035919779,0.0,-20.0,7.033618688583374,149.92719776207153,0.15868096145495225
88,0.88,15.244455797628794,0.008345351144690465,14.386654411038572,-3.8912960467231907,-0.0037262975664702474,-1.4337204588257566,8.052686702844765,68.55557538873403,176.07290971246425,0.0,-20.0,7.167571783065796,149.92719776207153,0.15899562547893428
89,0.89,15.205676130323063,0.008449141104355278,14.372489921129494,-3.891296046710144,-0.0037262975788380087,-1.4499204588260353,8.122682320328853,68.29902183609333,175.99889375420693,0.0,-20.0,7.3042356967926025,149.92719776207153,0.1593129621389746
90,0.9,15.166897944869453,0.008552596280561554,14.358162833523973,-3.8912960467295803,-0.0037262975856850126,-1.466120458814396,8.192737469985943,68.04247983859084,175.9248542067468,0.0,-20.0,7.4437129497528085,149.92719776207153,0.1596329742275931
91,0.91,15.128121237781707,0.008655712923987305,14.343673141736565,-3.891296046710501,-0.0037262975991582924,-1.4823204588169898,8.262852026106655,67.78594981349725,175.85078937617902,0.0,-20.0,7.586077451705932,149.92719776207153,0.15995566476764822
92,0.92,15.089346005463375,0.008758487448949696,14.329020839034392,-3.891296046742703,-0.003726297603655254,-1.4985204588002627,8.333025971185961,67.52943216891335,175.7766976824838,0.0,-20.0,7.731460332870483,149.92719776207153,0.16028103673148092
93,0.93,15.050572244350525,0.008860916125132517,14.314205918959944,-3.891296046730259,-0.003726297616013851,-1.514720458800471,8.403259126621283,67.27292736334202,175.70257734231637,0.0,-20.0,7.879978418350219,149.92719776207153,0.16060909336766527
94,0.9400000000000001,15.011799950800242,0.008962995320081867,14.299228374922697,-3.8912960467110214,-0.0037262976296977886,-1.5309204588034546,8.47355155567359,67.01643580425448,175.6284268490702,0.0,-20.0,8.031774759292603,149.92719776207153,0.16093983779708806
95,0.9500000000000001,14.973029121135179,0.009064721399968268,14.28408820036469,-3.8912960467022253,-0.003726297641579371,-1.547120458802437,8.543903211906672,66.7599579149291,175.55424456707516,0.0,-20.0,8.186999559402464,149.92719776207153,0.16127327323844154
96,0.96,14.934259751629652,0.009166090761257644,14.268785388708958,-3.891296046702486,-0.0037262976517443685,-1.563320458797924,8.61431413853152,66.50349414241397,175.48002893482945,0.0,-20.0,8.345800638198853,149.92719776207153,0.16160940304284327
97,0.97,14.8954918385333,0.009267099781600945,14.25331993344393,-3.8912960467347597,-0.0037262976557835264,-1.5795204587803455,8.684784439037292,66.24704489929115,175.4057784691911,0.0,-20.0,8.50833535194397,149.92719776207153,0.16194823048974266
98,0.98,14.856725378093065,0.009367744775163066,14.237691828193713,-3.891296046715726,-0.0037262976696367488,-1.5957204587835827,8.755314051645545,65.99061064217345,175.3314914811786,0.0,-20.0,8.674763441085815,149.92719776207153,0.16228975917744481
99,0.99,14.817960366427636,0.0094680222591903,14.221901066288336,-3.891296046742158,-0.003726297674653843,-1.6119204587683036,8.825903177113076,65.73419180766699,175.257166564008,0.0,-20.0,8.845235109329224,149.92719776207153,0.16263399251511435
100,1.0,14.77919679972729,0.00956792851378142,14.205947641457605,-3.891296046724028,-0.0037262976883777107,-1.6281204587712508,8.896551963936602,65.47778884094447,175.18280224598774,0.0,-20.0,9.019914865493774,149.92719776207153,0.16298093409451458
101,1.01,14.740434674046472,0.009667460064636644,14.189831547099523,-3.8912960467375224,-0.003726297695954525,-1.6443204587612115,8.96726070843245,65.2214021725478,175.1083972138367,0.0,-20.0,9.19895052909851,149.92719776207153,0.16333058737811457
102,1.02,14.701673985481092,0.009766613231706214,14.17355277692239,-3.89129604670535,-0.0037262977125243433,-1.660520458770085,9.03802962912866,64.96503225204192,175.0339500521407,0.0,-20.0,9.382487535476685,149.92719776207153,0.16368295604742078
103,1.03,14.662914730004053,0.009865384601386673,14.157111324326044,-3.891296046722734,-0.003726297719204427,-1.6767204587582905,9.108859224166032,64.70867949687997,174.9594596597199,0.0,-20.0,9.570637941360472,149.92719776207153,0.1640380435339342
104,1.04,14.624156903651206,0.009963770480458548,14.140507183103066,-3.8912960467052726,-0.003726297733026138,-1.692920458761433,9.179749755382671,64.45234433516879,174.88492467498463,0.0,-20.0,9.763530492782593,149.92719776207153,0.16439585361162634
105,1.05,14.58540050232635,0.010061767432192512,14.123740346727086,-3.8912960467319153,-0.003726297737562511,-1.7091204587452973,9.250701488925218,64.19602719377707,174.81034373470092,0.0,-20.0,9.961251020431519,149.92719776207153,0.16475639008116807
106,1.06,14.546645521998762,0.010159371787484873,14.106810809038064,-3.8912960467255115,-0.003726297749141962,-1.7253204587436242,9.321714566140686,63.93972851993485,174.73571532478707,0.0,-20.0,10.163887739181519,149.92719776207153,0.16511965705023207
107,1.07,14.507891958512872,0.010256580086869338,14.089718563601469,-3.891296046706509,-0.0037262977634464328,-1.7415204587476056,9.392789168663208,63.68344880730422,174.66103793546304,0.0,-20.0,10.371490716934204,149.92719776207153,0.16548565870006876
108,1.08,14.469139807675989,0.010353388893341928,14.072463603996365,-3.891296046714969,-0.003726297771742994,-1.7577204587393822,9.463925792782826,63.42718848758867,174.5863104267562,0.0,-20.0,10.584081411361694,149.92719776207153,0.1658543989444708
109,1.09,14.430389065305445,0.010449794668195182,14.055045923979002,-3.891296046741381,-0.003726297776230715,-1.7739204587230153,9.535124937854574,63.17094800264702,174.51153164923304,0.0,-20.0,10.801674127578735,149.92719776207153,0.1662258817659214
110,1.1,14.391639727180852,0.010545793864542607,14.037465517330256,-3.8912960467412083,-0.003726297786447022,-1.7901204587185635,9.606386981130354,62.914727806720386,174.43670031047574,0.0,-20.0,11.024240255355835,149.92719776207153,0.16660011138421824
111,1.11,14.35289178901634,0.010641383036748924,14.019722377743157,-3.891296046741243,-0.003726297796613357,-1.8063204587140027,9.677712388160138,62.658528340592,174.36181521585712,0.0,-20.0,11.251720190048218,149.92719776207153,0.1669770919920689
112,1.12,14.314145246516242,0.010736558669360352,14.001816499026374,-3.891296046716272,-0.0037262978123300296,-1.8225204587209953,9.749101521790791,62.402350059018424,174.2868750456083,0.0,-20.0,11.484028100967407,149.92719776207153,0.1673568279975169
113,1.1300000000000001,14.275400095302572,0.010831317402153635,13.98374787484081,-3.8912960467343733,-0.0037262978185392676,-1.8387204587080697,9.820554989394282,62.146193398626906,174.21187874928,0.0,-20.0,11.721037626266478,149.92719776207153,0.16773932357628452
114,1.1400000000000001,14.236656331010618,0.010925655725236192,13.965516499049913,-3.89129604672486,-0.003726297830865498,-1.8549204587080712,9.89207325357526,61.8900588442344,174.13682507698215,0.0,-20.0,11.96259617805481,149.92719776207153,0.16812458330580382
