Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,14.082691818118622,3.966818722049674e-05,14.991961919096996,-3.417203908203972,-0.01022098170080108,-0.17973017744026634,4.6777560297196725,88.8463671355664,-176.02728083729133,585.5359911918641,-20.0,20.0,149.96591414500813,0.1344550523315909
11,0.11,14.048392463852261,5.624824435104349e-05,14.990287241515503,-3.443855677065647,-0.009926455374760496,-0.19563854454539362,4.519774416563838,88.66056356474493,-176.29265264931993,533.1009829044343,-20.0,20.0,149.96374044069455,0.13645624746252533
12,0.12,14.013840461873091,7.641111848076997e-05,14.988456433690818,-3.4679223806823885,-0.009594296438174416,-0.2114301966317358,4.4081230140954055,88.47255940293878,-176.51208246645012,481.44998967647564,-20.0,20.0,149.96177734185795,0.1384532923927884
13,0.13,13.979061486677287,0.00010021965972939272,14.98646964344292,-3.489439140893057,-0.009247930503921883,-0.22715074418184522,4.32968585548297,88.2830759624376,-176.69851333581155,430.498352944851,-20.0,20.0,149.9600219968918,0.14044923204904264
14,0.14,13.9440808524893,0.00012764690188588618,14.984326865596804,-3.5084426065494316,-0.008903236179139656,-0.24283617103320793,4.275795061619223,88.09260129514693,-176.860536462007,380.271564424038,-20.0,20.0,149.95847145024788,0.14244256513400513
15,0.15,13.90892348212232,0.0001585792581520525,14.982027943366274,-3.5249743271440224,-0.008571308200538667,-0.25851553456850607,4.24048568253593,87.90146458287371,-177.00407998183545,330.8652904629708,-20.0,20.0,149.95712235630106,0.14442885298275207
16,0.16,13.873613847362233,0.00019281930326979147,14.979572572427855,-3.5390829516841804,-0.008261206295296714,-0.2742128068138689,4.219526814556852,87.7098874696502,-177.1333537045864,282.41995275020605,-20.0,20.0,149.95597079686067,0.14640174262558647
17,0.17,13.838175896602356,0.00023008949180882855,14.976960307073915,-3.5508245363415876,-0.007980893920234107,-0.28994817201550427,4.209840539287888,87.51801906081887,-177.25141986280352,235.08256316185003,-20.0,20.0,149.95501225429936,0.1483545338862355
18,0.18,13.802632985259649,0.00027003683444058057,14.97419056765444,-3.5602616605200352,-0.007737741212575031,-0.30573894710744315,4.20914062570973,87.32595945761595,-177.36055001542405,188.98260802030566,-20.0,20.0,149.95424168301284,0.15028118055490952
19,0.19,13.767007817907103,0.00031223745361710605,14.97126264872101,-3.567461953619159,-0.007538553074122851,-0.3216001907880161,4.215697581043415,87.13377567966681,-177.4624589628425,144.2203161120415,-20.0,20.0,149.95365362871678,0.15217678807072885
20,0.2,13.731322405272017,0.0003562017145994909,14.968175727348335,-3.5724965883516266,-0.007389579034859409,-0.33754521043596086,4.228181900355979,86.94151240690745,-177.55846113798458,100.86586207151414,-20.0,20.0,149.9532423509917,0.15403766155045492
21,0.21,13.695598036579861,0.00040137852395472247,14.964928871361032,-3.5754387180009433,-0.007296817359949917,-0.35358582846491543,4.245553817760556,86.74919938276956,-177.64958154803693,58.958135247230544,-20.0,20.0,149.95300195084798,0.1558613724780043
22,0.22,13.659855264337283,0.0004471599096145766,14.961521047517069,-3.576362553910354,-0.007265889325923013,-0.3697325647279652,4.266994769190248,86.55685675719964,-177.73662499793124,18.517775237560276,-20.0,20.0,149.95292644513856,0.15764623169738035
23,0.23,13.62410879807986,0.0004930700384249432,14.957951443326953,-3.5763625531636163,-0.007265886974910071,-0.3859325637862152,4.291858349804651,86.36449581355615,-177.8202288194689,0.0,-20.0,20.0,149.95292644513856,0.15853954966432693
24,0.24,13.588363256252128,0.0005389474653105699,14.954219783201154,-3.57636255316572,-0.0072658869795815,-0.4021325637847953,4.319625542545252,86.17211986218466,-177.90090981545669,0.0,-20.0,20.0,149.95292644513856,0.1586722844764237
25,0.25,13.552618638382292,0.00058478888831007,14.950326061501228,-3.5763625531666468,-0.0072658869840926945,-0.4183325637827699,4.349876940286225,85.97972922135988,-177.97908799601095,0.0,-20.0,20.0,149.95292644513856,0.15880648912942188
26,0.26,13.516874944187634,0.0006305926267799703,14.946270275061744,-3.5763625531561813,-0.007265886986829885,-0.434532563778597,4.382269385776435,85.78732421752858,-178.05510716763055,0.0,-20.0,20.0,149.95292644513856,0.1589421683570921
27,0.27,13.481132173369827,0.0006763571186690175,14.94205242063039,-3.5763625531681753,-0.0072658869929407505,-0.450732563779044,4.4165221795787675,85.59490507783444,-178.12924858739632,0.0,-20.0,20.0,149.95292644513856,0.15907932685977308
28,0.28,13.445390325623306,0.000722080233181267,14.937672495379212,-3.5763625531569496,-0.007265886995369713,-0.4669325637742076,4.4523994257503725,85.40247211740734,-178.20174883947524,0.0,-20.0,20.0,149.95292644513856,0.15921796952636602
29,0.29,13.409649400620957,0.0007677605891537314,14.93313049593859,-3.5763625531592296,-0.00726588699996992,-0.4831325637726758,4.489706048312548,85.21002552913544,-178.2728035552612,0.0,-20.0,20.0,149.95292644513856,0.15935810118070065
30,0.3,13.373909398027738,0.0008133962242283812,14.92842641935904,-3.576362553160892,-0.007265887004749986,-0.4993325637712393,4.528275704899552,85.01756555383345,-178.3425797009976,0.0,-20.0,19.681798219680786,149.95292644513856,0.15949972676961072
31,0.31,13.338170317491649,0.0008589854672660131,14.923560262480997,-3.576362553161611,-0.007265887009329611,-0.5155325637697685,4.567967208936079,84.82509241262402,-178.4112190662007,0.0,-20.0,18.416024446487427,149.95292644513856,0.15964285130368105
32,0.32,13.302432158648484,0.0009045264355090083,14.918532022290156,-3.576362553161838,-0.007265887013817106,-0.5317325637678086,4.60865976573928,84.63260631266432,-178.47884304294448,0.0,-20.0,17.23079562187195,149.95292644513856,0.1597874798488737
33,0.33,13.26669492112016,0.0009500174192109043,14.91334169567044,-3.5763625531558145,-0.007265887016758243,-0.5479325637636561,4.650248488409437,84.44010747053616,-178.5455571394235,0.0,-20.0,16.122678518295288,149.95292644513856,0.1599336175892349
34,0.34,13.23095860451365,0.000995456846750718,14.907989279415887,-3.576362553163625,-0.0072658870225806175,-0.5641325637639271,4.69264370087263,84.24759604594198,-178.61145158925032,0.0,-20.0,15.088380575180054,149.95292644513856,0.16008126969788022
35,0.35000000000000003,13.195223208427729,0.0010408426157413457,14.9024747706857,-3.576362553156031,-0.007265887025662817,-0.580332563760139,4.735764985709718,84.05507225958289,-178.67660744691054,0.0,-20.0,14.12460207939148,149.95292644513856,0.16023044156241997
36,0.36,13.159488732440543,0.0010861732480012196,14.896798166208118,-3.576362553158598,-0.007265887030332395,-0.59653256375845,4.779543998648553,83.8625363085016,-178.7410936761568,0.0,-20.0,13.228145837783813,149.95292644513856,0.16038113854509167
37,0.37,13.123755176120634,0.0011314469405913033,14.890959462941682,-3.57636255316585,-0.007265887035205531,-0.6127325637569456,4.8239202238360175,83.66998835846583,-178.8049713728036,0.0,-20.0,12.395983934402466,149.95292644513856,0.16053336609641022
38,0.38,13.088022539024177,0.0011766618468040206,14.884958657884,-3.5763625531666574,-0.0072658870394236,-0.6289325637545965,4.868839441260727,83.47742861640953,-178.86829538601788,0.0,-20.0,11.625200510025024,149.95292644513856,0.1606871298064954
39,0.39,13.052290820693738,0.0012218162085806963,14.878795747980714,-3.576362553154438,-0.007265887043044664,-0.645132563752019,4.914254105685792,83.28485727504925,-178.93111387797654,0.0,-20.0,10.912939310073853,149.95292644513856,0.16084243531990502
40,0.4,13.016560020647766,0.0012669084849511938,14.872470729962458,-3.576362553168776,-0.007265887047844288,-0.6613325637498526,4.960122243608902,83.09227450569963,-178.99346941909295,0.0,-20.0,10.256460905075073,149.95292644513856,0.16099928832305288
41,0.41000000000000003,12.98083013841267,0.0013119366546060082,14.865983601027605,-3.576362553145764,-0.007265887051462949,-0.6775325637481687,5.0064058807379,82.89968052727512,-179.0554006275088,0.0,-20.0,9.653071165084839,149.95292644513856,0.16115769465238672
42,0.42,12.945101173474615,0.001356899221221094,14.859334357845018,-3.576362553150321,-0.00726588705587026,-0.6937325637460624,5.053071954236742,82.7070754937857,-179.11694115161538,0.0,-20.0,9.10009503364563,149.95292644513856,0.1613176601289924
43,0.43,12.909373125330267,0.0014017942739863443,14.852522997528977,-3.5763625531437473,-0.007265887060148337,-0.7099325637443406,5.100090253918651,82.51445960851107,-179.1781218322675,0.0,-20.0,8.594924211502075,149.95292644513856,0.16147919071390215
44,0.44,12.873645993445555,0.0014466201610874323,14.845549516903542,-3.576362553143205,-0.007265887064487602,-0.7261325637423864,5.147433871241097,82.32183304729533,-179.2389701862698,0.0,-20.0,8.134902715682983,149.95292644513856,0.1616422924161416
45,0.45,12.837919777275465,0.0014913751641100217,14.838413912860593,-3.5763625531727117,-0.0072658870687777434,-0.7423325637380677,5.1950786177477974,82.12919598190791,-179.29951100952414,0.0,-20.0,7.717434167861938,149.95292644513856,0.16180697132550978
46,0.46,12.802194476278489,0.001536057420715576,14.831116182504008,-3.576362553173489,-0.007265887072989064,-0.7585325637357179,5.243002117426365,81.93654861114271,-179.35976730475483,0.0,-20.0,7.33991265296936,149.95292644513856,0.16197323366230162
47,0.47000000000000003,12.766470089887168,0.0015806652073827444,14.823656322762307,-3.5763625531507324,-0.007265887077451596,-0.7747325637355599,5.291184360788912,81.74389111466564,-179.41975969619426,0.0,-20.0,6.999763250350952,149.95292644513856,0.1621410856956413
48,0.48,12.730746617506645,0.001625196879279209,14.816034330425214,-3.576362553150253,-0.007265887081751883,-0.7909325637334899,5.33960730284963,81.55122366872207,-179.47950684101093,0.0,-20.0,6.694425344467163,149.95292644513856,0.16231053375363022
49,0.49,12.695024058543183,0.0016696506796173968,14.808250202457854,-3.5763625531458016,-0.007265887086091865,-0.8071325637319535,5.388254513085134,81.35854648055087,-179.5390258020288,0.0,-20.0,6.421400308609009,149.95292644513856,0.16248158428758072
50,0.5,12.659302412391163,0.0017140248470320502,14.800303935842697,-3.5763625531569936,-0.0072658870901846796,-0.8233325637285329,5.437111522555771,81.16585972322716,-179.59833165855017,0.0,-20.0,6.178241968154907,149.95292644513856,0.16265424373394044
51,0.51,12.62358167843083,0.0017583176393931742,14.792195527542159,-3.5763625531470913,-0.0072658870946716025,-0.8395325637276471,5.486164666445026,80.97316355090445,-179.65743867869412,0.0,-20.0,5.962578058242798,149.95292644513856,0.1628285186839549
52,0.52,12.587861856026004,0.0018025273204692626,14.783924974504055,-3.5763625531472174,-0.007265887098960785,-0.8557325637255218,5.535401257854672,80.78045813947318,-179.71636016557187,0.0,-20.0,5.772117376327515,149.95292644513856,0.16300441579811487
53,0.53,12.552142944520675,0.0018466521855415462,14.775492273619564,-3.576362553175216,-0.007265887102434707,-0.8719325637197058,5.58480981415735,80.58774367371737,-179.77510822261374,0.0,-20.0,5.604680776596069,149.95292644513856,0.163181941829338
54,0.54,12.516424943270808,0.0018906904289005615,14.766897421998276,-3.5763625531494942,-0.007265887107499329,-0.8881325637209092,5.634379590935537,80.39502035704153,-179.83369422581316,0.0,-20.0,5.458208322525024,149.95292644513856,0.16336110364994805
55,0.55,12.480707851569749,0.0019346404362351115,14.758140416342957,-3.57636255315682,-0.007265887111534527,-0.9043325637177938,5.684101242477509,80.20228838387062,-179.89212814411613,0.0,-20.0,5.33075213432312,149.95292644513856,0.16354190813274716
56,0.56,12.444991668749982,0.0019785003953303316,14.749221253792417,-3.5763625531388246,-0.007265887116477654,-0.9205325637182916,5.7339661683678536,80.00954790691517,-179.9504191833021,0.0,-20.0,5.220502614974976,149.95292644513856,0.1637243622496921
57,0.5700000000000001,12.409276394092817,0.0020222686258558097,14.74013993118919,-3.576362553156443,-0.0072658871200725755,-0.9367325637135474,5.783966223210762,79.81679908825103,179.99142389993006,0.0,-20.0,5.125797986984253,149.95292644513856,0.16390847303132514
58,0.58,12.373562026897869,0.0020659433535662945,14.730896445614507,-3.5763625531465597,-0.007265887124772398,-0.9529325637130089,5.8340936396449,79.62404210334435,179.9333927169459,0.0,-20.0,5.045105218887329,149.95292644513856,0.16409424768971387
59,0.59,12.337848566432577,0.0021095228597980214,14.721490794014679,-3.576362553138205,-0.007265887129461517,-0.9691325637122105,5.884341262005941,79.43127713830667,179.87547948747417,0.0,-20.0,4.977034330368042,149.95292644513856,0.1642816934691878
60,0.6,12.302136011942254,0.002153005451258564,14.711922973276085,-3.5763625531499317,-0.007265887133187165,-0.985332563708127,5.934702638605257,79.23850437137753,179.81767713641744,0.0,-20.0,4.920343160629272,149.95292644513856,0.16447081772346395
61,0.61,12.266424362674318,0.0021963893937750733,14.702192980399374,-3.5763625531575296,-0.007265887137081218,-1.001532563704743,5.985171614824632,79.04572398337095,179.7599788852425,0.0,-20.0,4.873915910720825,149.95292644513856,0.16466162789095826
62,0.62,12.230713617862556,0.002239672955301614,14.692300812385495,-3.5763625531446497,-0.007265887141992479,-1.0177325637047874,6.0357426004605355,78.85293618433188,179.70237850934282,0.0,-20.0,4.836767911911011,149.95292644513856,0.16485413149279754
63,0.63,12.195003776717234,0.0022828544302018606,14.682246466169925,-3.57636255314871,-0.00726588714607925,-1.033932563701901,6.086410807497897,78.66014113513874,179.64487060797748,0.0,-20.0,4.80803370475769,149.95292644513856,0.1650483360783833
64,0.64,12.159294838437438,0.0023259321087299722,14.672029938705327,-3.576362553144089,-0.007265887150596382,-1.0501325637006524,6.137171338527071,78.46733900486737,179.58744966325582,0.0,-20.0,4.786967039108276,149.95292644513856,0.16524424931847193
65,0.65,12.123586802215865,0.0023689042668150707,14.661651226995449,-3.5763625531672196,-0.007265887153593804,-1.0663325636943024,6.188019951112067,78.27452997122975,179.53011080973565,0.0,-20.0,4.772897958755493,149.95292644513856,0.1654418789446051
66,0.66,12.087879667232604,0.0024117691798205554,14.65111032804635,-3.5763625531664935,-0.007265887157886676,-1.0825325636922383,6.238952442594444,78.0817142142604,179.47284921889843,0.0,-20.0,4.765254259109497,149.95292644513856,0.16564123282111007
67,0.67,12.0521734326528,0.0024545251287499846,14.640407238857797,-3.5763625531489285,-0.007265887163205755,-1.0987325636933487,6.289964956042132,77.8888919075431,179.41566041067836,0.0,-20.0,4.76354718208313,149.95292644513856,0.16584231891085
68,0.68,12.016468097613872,0.00249717042824452,14.629541956345802,-3.5763625531564296,-0.007265887167011528,-1.1149325636898157,6.341053799721006,77.69606320459405,179.35854007588358,0.0,-20.0,4.767330884933472,149.95292644513856,0.16604514522647326
69,0.6900000000000001,11.980763661267318,0.0025397033318724565,14.618514477595653,-3.5763625531478365,-0.007265887171840151,-1.13113256368927,6.392215493972866,77.50322831863492,179.30148409330067,0.0,-20.0,4.77622389793396,149.95292644513856,0.16624971992661744
70,0.7000000000000001,11.945060122712578,0.0025821221857965336,14.607324799461614,-3.57636255314238,-0.007265887176463003,-1.1473325636882923,6.443447027151298,77.31038744224529,179.24448881996338,0.0,-20.0,4.7898828983306885,149.95292644513856,0.166456051229131
71,0.71,11.909357481072515,0.0026244252505376224,14.595972919023268,-3.57636255314347,-0.007265887180679366,-1.163532563685976,6.494745718270275,77.11754073124835,179.18755095941637,0.0,-20.0,4.807990789413452,149.95292644513856,0.1666641473794295
72,0.72,11.873655735447109,0.002666610812849662,14.584458833301806,-3.5763625531368315,-0.007265887185457473,-1.1797325636852116,6.5461088668839205,76.92468835711838,179.13066718624233,0.0,-20.0,4.830249547958374,149.95292644513856,0.16687401675089833
73,0.73,11.837954884909724,0.0027086771907684163,14.572782539245582,-3.576362553148233,-0.007265887188930243,-1.1959325636807066,6.597533913386779,76.73183047529616,179.07383432021098,0.0,-20.0,4.856389760971069,149.95292644513856,0.167085667829003
74,0.74,11.80225492853093,0.002750622677072936,14.560944033869573,-3.5763625531540058,-0.007265887192782161,-1.2121325636773697,6.64901830071501,76.53896729424969,179.0170491614443,0.0,-20.0,4.886151552200317,149.95292644513856,0.16729910922665003
75,0.75,11.766555865376048,0.0027924455560010965,14.548943314229524,-3.5763625531443597,-0.007265887197783792,-1.228332563677356,6.700559811741548,76.34609897290885,178.96030886958542,0.0,-20.0,4.9192845821380615,149.95292644513856,0.16751434963394163
76,0.76,11.730857694473004,0.0028341441569674298,14.536780377260131,-3.5763625531735324,-0.007265887199745617,-1.2445325636687221,6.752156357449994,76.15322568813681,178.90361072533838,0.0,-20.0,4.955540895462036,149.95292644513856,0.16773139780798624
77,0.77,11.695160414876986,0.0028757167386297368,14.524455220105983,-3.5763625531555285,-0.007265887205462607,-1.2607325636705744,6.803805796550288,75.96034763094517,178.84695194810297,0.0,-20.0,4.994686841964722,149.95292644513856,0.16795026269027713
78,0.78,11.659464025577124,0.0029171616564692736,14.511967839645763,-3.5763625531533214,-0.007265887209929349,-1.276932563668915,6.855506359321803,75.7674650033604,178.79033012731978,0.0,-20.0,5.036481618881226,149.95292644513856,0.1681709532187587
79,0.79,11.62376852558141,0.0029584772091651454,14.499318232925487,-3.5763625531534875,-0.007265887214177775,-1.2931325636667212,6.907256528128855,75.57457796406325,178.73374312403607,0.0,-20.0,5.080708265304565,149.95292644513856,0.16839347841565527
80,0.8,11.588073913880256,0.002999661705170354,14.48650639697279,-3.576362553173115,-0.007265887216717057,-1.3093325636599336,6.959054691663805,75.38168665666512,178.67718870593401,0.0,-20.0,5.127147436141967,149.95292644513856,0.16861784742672964
81,0.81,11.55238018947574,0.0030407134135463014,14.473532328937404,-3.5763625531438,-0.007265887223574075,-1.3255325636647568,7.010899052468848,75.18879128827741,178.62066442418669,0.0,-20.0,5.175584554672241,149.95292644513856,0.1688440695928712
82,0.8200000000000001,11.516687351289724,0.003081630720808433,14.460396025648386,-3.5763625531721837,-0.007265887225294849,-1.34173256365576,7.062788350507932,74.99589203363558,178.56416838865638,0.0,-20.0,5.2258265018463135,149.95292644513856,0.16907215424958139
83,0.8300000000000001,11.480995398319541,0.003122411850884835,14.447097484370047,-3.5763625531322636,-0.007265887233165793,-1.357932563663124,7.114721140835787,74.80298909682999,178.50769850363687,0.0,-20.0,5.277668237686157,149.95292644513856,0.1693021109001461
84,0.84,11.445304329442795,0.003163055255769656,14.433636701840163,-3.576362553152907,-0.007265887235589822,-1.374132563656111,7.166696445610163,74.61008263709216,178.45125317168487,0.0,-20.0,5.330938100814819,149.95292644513856,0.1695339490217745
85,0.85,11.409614143625586,0.0032035591492820255,14.42001367531782,-3.576362553153133,-0.007265887239833395,-1.3903325636538997,7.218713102878148,74.41717282840882,178.39483059470172,0.0,-20.0,5.385454893112183,149.95292644513856,0.16976767829488681
86,0.86,11.37392483977812,0.0032439218689360094,14.40622840183393,-3.5763625531433485,-0.0072658872450739815,-1.4065325636543207,7.270769899808035,74.22425981966055,178.3384289284397,0.0,-20.0,5.441066026687622,149.95292644513856,0.1700033085042608
87,0.87,11.338236416787245,0.0032841417558708923,14.392280878388393,-3.576362553152844,-0.007265887248406624,-1.422732563649679,7.3228657489285105,74.03134382546797,178.28204643207977,0.0,-20.0,5.497618913650513,149.95292644513856,0.17024084955309116
88,0.88,11.302548873544223,0.0033242171272355723,14.378171102059428,-3.576362553143205,-0.007265887253659143,-1.4389325636501162,7.374999671653214,73.83842501344199,178.22568148986832,0.0,-20.0,5.554977655410767,149.95292644513856,0.17048031148245435
89,0.89,11.266862208917065,0.0033641463180593308,14.36389906988729,-3.576362553150256,-0.007265887257105245,-1.4551325636458745,7.4271707552524235,73.64550357142781,178.1693325414569,0.0,-20.0,5.613011121749878,149.95292644513856,0.17072170434716138
90,0.9,11.231176421762985,0.003403927667080487,14.34946477892047,-3.5763625531640564,-0.00726588726000367,-1.471332563640145,7.47937825438427,73.45257966392919,178.11299821231063,0.0,-20.0,5.671614408493042,149.95292644513856,0.17096503834839322
91,0.91,11.195491510941022,0.003443559473946385,14.334868226285817,-3.5763625531429586,-0.007265887266538767,-1.4875325636438026,7.531621149751918,73.25965347910883,178.05667683023665,0.0,-20.0,5.730680227279663,149.95292644513856,0.17121032388306498
92,0.92,11.159807475264916,0.00348304011124982,14.320109408966266,-3.5763625531630376,-0.007265887268640696,-1.5037325636360837,7.583898803873206,73.06672519966831,178.00036711495804,0.0,-20.0,5.790117979049683,149.95292644513856,0.17145757132893447
93,0.93,11.124124313572846,0.003522367882879297,14.305188324111784,-3.576362553146232,-0.007265887274760188,-1.5199325636385694,7.636210477580432,72.87379501749116,177.94406767571058,0.0,-20.0,5.849848985671997,149.95292644513856,0.17170679129969127
94,0.9400000000000001,11.088442024649842,0.0035615411702631028,14.290104968702323,-3.5763625531533765,-0.0072658872782318,-1.5361325636344738,7.68855554239635,72.68086309040606,177.8877772476706,0.0,-20.0,5.909796953201294,149.95292644513856,0.17195799442043397
95,0.9500000000000001,11.052760607301376,0.0036005582950742114,14.274859339867506,-3.5763625531584875,-0.007265887281925586,-1.5523325636309129,7.740933365389903,72.48792962512556,177.8314945382715,0.0,-20.0,5.969899892807007,149.95292644513856,0.17221119146636052
96,0.96,11.017080060310855,0.0036394175973689675,14.259451434700363,-3.576362553165633,-0.007265887285412038,-1.568532563626756,7.7933435604271635,72.2949947888771,177.7752185257155,0.0,-20.0,6.030110120773315,149.95292644513856,0.1724663932887861
97,0.97,10.981400382450023,0.003678117400907862,14.243881250312253,-3.5763625531485967,-0.007265887291556781,-1.584732563629271,7.845785558915201,72.1020587705121,177.71894798608002,0.0,-20.0,6.090377569198608,149.95292644513856,0.17272361088797808
98,0.98,10.945721572450282,0.0037166561278213764,14.228148783678723,-3.5763625531693735,-0.007265887293393293,-1.6009325636211602,7.898259030003194,71.9091217174336,177.66268195974834,0.0,-20.0,6.1506617069244385,149.95292644513856,0.17298285533653163
99,0.99,10.910043629105118,0.0037550320149658937,14.212254032118874,-3.5763625531457723,-0.007265887300529984,-1.6171325636259313,7.950763315496227,71.71618381606133,177.6064191277954,0.0,-20.0,6.2109410762786865,149.95292644513856,0.17324413794572585
100,1.0,10.874366551096733,0.0037932435098604255,14.196196992532949,-3.576362553145654,-0.00726588730482727,-1.63333256362383,8.003297977536022,71.52324525780658,177.55015839598528,0.0,-20.0,6.271189451217651,149.95292644513856,0.17350747012170856
101,1.01,10.838690337153109,0.0038312889464024564,14.179977662073034,-3.5763625531423786,-0.007265887309486684,-1.6495325636227287,8.055862566772419,71.33030622919499,177.49389865830378,0.0,-20.0,6.331380605697631,149.95292644513856,0.17377286338076411
102,1.02,10.803014985979024,0.003869166683598241,14.16359603785151,-3.576362553160819,-0.007265887311483556,-1.665732563614961,8.108456867799243,71.13736691467687,177.43763904855837,0.0,-20.0,6.391512155532837,149.95292644513856,0.17404032929000005
103,1.03,10.767340496275564,0.003906875059343428,14.147052117022492,-3.5763625531522107,-0.007265887316824345,-1.6819325636154654,8.161080471635302,70.94442748317218,177.38137850672268,0.0,-20.0,6.4515697956085205,149.95292644513856,0.17430987964294523
104,1.04,10.731666866706272,0.003944412473780971,14.130345896640627,-3.576362553162886,-0.007265887319783016,-1.698132563610094,8.213733115247312,70.7514881326127,177.32511610779642,0.0,-20.0,6.511563062667846,149.95292644513856,0.1745815262878669
105,1.05,10.69599409594138,0.003981777268800127,14.11347737385467,-3.576362553157365,-0.007265887324689342,-1.7143325636095688,8.266414578617123,70.55854905181955,177.26885097082734,0.0,-20.0,6.571482419967651,149.95292644513856,0.17485528124330085
106,1.06,10.660322182654486,0.004018967785627414,14.096446545865733,-3.5763625531452607,-0.007265887330587776,-1.7305325636111943,8.319124687641322,70.36561038354859,177.21258228741905,0.0,-20.0,6.63133978843689,149.95292644513856,0.17513115656767753
107,1.07,10.624651125458845,0.0040559824463666,14.07925340969883,-3.576362553145156,-0.007265887334891094,-1.7467325636091018,8.371863096134492,70.17267231733823,177.1563090453035,0.0,-20.0,6.6911399364471436,149.95292644513856,0.1754091645877023
108,1.08,10.588980922991775,0.004092819603026323,14.061897962530093,-3.576362553134893,-0.007265887340586447,-1.7629325636103528,8.424629550033005,69.97973506078695,177.1000303160359,0.0,-20.0,6.750904321670532,149.95292644513856,0.175689317765284
109,1.09,10.55331157384528,0.004129477679026762,14.044380201410856,-3.576362553157339,-0.0072658873417203425,-1.7791325636008863,8.477423993790453,69.78679878260664,177.0437453944369,0.0,-20.0,6.810640096664429,149.95292644513856,0.175971628581871
110,1.1,10.517643076666316,0.004165954962009198,14.026700123661076,-3.576362553150296,-0.0072658873470063615,-1.7953325636010546,8.530246254507109,69.59386366959889,176.98745344363618,0.0,-20.0,6.870375871658325,149.95292644513856,0.17625610972681588
111,1.11,10.481975430032401,0.004202249875387451,14.008857726371707,-3.5763625531355534,-0.007265887353622635,-1.811532563604283,8.583096149778452,69.40092987262322,176.9311536305768,0.0,-20.0,6.930121183395386,149.95292644513856,0.176542774047371
112,1.12,10.44630863247983,0.004238360842483806,13.990853006567452,-3.576362553157042,-0.007265887354550327,-1.8277325635944899,8.63597343700876,69.20799760595078,176.87484502811756,0.0,-20.0,6.989916563034058,149.95292644513856,0.17683163456267598
113,1.1300000000000001,10.410642682627092,0.0042742861780264135,13.972685961592495,-3.57636255314157,-0.0072658873611058,-1.843932563597675,8.688878039673002,69.01506706421762,176.81852689392238,0.0,-20.0,7.049771547317505,149.95292644513856,0.1771227044510506
114,1.1400000000000001,10.374977578993775,0.004310024324255744,13.954356588495921,-3.5763625531515078,-0.0072658873639092885,-1.8601325635920738,8.741809879638613,68.82213839884997,176.7621984979394,0.0,-20.0,7.109726667404175,149.95292644513856,0.17741599693501192
