Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
36,0.36,23.16888623251047,0.00896176471389095,9.654176447235667,-5.11762302130708,0.06630967151984604,-1.372557593022778,-173.08804671686954,88.51648691113408,1.9496813427727286,1215.0000000000002,-20.0,20.0,149.82165137614678,0.0756831435871567
37,0.37,23.117415654391944,0.009823752540338987,9.640664598849511,-5.178122934774122,0.07162390003582565,-1.3901971905331243,-171.76164820575718,88.79188591965475,3.117402207905451,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07533789137035177
38,0.38,23.06534206775312,0.010739797990938342,9.626978113695307,-5.2386142013910995,0.07710551522000235,-1.407542399293285,-169.69759705139228,89.06662512742241,5.022596808064279,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07500007925429816
39,0.39,23.012665574258325,0.011711572473690146,9.613119922307277,-5.299094865855712,0.08275509506406534,-1.4245935041991353,-165.98203633178272,89.33955765762161,8.57912011552787,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07466975903368947
40,0.4,22.95938629449107,0.012740748080956491,9.599092957854047,-5.359563033363414,0.08857263173109589,-1.4413502081894671,-157.24475558952543,89.60636811349126,17.157180763512304,1215.0000000000002,-20.0,20.0,149.8018348623853,0.0743469820560663
41,0.41000000000000003,22.90550436798352,0.013828997289737755,9.584900156204922,-5.420016816150822,0.09455798866604136,-1.4578120694726278,-120.5905761208596,89.83299560281651,53.651955669534686,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07403179966761603
42,0.42,22.85101995333914,0.014977993524883342,9.570544455388124,-5.480454292721309,0.10071129568720294,-1.4739789535899386,-34.837638762147954,89.76456320636711,139.24530412438781,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07372426112943858
43,0.43,22.795933228233036,0.016189410610727904,9.55602879584389,-5.540873493271999,0.10703313436882403,-1.4898512089667932,-14.77990171587152,89.51216737773493,159.14326763011954,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07342441578767772
44,0.44,22.740244389433784,0.017464922382435806,9.541356120553779,-5.601272549866096,0.11352301097470466,-1.5054280519885312,-8.610733152787635,89.24108224502895,165.15247722365848,1215.0000000000002,-20.0,20.0,149.78201834862384,0.0731323134174133
45,0.45,22.683953652949793,0.018806203601965887,9.52652937427191,-5.661649523207683,0.12018109103624217,-1.5207094346545873,-5.660689000384169,88.96569980667176,167.94237819023272,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07284800148965082
46,0.46,22.627061253977164,0.020214928895617663,9.511551504132285,-5.722002460658671,0.12700764429302827,-1.5356953827614732,-3.9189732255444087,88.68856464175424,169.5237656593142,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07257152921102687
47,0.47000000000000003,22.569567446998274,0.0216927732523704,9.496425459172091,-5.782329510068344,0.1340017907890272,-1.5503848234976865,-2.756923932048791,88.41046245457339,170.52529913215923,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07230294699153253
48,0.48,22.511472505782507,0.023241411607156853,9.481154190480705,-5.842628673824231,0.14116416817106095,-1.5647781750190615,-1.9167678724342834,88.13171588392628,171.20474787775981,1215.0000000000002,-20.0,20.0,149.76220183486237,0.0720423070612698
49,0.49,22.452776723474038,0.02486251917055638,9.465740650820424,-5.902898017163255,0.14849467373509703,-1.578875154502242,-1.273624551289098,87.8524799959641,171.68699057872004,1215.0000000000002,-20.0,20.0,149.757247706422,0.07178965980087808
50,0.5,22.39348041260875,0.02655777103972084,9.450187794769246,-5.9631356213475035,0.15599294862195495,-1.5926752282078507,-0.7597254106790916,87.57283966040679,172.03979338277196,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07154505594476096
51,0.51,22.333583905174173,0.02832884238815433,9.43449857844315,-6.023339474442106,0.16365968016169247,-1.6061789304374812,-0.3351496801548677,87.29284551092961,172.30307442317897,1215.0000000000002,-20.0,20.0,149.74733944954127,0.0713085468223944
52,0.52,22.273087552658154,0.03017740834009774,9.41867595943492,-6.083507673185984,0.17149418533143787,-1.6193854279035769,0.02514234270981575,87.01252901896132,172.50187149234802,1215.0000000000002,-20.0,20.0,149.7423853211009,0.07108018297410797
53,0.53,22.21199172607744,0.03210514382908693,9.402722896786578,-6.14363820332169,0.17949711112253447,-1.6322952585520594,0.33764627966598076,86.7319115511202,172.6526778636231,1215.0000000000002,-20.0,20.0,149.73743119266052,0.07086001560246868
54,0.54,22.150296816017843,0.03411372351960555,9.386642350889524,-6.203729141403152,0.18766787315868544,-1.644907711468014,0.6136702780308994,86.45100840275474,172.7667990095689,1215.0000000000002,-20.0,20.0,149.73247706422018,0.07064809645556022
55,0.55,22.088003232698203,0.036204821943663534,9.370437283251974,-6.263778487527306,0.19600682808770212,-1.6572230588679304,0.8612223554035627,86.16982954313596,172.85224144782134,1215.0000000000002,-20.0,20.0,149.7275229357798,0.07044447629739159
56,0.56,22.025114743676927,0.03837963867616766,9.354110422559046,-6.323116670551978,0.20441931559609264,-1.6692877354371236,1.0861319631991986,85.88838269244307,172.91483519487022,1201.4825114607813,-20.0,20.0,149.72262392452,0.0708118417732509
57,0.5700000000000001,21.96163869429409,0.04063884866829525,9.337664217172998,-6.381697708122022,0.2128950190446861,-1.6811116082537751,1.2927420655743802,85.6066739167941,172.9589262154635,1187.0527526736262,-20.0,20.0,149.71778375019719,0.07123189446843593
58,0.58,21.89758280818752,0.04298303229295214,9.32110101681607,-6.439491799272341,0.2214259583041709,-1.6927042786600106,1.4843588680998143,85.32470888469457,172.9878231839711,1172.0359602570536,-20.0,20.0,149.71300480642446,0.07169152859817744
59,0.59,21.832955175265948,0.04541267437476647,9.304423070310747,-6.496455466679402,0.23000075800463937,-1.7040759291099827,1.6635407839731449,85.04249518547131,173.0040845063065,1156.1502769589426,-20.0,20.0,149.7082906360801,0.07220275399868759
60,0.6,21.76776437102512,0.04792814381646845,9.287632508959156,-6.552535072422061,0.2386070666572891,-1.7152393157705055,1.8322998737707594,84.76003867220282,173.00972360237844,1139.186916947365,-20.0,20.0,149.70364563336065,0.07277466517169469
61,0.61,21.702019535897154,0.05052967605399848,9.270731332285166,-6.6076712087939065,0.24723080698392882,-1.7262082253131925,1.992237659824573,84.47734513563628,173.00634320757064,1121.0237082839014,-20.0,20.0,149.69907469061536,0.0734128447616766
62,0.62,21.635730410076185,0.05321736300909957,9.253721395555335,-6.661803268028873,0.2558576847719591,-1.7369979673834655,2.1446477645012942,84.19441974883816,172.9952388591079,1101.6319003701212,-20.0,20.0,149.69458281742322,0.07411903749715555
63,0.63,21.56890732532498,0.05599114832484992,9.23660440170505,-6.714873513408895,0.26447206651935146,-1.7476233173456057,2.290586077140302,83.91126926352447,172.9774668167036,1081.0630559921267,-20.0,20.0,149.69017481311744,0.07489165525664734
64,0.64,21.501561164599178,0.05885082927679726,9.21938189600417,-6.766829417477596,0.2730599731582831,-1.7581006366918228,2.430923185240083,83.62790028325205,172.95389837691764,1059.4196489453318,-20.0,20.0,149.68585505919717,0.07572696088608319
65,0.65,21.43370331014258,0.061796059548107934,9.202055263683727,-6.817623558880173,0.28160731126726485,-1.7684460890530065,2.566380824428086,83.34431989617099,172.92525565650772,1036.7998802661898,-20.0,20.0,149.6816275367496,0.0766213428575894
66,0.66,21.36534560771087,0.06482635134382597,9.184625725675364,-6.867210628759713,0.29009948009769576,-1.7786759093541493,2.697563920689624,83.06053392064379,172.89214546152027,1013.241263329983,-20.0,20.0,149.67749607390218,0.07757366210593512
67,0.67,21.29650037157248,0.06794106980686454,9.167094330640397,-6.915542165822128,0.2985219697168954,-1.7888085377269638,2.8249826295045564,82.77654808348244,172.85508017846587,988.6749994754794,-20.0,20.0,149.67346477930698,0.07858718033911344
68,0.68,21.227180447830932,0.07113941676646941,9.149461939532715,-6.96256020109905,0.30685665748908325,-1.798862976505622,2.949071229087421,82.49236957503263,172.81449521904887,962.8991827368739,-20.0,20.0,149.66953858488196,0.07967072547338318
69,0.6900000000000001,21.15739933998666,0.07442040431620287,9.131729199295735,-7.008191168206691,0.3150838492888297,-1.8088631131766417,3.070197324162285,82.20800294477462,172.77076228537786,935.5888661742213,-20.0,20.0,149.66572374750714,0.08083832699794152
70,0.7000000000000001,21.087171388819115,0.07778281434843227,9.113896508102641,-7.052341090711218,0.323177624737101,-1.8188350855856057,3.188678004894281,81.92345382058836,172.72420212967663,906.3153979182244,-20.0,20.0,149.6620282718785,0.08210846999657637
71,0.71,21.01651198640321,0.08122515208958461,9.095963970183632,-7.094893634650403,0.331108251006473,-1.8288110974450895,3.3047886200717893,81.63872817391236,172.67509418054922,874.6101504564286,-20.0,20.0,149.65846207350765,0.08350148657646284
72,0.72,20.945437797702212,0.0847455933608979,9.077931346427798,-7.135710469139843,0.33883971210478003,-1.8388275509338314,3.418768910667487,81.35383415041338,172.62368104547784,840.0073206424714,-20.0,20.0,149.65503696720532,0.08503779300863479
73,0.73,20.87396696104168,0.08834193499322815,9.059798002280743,-7.174635170667591,0.3463321623265947,-1.848926882545645,3.5308248774487008,81.06877879225989,172.57017375906892,802.1201875805856,-20.0,20.0,149.651766344626,0.0867347073155159
74,0.74,20.802119236504677,0.09201155133893289,9.041562860609357,-7.211499696974952,0.35354139294509723,-1.8591553657331528,3.6411379971670055,80.78356978082225,172.5147594175913,760.6916615366937,-20.0,20.0,149.64866464570028,0.08860430861038268
75,0.75,20.7299160764471,0.09575136506797143,9.023224363594917,-7.246133539070322,0.36042101436956286,-1.8695623503585956,3.7498687615440387,80.49821652559157,172.45760371241965,715.6521472334863,-20.0,20.0,149.64574659413154,0.09065097010897269
76,0.76,20.657380598654672,0.09955783658705086,9.004780449494012,-7.27837400097723,0.3669252458542282,-1.8801993116579827,3.8571575604285924,80.21272862812334,172.39885336091567,667.1440941095353,-20.0,20.0,149.6430263327896,0.09287024920962261
77,0.77,20.584537456736005,0.10342697362682507,8.986228548432434,-7.30807647972809,0.37300975953855686,-1.8911165469625828,3.9631263916881267,79.92711593133271,172.33863760379424,615.5222135782243,-20.0,20.0,149.64051655821842,0.09524878313449985
78,0.78,20.511412614032103,0.10735436366690035,8.967565597297005,-7.335123518834109,0.37863481493356355,-1.9023621795743222,4.0678827336940575,79.64138767756943,172.277072794422,561.3311737775804,-20.0,20.0,149.63822774609292,0.09776512054539167
79,0.79,20.438033044376727,0.11133522337239764,8.948788073520213,-7.359430358162146,0.3837661097838501,-1.9139799099456423,4.171523699525604,79.35555407607158,172.21426481924058,505.23332476615917,-20.0,20.0,149.6361676713742,0.1003926478236334
80,0.8,20.36442639202576,0.11536446034136437,8.929892042909254,-7.380947562354525,0.3883759916760151,-1.926008063640417,4.2741358671519185,79.06962671196457,172.15030818615176,447.9495316743851,-20.0,20.0,149.634341169716,0.10310200320775526
81,0.81,20.29062062512128,0.11943674170701787,8.91087321509223,-7.399659691153273,0.39244401737105356,-1.9384794954532336,4.375796430209736,78.78361673195579,172.08528881703606,390.1774129271508,-20.0,20.0,149.6327502322525,0.10586445278935393
82,0.8200000000000001,20.21664371522546,0.1235465592721592,8.8917270023069,-7.415581393049477,0.39595576747897804,-1.9514209588898777,4.476574496312413,78.49753585550798,172.01928397651673,332.53688067197805,-20.0,20.0,149.63139432244344,0.1086541732070449
83,0.8300000000000001,20.14252336629414,0.12768828991329953,8.872448573392642,-7.4287514678185405,0.3989024233316209,-1.9648541920114415,4.576533077795521,78.21139550472755,171.9523650070564,275.52806496620184,-20.0,20.0,149.63027086448233,0.11145003841457923
84,0.84,20.06828680368999,0.1318562438019272,8.853032902114132,-7.439226749680139,0.4012795124014947,-1.9787965542518289,4.675728766795831,77.92520744957201,171.88459616118706,219.5262444019318,-20.0,20.0,149.62937575237464,0.11423588914684697
85,0.85,19.99396062683671,0.1360447022529456,8.83347480525425,-7.4470755250859355,0.4030855956917892,-1.9932620435909785,4.774212154873203,77.63898304210687,171.8160357017483,164.77134525775912,-20.0,20.0,149.62870390183335,0.11700102617643963
86,0.86,19.91957071967424,0.1402479437056458,8.813768971227864,-7.4523725441137145,0.4043215371416633,-2.0082624664629045,4.872028258299847,77.35273288964288,171.74673658923663,111.40031307935716,-20.0,20.0,149.6282496701796,0.11973892480276338
87,0.87,19.845142207803235,0.14446025915776173,8.793909980504887,-7.455194661330694,0.40498910178944986,-2.023807832886335,4.969216831813844,77.06646722020808,171.67674634202558,59.45949643850328,-20.0,20.0,149.62800722574968,0.1224467671639305
88,0.88,19.770699451860107,0.14867596093873997,8.773892317570828,-7.455617968873972,0.40509060498404814,-2.0399073069787685,5.065815333732282,76.78019579459215,171.60611012532422,8.935352861881258,-20.0,20.0,149.62797079209886,0.12512420385111728
89,0.89,19.696256556149027,0.15289169965643656,8.753712693401827,-7.455617968295726,0.4050906058308279,-2.056107308133533,5.161859962642911,76.49392463842847,171.53486764511536,0.0,-20.0,20.0,149.62797079209886,0.1260998554795837
90,0.9,19.621815630041105,0.15710695687962153,8.733370586099314,-7.45561796830443,0.40509060581669615,-2.0723073081277494,5.257386436078475,76.20765525759995,171.46305326694034,0.0,-20.0,20.0,149.62797079209886,0.12671361105023932
91,0.91,19.547376669017,0.16132172597156072,8.712865983982967,-7.455617968304926,0.40509060580189904,-2.0885073081214314,5.352428435733966,75.92138832225602,171.39069850531848,0.0,-20.0,20.0,149.62797079209886,0.1273331926998528
92,0.92,19.472939669172636,0.16553600154493348,8.692198877009067,-7.455617968302,0.4050906057872575,-2.1047073081140435,5.447017489759774,75.63512451238043,171.31783269511615,0.0,-20.0,20.0,149.62797079209886,0.12795861267614136
93,0.93,19.398504626536152,0.16974977817445,8.671369255195236,-7.455617968298434,0.40509060577242334,-2.120907308107161,5.541182865415383,75.34886443244481,171.2444830174666,0.0,-20.0,20.0,149.62797079209886,0.12858988317863274
94,0.9400000000000001,19.324071537070754,0.1739630504773265,8.650377108552659,-7.455617968302285,0.4050906057581363,-2.1371073081008833,5.634950814855656,75.0626087273082,171.17067357395194,0.0,-20.0,20.0,149.62797079209886,0.12922701732325276
95,0.9500000000000001,19.249640396667193,0.17817581298331756,8.629222427183578,-7.455617968309205,0.4050906057439861,-2.1533073080945946,5.728345785553046,74.77635808249887,171.0964265943761,0.0,-20.0,20.0,149.62797079209886,0.1298700286557533
96,0.96,19.175211201152454,0.18238806025329946,8.607905201198333,-7.4556179683107695,0.405090605729456,-2.1695073080880465,5.821390820407526,74.49011316015792,171.02176293187685,0.0,-20.0,20.0,149.62797079209886,0.13051893079430898
97,0.97,19.100783946287258,0.18659978684744985,8.586425420737124,-7.455617968304133,0.4050906057140868,-2.1857073080812865,5.914107330583669,74.20387460698046,170.94670182571286,0.0,-20.0,20.0,149.62797079209886,0.1311737376496538
98,0.98,19.026358627791684,0.19081098767855975,8.564783075728165,-7.455617968317616,0.4050906057006611,-2.201907308074953,6.006515319429868,73.9176430430391,170.87126114019924,0.0,-20.0,20.0,149.62797079209886,0.13183446334001755
99,0.99,18.95193524127551,0.1950216570327721,8.542978156563253,-7.455617968313427,0.40509060568554905,-2.218107308068334,6.098632653625176,73.63141916299953,170.79545649088735,0.0,-20.0,20.0,149.62797079209886,0.1325011231695753
100,1.0,18.8775137823289,0.1992317898454234,8.521010653218006,-7.455617968316852,0.40509060567083693,-2.2343073080621147,6.190476974870914,73.3452036310845,170.71930330419838,0.0,-20.0,20.0,149.62797079209886,0.13317373206494465
101,1.01,18.803094246457587,0.20344138078571025,8.498880555883185,-7.455617968317741,0.40509060565649285,-2.250507308055512,6.282064859874786,73.05899710082899,170.64281595133204,0.0,-20.0,20.0,149.62797079209886,0.13385230526497405
102,1.02,18.728676629098977,0.20765042449434049,8.476587854798474,-7.455617968319727,0.4050906056420627,-2.2667073080488627,6.373412089186162,72.7728001966133,170.56600804586688,0.0,-20.0,20.0,149.62797079209886,0.13453685808399193
103,1.03,18.65426092562544,0.21185891560557968,8.454132540242039,-7.455617968314235,0.4050906056268415,-2.2829073080419824,6.464532996268299,72.48661356179305,170.4888917242013,0.0,-20.0,20.0,149.62797079209886,0.13522740664147015
104,1.04,18.57984713136571,0.2160668490457709,8.431514602328871,-7.4556179683192685,0.40509060561254795,-2.2991073080354782,6.555440987851134,72.20043782332877,170.41147821498922,0.0,-20.0,20.0,149.62797079209886,0.13592396744217816
105,1.05,18.505435241561838,0.2202742194562231,8.408734031396708,-7.455617968321203,0.40509060559807536,-2.3153073080287987,6.646148219695475,71.91427367151655,170.33377739883036,0.0,-20.0,20.0,149.62797079209886,0.13662655802765872
106,1.06,18.43102525141106,0.22448102174097892,8.385790817643404,-7.4556179683239785,0.40509060558359916,-2.331507308022535,6.736666912690265,71.62812179317518,170.25579921916534,0.0,-20.0,20.0,149.62797079209886,0.13733519577777115
107,1.07,18.35661715603499,0.22868725066310147,8.362684951393675,-7.455617968331284,0.40509060556968857,-2.34770730801608,6.827008993853051,71.34198278982198,170.17755344467255,0.0,-20.0,20.0,149.62797079209886,0.13804989784531313
108,1.08,18.282210950484988,0.23289290090337622,8.339416423062387,-7.455617968332965,0.40509060555512666,-2.363907308009468,6.917184770725323,71.05585731754836,170.09904814475289,0.0,-20.0,20.0,149.62797079209886,0.13877068278951527
109,1.09,18.207806629759844,0.23709796730828772,8.315985222987724,-7.45561796832437,0.40509060553908793,-2.380107308003533,7.007204297794899,70.76974606353686,170.02029108651334,0.0,-20.0,20.0,149.62797079209886,0.13949756955069426
110,1.1,18.133404188815177,0.24130244502711345,8.292391341339744,-7.4556179683334465,0.40509060552590886,-2.396307307996198,7.097077484376924,70.4836496606016,169.94128995844082,0.0,-20.0,20.0,149.62797079209886,0.14023057696570695
111,1.11,18.059003622499553,0.24550632857139207,8.268634768757877,-7.455617968327069,0.4050906055102561,-2.4125073079899773,7.18681357197205,70.1975687713443,169.8620517396449,0.0,-20.0,20.0,149.62797079209886,0.14096972462010376
112,1.12,17.984604925643584,0.24970961315422907,8.244715495438005,-7.455617968334435,0.4050906054964692,-2.428707307983145,7.276421444534535,69.91150402741059,169.78258309176493,0.0,-20.0,20.0,149.62797079209886,0.1417150323158335
113,1.1300000000000001,17.910208092983616,0.2539122935292419,8.220633511925469,-7.455617968339715,0.4050906054827154,-2.4449073079761012,7.365909238651338,69.6254560893873,169.70288988279842,0.0,-20.0,20.0,149.62797079209886,0.14246652080050454
114,1.1400000000000001,17.83581311920008,0.25811436454451214,8.196388808742123,-7.455617968344007,0.405090605468831,-2.4611073079682644,7.455284700975093,69.33942561662373,169.62297758845804,0.0,-20.0,20.0,149.62797079209886,0.14322421132533192
115,1.1500000000000001,17.761419998929387,0.26231582132462855,8.171981376262305,-7.455617968347395,0.4050906054542486,-2.4773073079623655,7.544554904284469,69.05341327622486,169.54285099295464,0.0,-20.0,20.0,149.62797079209886,0.1439881260063326
