Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
19,0.19,21.823685629291028,0.0009641180146375518,9.854333842885678,-4.089611904333073,0.0016418359002155422,-1.027925862736561,-178.5412657016925,83.85717807590481,-0.8362626433983824,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08846480790036264
20,0.2,21.782463724353512,0.0011617834311442937,9.84423606890665,-4.14997238704643,0.00410024361279613,-1.0505384310288397,-178.4044850394621,84.12862764110496,-0.8543096667821518,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08801929967394932
21,0.21,21.740639911647833,0.0013852875417121448,9.833914363159282,-4.210356408698852,0.006727649894975603,-1.072855584310047,-178.26140984689553,84.40058778825393,-0.866429093388706,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08758067503999613
22,0.22,21.698213983113277,0.001636272454972034,9.823371590220347,-4.270762007278674,0.009522931889968618,-1.0948782175085376,-178.11113938391563,84.67298476644216,-0.8716899059230891,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08714900428181128
23,0.23,21.655185747758075,0.0019163841975581243,9.812610620336566,-4.331187003022771,0.012487133252011288,-1.116608717459338,-177.9525682438457,84.94576951502103,-0.8689553586659302,1215.0000000000002,-20.0,20.0,149.88605504587156,0.0867243528776688
24,0.24,21.611555031936295,0.0022272718891371145,9.80163432917265,-4.391629492817794,0.015619855232562086,-1.1380474686781274,-177.7843307681503,85.21890833519457,-0.8568306713139144,1215.0000000000002,-20.0,20.0,149.88110091743118,0.0863067828519122
25,0.25,21.56732167961235,0.002570587604954185,9.790445597222428,-4.452087488812854,0.018921496810188603,-1.159195487214973,-177.60471529413778,85.49237742890213,-0.8335784827507801,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08589635390070641
26,0.26,21.522485552490956,0.002947985502714261,9.779047309952066,-4.512559192837553,0.02239136377777257,-1.1800523186964385,-177.41155382846247,85.76615730856821,-0.797010490071903,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08549312489773768
27,0.27,21.477046530209627,0.0033611220723075517,9.767442357159318,-4.573042764439229,0.02602915596474996,-1.2006177652184877,-177.20206573720486,86.04022993702998,-0.7443314131052784,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08509715472930143
28,0.28,21.431004510449,0.0038116557365972907,9.755633632877224,-4.63353638503466,0.029834464641579204,-1.2208914092922942,-176.97262657491808,86.31457841113405,-0.6719062346963351,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08470850229928935
29,0.29,21.384359409008535,0.004301246402020636,9.743624035367624,-4.694038217255294,0.0338070604498256,-1.2408729218333228,-176.7184305604615,86.58918591316083,-0.5749220029298804,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08432722667803147
30,0.3,21.337111159992862,0.004831556107254606,9.731416466365705,-4.7545463246687,0.037947496220306465,-1.260562728445671,-176.43297635725855,86.86403715798951,-0.44687063149222095,1215.0000000000002,-20.0,20.0,149.851376146789,0.08395338561379742
31,0.31,21.289259715780627,0.005404247750067186,9.719013831723066,-4.815058909839125,0.04225527174128793,-1.2799600926629688,-176.10724558689427,87.13911301826836,-0.2787307220032302,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08358703790768407
32,0.32,21.24080504721057,0.006020985954927506,9.706419040556584,-4.875574053034627,0.04673082364638134,-1.2990652371294733,-175.72835804486868,87.41439312534796,-0.05761815267350007,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08322824088898693
33,0.33,21.191747143633982,0.006683436620612266,9.693635005374187,-4.9360898598227845,0.05137440520385127,-1.3178781469574876,-175.27727384532173,87.6898521594467,0.23551146771370168,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08287705036925008
34,0.34,21.142086012935845,0.007393266426225828,9.680664642220906,-4.996604541989771,0.05618536016382808,-1.3363978443226907,-174.72461407149976,87.96545043537003,0.6300385016443485,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08253352334008918
35,0.35000000000000003,21.09182168164924,0.008152143246105107,9.66751087021723,-5.057116183249379,0.06116404932801174,-1.354624401944159,-174.02255415040082,88.241126395705,1.1737886656450018,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08219771646695045
36,0.36,21.04095419503461,0.008961736136471245,9.654176611406527,-5.1176229227826955,0.06631032905078432,-1.3725573862634048,-173.0877284583016,88.5167758995232,1.9501290311887987,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08186968543096369
37,0.37,20.989483617067513,0.009823714677648464,9.640664791041702,-5.178122826351493,0.07162467342591129,-1.3901969633348406,-171.76084592415393,88.79219925643893,3.118349977672622,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08154948716122812
38,0.38,20.93741003053715,0.010739749245091483,9.626978337243571,-5.238614088998869,0.0771063489555012,-1.4075420889082149,-169.6956659060087,89.0669638634832,5.024690927533715,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08123717867428737
39,0.39,20.884733537118567,0.011711511152884086,9.613120180765023,-5.299094749455352,0.08275598692442385,-1.4245930921769379,-165.97692685303207,89.33992207180367,8.58441232432919,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08093281664439778
40,0.4,20.83145425738734,0.012740672179709244,9.599093255149523,-5.359562925557979,0.0885734533308031,-1.4413495502437776,-157.22662388471602,89.60674907705052,17.175517368375388,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08063645809926279
41,0.41000000000000003,20.77757233090271,0.01382890477722893,9.5849004964525,-5.420016700257866,0.09455889096088911,-1.4578113257571435,-120.46799753542031,89.83324577918434,53.77476444411917,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08034815948122187
42,0.42,20.72308791625126,0.014977881924069718,9.570544843198478,-5.480454161129913,0.10071235125851671,-1.4739781938061005,-34.764980791632134,89.7641957904705,139.31821969516872,1215.0000000000002,-20.0,20.0,149.79192660550456,0.08006797691174264
43,0.43,20.668001191104057,0.016189277105303733,9.556029236258476,-5.540873372982618,0.10703406570132068,-1.4898501200827972,-14.760370387135422,89.51168196132933,159.16308556387207,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07979596636777284
44,0.44,20.612312352246636,0.017464764078066238,9.541356618870923,-5.601272472741129,0.11352347639763652,-1.5054262922817183,-8.601603025208812,89.24054242734334,165.16192310421857,1215.0000000000002,-20.0,20.0,149.78201834862384,0.0795321849800863
45,0.45,20.55602161564721,0.018806017034561306,9.526529936396582,-5.66164951013826,0.12018084985401231,-1.52070673728199,-5.655231781998484,88.96511820409073,167.94817664638816,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07927669038972372
46,0.46,20.499129216489926,0.02021471041435055,9.511552136301939,-5.722002575792198,0.12700596802862268,-1.5356909940444015,-3.915258479006071,88.68794940314712,169.52784143802484,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07902954067450843
47,0.47000000000000003,20.44163540922321,0.021692518912696402,9.4964261680175,-5.782329700522556,0.13399920282290717,-1.5503792223733224,-2.754188060899837,88.40982103187892,170.52840942939397,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07879079432460735
48,0.48,20.383540467627416,0.02324111753097583,9.481154982741701,-5.842628921200177,0.1411608351439379,-1.564771536614696,-1.914643521749205,88.13105207158259,171.20725676727614,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07856050801702422
49,0.49,20.324844684835696,0.024862181214613217,9.465741533580076,-5.902898300353131,0.14849080756110777,-1.5788676803274724,-1.271905975708482,87.8517964090835,171.6891015316456,1215.0000000000002,-20.0,20.0,149.757247706422,0.07833873826820784
50,0.5,20.265548373404794,0.026557385098303465,9.45018877522081,-5.963135902743426,0.15598893511765838,-1.5926672526082348,-0.7582968511110417,87.57213687141919,172.0416218582562,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07812554144839312
51,0.51,20.20565394456104,0.028328138512867918,9.434499570062396,-6.022923900536075,0.16360230377507057,-1.6061888666749016,-0.33394009015750353,87.29212234337278,172.30469434366324,1206.6070702672007,-20.0,20.0,149.74737367147696,0.07827034320261816
52,0.52,20.14516698211951,0.030175434215229616,9.418676615011217,-6.0820455766475385,0.17130063371007515,-1.6194471846411123,0.026178835460479867,87.01178498352643,172.50333487467591,1193.867658376694,-20.0,20.0,149.74250570956718,0.0786087103703231
53,0.53,20.084094127081492,0.0321000983389148,9.402722503933292,-6.140506149783663,0.17908110491845428,-1.6324478608757755,0.3385356501078508,86.73114830171784,172.6540192785403,1181.2568637728693,-20.0,20.0,149.73768916781887,0.0789564379365158
54,0.54,20.022442078037358,0.03410291502989314,9.386639765947196,-6.198288839220084,0.18693823839524798,-1.6451980328711182,0.6144281275969689,86.450228548835,172.76804636874525,1168.3294504880907,-20.0,20.0,149.73292533723583,0.07933201288293355
55,0.55,19.96021779620643,0.03618459765509381,9.370430853086274,-6.255357874967158,0.19486328003374515,-1.6577058584243896,0.8618566408806257,86.16903859707257,172.85341701724812,1154.6986252069476,-20.0,20.0,149.72821708596078,0.0797516985790087
56,0.56,19.89742867850198,0.03834576258744047,9.354098124368207,-6.311661876734551,0.202845332744413,-1.6699814997172775,1.0866465830725287,85.88758763543446,172.91595846404826,1140.046176016331,-20.0,20.0,149.72356857963655,0.08022908091190205
57,0.5700000000000001,19.834082693486295,0.04058690578708812,9.3376438293908,-6.367137839802655,0.2108714841163753,-1.682036869236459,1.2931434560996238,85.60588379330919,172.96001774144193,1124.133118093014,-20.0,20.0,149.71898495835993,0.08077459296352978
58,0.58,19.77018847372522,0.0429083835927712,9.321070092892494,-6.421715912766882,0.21892692039759679,-1.6938850853996248,1.48465088427876,85.32393618939687,172.9888980945693,1106.8156984448435,-20.0,20.0,149.71447194837646,0.08139481303489737
59,0.59,19.70575535966137,0.04531040108947237,9.304378900522483,-6.4753243650552665,0.226995741455598,-1.7055403293792024,1.6637274901393535,85.04175257130284,173.00515875172934,1088.0505377054217,-20.0,20.0,149.71003545280988,0.08209220129764856
60,0.6,19.640793395891727,0.047793005857917535,9.287572088651611,-6.5278940639411145,0.23506212881687677,-1.7170179426983712,1.8323844498643005,84.75934075799753,173.01081121994656,1067.8855052590372,-20.0,20.0,149.7056811795978,0.08286543402622953
61,0.61,19.575313290906553,0.05035608799463718,9.270651337191863,-6.579361280630216,0.24311090785758388,-1.7283342465902005,1.9922246120541707,84.47670839765945,173.0074588767139,1046.425392329693,-20.0,20.0,149.70141440939463,0.08371078911090434
62,0.62,19.50932636207647,0.052999382804123085,9.25361816461003,-6.629667900357029,0.2511265648688913,-1.7395053638656641,2.1445377972436575,84.19386177889751,172.99639348764964,1023.7780317664149,-20.0,20.0,149.69723998316928,0.08462436090481736
63,0.63,19.442844493687385,0.0557224719571204,9.236473922677337,-6.678758610180006,0.25909381320975305,-1.7505483342008543,2.290374789280759,83.91080561597164,172.97866950578788,999.995348453522,-20.0,20.0,149.69316253016845,0.08560451158400813
64,0.64,19.37588013460442,0.058524778622925114,9.219219787678442,-6.726575731021596,0.2669966667812962,-1.7614815364321983,2.4306008870616065,83.62754429482054,172.9551565071794,975.0236794352534,-20.0,20.0,149.689186898448,0.0866539658297183
65,0.65,19.308446354669943,0.061405552603771806,9.201856745063228,-6.773052685951718,0.2748165747434996,-1.7723247844343768,2.56593787735489,83.3440834869028,172.92657954252152,948.6747336387637,-20.0,20.0,149.68531870381545,0.08778106955481037
66,0.66,19.24055696476123,0.06436384359524427,9.184385565558943,-6.818107821291611,0.28253143085027393,-1.7831004672541935,2.696991695149725,83.06043149555937,172.89354544846637,920.6331235170367,-20.0,20.0,149.68156484806207,0.08899953975866558
67,0.67,19.17222669148661,0.06739846491928511,9.1668067711559,-6.8616396050759585,0.290115684726321,-1.7938354871824873,2.8242724845544527,82.77659575556706,172.85656673730094,890.4849708080293,-20.0,20.0,149.67793392055623,0.09032732533639318
68,0.68,19.103471387945255,0.07050794714140136,9.149120593803218,-6.903524162628893,0.2975389585774676,-1.8045613766289763,2.948213081119483,82.49258385603167,172.81607927735027,857.7627342939378,-20.0,20.0,149.67443641705248,0.09178478514113034
69,0.6900000000000001,19.034308253412135,0.0736904883727999,9.131326927951775,-6.943616029593097,0.30476570520763874,-1.8153144806918993,3.069181015588341,82.2084027623435,172.7724551920545,822.0114737749101,-20.0,20.0,149.67108468831128,0.09339195084938934
70,0.7000000000000001,18.964756030778005,0.0769439053814918,9.113425281880978,-6.981751872298145,0.311754910254095,-1.8261351646164878,3.187494289836818,81.92406077340272,172.72601687003063,782.8493928909303,-20.0,20.0,149.6678926418571,0.09516600034791341
71,0.71,18.894835150568085,0.08026559324195226,9.095414731778474,-7.017757410905539,0.3184631244207707,-1.8370691386472442,3.3034268727747227,81.63956640484805,172.67704372143305,740.0362032651902,-20.0,20.0,149.66487516498344,0.0971183750566833
72,0.72,18.82456779509408,0.08365249656451422,9.07729388562584,-7.051456430401935,0.32484445602256856,-1.848164804076124,3.4172148253033074,81.35492869057443,172.62577802420682,693.5136795043946,-20.0,20.0,149.66204738239628,0.09925302608681821
73,0.73,18.753977863994404,0.08710109967684158,9.059060860190103,-7.082681576072324,0.3308525535451041,-1.8594715371873618,3.5290643635862833,81.07015743528557,172.57243275033804,643.4451279044152,-20.0,20.0,149.65942375292468,0.10156468756654728
74,0.74,18.683090833484137,0.09060743805903967,9.04071327531404,-7.111284770300365,0.3364441015004884,-1.871039202149466,3.6391550493957916,80.78526263723768,172.5171952758909,590.2098825573922,-20.0,20.0,149.6570171886737,0.10403900427018041
75,0.75,18.611933520076047,0.09416712930619839,9.022248267324203,-7.137145905750481,0.3415790459975504,-1.8829146057046555,3.747644850938336,80.50025497143207,172.46023173239675,534.3670231103898,-20.0,20.0,149.65483832211666,0.10665394547848724
76,0.76,18.540533770973752,0.09777542231932997,9.003662519240388,-7.16017884037738,0.3462236240593032,-1.8951413405172086,3.8546730786084984,80.21514573142478,172.4016898020755,476.6033050417901,-20.0,20.0,149.6528949855008,0.1093818930054447
77,0.77,18.46892011563361,0.10142725764028294,8.984952304444487,-7.1803331442883565,0.3503502027746115,-1.9077578660229126,3.9603619101037904,79.9299465116659,172.3417002760919,417.6444818079472,-20.0,20.0,149.6511920518339,0.11219327680302643
78,0.78,18.39712141752758,0.1051173322433319,8.966113537402252,-7.197592340637577,0.35393767500267165,-1.92079738978292,4.064819554818969,79.64466892676394,172.28038024302356,358.184007704258,-20.0,20.0,149.6497315665833,0.1150595274380051
79,0.79,18.32516655600124,0.10884016264367535,8.947141825855045,-7.211969639966582,0.3569709788831325,-1.934287956708334,4.168142986651504,79.35932449521465,172.2178357493028,298.83067846298223,-20.0,20.0,149.64851309286888,0.11795527276374855
80,0.8,18.253084161507925,0.1125901397092952,8.928032520061384,-7.2235015182670965,0.3594400970118844,-1.9482530719836497,4.270418432555241,79.07392495006943,172.1541617431307,240.06329655647284,-20.0,20.0,149.64753424150678,0.1208602669207315
81,0.81,18.180902417475796,0.11636157277054052,8.908780754330893,-7.232240822792055,0.3613386605925887,-1.962712385549718,4.371722644192562,78.78848204090397,172.08944336408558,182.2199530899525,-20.0,20.0,149.64679124475617,0.12375989733377346
82,0.8200000000000001,18.10864892607964,0.12014872297067539,8.889381479433347,-7.238250890899218,0.3626632750313445,-1.9776829453816012,4.4721247214511415,78.50300702257697,172.0237582240949,125.51845014095309,-20.0,20.0,149.64627944679432,0.1266443988886401
83,0.8300000000000001,18.036350629682314,0.12394582497255628,8.869829486991526,-7.241600279507259,0.3634120830526716,-1.9931796895705256,4.571687124583763,78.21751089290147,171.95717710800636,70.06781548261644,-20.0,20.0,149.64599374724088,0.12950843032992712
84,0.84,17.964033777655622,0.12774709926834146,8.850119426096406,-7.242358960861842,0.3635840886973774,-2.009216260368074,4.670465420936213,77.93200451481972,171.88976356286162,15.898429155349735,-20.0,20.0,149.6459289218417,0.13234987074382348
85,0.85,17.891715110755538,0.13154878959399546,8.83024776323694,-7.242358959801548,0.3635840890074176,-2.025416261155616,4.768511346760023,77.64649496863991,171.82157375797343,0.0,-20.0,20.0,149.6459289218417,0.13362954414748968
86,0.86,17.819398415738494,0.1353500246962162,8.810213661994126,-7.242358959806093,0.36358408899337613,-2.041616261149295,4.865875530372107,77.36098433821253,171.75265774629716,0.0,-20.0,20.0,149.6459289218417,0.13426116195875507
87,0.87,17.747083687967603,0.13915079725588442,8.790017109248735,-7.242358959816339,0.3635840889793119,-2.057816261143569,4.962604805948041,77.07547330552501,171.68306022230502,0.0,-20.0,20.0,149.6459289218417,0.13489899917944073
88,0.88,17.674770923827484,0.1429511016994199,8.769658095115014,-7.242358959814907,0.36358408896453764,-2.0740162611368933,5.0587419984001745,76.78996256585492,171.61282184147137,0.0,-20.0,20.0,149.6459289218417,0.13554307495265105
89,0.89,17.602460119662318,0.1467509327831481,8.749136609507993,-7.242358959815609,0.36358408895031935,-2.0902162611303456,5.154327075302587,76.50445277522762,171.5419804486933,0.0,-20.0,20.0,149.6459289218417,0.1361934084021245
90,0.9,17.53015127172055,0.1505502848883263,8.728452642624223,-7.242358959815112,0.36358408893570565,-2.10641626112375,5.249396706699492,76.21894455050153,171.4705706421801,0.0,-20.0,20.0,149.6459289218417,0.13685001897936935
91,0.91,17.45784437620919,0.15434915270587718,8.707606184477925,-7.242358959816266,0.3635840889212297,-2.122616261117124,5.343984018621294,75.93343857708642,171.3986233681512,0.0,-20.0,20.0,149.6459289218417,0.13751292711300042
92,0.92,17.385539429262852,0.15814753084498387,8.686597225165611,-7.24235895981805,0.36358408890689203,-2.138816261110613,5.438120462429215,75.64793549487156,171.3261679559043,0.0,-20.0,20.0,149.6459289218417,0.13818215311474916
93,0.93,17.313236426946137,0.16194541386061445,8.665425754848314,-7.242358959824222,0.3635840888929041,-2.15501626110398,5.531834509272608,75.36243591662459,171.2532307882708,0.0,-20.0,20.0,149.6459289218417,0.1388577179566962
94,0.9400000000000001,17.2409353652652,0.16574279640431244,8.644091763648506,-7.242358959828414,0.3635840888788122,-2.171216261097572,5.625151921834442,75.07694051840032,171.1798354440071,0.0,-20.0,20.0,149.6459289218417,0.13953964366811322
95,0.9500000000000001,17.168636240150764,0.169539672977476,8.62259524182489,-7.242358959820564,0.3635840888633231,-2.1874162610910757,5.718096953407429,74.79144997133771,171.10600399207112,0.0,-20.0,20.0,149.6459289218417,0.14022795257474613
96,0.96,17.096339047496475,0.17333603850049803,8.600936179367991,-7.242358959821528,0.3635840888491357,-2.2036162610844765,5.81069230607972,74.50596491706465,171.0317569855333,0.0,-20.0,20.0,149.6459289218417,0.14092266728753097
97,0.97,17.02404378310501,0.1771318875124077,8.579114566568975,-7.242358959820763,0.36358408883447696,-2.2198162610778365,5.902959680662364,74.2204860220783,170.9571139336954,0.0,-20.0,20.0,149.6459289218417,0.14162381070622415
98,0.98,16.951750442737776,0.1809272148881961,8.557130393515745,-7.242358959829481,0.36358408882067617,-2.2360162610719194,5.994919261223415,73.93501389333758,170.88209291113975,0.0,-20.0,20.0,149.6459289218417,0.14233140602673974
99,0.99,16.879459022054448,0.18472201501103586,8.534983650659518,-7.242358959823426,0.363584088805558,-2.2522162610651235,6.08658943249564,73.6495491908213,170.8067101104205,0.0,-20.0,20.0,149.6459289218417,0.14304547749903984
100,1.0,16.80716951669662,0.18851628288974956,8.512674328059552,-7.242358959828579,0.3635840887914107,-2.2684162610587,6.177987575429922,73.3640925242435,170.73098079004166,0.0,-20.0,20.0,149.6459289218417,0.14376604959045286
101,1.01,16.734881922214935,0.19231001318395624,8.490202416041797,-7.242358959832388,0.3635840887772793,-2.2846162610523733,6.269129297785702,73.07864456227453,170.65491834570759,0.0,-20.0,20.0,149.6459289218417,0.14449314802392849
102,1.02,16.662596234099112,0.19610320060183212,8.46756790493124,-7.242358959829805,0.3635840887627541,-2.3008162610451692,6.360029894248655,72.79320599819611,170.57853581409566,0.0,-20.0,20.0,149.6459289218417,0.14522679877791297
103,1.03,16.590312447792044,0.19989584007907707,8.444770784934223,-7.242358959831111,0.3635840887483033,-2.3170162610388485,6.450704313530379,72.50777742803417,170.5018460257515,0.0,-20.0,20.0,149.6459289218417,0.14596702759264285
104,1.04,16.51803055865509,0.2036879263357034,8.421811046430635,-7.24235895983223,0.36358408873379205,-2.333216261032596,6.541166051693564,72.2223594860839,170.4248602976678,0.0,-20.0,20.0,149.6459289218417,0.14671386136761377
105,1.05,16.445750562001695,0.20747945430461961,8.398688679692414,-7.242358959843544,0.36358408872015857,-2.3494162610267355,6.631427909450535,71.93695280021174,170.34758925545174,0.0,-20.0,20.0,149.6459289218417,0.14746732754098796
106,1.06,16.37347245304868,0.21127041848177536,8.375403675315125,-7.242358959835045,0.36358408870484177,-2.3656162610198526,6.721501298405019,71.65155805530358,170.27004205062136,0.0,-20.0,20.0,149.6459289218417,0.14822745492507855
107,1.07,16.3011962270038,0.21506081409989655,8.351956023437973,-7.242358959839905,0.36358408869068454,-2.381816261013445,6.811397931322315,71.3661758615598,170.1922282375983,0.0,-20.0,20.0,149.6459289218417,0.148994271953696
108,1.08,16.228921878974262,0.21885063590185486,8.328345714559013,-7.242358959840632,0.36358408867639785,-2.3980162610070184,6.901128079312894,71.08080688853536,170.11415584068885,0.0,-20.0,20.0,149.6459289218417,0.14976780861666777
109,1.09,16.15664940401348,0.22263987875734473,8.30457273912757,-7.242358959845283,0.36358408866219455,-2.4142162610006284,6.990701929238037,70.79545176539635,170.03583285410124,0.0,-20.0,20.0,149.6459289218417,0.15054809504156963
110,1.1,16.0843787971183,0.22642853762892282,8.280637087566312,-7.2423589598461895,0.3635840886476248,-2.4304162609941904,7.0801290641901025,70.51011119027297,169.95726655848617,0.0,-20.0,20.0,149.6459289218417,0.1513351624303045
111,1.11,16.0121100532216,0.2302166074784942,8.256538750331838,-7.242358959851566,0.3635840886336519,-2.4466162609875126,7.169419143647155,70.22478575214915,169.87846446917737,0.0,-20.0,20.0,149.6459289218417,0.15212904172792846
112,1.12,15.93984316718359,0.2340040831212428,8.23227771801665,-7.242358959848305,0.36358408861871216,-2.4628162609810427,7.258580391611544,69.93947610461082,169.79943256918742,0.0,-20.0,20.0,149.6459289218417,0.15292976573742123
113,1.1300000000000001,15.86757813382607,0.23779095973271736,8.207853981006716,-7.242358959854608,0.3635840886047462,-2.479016260974613,7.347620975657994,69.65418290949697,169.72017676685618,0.0,-20.0,20.0,149.6459289218417,0.1537373677430714
114,1.1400000000000001,15.795314947886487,0.2415772321737091,8.183267529935996,-7.242358959856272,0.3635840885903384,-2.4952162609681188,7.4365487618466055,69.36890683218945,169.64070265806356,0.0,-20.0,20.0,149.6459289218417,0.15455188176855655
115,1.1500000000000001,15.723053604056865,0.24536289555116655,8.158518355311198,-7.242358959857241,0.3635840885761055,-2.5114162609616364,7.525371379660301,69.0836485249312,169.5610156173813,0.0,-20.0,20.0,149.6459289218417,0.155373342437827
116,1.16,15.650794096950179,0.2491479447326867,8.133606447835923,-7.242358959854945,0.3635840885610413,-2.5276162609552113,7.614096185842924,68.79840860632406,169.48112079210995,0.0,-20.0,20.0,149.6459289218417,0.1562017849570459
