Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,19.098974479840482,7.496268652274872e-05,14.992017774860777,-3.5833498726671165,-0.012434584914737312,-0.18418209649048298,3.8025752676538627,88.51979940215372,-177.09437197379393,1008.1517556309702,-20.0,20.0,149.9523492551178,0.10181671006111243
11,0.11,19.06291423734649,0.00010861894733591061,14.9903706790538,-3.6307418085326555,-0.011738059550195369,-0.1995667008470324,3.685440075942062,88.27012787515413,-177.3530356796975,948.0841514468195,-20.0,20.0,149.94848346856756,0.10391985221926295
12,0.12,19.02639685865053,0.0001505635105537942,14.988575327113853,-3.6751228316629327,-0.010937091789943818,-0.21468533090407732,3.609830500537836,88.01650301994654,-177.57088791541884,888.0305242538453,-20.0,20.0,149.94486254899874,0.10605647761757811
13,0.13,18.989452556881112,0.0002013113001881227,14.98663270227172,-3.7164731677287755,-0.010070720723934362,-0.22960997018352727,3.5639405564636517,87.7601217831672,-177.75944268796385,827.5830790400506,-20.0,20.0,149.94148810219326,0.10824347896492438
14,0.14,18.95211181943157,0.0002612230684316154,14.984543527800021,-3.7547568191842777,-0.009167078348093435,-0.24440036568232665,3.5399906273488613,87.50181674619665,-177.9263513002099,766.4063680171968,-20.0,20.0,149.93836310171207,0.11049493836649311
15,0.15,18.914405525176463,0.000330500130864194,14.982308248953373,-3.7899310604325525,-0.008246940746651974,-0.25910783590305153,3.532645204144127,87.24216682935857,-178.07689057140854,704.3594625592233,-20.0,20.0,149.93549109574852,0.11281699845631035
16,0.16,18.87636495631472,0.0004091798512191144,14.979927020925507,-3.8219577471321955,-0.007328444672414428,-0.273777576279937,3.5381305118420987,86.98157509774428,-178.21480420713615,641.5285420417787,-20.0,20.0,149.93287528110207,0.11520640539866223
17,0.17,18.8380217098216,0.0004971345154961221,14.977399703847084,-3.850811997585587,-0.006428654928188036,-0.28845010989930503,3.5537082654414425,86.72032275448568,-178.3428112040658,578.1740275025369,-20.0,20.0,149.93051779271266,0.11765259643416774
18,0.18,18.799407547602378,0.0005940732853898318,14.974725864153513,-3.8764856938053396,-0.005563391532746962,-0.3031621940608934,3.5773449993070203,86.45860621138193,-178.46292844434282,514.6273112297059,-20.0,20.0,149.92841941427747,0.12014191401412905
19,0.19,18.760554230470056,0.0006995460119072629,14.971904780580537,-3.89898719139498,-0.004748554052502121,-0.317947493498381,3.607497720388284,86.1965628278119,-178.57668116810484,451.21355742216116,-20.0,20.0,149.9265796036458,0.12266078585685941
20,0.2,18.721493367313574,0.0008129494199742146,14.968935452656497,-3.9183385461790334,-0.003998231504226726,-0.33283737460836205,3.6429750496793667,85.9342882363156,-178.68523893365375,388.20376038551336,-20.0,20.0,149.92499671369518,0.1251977244534203
21,0.21,18.6822562878233,0.0009335315163056129,14.965816611081149,-3.9345735511763773,-0.0033271908902708647,-0.34786064998007554,3.68283924541243,85.6718486091548,-178.78951557986173,325.8288663625718,-20.0,20.0,149.92366815562642,0.12774276686926525
22,0.22,18.642873932124083,0.00106039988132449,14.962546728282163,-3.947736362380822,-0.002748814304744253,-0.3630446836364505,3.726349909916028,85.40928844739375,-178.8902256751347,264.2928814888001,-20.0,20.0,149.92259050881097,0.13028694889413378
23,0.23,18.603376745062693,0.0011925268955752543,14.95912403285269,-3.9578818935432896,-0.002276727280322013,-0.3784139763169926,3.7729175300346594,85.1466397381951,-178.98793537156828,203.8087919354439,-20.0,20.0,149.92175948417514,0.13282082460611727
24,0.24,18.563794563520673,0.0013287601987212897,14.955546524425818,-3.965076812590897,-0.0019232601256622718,-0.393991242897497,3.8220716134701735,84.88392637163896,-179.08309458646875,144.60949927568439,-20.0,20.0,149.92116984299562,0.13533400755941938
25,0.25,18.52415649296458,0.0014678326000603559,14.951811993100156,-3.9694007210540327,-0.0016996097038113195,-0.40979684900272106,3.8734331688216286,84.62116756394454,-179.17606501150206,86.95245534181596,-20.0,20.0,149.9208152967965,0.1378149694166143
26,0.26,18.484490777243323,0.0016083744539740895,14.947918041264556,-3.9709463162688627,-0.0016156548101845646,-0.425848674888902,3.9266905483816115,84.35837938440453,-179.26714381057613,31.09909504652024,-20.0,20.0,149.92068849110822,0.14025188579576464
27,0.27,18.444819033448333,0.001749250813169939,14.9438626772152,-3.9709463145111434,-0.0016156502198108411,-0.442048677992125,3.981587626412486,84.09557306474147,-179.3565774936637,0.0,-20.0,20.0,149.92068849110822,0.14168801404217762
28,0.28,18.405148987458,0.0018900309045674784,14.939645143674923,-3.9709463145101425,-0.001615650230412824,-0.4582486779871163,4.037912143302423,83.8327527283184,-179.444576106878,0.0,-20.0,20.0,149.92068849110822,0.14184698698442866
29,0.29,18.365480637446584,0.002030707136157527,14.93526542700573,-3.970946314511335,-0.0016156502415658452,-0.4744486779823889,4.095489575553452,83.56991886249313,-179.53131570172545,0.0,-20.0,20.0,149.92068849110822,0.14200860350989303
30,0.3,18.325813982287823,0.0021712753719887816,14.930723519337953,-3.970946314512542,-0.001615650252650265,-0.4906486779780569,4.154172617081941,83.30707196193556,-179.61694514142323,0.0,-20.0,20.0,149.92068849110822,0.14217286436448662
31,0.31,18.286149020811937,0.0023117311992206526,14.926019412994837,-3.970946314512635,-0.0016156502635242074,-0.5068486779732406,4.213837258974293,83.04421246071061,-179.70158991816893,0.0,-20.0,20.0,149.92068849110822,0.14233977019033495
32,0.32,18.24648575180114,0.002452070386305313,14.92115310018863,-3.9709463145158344,-0.0016156502745551266,-0.5230486779688477,4.2743765102697076,82.78134079795885,-179.78535851907753,0.0,-20.0,20.0,149.92068849110822,0.14250932170271025
33,0.33,18.2068241739937,0.0025922885137942752,14.916124573266464,-3.970946314516847,-0.0016156502857154129,-0.5392486779640742,4.335698010637852,82.51845742421713,-179.8683448197015,0.0,-20.0,19.54382061958313,149.92068849110822,0.14268151965868564
34,0.34,18.167164286076826,0.002732381449801886,14.910933824380859,-3.970946314516542,-0.0016156502968899863,-0.5554486779599779,4.397721461536593,82.25556280407235,-179.95063064852056,0.0,-20.0,17.968486547470093,149.92068849110822,0.1428563648757017
35,0.35000000000000003,18.127506086695522,0.002872344724433641,14.905580845917868,-3.9709463145081347,-0.001615650307132505,-0.5716486779538088,4.460377612308597,81.99265740388326,179.96771319485953,0.0,-20.0,16.514490842819214,149.92068849110822,0.14303385816381542
36,0.36,18.087849574443418,0.003012174418045978,14.900065629922427,-3.970946314510714,-0.0016156503183612295,-0.5878486779499423,4.523607190448214,81.72974167120748,179.88662589464155,0.0,-20.0,15.178719758987425,149.92068849110822,0.143214000237533
37,0.37,18.048194747875613,0.003151865998339602,14.894388168851117,-3.9709463145110453,-0.0016156503292154203,-0.6040486779450438,4.58735844002885,81.46681602350692,179.80605418600808,0.0,-20.0,13.95738959312439,149.92068849110822,0.1433967917722372
38,0.38,18.008541605497946,0.003291415258097234,14.888548454961047,-3.9709463145167936,-0.0016156503402816134,-0.6202486779401923,4.651585243205132,81.20388086518781,179.7259504596329,0.0,-20.0,12.846001386642456,149.92068849110822,0.14358223348556223
39,0.39,17.968890145775,0.003430817830438881,14.88254648063971,-3.97094631450426,-0.0016156503510400544,-0.6364486779353642,4.716245751290434,80.94093664099174,179.6462713213056,0.0,-20.0,11.839452981948853,149.92068849110822,0.14377032626121175
40,0.4,17.929240367115355,0.003570069628006036,14.876382238060016,-3.9709463145014223,-0.0016156503620348168,-0.6526486779307442,4.781303664015154,80.6779837904401,179.56697892423327,0.0,-20.0,10.932146310806273,149.92068849110822,0.14396107092289823
41,0.41000000000000003,17.88959226788528,0.0037091663984383074,14.870055719524407,-3.970946314518598,-0.001615650372601125,-0.6688486779244689,4.8467268176227565,80.41502274227419,179.4880395696352,0.0,-20.0,10.1181161403656,149.92068849110822,0.1441544682658598
42,0.42,17.849945846417555,0.0038481037644311654,14.86356691748917,-3.9709463144867208,-0.0016156503844172963,-0.6850486779230107,4.912486377896197,80.15205395420833,179.4094228569162,0.0,-20.0,9.391063451766968,149.92068849110822,0.1443505191768475
43,0.43,17.810301100972815,0.003986877656778868,14.85691582409074,-3.970946314518901,-0.0016156503942179063,-0.7012486779145082,4.978557384828309,79.88907780634631,179.33110233188216,0.0,-20.0,8.74458909034729,149.92068849110822,0.14454922435914194
44,0.44,17.77065802980367,0.004125483636756693,14.850102431903267,-3.970946314486981,-0.0016156504064832287,-0.7174486779138923,5.044915844525249,79.62609474848544,179.25305243811977,0.0,-20.0,8.172281980514526,149.92068849110822,0.14475058480457487
45,0.45,17.73101663107755,0.004263917620892915,14.843126733085738,-3.970946314499674,-0.0016156504168641991,-0.7336486779074118,5.111541208358067,79.36310520214693,179.1752510866263,0.0,-20.0,7.667759656906128,149.92068849110822,0.14495460138232563
46,0.46,17.691376902937126,0.004402175343907808,14.835988720031299,-3.970946314521905,-0.0016156504266074834,-0.7498486778992511,5.1784144486944275,79.10010961311407,179.09767768828019,0.0,-20.0,7.22483515739441,149.92068849110822,0.14516127503568058
47,0.47000000000000003,17.651738843482924,0.004540252550490513,14.82868838515346,-3.9709463144939017,-0.0016156504390390618,-0.7660486778989699,5.2455186012181985,78.83710844046132,179.02031370860777,0.0,-20.0,6.837571859359741,149.92068849110822,0.1453706067486053
48,0.48,17.612102450753774,0.004678145071682429,14.821225720747153,-3.970946314493724,-0.0016156504499974089,-0.7822486778942954,5.312838942995224,78.57410210149882,178.94314288240932,0.0,-20.0,6.5003502368927,149.92068849110822,0.14558259736226367
49,0.49,17.57246772275865,0.004815848663726199,14.813600719240982,-3.9709463144844013,-0.0016156504616007504,-0.798448677891122,5.380361912675515,78.31109102827867,178.86615009565813,0.0,-20.0,6.207903623580933,149.92068849110822,0.14579724777586134
50,0.5,17.532834657438645,0.004953359178338261,14.80581337291023,-3.970946314521511,-0.0016156504699952248,-0.8146486778796533,5.448075288839098,78.04807563040383,178.78932158487527,0.0,-20.0,5.955337285995483,149.92068849110822,0.14601455887537076
51,0.51,17.493203252724143,0.005090672339830108,14.797863674285864,-3.9709463145225135,-0.001615650480793979,-0.8308486778745544,5.515967533600659,77.78505635038584,178.71264424573556,0.0,-20.0,5.738204717636108,149.92068849110822,0.14623453167125147
52,0.52,17.453573506481707,0.005227783956918594,14.789751615770387,-3.9709463145004182,-0.0016156504933671732,-0.8470486778739726,5.584028220533176,77.52203360924301,178.6361060938957,0.0,-20.0,5.552443265914917,149.92068849110822,0.1464571671599086
53,0.53,17.413945416515514,0.005364689884048201,14.781477189676966,-3.9709463144937147,-0.0016156505047962046,-0.8632486778706586,5.652247841753299,77.25900785444894,178.559696049192,0.0,-20.0,5.3944385051727295,149.92068849110822,0.14668246635954973
54,0.54,17.374318980612625,0.005501385900703779,14.773040388506422,-3.970946314482982,-0.001615650516643712,-0.8794486778680509,5.720618107593115,76.99597953331103,178.48340425289825,0.0,-20.0,5.260995626449585,149.92068849110822,0.14691043023159603
55,0.55,17.334694196480594,0.00563786788639362,14.76444120456148,-3.9709463145078097,-0.0016156505254895145,-0.8956486778581371,5.789131607057311,76.7329490729622,178.4072217347241,0.0,-20.0,5.149291753768921,149.92068849110822,0.14714105970270153
56,0.56,17.295071061833728,0.005774131591772676,14.7556796304591,-3.9709463145003325,-0.0016156505370610724,-0.9118486778549229,5.857781287494078,76.46991686666058,178.33113989045523,0.0,-20.0,5.056942701339722,149.92068849110822,0.14737435577227845
57,0.5700000000000001,17.25544957429569,0.005910172885687196,14.746755658565164,-3.9709463145106345,-0.001615650547038312,-0.9280486778479109,5.926560315021211,76.2068833389642,178.25515031195962,0.0,-20.0,4.981876611709595,149.92068849110822,0.14761031953560338
58,0.58,17.21582973147629,0.00604598757251504,14.737669281429428,-3.9709463144845434,-0.0016156505604217938,-0.9442486778490093,5.995462509832341,75.94384896640926,178.1792452233483,0.0,-20.0,4.922391176223755,149.92068849110822,0.147848952115302
59,0.59,17.176211530890786,0.0061815715703222385,14.72842049134836,-3.9709463145077026,-0.0016156505691359326,-0.9604486778389257,6.064482832201117,75.68081418717368,178.1034180138445,0.0,-20.0,4.877063035964966,149.92068849110822,0.14809025450522362
60,0.6,17.136594970079667,0.006316920655056924,14.719009280997406,-3.9709463144842823,-0.0016156505823933728,-0.9766486778397478,6.133616331126149,75.417779400317,178.02766216801658,0.0,-20.0,4.844731092453003,149.92068849110822,0.14833422775295468
61,0.61,17.096980046469017,0.006452030746110112,14.709435642710279,-3.970946314534986,-0.0016156505880972477,-0.992848677822623,6.2028584261727095,75.15474502016559,177.95197153067082,0.0,-20.0,4.82444167137146,149.92068849110822,0.14858087293899766
62,0.62,17.05736675751463,0.006586897635085951,14.699699569197616,-3.970946314524072,-0.0016156506001368167,-1.0090486778203518,6.272204673007365,74.89171151426591,177.87634005564314,0.0,-20.0,4.815465211868286,149.92068849110822,0.14883019127461639
63,0.63,17.017755100562432,0.006721517236587083,14.689801052862308,-3.970946314510644,-0.0016156506124682495,-1.0252486778189795,6.341651179871679,74.6286792964841,177.8007622696948,0.0,-20.0,4.817155599594116,149.92068849110822,0.14908218392586337
64,0.64,16.978145072934748,0.006855885432030927,14.67974008622846,-3.9709463145184634,-0.0016156506225097622,-1.041448677812176,6.4111943112771534,74.36564881899766,177.72523293783448,0.0,-20.0,4.828985929489136,149.92068849110822,0.1493368520543884
65,0.65,16.938536671923288,0.0069899980868815504,14.669516661893486,-3.9709463145233843,-0.0016156506328597522,-1.0576486778059122,6.480831014815273,74.10262051744365,177.64974741984494,0.0,-20.0,4.850491285324096,149.92068849110822,0.14959419680377806
66,0.66,16.898929894754477,0.007123851109344329,14.659130772371292,-3.9709463145236605,-0.0016156506437069798,-1.0738486778009526,6.550558314820199,73.8395948207803,177.5743011472241,0.0,-20.0,4.881263971328735,149.92068849110822,0.14985421936987842
67,0.67,16.859324738632644,0.0072574403781598025,14.648582410288437,-3.9709463145105115,-0.0016156506561491278,-1.0900486777997658,6.6203733424726,73.57657213822979,177.49888965842183,0.0,-20.0,4.920908212661743,149.92068849110822,0.15011692100319488
68,0.68,16.81972120070093,0.007390761804529914,14.637871568212057,-3.9709463144952672,-0.0016156506689024921,-1.1062486777992266,6.690273402834118,73.31355293563738,177.42350863984768,0.0,-20.0,4.969021081924438,149.92068849110822,0.1503823030166991
69,0.6900000000000001,16.780119278051956,0.007523811317044663,14.626998238696341,-3.970946314518796,-0.0016156506769062356,-1.122448677787622,6.760256391217361,73.05053764884244,177.34815438851575,0.0,-20.0,5.025216341018677,149.92068849110822,0.15065036660645706
70,0.7000000000000001,16.740518967756064,0.007656584827238924,14.61596241439428,-3.9709463144954698,-0.001615650690764513,-1.1386486777897034,6.830320128910732,72.78752672202354,177.27282311195918,0.0,-20.0,5.089114904403686,149.92068849110822,0.15092111311902512
71,0.71,16.700920266815498,0.007789078276279298,14.604764087884076,-3.9709463145331894,-0.0016156506968488353,-1.1548486777739007,6.900462826916186,72.52452055828255,177.1975114274449,0.0,-20.0,5.160313844680786,149.92068849110822,0.15119454375558036
72,0.72,16.661323172224225,0.007921287563744857,14.593403251897934,-3.9709463145182373,-0.0016156507096792994,-1.1710486777734879,6.970682533012141,72.2615196304362,177.1222157480601,0.0,-20.0,5.238426923751831,149.92068849110822,0.1514706599472741
73,0.73,16.62172768090054,0.008053208647790182,14.581879899051362,-3.970946314510553,-0.0016156507216154806,-1.187248677770945,7.040977770081132,71.99852435170972,177.0469329944322,0.0,-20.0,5.323070287704468,149.92068849110822,0.15174946301231307
74,0.74,16.58213378973031,0.008184837474979032,14.57019402202208,-3.9709463144854116,-0.0016156507360100669,-1.2034486777738613,7.111346910769564,71.73553517929504,176.97165990527583,0.0,-20.0,5.413895845413208,149.92068849110822,0.15203095437491643
75,0.75,16.54254149552503,0.00831617005233862,14.558345613379517,-3.970946314523646,-0.0016156507416109685,-1.2196486777571491,7.18178879450494,71.47255253490492,176.89639370860442,0.0,-20.0,5.510543584823608,149.92068849110822,0.15231513536197513
76,0.76,16.502950795110667,0.008447202296340477,14.54633466594006,-3.970946314519178,-0.0016156507531112415,-1.2358486777538251,7.252302043747823,71.20957687500078,176.82113138692156,0.0,-20.0,5.612689256668091,149.92068849110822,0.15260200750238806
77,0.77,16.463361685250064,0.008577930168260384,14.534161172452835,-3.9709463145111603,-0.0016156507651968865,-1.2520486777515611,7.322885533117882,70.9466086105943,176.7458701935978,0.0,-20.0,5.72003960609436,149.92068849110822,0.15289157226299796
78,0.78,16.42377416263023,0.008708349685172896,14.521825125560712,-3.9709463145083097,-0.0016156507765729081,-1.2682486777476982,7.393538101286944,70.68364822685423,176.67060730773696,0.0,-20.0,5.832329988479613,149.92068849110822,0.15318383121084916
79,0.79,16.38418822391235,0.00883845683893604,14.509326517992369,-3.9709463145099773,-0.001615650787114004,-1.2844486777422346,7.464258962736012,70.42069615559014,176.59534031356063,0.0,-20.0,5.949336290359497,149.92068849110822,0.15347878584656013
80,0.8,16.344603865726903,0.008968247634877233,14.496665342527447,-3.9709463145193507,-0.0016156507966645726,-1.3006486777344513,7.535047361015699,70.15775284124447,176.5200668124714,0.0,-20.0,6.070846319198608,149.92068849110822,0.15377643768593816
81,0.81,16.305021084663327,0.009097718051457898,14.483841591983996,-3.9709463145093666,-0.0016156508091567379,-1.316848677733005,7.605902622457431,69.89481873042479,176.44478448341985,0.0,-20.0,6.196695566177368,149.92068849110822,0.15407678829055205
82,0.8200000000000001,16.26543987724103,0.0092268641369063,14.470855259086925,-3.9709463145097823,-0.001615650820013208,-1.3330486777280877,7.67682413888036,69.63189425175734,176.3694910760935,0.0,-20.0,6.326764822006226,149.92068849110822,0.1543798392466731
83,0.8300000000000001,16.22586023996543,0.009355681898988864,14.457706336685485,-3.9709463145099417,-0.0016156508309188543,-1.3492486777232635,7.747811249918679,69.36897984395597,176.29418427343222,0.0,-20.0,6.460942029953003,149.92068849110822,0.15468559222742717
84,0.84,16.18628216928137,0.00948416738055548,14.444394817582003,-3.970946314510186,-0.0016156508418033663,-1.365448677718402,7.818863404602065,69.10607597308586,176.21886185447073,0.0,-20.0,6.599177122116089,149.92068849110822,0.15499404899375557
85,0.85,16.146705661612692,0.009612316605478179,14.430920694667881,-3.9709463145022252,-0.0016156508540897136,-1.3816486777165038,7.889980077368123,68.84318306165495,176.14352163375366,0.0,-20.0,6.741410493850708,149.92068849110822,0.15530521130749453
86,0.86,16.10713071330481,0.009740125651649332,14.417283960732922,-3.9709463144874775,-0.0016156508675547257,-1.3978486777172532,7.961160727145025,68.58030160434866,176.06816137400236,0.0,-20.0,6.887646913528442,149.92068849110822,0.15561908107460654
87,0.87,16.06755732067702,0.009867590587096091,14.40348460863864,-3.9709463145023833,-0.0016156508759392549,-1.4140486777069312,8.032405143802917,68.31743203184357,175.9927792055615,0.0,-20.0,7.037898302078247,149.92068849110822,0.15593566002342482
88,0.88,16.02798548001001,0.009994707485605764,14.389522631275076,-3.9709463144984,-0.001615650887528828,-1.4302486777037755,8.103712994956311,68.05457482488353,175.91737309914788,0.0,-20.0,7.1922123432159415,149.92068849110822,0.15625495008021648
89,0.89,15.988415187533741,0.010121472444304547,14.375398021522468,-3.970946314519055,-0.001615650894834163,-1.4464486776912546,8.175084303143288,67.79173043153722,175.84194140761576,0.0,-20.0,7.3506247997283936,149.92068849110822,0.1565769529675973
90,0.9,15.94884643947338,0.010247881492734456,14.361110772411136,-3.970946314498843,-0.0016156509093534516,-1.4626486776942085,8.246518936100207,67.52889928451428,175.76648232332738,0.0,-20.0,7.513231039047241,149.92068849110822,0.1569016705718658
91,0.91,15.909279231954919,0.010373930784083416,14.346660876786757,-3.970946314499138,-0.001615650920248169,-1.4788486776893803,8.318016763284556,67.26608183128953,175.69099402673402,0.0,-20.0,7.680124044418335,149.92068849110822,0.15722910483217037
92,0.92,15.869713561083975,0.010499616441220912,14.332048327589552,-3.9709463145320827,-0.0016156509251747386,-1.4950486776717349,8.389577742260629,67.0032785281578,175.6154747798706,0.0,-20.0,7.8514087200164795,149.92068849110822,0.15755925772791668
93,0.93,15.830149422958687,0.010624934523507584,14.317273117899072,-3.9709463145100403,-0.0016156509401990763,-1.5112486776756195,8.461201799636747,66.74048987343308,175.53992278091874,0.0,-20.0,8.027199506759644,149.92068849110822,0.15789213138166167
94,0.9400000000000001,15.790586813579798,0.010749881214512664,14.302335240618092,-3.9709463145039248,-0.0016156509522848132,-1.5274486776732688,8.53288916970108,66.47771628215874,175.46433659400924,0.0,-20.0,8.20762038230896,149.92068849110822,0.1582277276942201
95,0.9500000000000001,15.751025728938476,0.010874452642660843,14.287234688780728,-3.970946314491128,-0.0016156509656948,-1.5436486776738183,8.604639783658508,66.21495822232315,175.38871442810324,0.0,-20.0,8.392795324325562,149.92068849110822,0.15856604884435316
96,0.96,15.711466164966335,0.010998644983085474,14.271971455378068,-3.970946314513083,-0.0016156509723801258,-1.559848677660143,8.676453776949568,65.95221613374362,175.3130547169048,0.0,-20.0,8.582843542098999,149.92068849110822,0.15890709696631486
97,0.97,15.671908117579692,0.011122454367774105,14.256545533509652,-3.970946314519688,-0.0016156509820087917,-1.5760486776526845,8.748331161906082,65.68949052199514,175.23735571883913,0.0,-20.0,8.777889013290405,149.92068849110822,0.15925087440410943
98,0.98,15.632351582636849,0.011245876970876305,14.240956916237506,-3.9709463145199577,-0.001615650992866903,-1.5922486776477955,8.820272246374335,65.42678183805577,175.1616160305824,0.0,-20.0,8.978053331375122,149.92068849110822,0.1595973832992518
99,0.99,15.592796555971994,0.011368908939071538,14.225205596701493,-3.970946314492698,-0.0016156510093309848,-1.608448677654559,8.892277238759037,65.16409053946933,175.0858341346019,0.0,-20.0,9.18343186378479,149.92068849110822,0.15994662593558945
100,1.0,15.553243033328128,0.011491546543070892,14.20929156788957,-3.970946314505447,-0.0016156510177154828,-1.6246486776443698,8.964346356132898,64.90141706462634,175.01000852862896,0.0,-20.0,9.394119977951048,149.92068849110822,0.160298604610499
101,1.01,15.513691010449715,0.011613785971833528,14.193214822954086,-3.970946314511729,-0.0016156510273757346,-1.6408486776370077,9.036479778659336,64.63876193185969,174.93413761224838,0.0,-20.0,9.610182046890259,149.92068849110822,0.16065332186301845
102,1.02,15.474140483051134,0.011735623392844789,14.1769753551061,-3.970946314493901,-0.0016156510420362105,-1.6570486776400988,9.10867793262118,64.37612559150469,174.8582200850923,0.0,-20.0,9.83167052268982,149.92068849110822,0.16101078002837177
103,1.03,15.434591446761004,0.011857055094435251,14.160573157421796,-3.9709463145144794,-0.0016156510486332112,-1.6732486776263447,9.18094110523031,64.11350847060329,174.78225450911174,0.0,-20.0,10.058616399765015,149.92068849110822,0.1613709815350996
104,1.04,15.395043897217365,0.01197807725602355,14.14400822316872,-3.970946314512438,-0.0016156510600579908,-1.6894486776225142,9.253269496904242,63.85091110360839,174.70623927548823,0.0,-20.0,10.291010141372679,149.92068849110822,0.16173392915130322
105,1.05,15.355497829980257,0.012098686153616927,14.127280545508366,-3.97094631450348,-0.001615651072869033,-1.7056486776218605,9.325663553077492,63.588333932680854,174.63017309182678,0.0,-20.0,10.528823137283325,149.92068849110822,0.1620996253901058
106,1.06,15.31595324058836,0.012218878037237856,14.110390117684407,-3.9709463144968935,-0.0016156510853454122,-1.7218486776202286,9.398123666560288,63.325777442542375,174.5540545750277,0.0,-20.0,10.77199101448059,149.92068849110822,0.16246807291527743
107,1.07,15.276410124504654,0.012338649241406222,14.093336932849358,-3.970946314521247,-0.0016156510908628737,-1.7380486776043467,9.47065027098469,63.06324209360019,174.47788239431216,0.0,-20.0,11.020411252975464,149.92068849110822,0.16283927437336068
108,1.08,15.236868477219808,0.01245799596062845,14.07612098439517,-3.970946314521365,-0.0016156511017675693,-1.7542486775995543,9.543243785346204,62.800728379212956,174.40165517505497,0.0,-20.0,11.273947954177856,149.92068849110822,0.1632132326029924
109,1.09,15.197328294134984,0.012576914508388763,14.05874226557724,-3.970946314524818,-0.0016156511120037423,-1.7704486775931025,9.615904715762687,62.538236761831485,174.32537165278842,0.0,-20.0,11.532422304153442,149.92068849110822,0.16358995033526536
110,1.1,15.157789570615744,0.012695401205654376,14.041200769682847,-3.9709463145158064,-0.0016156511249593823,-1.7866486775926649,9.688633394529774,62.27576772347215,174.24903035813048,0.0,-20.0,11.795636415481567,149.92068849110822,0.16396943065093614
111,1.11,15.118252301997341,0.01281345235884141,14.023496490054953,-3.9709463145158965,-0.0016156511359024291,-1.802848677587883,9.76143019013393,62.013321753121495,174.17262984789897,0.0,-20.0,12.063323259353638,149.92068849110822,0.164351676626123
112,1.12,15.078716483555704,0.012931064354679831,14.005629419982954,-3.9709463145206203,-0.001615651145779452,-1.819048677581043,9.83429565141046,61.75089937345518,174.0961688329531,0.0,-20.0,12.335203886032104,149.92068849110822,0.16473669132605168
113,1.1300000000000001,15.039182110565958,0.013048233443953198,13.987599552932,-3.970946314505051,-0.0016156511604153417,-1.8352486775837187,9.907230556297268,61.48850104736158,174.0196463137675,0.0,-20.0,12.610963582992554,149.92068849110822,0.16512447756745813
114,1.1400000000000001,14.999649178206814,0.0131649560949712,13.969406882170503,-3.9709463145147077,-0.0016156511688362636,-1.8514486775740342,9.98023540118859,61.2261272253524,173.94306099790455,0.0,-20.0,12.890235185623169,149.92068849110822,0.16551503839449128
