Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
25,0.25,14.28102433529535,0.0006893739296594666,14.950497763488194,-3.6266323954918898,-0.007210119346507625,-0.4183648671759444,4.2132399905768345,85.6963489615791,-178.2769056568216,0.0,-20.0,20.0,149.94882028738292,0.15620231872029777
26,0.26,14.244780870695335,0.0007439864509382319,14.94645659610153,-3.626632395486021,-0.007210119351164485,-0.43456486717233883,4.250623199166261,85.49009393245379,-178.35556765831618,0.0,-20.0,20.0,149.94882028738292,0.15634220432998833
27,0.27,14.208538466076611,0.0007985507382668056,14.942253345131459,-3.626632395493725,-0.007210119357607713,-0.4507648671715527,4.289764818541872,85.2838244793158,-178.43245476177407,0.0,-20.0,20.0,149.94882028738292,0.15648378918851102
28,0.28,14.172297121034903,0.0008530642945937507,14.93788800700631,-3.626632395483299,-0.007210119361092755,-0.46696486716619334,4.330442896156791,85.07754094147658,-178.5077897412781,0.0,-20.0,20.0,149.94882028738292,0.1566270775331417
29,0.29,14.136056835140723,0.0009075253717919644,14.933360577630308,-3.6266323954896356,-0.007210119367511598,-0.48316486716555396,4.37247362635884,84.8712435411316,-178.58175709184056,0.0,-20.0,20.0,149.94882028738292,0.1567720735107267
30,0.3,14.099817607954042,0.0009619313582053272,14.928671053504784,-3.6266323954856645,-0.007210119372211095,-0.4993648671618916,4.415699102307049,84.66493253112648,-178.6545154460828,0.0,-20.0,19.593100547790527,149.94882028738292,0.15691878142965943
31,0.31,14.063579439009821,0.0010162803625153967,14.923819430633806,-3.6266323954850668,-0.007210119377468767,-0.5155648671592686,4.459984485684997,84.4586081809852,-178.72620039237276,0.0,-20.0,18.26907515525818,149.94882028738292,0.15706720567807803
32,0.32,14.027342327827611,0.0010705702607018538,14.918805705192435,-3.62663239548672,-0.007210119383545382,-0.531764867158109,4.505215766727331,84.25227076946481,-178.79692673205335,0.0,-20.0,17.034013271331787,149.94882028738292,0.15721735068389156
33,0.33,13.991106273910315,0.0011247987508080167,14.913629873475799,-3.626632395485007,-0.007210119388320323,-0.5479648671548196,4.551294609950296,84.04592051765113,-178.86679351857228,0.0,-20.0,15.8844792842865,149.94882028738292,0.15736922090759303
34,0.34,13.954871276741676,0.001178963781517948,14.908291931624738,-3.6266323954859123,-0.007210119393803372,-0.5641648671526307,4.598135617147942,83.83955766589104,-178.9358869083311,0.0,-20.0,14.817022085189818,149.94882028738292,0.1575228208835467
35,0.35000000000000003,13.918637335789667,0.0012330630682255083,14.902791875938439,-3.626632395484659,-0.007210119398856258,-0.5803648671496354,4.645664497016268,83.63318241625335,-179.00428190082016,0.0,-20.0,13.828238248825073,149.94882028738292,0.1576781551994997
36,0.36,13.882404450502973,0.001287094503625763,14.897129702603232,-3.626632395481837,-0.007210119403882522,-0.5965648671465867,4.693815059833448,83.42679501095816,-179.07204544659118,0.0,-20.0,12.914735078811646,149.94882028738292,0.1578352285852589
37,0.37,13.846172620310274,0.0013410560436211325,14.891305407752874,-3.626632395479354,-0.007210119409011509,-0.6127648671441139,4.7425296315025545,83.22039569210307,-179.13923598768264,0.0,-20.0,12.073191404342651,149.94882028738292,0.15799404583237986
38,0.38,13.8099418446259,0.0013949454501340699,14.88531898767003,-3.626632395484522,-0.00721011941463735,-0.6289648671417885,4.791757976607511,83.01398467253615,-179.20590449852182,0.0,-20.0,11.300338506698608,149.94882028738292,0.15815461174992312
39,0.39,13.773712122846861,0.0014487605370555744,14.879170438612734,-3.626632395471019,-0.007210119419539657,-0.6451648671393433,4.841454824454737,82.8075622131713,-179.27209703817064,0.0,-20.0,10.592864751815796,149.94882028738292,0.15831693128269886
40,0.4,13.73748345434155,0.0015024993373663187,14.872859756628268,-3.626632395483039,-0.007210119425149834,-0.661364867136601,4.8915813942766855,82.60112852387779,-179.33785312756476,0.0,-20.0,9.947513341903687,149.94882028738292,0.15848100932863796
41,0.41000000000000003,13.701255838477925,0.001556159532545437,14.866386938111532,-3.62663239547581,-0.007210119430321012,-0.6775648671344846,4.9421020409255805,82.39468380524417,-179.40320914451556,0.0,-20.0,9.361037015914917,149.94882028738292,0.1586468509310787
42,0.42,13.66502927459645,0.001609739001109287,14.859751979270088,-3.6266323954778437,-0.00721011943569832,-0.6937648671317672,4.9929848365394776,82.18822828077974,-179.46819777247887,0.0,-20.0,8.830090761184692,149.94882028738292,0.15881446121232992
43,0.43,13.628803762014236,0.001663235673018357,14.852954876242434,-3.626632395483206,-0.007210119440968542,-0.7099648671288277,5.04420090910835,81.98176219743455,-179.5328486585163,0.0,-20.0,8.351391553878784,149.94882028738292,0.15898384538283256
44,0.44,13.592579300043303,0.0017166473415361455,14.84599562534619,-3.6266323954774093,-0.007210119446301788,-0.7261648671267188,5.095725026501257,81.77528577413693,-179.59718779104995,0.0,-20.0,7.921608686447144,149.94882028738292,0.15915500870673813
45,0.45,13.556355887963019,0.0017699719356938698,14.838874222717363,-3.626632395482177,-0.0072101194515336005,-0.742364867123748,5.147534065412237,81.56879924198887,-179.66123905642291,0.0,-20.0,7.537428140640259,149.94882028738292,0.15932795649426484
46,0.46,13.520133525051202,0.0018232072543632354,14.831590664684756,-3.626632395477626,-0.007210119456886901,-0.758564867121587,5.199607488887166,81.3623028069384,-179.72502374041142,0.0,-20.0,7.1955883502960205,149.94882028738292,0.15950269414031193
47,0.47000000000000003,13.48391221055505,0.001876351195943783,14.824144947434622,-3.6266323954669026,-0.0072101194624180935,-0.7747648671202542,5.251926185953741,81.15579670232373,-179.78856172091108,0.0,-20.0,6.892832517623901,149.94882028738292,0.15967922712412258
48,0.48,13.447691943698969,0.001929401676374011,14.816537067117508,-3.6266323954903745,-0.007210119467092627,-0.790964867114995,5.30447341949463,80.94928115043228,-179.85187049532286,0.0,-20.0,6.625989675521851,149.94882028738292,0.15985756096518175
49,0.49,13.411472723716924,0.0019823564571182593,14.80876702015433,-3.6266323954921447,-0.0072101194722198,-0.8071648671119442,5.35723363337879,80.74275635576484,-179.91496637161185,0.0,-20.0,6.392008066177368,149.94882028738292,0.16003770127867417
50,0.5,13.375254549800587,0.00203521346272642,14.800834802714354,-3.6266323954842563,-0.007210119477808579,-0.8233648671104669,5.410192417555576,80.5362225479715,-179.9778645276956,0.0,-20.0,6.187909841537476,149.94882028738292,0.16021965377643768
51,0.51,13.339037421125052,0.002087970574450945,14.792740411007488,-3.6266323954838455,-0.007210119483092291,-0.8395648671079042,5.463336918743391,80.32967996186186,179.95942141201445,0.0,-20.0,6.0108983516693115,149.94882028738292,0.16040342422439177
52,0.52,13.30282133684962,0.0021406256809369606,14.78448384125879,-3.626632395483186,-0.007210119488404248,-0.85576486710537,5.51665573799113,80.12312885651859,179.8968792680498,0.0,-20.0,5.8582985401153564,149.94882028738292,0.16058901841187598
53,0.53,13.266606296115595,0.0021931766700903858,14.776065089694432,-3.6266323955026696,-0.007210119492870004,-0.8719648670999928,5.57013879048257,79.91656939398263,179.834498226232,0.0,-20.0,5.727614164352417,149.94882028738292,0.1607764421557481
54,0.54,13.230392298065626,0.002245621352046371,14.767484152702218,-3.626632395501951,-0.0072101194981285775,-0.8881648670973895,5.623775948075867,79.71000178843906,179.77226739572984,0.0,-20.0,5.616534948348999,149.94882028738292,0.16096570142621192
55,0.55,13.19417934181009,0.0022979576065146057,14.758741026544515,-3.6266323954751023,-0.007210119504579907,-0.904364867098745,5.677558025785962,79.50342627100079,179.71017682083942,0.0,-20.0,5.522931814193725,149.94882028738292,0.16115680229430857
56,0.56,13.157967426414217,0.002350183400814822,14.749835707289154,-3.626632395485009,-0.0072101195093215165,-0.9205648670945857,5.7314767290331305,79.29684306395977,179.64821744213847,0.0,-20.0,5.444868803024292,149.94882028738292,0.1613497508535142
57,0.5700000000000001,13.121756550970547,0.002402296559155155,14.740768191342058,-3.626632395488909,-0.007210119514435082,-0.9367648670914394,5.785524605858211,79.09025239377452,179.5863810399786,0.0,-20.0,5.380595922470093,149.94882028738292,0.16154455327494388
58,0.58,13.085546714530947,0.0024542949696387665,14.731538474947811,-3.6266323954900526,-0.007210119519612796,-0.9529648670885899,5.839694748687796,78.88365447254074,179.52465994481975,0.0,-20.0,5.328563451766968,149.94882028738292,0.16174121580365622
59,0.59,13.04933791613953,0.0025061765062196935,14.722146554416566,-3.626632395494124,-0.007210119524648752,-0.9691648670851529,5.893980661304913,78.67704949285331,179.46304690527415,0.0,-20.0,5.287383794784546,149.94882028738292,0.1619397447386191
60,0.6,13.013130154816329,0.0025579390612460824,14.712592426016696,-3.626632395462874,-0.007210119531747052,-0.9853648670881321,5.948376052727663,78.47043769775927,179.4015348511149,0.0,-20.0,5.255869626998901,149.94882028738292,0.16214014655386053
61,0.61,12.976923429551984,0.0026095805529881976,14.702876085951509,-3.6266323954626083,-0.007210119537073096,-1.0015648670856603,6.002875475200033,78.26381929435613,179.340117571477,0.0,-20.0,5.23297905921936,149.94882028738292,0.16234242771462926
62,0.62,12.940717739329502,0.0026610988752715854,14.692997530494296,-3.6266323955023196,-0.007210119539831173,-1.0177648670756771,6.057473730949471,78.05719448107763,179.27878910636454,0.0,-20.0,5.217808485031128,149.94882028738292,0.16254659477493139
63,0.63,12.904513083145764,0.002712491859811234,14.682956756108634,-3.6266323954710162,-0.007210119547104743,-1.0339648670789725,6.112165711868697,77.8505635186562,179.2175435570552,0.0,-20.0,5.209599733352661,149.94882028738292,0.1627526544706921
64,0.64,12.86830945992474,0.002763757459214996,14.672753758927808,-3.6266323954625226,-0.007210119552967651,-1.0501648670779966,6.166947225383104,77.64392662302873,179.15637596469625,0.0,-20.0,5.207711458206177,149.94882028738292,0.16296061347558466
65,0.65,12.832106868597796,0.002814893576078704,14.662388535239712,-3.6266323954745223,-0.007210119557440616,-1.0663648670730659,6.221814280713413,77.43728398915682,179.0952815777546,0.0,-20.0,5.211585760116577,149.94882028738292,0.1631704785634342
66,0.66,12.795905308089072,0.0028658980887785357,14.65186108139901,-3.626632395462435,-0.007210119563565035,-1.0825648670729082,6.276762902623178,77.23063585734101,179.03425563738756,0.0,-20.0,5.220760107040405,149.94882028738292,0.16338225663313677
67,0.67,12.759704777278815,0.0029167689426214294,14.641171393608541,-3.62663239549237,-0.007210119566699698,-1.0987648670642791,6.3317898656116505,77.02398243863443,178.97329415231724,0.0,-20.0,5.2348268032073975,149.94882028738292,0.1635959545916326
68,0.68,12.723505275075537,0.0029675039732832125,14.630319468341202,-3.6266323954621127,-0.007210119574215362,-1.1149648670679384,6.386891750265282,76.81732395429378,178.91239292705154,0.0,-20.0,5.253432989120483,149.94882028738292,0.16381157949986322
69,0.6900000000000001,12.687306800314028,0.003018101152582766,14.61930530175033,-3.6266323954822917,-0.007210119577951563,-1.1311648670611523,6.442065587843499,76.61066058101602,178.85154823606388,0.0,-20.0,5.276256799697875,149.94882028738292,0.16402913843661115
70,0.7000000000000001,12.651109351859086,0.0030685583443359277,14.608128890264409,-3.62663239547989,-0.007210119583429733,-1.1473648670590504,6.497308263729478,76.40399258087248,178.79075616797138,0.0,-20.0,5.303021669387817,149.94882028738292,0.1642486386424778
71,0.71,12.614912928523525,0.0031188734923182438,14.596790230121545,-3.626632395492222,-0.007210119587680437,-1.1635648670536896,6.552617319341384,76.19732015870244,178.73001349656704,0.0,-20.0,5.333453416824341,149.94882028738292,0.16447008738537722
72,0.72,12.578717529134751,0.003169044475846912,14.585289317737464,-3.6266323954737283,-0.007210119594482159,-1.179764867055166,6.607990108155677,75.99064352464069,178.66931679817395,0.0,-20.0,5.367304086685181,149.94882028738292,0.16469349205331046
73,0.73,12.542523152458383,0.0032190692677279294,14.57362614929888,-3.6266323954796333,-0.007210119599264589,-1.1959648670512903,6.663424342199586,75.78396292492107,178.60866299574388,0.0,-20.0,5.404320955276489,149.94882028738292,0.16491886009249299
74,0.74,12.50632979728532,0.003268945752759051,14.561800721222413,-3.6266323954798043,-0.007210119604510929,-1.212164867048643,6.718918027599862,75.57727856343081,178.54804932575118,0.0,-20.0,5.444260835647583,149.94882028738292,0.16514619899713218
75,0.75,12.470137462371568,0.0033186718572559655,14.549813029835247,-3.6266323954799,-0.007210119609770137,-1.2283648670460188,6.774469158870633,75.37059064764249,178.48747300731515,0.0,-20.0,5.4869067668914795,149.94882028738292,0.16537551636773107
76,0.76,12.433946146466784,0.003368245490080949,14.537663071522609,-3.6266323954609114,-0.007210119616822942,-1.2445648670480085,6.830075749961125,75.16389938968919,178.42693127324986,0.0,-20.0,5.532020330429077,149.94882028738292,0.16560681994252202
77,0.77,12.397755848279308,0.0034176646031290722,14.52535084255944,-3.6266323954608306,-0.0072101196221293715,-1.2607648670454823,6.885735947161584,74.95720500949419,178.36642148473769,0.0,-20.0,5.579386949539185,149.94882028738292,0.16584011752017647
78,0.78,12.361566566517219,0.0034669271235206415,14.512876339307212,-3.62663239546085,-0.007210119627419048,-1.2769648670429266,6.9414480871059,74.75050774617438,178.30594118634417,0.0,-20.0,5.62879204750061,149.94882028738292,0.16607541701930875
79,0.79,12.32537829986454,0.003516030991737267,14.500239558100345,-3.62663239546934,-0.0072101196318482864,-1.2931648670382723,6.997210654201809,74.54380780720885,178.24548808245981,0.0,-20.0,5.680030584335327,149.94882028738292,0.1663127264001982
80,0.8,12.289191046994748,0.0035649741392368025,14.487440495311022,-3.626632395487548,-0.007210119635292282,-1.3093648670310707,7.053022243974058,74.33710542418505,178.18505997918132,0.0,-20.0,5.732907056808471,149.94882028738292,0.16655205370570006
81,0.81,12.253004806568427,0.003613754489783436,14.474479147335531,-3.6266323954993576,-0.007210119639338401,-1.3255648670253717,7.108881583412439,74.13040080498229,178.12465482334898,0.0,-20.0,5.787235498428345,149.94882028738292,0.16679340708142631
82,0.8200000000000001,12.21681957722147,0.003662369985927073,14.46135551053897,-3.6266323954989907,-0.007210119644628133,-1.3417648670228064,7.164787326885965,73.9236941710828,178.06427047800852,0.0,-20.0,5.842846632003784,149.94882028738292,0.16703679478763725
83,0.8300000000000001,12.18063535757773,0.00371081856232609,14.448069581315243,-3.6266323954806348,-0.007210119651832264,-1.3579648670249929,7.220738248914574,73.71698574309394,178.00390492631985,0.0,-20.0,5.899571180343628,149.94882028738292,0.16728222519744435
84,0.84,12.144452146214576,0.003759098214249507,14.434621355930297,-3.626632395486427,-0.007210119656472934,-1.3741648670208664,7.276733297188296,73.51027575922414,177.94355631777816,0.0,-20.0,5.957263708114623,149.94882028738292,0.16752970671548503
85,0.85,12.1082699417337,0.003807206857070766,14.421010830845644,-3.6266323954977544,-0.0072101196604976575,-1.3903648670151696,7.332771609762837,73.30356441668137,177.88322301348285,0.0,-20.0,6.015805006027222,149.94882028738292,0.16777924781878678
86,0.86,12.072088742714648,0.0038551424185167696,14.40723800250271,-3.6266323954800304,-0.007210119667720514,-1.4065648670173392,7.388852082569928,73.09685193537754,177.82290311285263,0.0,-20.0,6.075059175491333,149.94882028738292,0.16803085717289062
87,0.87,12.035908547681549,0.0039029029090052944,14.393302867176278,-3.6266323954890978,-0.007210119671993776,-1.4227648670122062,7.444973907630039,72.89013855936807,177.7625950047444,0.0,-20.0,6.134909391403198,149.94882028738292,0.1682845434684681
88,0.88,11.999729355172308,0.003950486277799533,14.379205421285299,-3.6266323954967334,-0.007210119676356268,-1.4389648670074848,7.501136356694313,72.6834244959612,177.70229717465725,0.0,-20.0,6.195279359817505,149.94882028738292,0.168540315494937
89,0.89,11.963551163717346,0.0039978904547148435,14.364945661298522,-3.6266323954967503,-0.007210119681595359,-1.455164867004804,7.557338670880806,72.47670996217222,177.64200806935048,0.0,-20.0,6.25606894493103,149.94882028738292,0.1687981821457172
90,0.9,11.927373971819137,0.0040451133993942715,14.350523583636704,-3.6266323954686506,-0.007210119690172878,-1.4713648670102035,7.613580087920777,72.2699951870377,177.58172612308095,0.0,-20.0,6.317218542098998,149.94882028738292,0.16905815246338224
91,0.91,11.891197777944896,0.004092153112322973,14.335939184648394,-3.6266323954720967,-0.007210119695069155,-1.4875648670065758,7.669860068636249,72.06328037118352,177.52145001075067,0.0,-20.0,6.378668546676636,149.94882028738292,0.16932023548735942
92,0.92,11.855022580547875,0.004139007587894443,14.321192460703196,-3.6266323954964923,-0.007210119697332141,-1.5037648669968628,7.7261779150101315,71.85656574024976,177.4611782298435,0.0,-20.0,6.440361738204956,149.94882028738292,0.16958444045324636
93,0.93,11.818848378121265,0.004185674705128284,14.306283408419638,-3.6266323954608013,-0.007210119707061647,-1.519964867004815,7.782533004513152,71.64985155333528,177.40090933687154,0.0,-20.0,6.502255201339722,149.94882028738292,0.16985077676232482
94,0.9400000000000001,11.782675169050052,0.0042321525386091316,14.291212024030923,-3.6266323954606587,-0.007210119712388338,-1.5361648670023453,7.838924974147112,71.44313799738921,177.34064218820154,0.0,-20.0,6.5643298625946045,149.94882028738292,0.17011925371123465
95,0.9500000000000001,11.746502951760846,0.004278439044278478,14.27597830402576,-3.6266323954793847,-0.0072101197152433134,-1.5523648669940922,7.895353313542528,71.23642527987418,177.28037547327202,0.0,-20.0,6.62655234336853,149.94882028738292,0.17038988084716197
96,0.96,11.710331724675179,0.0043245321550574485,14.260582244947027,-3.6266323954717135,-0.0072101197215400595,-1.5685648669938004,7.951817432929457,71.0297136534656,177.220107777979,0.0,-20.0,6.688922643661499,149.94882028738292,0.1706626678898834
97,0.97,11.674161486143067,0.004370429921130256,14.245023843115556,-3.626632395478865,-0.007210119725858079,-1.5847648669890368,8.008316909653391,70.82300332911773,177.15983787831982,0.0,-20.0,6.751419305801392,149.94882028738292,0.17093762458198572
98,0.98,11.637992234536998,0.004416130318134482,14.229303095020729,-3.6266323954838438,-0.007210119730468628,-1.6009648669849337,8.064851393978017,70.61629456593796,177.09956459673325,0.0,-20.0,6.814051866531372,149.94882028738292,0.1712147607780629
99,0.99,11.601823968213367,0.004461631312981521,14.213419997164037,-3.6266323954682353,-0.007210119737826953,-1.6171648669872338,8.121420757093565,70.40958757748032,177.03928700620745,0.0,-20.0,6.8768227100372314,149.94882028738292,0.17149408638377506
100,1.0,11.565656685489362,0.0045069309357837995,14.197374545955734,-3.6266323954681448,-0.007210119743136736,-1.633364866984727,8.17802475870494,70.2028825557285,176.97900407457237,0.0,-20.0,6.939750909805298,149.94882028738292,0.17177561136696437
101,1.01,11.52949038469171,0.004552027156196146,14.181166737922558,-3.6266323954606103,-0.007210119749524012,-1.6495648669846183,8.234663101809776,69.99617973493717,176.9187146859925,0.0,-20.0,7.002846002578735,149.94882028738292,0.17205934593066896
102,1.02,11.493325064092376,0.004596918030712296,14.164796569444146,-3.626632395488063,-0.007210119750865687,-1.6657648669729364,8.291335592289425,69.78947932309016,176.85841784205059,0.0,-20.0,7.066129446029663,149.94882028738292,0.17234530033776704
103,1.03,11.457160722004536,0.004641601491788842,14.148264037137713,-3.626632395486071,-0.0072101197563265865,-1.6819648669708607,8.348041800822267,69.58278154574755,176.7981122900471,0.0,-20.0,7.129632234573364,149.94882028738292,0.17263348512025767
104,1.04,11.4209973566784,0.00468607559339774,14.131569137433617,-3.626632395487368,-0.0072101197615083166,-1.6981648669679295,8.404781529843453,69.37608666372807,176.73779699559074,0.0,-20.0,7.19338297843933,149.94882028738292,0.17292391085413886
105,1.05,11.384834966346293,0.004730338367052992,14.114711866779567,-3.626632395484053,-0.007210119767233106,-1.7143648669664988,8.461554682182166,69.16939490209869,176.67747104313915,0.0,-20.0,7.257426977157593,149.94882028738292,0.17321658817528993
106,1.06,11.34867354925783,0.00477438779261606,14.097692221752869,-3.6266323954876594,-0.00721011977196099,-1.7305648669625429,8.51836125883641,68.96270646462682,176.61713363133535,0.0,-20.0,7.3217809200286865,149.94882028738292,0.1735115277671881
107,1.07,11.312513103624733,0.004818221898811392,14.080510198852135,-3.6266323954678463,-0.007210119780276423,-1.7467648669669542,8.57520096457522,68.7560215686191,176.55678364031291,0.0,-20.0,7.386502027511597,149.94882028738292,0.17380874060878893
108,1.08,11.276353627635247,0.004861838726246475,14.063165794562458,-3.626632395478243,-0.00721011978394349,-1.7629648669606786,8.632073678022715,68.5493404367871,176.49642012622203,0.0,-20.0,7.4516332149505615,149.94882028738292,0.17410823774626116
109,1.09,11.240195119477589,0.004905236288116354,14.045659005434384,-3.6266323954778636,-0.007210119789282063,-1.7791648669582139,8.68897918344861,68.34266332281783,176.43604202780023,0.0,-20.0,7.517212629318236,149.94882028738292,0.1744100304451124
110,1.1,11.204037577305854,0.004948412638617101,14.027989827959455,-3.626632395477519,-0.007210119794615748,-1.7953648669557523,8.745917477556196,68.13599047122692,176.37564850638043,0.0,-20.0,7.5833046436309814,149.94882028738292,0.17471413000814226
111,1.11,11.167880999269126,0.004991365810805334,14.010158258679112,-3.626632395477338,-0.007210119799922288,-1.8115648669532294,8.802888604658866,67.92932209967152,176.31523878567629,0.0,-20.0,7.649942636489868,149.94882028738292,0.17502054778696355
112,1.12,11.131725383489513,0.005034093870952657,13.992164294098933,-3.626632395491459,-0.007210119802956203,-1.8277648669455968,8.859892642263766,67.7226584320325,176.25481211799314,0.0,-20.0,7.717198133468629,149.94882028738292,0.17532929524495855
113,1.1300000000000001,11.09557072810411,0.005076594801864027,13.974007930857375,-3.6266323954758652,-0.007210119810732229,-1.8439648669485722,8.916929673699823,67.51599971269971,176.1943677470056,0.0,-20.0,7.785109281539917,149.94882028738292,0.1756403840329997
114,1.1400000000000001,11.059417031199231,0.005118866691425044,13.955689165457159,-3.626632395470922,-0.007210119816844806,-1.860164866947816,8.973999837039864,67.30934611268378,176.13390501885306,0.0,-20.0,7.853754758834839,149.94882028738292,0.17595382583679442
