Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
20,0.2,22.037781892031337,0.001161717233688417,9.844236120472562,-4.149972478637333,0.00409945005874501,-1.0505376538647335,-178.40460962463587,84.12877767080438,-0.854236429767966,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08727515629052399
21,0.21,21.995958077846257,0.001385205874888991,9.833914426673934,-4.210356673740196,0.006725426476503732,-1.0728537087976,-178.26153899796856,84.40073573518775,-0.8663611907004691,1215.0000000000002,-20.0,20.0,149.89596330275228,0.0868341080799297
22,0.22,21.953532147557027,0.0016361731879333953,9.823371667265434,-4.2707624095888,0.009519524261309281,-1.0948754862453127,-178.11126472042642,84.67312336175466,-0.8716286748272531,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08639996870499746
23,0.23,21.91050391017353,0.0019162653453921748,9.81261071238422,-4.33118758650839,0.012482274580182216,-1.1166047823114507,-177.95268404433645,84.94589170196353,-0.8689042565087308,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08597280351048123
24,0.24,21.86687319205563,0.0022271317207342477,9.801634437489088,-4.391630192144979,0.015614032541485058,-1.1380427725776134,-177.7844314670913,85.21900634878826,-0.8567934708680591,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08555267472702592
25,0.25,21.82263983716895,0.002570424575689547,9.790445722896978,-4.452088318538972,0.018914626481246925,-1.1591898972175747,-177.60479550573524,85.49244347105194,-0.833558759511021,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08513964201411292
26,0.26,21.77780370724259,0.0029477984904187735,9.77904745372729,-4.5125600900107745,0.022383921093027934,-1.180046283814952,-177.4116090446235,85.76618512478244,-0.797010798210984,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08473376336986392
27,0.27,21.732364681966335,0.003360910463642635,9.767442519340658,-4.573043706094753,0.026021328944742135,-1.2006114284310125,-177.20209107659363,86.04021775524758,-0.744349368787044,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08433509521739854
28,0.28,21.686322659097854,0.003811419540125728,9.75563381328217,-4.633537281290846,0.029826944977816242,-1.2208854544631034,-176.9726222890979,86.31452856363346,-0.6719403778273467,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08394369354118766
29,0.29,21.6396775545121,0.004300986147653127,9.743624233372387,-4.694039015100585,0.033800276263087944,-1.2408677658386007,-176.7183985146721,86.58910249297566,-0.5749705966915322,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08355961552313854
30,0.3,21.592429302362522,0.0048312725543623505,9.73141668115136,-4.754547025593879,0.03794146983435151,-1.260558359738505,-176.43291836182317,86.8639244107412,-0.4469315691484531,1215.0000000000002,-20.0,20.0,149.851376146789,0.08318291785672127
31,0.31,21.54457785511474,0.005403942237214191,9.719014062031711,-4.815059513429759,0.04225002057155702,-1.2799565269057949,-176.10716355712356,87.13897648082158,-0.2788007320010125,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08281365760466165
32,0.32,21.4961231836639,0.006020660113279488,9.706419284928778,-4.875574586882186,0.04672615159734095,-1.2990622438187822,-175.7282581852578,87.41423745281156,-0.05769902795848826,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08245189148729332
33,0.33,21.447065277379362,0.006683092156748948,9.693635262305662,-4.936090425933897,0.05136947570510489,-1.31787486268085,-175.27716817837023,87.68967830210134,0.23540856054707693,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08209767674405666
34,0.34,21.39740414421327,0.007392905663345202,9.680664909796802,-4.996605064232405,0.05618080421470203,-1.3363949122055068,-174.72451729473718,87.96525964834143,0.6298999766274654,1215.0000000000002,-20.0,20.0,149.8315596330275,0.081751069556381
35,0.35000000000000003,21.34713981073735,0.008151768804565305,9.667511146339526,-5.057116666136299,0.06115983722702577,-1.3546217878892415,-174.02250096906357,88.24092022839332,1.1735811258633326,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08141212554426266
36,0.36,21.296272322211948,0.008961350679117339,9.654176893967085,-5.117623339138683,0.06630671379342165,-1.3725553274762723,-173.0877877337652,88.51655421354204,1.9497832459026445,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08108090093241549
37,0.37,21.244801742648818,0.009823321213510372,9.640665077719166,-5.178123244458921,0.0716210603501881,-1.3901948177710213,-171.7611783133529,88.79196168616606,3.1177046766047996,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08075745208998865
38,0.38,21.192728154862603,0.010739351089286548,9.626978625526117,-5.238614439168058,0.0771033667925756,-1.407540519623706,-169.69667819979978,89.06671071837043,5.023339184938686,1215.0000000000002,-20.0,20.0,149.81174311926605,0.0804418350392078
39,0.39,21.140051660542138,0.011711111754787541,9.613120468075808,-5.299095079766811,0.08275320241940662,-1.424591631053382,-165.9799485347702,89.33965483748483,8.581024782946693,1215.0000000000002,-20.0,20.0,149.80678899082568,0.0801341054678696
40,0.4,21.086772380312816,0.012740275468166206,9.599093538604025,-5.3595631863418784,0.08857133507618624,-1.441348662202837,-157.2380761426673,89.60647676406413,17.16367460901398,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07983431830242058
41,0.41000000000000003,21.0328904537687,0.013828514939344023,9.58490077302161,-5.420016863290655,0.09455772511042725,-1.4578112736810407,-120.54842123232278,89.83306750963344,53.69392862269607,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07954252792155714
42,0.42,20.978406039524543,0.014977503301283595,9.570545109784447,-5.480454226574752,0.10071215018002519,-1.473978960281315,-34.81378192298196,89.76442070605636,139.26898862660596,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07925878880924177
43,0.43,20.923319315270945,0.01618891408171425,9.556029489781462,-5.540873400441753,0.10703423844075367,-1.4898511228768334,-14.773781625240613,89.51196525193868,159.14922979993585,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07898315626560916
44,0.44,20.86763047784571,0.017464421454297524,9.541356856041176,-5.601272419408246,0.11352445846335141,-1.5054279432152362,-8.608012593012313,89.24083663805423,165.1550577372209,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07871568626481995
45,0.45,20.81133974323423,0.018805699639999722,9.526530153970736,-5.6616493594889485,0.12018282145934327,-1.5207092024592517,-5.659170115349766,88.96541296821027,167.9437751187409,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07845643492711349
46,0.46,20.754447346643005,0.020214423135709578,9.511552331082784,-5.722002317121918,0.12700906235924006,-1.5356944094193372,-3.91802696894576,88.68823867142524,169.5246065567927,1215.0000000000002,-20.0,20.0,149.77211009174312,0.0782054587908272
47,0.47000000000000003,20.69695354254042,0.021692266650624008,9.496426336892771,-5.7823293401720495,0.13400337237897533,-1.5503835444444491,-2.756305618426463,88.41010022547738,170.52582603734615,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07796281560096552
48,0.48,20.638858604710673,0.02324090503452003,9.481155122814986,-5.842628501796335,0.1411656038304248,-1.564776258892919,-1.9163623440303323,88.131317874524,171.20507555407687,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07772856176469417
49,0.49,20.58016282632968,0.024862013485113434,9.46574164190638,-5.902897795396182,0.14849647528511803,-1.5788730898855352,-1.2733628843255542,87.85204487457004,171.68718937964533,1215.0000000000002,-20.0,20.0,149.757247706422,0.07750275176672411
50,0.5,20.5208665199412,0.026557266782825474,9.45018884922315,-5.963135342920649,0.15599516518486145,-1.5926730438798862,-0.7595739206152308,87.57236528016958,172.0398991994314,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07728544201207636
51,0.51,20.460970662960275,0.02832825768944093,9.43449967197205,-6.023210031089637,0.1636461345163333,-1.6061826284370082,-0.33508803252052877,87.29232727120242,172.30311276601213,1212.39492058754,-20.0,20.0,149.74735007167953,0.07718512785891798
52,0.52,20.40047948176883,0.030176154866903556,9.418676874586794,-6.082603132248047,0.17138026137486467,-1.6194276576378184,0.02512288594312534,87.01196394106252,172.5018575263533,1199.3496081233027,-20.0,20.0,149.74245975727334,0.07752923693925445
53,0.53,20.339399728950312,0.032101778795339216,9.402723060281541,-6.141328168830067,0.17919640171809914,-1.6324140595194256,0.3375508250502092,86.7312988021654,172.65262580760003,1186.6016507148745,-20.0,20.0,149.7376214223061,0.07787576677508479
54,0.54,20.27773813385124,0.03410591686407399,9.38664077022016,-6.19937612286463,0.18709013657284373,-1.6451486350314477,0.6134965959427473,86.45034907978214,172.76671850863644,1173.694080412388,-20.0,20.0,149.73283571759492,0.07824361334427722
55,0.55,20.215501614616432,0.03618929582181782,9.37043247276478,-6.2567182393481735,0.19505356564133855,-1.657638951554742,0.8609656135881517,86.16912749148112,172.85214170203002,1160.2250406146052,-20.0,20.0,149.72810493251598,0.07864959237667309
56,0.56,20.15269745997029,0.03835255513507815,9.354100547944695,-6.313309159455507,0.2030767250166323,-1.6698947057626234,1.0857881157679377,85.88764315159997,172.91472748805978,1145.8567661046984,-20.0,20.0,149.72343273367355,0.07910803670925697
57,0.5700000000000001,20.089333476110777,0.040596221732125605,9.337647271761996,-6.369090700523004,0.21114719742740728,-1.681927038479525,1.2923134342415967,85.60590621497913,172.95882444722372,1130.325794219971,-20.0,20.0,149.7188238619336,0.07963034396501342
58,0.58,20.025418093412632,0.04292069042459907,9.32107479966378,-6.423996168193497,0.21925099548668855,-1.6937488362050697,1.4838482062738432,85.32392600079561,172.9877384921163,1113.4557107090952,-20.0,20.0,149.71428377748626,0.08022440721828486
59,0.59,19.96096042627207,0.04532620901032021,9.30438515235054,-6.477955395330866,0.22737296009274013,-1.7053743433278894,1.6629484131444479,85.04170988787887,173.00402635488402,1095.170981884003,-20.0,20.0,149.70981824850816,0.0808939958733093
60,0.6,19.89597028502437,0.04781287059348657,9.287580204166867,-6.530899311033582,0.23549742087921038,-1.7168185837681902,1.8316235827490113,84.75926372916857,173.0096997831845,1075.4887712001803,-20.0,20.0,149.70543297319233,0.08163904798961515
61,0.61,19.830458146875692,0.05038061175461898,9.270661675101097,-6.582763582251448,0.24360840939037137,-1.7280969157742563,1.991478276049244,84.47659442181015,173.0063644435748,1054.4991686940195,-20.0,20.0,149.70113328239236,0.08245645275553865
62,0.62,19.764435102856442,0.05302921515084362,9.253631125475616,-6.633489728409427,0.2516911667674361,-1.7392259067018851,2.143806435543358,84.19370886920923,172.9953154290346,1032.3168870806696,-20.0,20.0,149.69692403922386,0.08334202606894639
63,0.63,19.697912807992502,0.055758311153918286,9.23648995191179,-6.683023349572075,0.25973042483889813,-1.7502220175957326,2.289663590114475,83.91061514705511,172.97760840995804,1009.0186911821368,-20.0,20.0,149.692809793796,0.08429310492858454
64,0.64,19.63090346276541,0.058567376406082367,9.21923937986197,-6.731309710693236,0.26771060293685384,-1.7611028425517443,2.429914977589312,83.62731912957108,172.95411109969794,984.5925593376162,-20.0,20.0,149.68879514523599,0.0853106767402885
65,0.65,19.563419847412565,0.06145572273669543,9.201880451131036,-6.778287522966347,0.27561469505627484,-1.7718877982286119,2.5652785169174397,83.3438248197972,172.92554599634832,958.8990837335589,-20.0,20.0,149.68488526110252,0.08640102602872726
66,0.66,19.49547541991105,0.06442247465674049,9.184414003179551,-6.823882462624,0.28342239198209046,-1.7825983624547121,2.6963570665857506,83.06013739997051,172.89251977307399,931.6648802161219,-20.0,20.0,149.68108642367045,0.08757607017132317
67,0.67,19.427084473381587,0.06746653610933244,9.166840638580451,-6.868001774509182,0.29110969430988753,-1.7932597137613826,2.8236594783643345,82.77626274479005,172.85554509027753,902.5055453181268,-20.0,20.0,149.677406482609,0.08885246308977278
68,0.68,19.358262336928014,0.07058654691927774,9.149160685996662,-6.910530945097545,0.29864785038526775,-1.8039013669734805,2.9476178608707566,82.49220733530404,172.81505787366598,870.9660664200784,-20.0,20.0,149.67385514288864,0.0902499622466214
69,0.6900000000000001,19.289025595440116,0.0737808338323549,9.131374154186055,-6.951333267463847,0.3060028314804136,-1.8145574828356152,3.068602520986073,82.20797856439121,172.77143216584375,836.5799161791803,-20.0,20.0,149.67044401173195,0.0917889988262036
70,0.7000000000000001,19.21939229875252,0.0770473607205529,9.113480682844635,-6.990252378692077,0.3131360319445556,-1.8252674581169173,3.186934103391911,81.92358543919138,172.72499178102044,798.9304643869401,-20.0,20.0,149.66718639515952,0.09348812474353292
71,0.71,19.14938212906481,0.08038368353735839,9.09547949523926,-7.027118057519419,0.3200048259122524,-1.8360752855189666,3.3028873953566396,81.6390378345812,172.6760149586676,757.7171695232392,-20.0,20.0,149.6640968246416,0.09536123203176976
72,0.72,19.0790164984566,0.08378691678335379,9.077369357368674,-7.061754440873946,0.32656371033982495,-1.847028333971328,3.416698522851178,81.3543448199045,172.62474339642293,712.8063449263574,-20.0,20.0,149.661190376752,0.09741538169649919
73,0.73,19.008318553182193,0.08725371666981109,9.05914854920384,-7.093990448093106,0.33276657762115014,-1.8581762313590726,3.5285733259593273,81.06951498659016,172.5713902782793,664.277869462967,-20.0,20.0,149.6584818023607,0.09964878215328507
74,0.74,18.937313073170976,0.09078028361765696,9.040814852968182,-7.1236702956196725,0.33856874298961037,-1.869568990685658,3.638692078383756,80.784558245915,172.51614320980505,612.4282291531564,-20.0,20.0,149.6559846434243,0.10205056796806833
75,0.75,18.866026271015816,0.0943623863971727,9.02236555945301,-7.1506631117699575,0.34392872317395506,-1.8812547976131866,3.7472125968543737,80.49948515666833,172.45916782795044,557.7532812952996,-20.0,20.0,149.6537104200551,0.10460141890329402
76,0.76,18.794485507223413,0.09799540533913197,9.003797492672176,-7.174870066287125,0.34881046206470284,-1.8932787666074686,3.854272428169999,80.21430620446179,172.40061045130713,500.8988642692567,-20.0,20.0,149.65166801897755,0.10727552621586908
77,0.77,18.72271895340287,0.10167438926872496,8.985107049657643,-7.196227656366433,0.35318370225595763,-1.9056810011732614,3.9599933437354307,79.92903214288522,172.34060198890103,442.5817152857781,-20.0,20.0,149.64986340444017,0.11004381890262432
78,0.78,18.650755240203686,0.10539412038191845,8.96629024956391,-7.214707475876441,0.3570253199172946,-1.9184968296668938,4.064484558115841,79.64367401879623,172.2792609407777,383.5182094573975,-20.0,20.0,149.64829961969212,0.11287690049180137
79,0.79,18.578623124244196,0.1091491778679345,8.947342787571635,-7.230312629857429,0.3603178449564388,-1.9317556349359182,4.167843787623315,79.35824423700932,172.2166930575696,324.3535333871842,-20.0,20.0,149.64697707725225,0.11574800282214678
80,0.8,18.506351201009846,0.11293399835724925,8.92826008547859,-7.243072162867244,0.3630500538257866,-1.9454825824397202,4.270156848277699,79.0727544110243,172.1529929314409,265.62170952558523,-20.0,20.0,149.6458940121777,0.11863468175878086
81,0.81,18.433967679961352,0.11674292362172774,8.909037337937873,-7.253034136025713,0.36521442530621373,-1.959698150485147,4.371500719868368,78.78721631278077,172.08824590678086,207.71496266126636,-20.0,20.0,149.64504706024024,0.12152014623414051
82,0.8200000000000001,18.36150022633266,0.12057023940960306,8.889669548234926,-7.2602592730861,0.3668070466092443,-1.974420036658015,4.471944283072024,78.50164106147797,172.02252955821064,150.89610368013385,-20.0,20.0,149.6444317856075,0.12439280740560452
83,0.8300000000000001,18.288975861979225,0.12441020032878504,8.87015155700588,-7.264815445317233,0.3678257479692,-1.9896632780686658,4.571549364023262,78.2160398615901,171.9559138367592,95.31409978866579,-20.0,20.0,149.64404314503753,0.12724569201961666
84,0.84,18.216420916306692,0.12825704710486788,8.850478060992927,-7.266773216921654,0.3682696887246458,-2.0054415315323073,4.670372413329321,77.93042358860254,171.88846320775386,41.026090085506446,-20.0,20.0,149.64387586230526,0.13007557675255008
85,0.85,18.143858162997134,0.13210567162508452,8.83064425665216,-7.2667732142662205,0.3682696859469289,-2.021641530080414,4.768464959635354,77.64480178644025,171.82023584063958,0.0,-20.0,20.0,149.64387586230526,0.1323838688182249
86,0.86,18.07129738492145,0.1359538431221599,8.810648018668834,-7.2667732142618835,0.36826968593216153,-2.037841530073586,4.865876023469292,77.35917891973733,171.7512824446238,0.0,-20.0,20.0,149.64387586230526,0.1330099849469204
87,0.87,17.99873857573035,0.13980155170261524,8.790489328694429,-7.26677321426955,0.3682696859181237,-2.054041530067614,4.962652331956205,77.07355564034292,171.68164764815967,0.0,-20.0,20.0,149.64387586230526,0.13364225919342626
88,0.88,17.926181731798348,0.14364879171938832,8.770168176877608,-7.266773214268226,0.3682696859037203,-2.070241530060646,5.058835917700798,76.78793266019542,171.6113712921631,0.0,-20.0,20.0,149.64387586230526,0.13428071004704717
89,0.89,17.853626849465062,0.1474955579222379,8.749684553123327,-7.266773214274036,0.3682696858893778,-2.086441530054865,5.154466914435192,76.50231064899982,171.54049136608492,0.0,-20.0,20.0,149.64387586230526,0.1349253555494978
90,0.9,17.781073924975498,0.15134184471703827,8.729038447591558,-7.266773214273571,0.3682696858748119,-2.102641530048043,5.249582287252111,76.21669026802937,171.46904269361735,0.0,-20.0,20.0,149.64387586230526,0.13557621409552847
91,0.91,17.708522954530306,0.15518764676858918,8.708229850299128,-7.266773214275089,0.3682696858603847,-2.1188415300415904,5.344215823991343,75.93107212858071,171.39705699022971,0.0,-20.0,20.0,149.64387586230526,0.1362333044226866
92,0.92,17.635973934255567,0.15903295864813866,8.687258751348919,-7.266773214279912,0.36826968584642983,-2.13504153003509,5.438398091672652,75.64545687776544,171.32456269032656,0.0,-20.0,20.0,149.64387586230526,0.13689664615329028
93,0.93,17.563426860204316,0.1628777748031907,8.666125140964638,-7.266773214270867,0.368269685830717,-2.151241530028906,5.53215732186246,75.35984519449356,171.25158584192448,0.0,-20.0,20.0,149.64387586230526,0.13756625949886625
94,0.9400000000000001,17.49088172839067,0.16672209008113623,8.64482900911151,-7.266773214277186,0.36826968581676456,-2.167441530022216,5.625519969948319,75.07423770046219,171.17815078796343,0.0,-20.0,20.0,149.64387586230526,0.13824216476131962
95,0.9500000000000001,17.41833853474692,0.1705658990875744,8.623370345957476,-7.266773214287657,0.36826968580326574,-2.18364153001578,5.718509967909982,74.78863506729705,171.10427927640458,0.0,-20.0,20.0,149.64387586230526,0.13892438321522357
96,0.96,17.345797275128714,0.17440919626978443,8.601749141809293,-7.266773214277606,0.36826968578788155,-2.1998415300088294,5.811150114831229,74.503038000409,171.02999186550946,0.0,-20.0,20.0,149.64387586230526,0.1396129364650152
97,0.97,17.273257945365298,0.1782519766220272,8.579965386623979,-7.266773214284667,0.3682696857738776,-2.216041530002762,5.903462298908412,74.21744707044164,170.9553083891404,0.0,-20.0,20.0,149.64387586230526,0.1403078456754867
98,0.98,17.20072054118116,0.18209423459730217,8.558019070760135,-7.266773214286224,0.3682696857594464,-2.2322415299962346,5.995465776328005,73.93186295740975,170.88024588803532,0.0,-20.0,20.0,149.64387586230526,0.14100913363071133
99,0.99,17.12818505826158,0.185935964996532,8.535910184370163,-7.266773214287685,0.3682696857450022,-2.2484415299897518,6.087179133180657,73.6462863184186,170.80482075945324,0.0,-20.0,20.0,149.64387586230526,0.1417168231753521
100,1.0,17.05565149222481,0.18977716258281419,8.513638717665968,-7.266773214290065,0.3682696857301558,-2.264641529983966,6.17862016732384,73.36071780185972,170.7290486143982,0.0,-20.0,20.0,149.64387586230526,0.14243093736501203
101,1.01,16.98311983861817,0.1936178220591252,8.49120466092565,-7.266773214290494,0.36826968571606744,-2.280841529976911,6.269805431637142,73.07515802756267,170.65294386160232,0.0,-20.0,20.0,149.64387586230526,0.1431514997598043
102,1.02,16.91059009293398,0.19745793823927968,8.468608004389502,-7.266773214293378,0.36826968570172364,-2.2970415299706852,6.360750303264182,72.78960763803472,170.57651969416995,0.0,-20.0,20.0,149.64387586230526,0.14387853462395866
103,1.03,16.838062250586425,0.20129750578556913,8.445848738423926,-7.2667732142966,0.3682696856873546,-2.3132415299639573,6.451469428760351,72.50406725031824,170.4997886083673,0.0,-20.0,20.0,149.64387586230526,0.14461206654578115
104,1.04,16.765536306942128,0.2051365195481504,8.422926853310868,-7.266773214292582,0.36826968567270135,-2.3294415299572675,6.541975808313036,72.21853752207558,170.42276139337906,0.0,-20.0,20.0,149.64387586230526,0.1453521214280991
105,1.05,16.693012257303607,0.20897497441449628,8.399842339332974,-7.2667732143024955,0.36826968565894647,-2.3456415299509383,6.63228216999525,71.9330190750595,170.3454486108227,0.0,-20.0,20.0,149.64387586230526,0.14609872523793843
106,1.06,16.620490096897807,0.212812865093383,8.376595186930516,-7.266773214300918,0.36826968564430684,-2.361841529944372,6.722400117542856,71.647512613668,170.26785957235788,0.0,-20.0,20.0,149.64387586230526,0.14685190524486255
107,1.07,16.547969820901542,0.21665018649311937,8.353185386441806,-7.266773214303966,0.36826968562991147,-2.3780415299376503,6.8123413732290405,71.3620187419979,170.19000384829624,0.0,-20.0,20.0,149.64387586230526,0.1476116882994214
108,1.08,16.47545142442708,0.22048693350949589,8.32961292824825,-7.266773214301683,0.3682696856150392,-2.3942415299313997,6.902116356151973,71.07653812814493,170.1118896119067,0.0,-20.0,20.0,149.64387586230526,0.1483781026777145
109,1.09,16.402934902523803,0.22432310106325695,8.305877802746771,-7.266773214303602,0.3682696856007112,-2.41044152992485,6.9917355524467535,70.79107140909166,170.03352514148173,0.0,-20.0,20.0,149.64387586230526,0.14915117668593555
110,1.1,16.330420250175923,0.22815868404760098,8.281980000388547,-7.266773214308908,0.368269685587052,-2.426641529917905,7.0812084921725615,70.50561920939323,169.95491777431099,0.0,-20.0,20.0,149.64387586230526,0.14993093956928116
111,1.11,16.257907462303805,0.23199367731399662,8.25791951169495,-7.266773214315353,0.36826968557336487,-2.4428415299107273,7.170544056929656,70.22018218013433,169.87607415369564,0.0,-20.0,20.0,149.64387586230526,0.1507174215403379
112,1.12,16.18539653377095,0.23582807582029408,8.233696327148039,-7.266773214311922,0.3682696855580949,-2.4590415299049746,7.259750418808719,69.93476101046049,169.79700015680513,0.0,-20.0,20.0,149.64387586230526,0.15151065390572938
113,1.1300000000000001,16.112887459381383,0.23966187461820315,8.209310437195775,-7.266773214313622,0.3682696855432479,-2.4752415298992707,7.348836055117779,69.64935634263759,169.71770203141307,0.0,-20.0,20.0,149.64387586230526,0.1523106678678629
114,1.1400000000000001,16.040380233864393,0.24349506854874678,8.184761832471096,-7.266773214310196,0.3682696855282969,-2.491441529892375,7.437808633129175,69.36396883656931,169.6381851791036,0.0,-20.0,20.0,149.64387586230526,0.15311749583949508
115,1.1500000000000001,15.967874851917774,0.24732765291729036,8.160050503331385,-7.266773214318853,0.3682696855147619,-2.5076415298858477,7.526675666979476,69.07859913888444,169.5584548671441,0.0,-20.0,20.0,149.64387586230526,0.15393117070038675
116,1.16,15.89537130814116,0.25115962250211243,8.135176440525829,-7.2667732143198265,0.3682696855001248,-2.5238415298796277,7.615444391802902,68.79324792945086,169.47851603099372,0.0,-20.0,20.0,149.64387586230526,0.15475172623748762
