Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
94,0.9400000000000001,14.492696121410312,0.007945029190258732,14.297469258138463,-3.8422765976545,-0.004819926535191171,-1.5326730037389145,8.414130361570267,67.48772555068447,175.78308593709846,0.0,-20.0,7.915371656417846,149.9312029477981,0.16263951315913036
95,0.9500000000000001,14.4544100664249,0.008034100271907336,14.282307290386356,-3.842276597633338,-0.004819926548547029,-1.548873003742673,8.483167348357659,67.23666584221573,175.71024315668765,0.0,-20.0,8.049544095993042,149.9312029477981,0.1629675768889893
96,0.96,14.416125419200887,0.008122834031995698,14.266982722931585,-3.842276597623062,-0.004819926559945557,-1.5650730037424647,8.552260286198765,66.98561859775032,175.63737078503743,0.0,-20.0,8.186434507369995,149.9312029477981,0.16329829400852366
97,0.97,14.377842176289057,0.008211227008798236,14.251495549676992,-3.842276597614399,-0.004819926571164675,-1.5812730037416083,8.621409150948134,66.7345842489104,175.56446728385006,0.0,-20.0,8.32621693611145,149.9312029477981,0.16363166880532934
98,0.98,14.339560334174987,0.008299275811182678,14.235845764433439,-3.8422765976146174,-0.004819926580705649,-1.5974730037373197,8.690614030216965,66.48356320033568,175.49153124140278,0.0,-20.0,8.469032049179077,149.9312029477981,0.16396770555729856
99,0.99,14.301279889322519,0.008386977030231524,14.220033361075368,-3.8422765976337967,-0.004819926586613087,-1.613673003725336,8.75987507258913,66.2325558639246,175.41856130121678,0.0,-20.0,8.615051507949829,149.9312029477981,0.16430640857525297
100,1.0,14.263000838197962,0.008474327187748524,14.204058333619821,-3.842276597627537,-0.004819926597385629,-1.6298730037235691,8.829192344411968,65.98156262709219,175.34555602969206,0.0,-20.0,8.764437437057495,149.9312029477981,0.16464778232470884
101,1.01,14.224723177156905,0.008561322972099246,14.187920675840262,-3.842276597642227,-0.004819926604026392,-1.6460730037133182,8.898565853667243,65.73058392688426,175.27251389653745,0.0,-20.0,8.917361497879028,149.9312029477981,0.1649918313969174
102,1.02,14.18644690259397,0.008647960925032842,14.171620381779503,-3.842276597633994,-0.0048199266152244725,-1.6622730037124016,8.967995944797774,65.47962020272003,175.1994337195459,0.0,-20.0,9.0739905834198,149.9312029477981,0.16533856030486513
103,1.03,14.148172010817955,0.008734237705431832,14.155157445320354,-3.842276597636096,-0.004819926624332513,-1.6784730037072608,9.037482880834869,65.22867180679683,175.1263142796373,0.0,-20.0,9.234472513198853,149.9312029477981,0.16568797354963236
104,1.04,14.109898498123885,0.008820149937336015,14.138531860434739,-3.842276597642384,-0.00481992663259191,-1.6946730037003073,9.107026736723814,64.9777391896995,175.05315409231991,0.0,-20.0,9.398959875106812,149.9312029477981,0.16604007596977818
105,1.05,14.071626360788445,0.008905694215612882,14.121743621164887,-3.842276597624952,-0.004819926645695624,-1.7108730037034858,9.176627796890202,64.72682276312136,174.979951914124,0.0,-20.0,9.567617177963257,149.9312029477981,0.1663948723417687
106,1.06,14.03335559500363,0.008990867261955617,14.10479272139827,-3.842276597645784,-0.004819926651008059,-1.7270730036901352,9.246286442813062,64.47592293765211,174.9067065998069,0.0,-20.0,9.740561246871948,149.9312029477981,0.16675236738520144
107,1.07,13.995086196983925,0.009075665670379415,14.087679155234177,-3.8422765976363356,-0.004819926662497358,-1.7432730036900164,9.31600284968916,64.22504012765418,174.8334167794513,0.0,-20.0,9.917916059494019,149.9312029477981,0.16711256615950942
108,1.08,13.956818162876647,0.009160086125366965,14.070402916675754,-3.84227659762582,-0.004819926674237291,-1.7594730036903552,9.385777278207012,63.97417477277424,174.76008114924343,0.0,-20.0,10.099788904190063,149.9312029477981,0.1674754737361145
109,1.09,13.918551488785289,0.009244125351515526,14.052963999706284,-3.8422765976522464,-0.0048199266782348385,-1.7756730036744526,9.455610199581864,63.723327269581404,174.68669865479072,0.0,-20.0,10.286272764205933,149.9312029477981,0.16784109501761968
110,1.1,13.880286170824364,0.009327779955677601,14.035362398488552,-3.8422765976517357,-0.004819926687900891,-1.7918730036703856,9.525501891283302,63.472498058670816,174.61326799917035,0.0,-20.0,10.477432012557983,149.9312029477981,0.16820943528734492
111,1.11,13.842022205044353,0.00941104662379265,14.0175981071024,-3.8422765976270985,-0.004819926702630701,-1.8080730036767654,9.595452762341676,63.22168757736269,174.53978802150112,0.0,-20.0,10.67332625389099,149.9312029477981,0.16858049977613587
112,1.12,13.803759587424274,0.00949392220644804,13.999671119484809,-3.842276597652123,-0.0048199267068388795,-1.8242730036615158,9.66546337441977,62.970896194759746,174.46625777130006,0.0,-20.0,10.873974561691284,149.9312029477981,0.16895429351682767
113,1.1300000000000001,13.765498314015089,0.009576403197068973,13.98158143000329,-3.842276597630279,-0.004819926721228541,-1.840473003667056,9.735533948976812,62.720124365874725,174.39267586402445,0.0,-20.0,11.079365015029907,149.9312029477981,0.1693308221780498
114,1.1400000000000001,13.727238380699834,0.009658486537680358,13.963329032535626,-3.8422765976514293,-0.004819926726096395,-1.8566730036532375,9.805664930991247,62.469372506069995,174.31904118127957,0.0,-20.0,11.28949522972107,149.9312029477981,0.16971009116955182
115,1.1500000000000001,13.68897978345736,0.009740168762386602,13.94491392146125,-3.842276597621343,-0.004819926742354109,-1.8728730036627117,9.875856764020629,62.21864108769127,174.24535254887422,0.0,-20.0,11.504291296005249,149.9312029477981,0.17009210621837034
