Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,19.982620777067606,7.916824018207227e-05,9.934668897614738,-3.547923253570077,-0.012824437425688555,-0.809900250043968,-179.57738979530808,81.47757309257783,-0.5019622734291315,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09947222756711555
11,0.11,19.946804218148785,0.00011739952712652818,9.926713687816598,-3.607920054150794,-0.011970135549143794,-0.8355974006559367,-179.47610611942756,81.73004662093653,-0.5497045546308823,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09898723522337433
12,0.12,19.91038825830907,0.00016691918660975217,9.918509326672156,-3.667979595661362,-0.010889170807677682,-0.8608653967074588,-179.37146992166876,81.98757372185366,-0.5954923805454876,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09850880694910175
13,0.13,19.873372580156616,0.00022931618760737335,9.91005852061505,-3.7280929568249377,-0.009610926103843944,-0.8857428353523877,-179.2636863598795,82.24886777739401,-0.6390554953997067,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09803701922675168
14,0.14,19.83575687100433,0.0003061891565101,9.901364015134076,-3.7882535335481022,-0.008153548800442618,-0.9102573245812413,-179.1527401667177,82.51298590811672,-0.680130309709235,1215.0000000000002,-20.0,20.0,149.93064220183487,0.097571954171351
15,0.15,19.79754082551826,0.00039914437412492303,9.892428585330865,-3.848456142719159,-0.006525936810829672,-0.9344289906396928,-179.0384576593631,82.77923483885851,-0.7184254174486401,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09711370260560503
16,0.16,19.75872414812129,0.0005097943156001201,9.883255029134585,-3.9086966141205024,-0.0047324130966586685,-0.9582723095924995,-178.9205571238482,83.04710335512621,-0.7536042837556005,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09666236057119325
17,0.17,19.719306554994755,0.0006397577083880075,9.873846162202232,-3.9689713831166933,-0.0027732040675611594,-0.9817979932707972,-178.7986779622251,83.31621382897751,-0.7852753999595631,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09621802463339343
18,0.18,19.67928777555281,0.0007906581342453031,9.864204814294906,-4.0292774305649015,-0.0006488521364013816,-1.0050136940307355,-178.6723816977601,83.58628729197817,-0.8129779641075506,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09578078966657497
19,0.19,19.63866755372557,0.000964125378681032,9.854333826173699,-4.089611890608244,0.0016429013835707364,-1.027925872323454,-178.54115313681956,83.85712025610457,-0.8361713199183887,1215.0000000000002,-20.0,20.0,149.90587155963303,0.09535074545797485
20,0.2,19.597445648750288,0.0011617929877554918,9.844236047935095,-4.149972335712362,0.0041017427410343366,-1.0505386330939939,-178.40437224907808,84.1285653703373,-0.8542098924674014,1215.0000000000002,-20.0,20.0,149.90091743119265,0.09492797781565072
21,0.21,19.555621835926804,0.0013852989960672598,9.833914337539994,-4.210356498105096,0.006728226934595093,-1.0728547891410183,-178.26129501140832,84.40051786114972,-0.8663204147256605,1215.0000000000002,-20.0,20.0,149.89596330275228,0.09451256704425667
22,0.22,19.51319590726529,0.0016362862146830964,9.823371559001421,-4.270761946917768,0.009524595198970837,-1.0948784485177023,-178.1110222350774,84.67290999713285,-0.871567798769962,1215.0000000000002,-20.0,20.0,149.89100917431193,0.0941045862986729
23,0.23,19.47016767174673,0.0019164002170547687,9.812610582729272,-4.331186883737935,0.012489235441102347,-1.1166093527884509,-177.95245278992547,84.94569483598238,-0.8688177838263392,1215.0000000000002,-20.0,20.0,149.88605504587156,0.09370410505653305
24,0.24,19.426536955752262,0.00222729019631518,9.801634284200865,-4.3916292323230595,0.015622936629745052,-1.138049148070077,-177.7842216547295,85.21883864324863,-0.8566765976587843,1215.0000000000002,-20.0,20.0,149.88110091743118,0.09331119039373488
25,0.25,19.382303603180333,0.002570607471782593,9.790445544335373,-4.452087203053832,0.018924743708740276,-1.1591973725642832,-177.60461407661242,85.49231455367733,-0.8334068215320661,1215.0000000000002,-20.0,20.0,149.8761467889908,0.092925908661184
26,0.26,19.337467475738944,0.002948006165689368,9.779047248500303,-4.512558877055472,0.022394794776090098,-1.180054461356766,-177.4114606298403,85.76610315257689,-0.7968187492514266,1215.0000000000002,-20.0,20.0,149.87119266055043,0.09254832422154502
27,0.27,19.29202845306102,0.0033611425721050687,9.767442286515127,-4.573042383855269,0.026033013296022978,-1.2006204486104448,-177.20197869997102,86.04018923152977,-0.7441124821487375,1215.0000000000002,-20.0,20.0,149.8662385321101,0.09217850017567902
28,0.28,19.245986432810568,0.0038116747416236745,9.755633552576255,-4.633535891326328,0.029839112995248565,-1.22089503182897,-176.97254356367384,86.31455853658687,-0.6716501947057258,1215.0000000000002,-20.0,20.0,149.8612844036697,0.09181649949211076
29,0.29,19.19934133078016,0.004301262234501327,9.7436239450913,-4.6940376161918955,0.033812457057267736,-1.2408774766929012,-176.71835017675818,86.58919469738521,-0.5746193738249955,1215.0000000000002,-20.0,20.0,149.85633027522934,0.09146238642514051
30,0.3,19.152093081007045,0.004831566222308846,9.731416366342504,-4.754545684949555,0.03795309649040926,-1.260567713705859,-176.43289053819083,86.86408020664169,-0.44650740926864235,1215.0000000000002,-20.0,20.0,149.851376146789,0.09111622574118414
31,0.31,19.104241635882513,0.005404249539713249,9.719013722196507,-4.815058181828533,0.04226148934660964,-1.2799659178436649,-176.10714242451147,87.13919698358794,-0.2782879925302142,1215.0000000000002,-20.0,20.0,149.84642201834862,0.09077808137570981
32,0.32,19.055786966144304,0.006020975658726637,9.706418922535208,-4.875573329218929,0.04673692470254809,-1.2990711613977892,-175.72821657159784,87.41452207459085,-0.057070481054957344,1215.0000000000002,-20.0,20.0,149.84146788990824,0.09044801834670788
33,0.33,19.00672906108987,0.006683409963538737,9.693634880216438,-4.936089164820071,0.05138017294394424,-1.3178839954327337,-175.27706091918486,87.69002834913191,0.23620001457966713,1215.0000000000002,-20.0,20.0,149.83651376146787,0.09012609988468372
34,0.34,18.957067928539484,0.007393218474907332,9.680664511737435,-4.996603844584692,0.05619105530011789,-1.3364038983122493,-174.72426561688883,87.96567673234169,0.6309354322846485,1215.0000000000002,-20.0,20.0,149.8315596330275,0.0898123892415213
35,0.35000000000000003,18.90680359494732,0.008152068236338817,9.667510736788943,-5.057115543772127,0.06116914526129449,-1.3546301933906215,-174.02196552756973,88.24140528550615,1.1750015260876436,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08950695000339257
36,0.36,18.855936105487945,0.008961627528883846,9.654176477961188,-5.117622283837503,0.06631533246992753,-1.3725634345417588,-173.08669302075216,88.51710882301396,1.9518664110152697,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08920984558810696
37,0.37,18.804465524047703,0.00982356500592176,9.640664661150373,-5.178122272113249,0.0716288366806776,-1.3902025573553811,-171.758934807861,88.79258704111989,3.121042268466475,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08892114031371333
38,0.38,18.75239193333046,0.01073955023395278,9.62697821505127,-5.238613604052683,0.07710980611151208,-1.4075473991017011,-169.69182684588375,89.06740651297001,5.029391811144645,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08864089868696468
39,0.39,18.69971543494759,0.011711253850157942,9.613120070906943,-5.299094318502639,0.08275888119150653,-1.424598291284175,-165.96789923231404,89.34041848044752,8.594385441220496,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08836918355693396
40,0.4,18.646436149380335,0.012740346608462407,9.599093162987845,-5.359562569361534,0.08857559640550987,-1.4413544825523181,-157.1972771014693,89.60728252682347,17.205896117444045,1215.0000000000002,-20.0,20.0,149.8018348623853,0.0881060596504228
41,0.41000000000000003,18.592554216100186,0.013828500051501401,9.58490042801501,-5.420016434920541,0.09456013718376621,-1.4578158481591923,-120.28374552830087,89.83358584328987,53.960136293446446,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08785159226707123
42,0.42,18.538069793605548,0.014977386252890055,9.57054480518204,-5.480454021389413,0.10071236293823267,-1.4739819880097182,-34.663678077051465,89.76363500021785,139.42073047224363,1215.0000000000002,-20.0,20.0,149.79192660550456,0.08760584649684404
43,0.43,18.48298305946622,0.01618867771271567,9.556029236080343,-5.540873391422119,0.10703251183810009,-1.489852879818557,-14.73479649733481,89.5109506653963,159.18995537926213,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08736888723881876
44,0.44,18.42729421037844,0.017464047308809773,9.54135666459591,-5.60127264610887,0.11352038203620005,-1.5054280656149455,-8.590384189085194,89.23972871761188,165.17452587682737,1215.0000000000002,-20.0,20.0,149.78201834862384,0.0871407797341392
45,0.45,18.371003462233233,0.018805168456208516,9.526530036663539,-5.661649799710461,0.12017662316441094,-1.5207079591584176,-5.648940646538854,88.96423295299428,167.95594113448874,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08692158904413075
46,0.46,18.314111050107847,0.020213714451443477,9.511552300578064,-5.722002988118908,0.12700055340699443,-1.5356916309483135,-3.9112677823683097,88.68699453704019,169.5333965333149,1215.0000000000002,-20.0,20.0,149.77211009174312,0.08671138184898623
47,0.47000000000000003,18.25661722837671,0.021691359114804434,9.4964264064115,-5.782330277353274,0.13399215384257618,-1.5503788581644482,-2.7514805418377906,88.40879593681247,170.5327744350578,1215.0000000000002,-20.0,20.0,149.76715596330274,0.08651022510971777
48,0.48,18.19852445396692,0.02323951631716101,9.481155239735843,-5.842192999917006,0.14110015831744405,-1.564783142894134,-1.9127392237129546,88.1299583701645,171.21091251393767,1206.2012305855753,-20.0,20.0,149.762237711598,0.08668446811876807
49,0.49,18.13983819139094,0.024859230040162994,9.465741573486188,-5.9014282720559015,0.14830200688411307,-1.5789137073834325,-1.270556236717609,87.85063881173262,171.69229806730942,1194.148429334164,-20.0,20.0,149.7573686048525,0.08700751709162213
50,0.5,18.080564685494036,0.026551421846422646,9.450188103064155,-5.96004284097566,0.15559621863776518,-1.5927768462502059,-0.7573543600503565,87.57092152865896,172.04451056876758,1182.259441316128,-20.0,20.0,149.75254797512235,0.08733866470504344
51,0.51,18.020710240265153,0.028316973338718614,9.434497464171004,-6.018018103882251,0.16297619667890156,-1.6063778692183563,-0.33330720476503634,87.29085886302057,172.30737637329207,1170.0186386704447,-20.0,20.0,149.74777725692186,0.0876993219770677
52,0.52,17.96028145689206,0.03015669588630461,9.418672221052415,-6.075313230051356,0.17043406906323133,-1.6197252985471493,0.02656422276254314,87.01048505977153,172.50587440233033,1156.9783955812456,-20.0,20.0,149.74305970994703,0.0881083120018129
53,0.53,17.89928543548955,0.032071301159538636,9.402714851627614,-6.131869166495831,0.17795861833901486,-1.6328286959577945,0.3387173942950249,86.729822713884,172.65646345632535,1142.7669095993044,-20.0,20.0,149.7384001099079,0.08858150821725444
54,0.54,17.8377299345272,0.03406137549030929,9.386627730729254,-6.187613282157369,0.18553575300984632,-1.645698788073632,0.6144379241523892,86.44888800808239,172.7704309842975,1127.105365097523,-20.0,20.0,149.73380436937742,0.08913108278776301
55,0.55,17.775623479932147,0.03612735862537523,9.370413113742432,-6.242464705979833,0.19314987942817613,-1.6583482193472008,0.8617188973905766,86.16769473904162,172.85577081574345,1109.823141396046,-20.0,20.0,149.72927909662963,0.089764830440264
56,0.56,17.712975419370828,0.03826952999184119,9.354073120969202,-6.29633988679713,0.2007849990611422,-1.6707917338203342,1.086380393516551,85.88625331548006,172.9183050852452,1090.8619406819346,-20.0,20.0,149.72483113764622,0.0904859417724257
57,0.5700000000000001,17.649795924480088,0.04048800067008828,9.33760972534194,-6.349157526127619,0.2084236118104673,-1.6830440936132567,1.2927608278266571,85.60457277748257,172.96237439189218,1070.2603626251223,-20.0,20.0,149.7204671810198,0.09129359331671391
58,0.58,17.586095952960658,0.042782711810437114,9.321024742713327,-6.400841681027321,0.21604900643497663,-1.6951215931133001,1.4841591273590065,85.322661004709,172.99128028218772,1048.122329413891,-20.0,20.0,149.71619349160324,0.09218421598081707
59,0.59,17.521887194332276,0.04515343545082944,9.304319824415568,-6.45132187214913,0.22364419795013565,-1.7070408307610188,1.6631301901861746,85.04052616137754,173.00757960197313,1024.5523425936701,-20.0,20.0,149.7120159081472,0.09315416059492589
60,0.6,17.457182030615925,0.04759977410367346,9.287496449209007,-6.500530041082356,0.23119206461784395,-1.7188194069213458,1.831682886981639,84.7581765197823,173.01328291068893,999.5939263701441,-20.0,20.0,149.70794009193366,0.09420225950060439
61,0.61,17.391993539570226,0.05012115392478361,9.27055591212628,-6.548395040593489,0.23867450577909047,-1.7304763962610847,1.9914159543211445,84.475619316871,173.00999168264937,973.1784269213679,-20.0,20.0,149.70397198417862,0.09533198432498002
62,0.62,17.326335558491223,0.0527168079654616,9.253499307434364,-6.59483603161975,0.24607134861257604,-1.7420330928860264,2.1436197009597655,84.19286167726246,172.9989992759505,945.1022002100947,-20.0,20.0,149.70011835645096,0.09655244742347203
63,0.63,17.260222812647804,0.05538574853312713,9.236327503358476,-6.639756199129541,0.2533585780499726,-1.7535132321855262,2.2893479532318444,83.90991175754829,172.98136195825353,915.0318261981013,-20.0,20.0,149.69638733983038,0.09787824712405194
64,0.64,17.19367109696693,0.05812672940177837,9.219041108293982,-6.683038353247356,0.26050869248168523,-1.7649451047979485,2.4294648308826035,83.62677663281346,172.9579478705027,882.5439396500589,-20.0,20.0,149.69278879165648,0.09932786555064539
65,0.65,17.12669748911175,0.06093819968421208,9.201640430292546,-6.724543061364672,0.26748824586476816,-1.7763602644444738,2.5646901580748236,83.34346436710175,172.92948069660753,847.1728822588922,-20.0,20.0,149.68933446797755,0.10092172568256862
66,0.66,17.0593205640888,0.06381825652528555,9.184125430810019,-6.764110212185818,0.2742602742955761,-1.7877962800495895,2.695624534329602,83.05998222502575,172.89656665453222,808.4850051999093,-20.0,20.0,149.6860378930328,0.1026791131053662
67,0.67,16.991560578949553,0.06676459818155375,9.166495679075542,-6.8015633868831324,0.2807825293003361,-1.7992943241261072,2.8227752482590667,82.77633885685268,172.85971846474442,766.1312457919122,-20.0,20.0,149.68291401435474,0.10461597225899817
68,0.68,16.9234395966324,0.06977448762665167,9.14875030897394,-6.836717733289865,0.2870101956527698,-1.8109000339620116,2.9465716470057415,82.49254273829546,172.81937239277605,719.9230957031251,-20.0,20.0,149.67997854811335,0.10674170092093563
69,0.6900000000000001,16.85498152146706,0.07284472867189597,9.130887986154239,-6.869389717455196,0.29289625389967633,-1.822661114586903,3.0673814496322462,82.20860365908116,172.7759031143467,669.8691004514695,-20.0,20.0,149.67724717563445,0.10905755718557693
70,0.7000000000000001,16.78621202965569,0.07597166207802267,9.112906887913477,-6.899408381792925,0.29839529216615557,-1.8346274445599604,3.185518548707003,81.92453148137442,172.7296327379259,616.2098380923272,-20.0,20.0,149.6747345972936,0.11155511124176824
71,0.71,16.717158393451605,0.0791511806239632,9.09480470054064,-6.926625337566226,0.30346348341142065,-1.846847402781489,3.301254178589553,81.64033710587101,172.68084087043317,559.3897841870786,-20.0,20.0,149.67245370112974,0.11421731164127809
72,0.72,16.647849214451092,0.08237876505500374,9.07657863258576,-6.95092300942334,0.308061886967279,-1.8593676080853425,3.4148241005498123,81.3560316614802,172.62977244247332,500.0259903073312,-20.0,20.0,149.6704148591713,0.11701969614732395
73,0.73,16.578314091710677,0.08564953385349844,9.058225444662483,-6.97221935181132,0.31215723125653855,-1.8722310589378708,3.5264357073634462,81.07162784178979,172.57664318944504,438.8348677754403,-20.0,20.0,149.66862552229964,0.11993336504117533
74,0.74,16.508583263111923,0.0889583030206707,9.039741489749076,-6.9904685345748305,0.31572220287474595,-1.885476053996902,3.6362694899765784,80.78713921142764,172.52164155276557,376.5500637888909,-20.0,20.0,149.66709014997022,0.12292835691914754
75,0.75,16.43868725866638,0.09229964830734336,9.02112275859845,-7.0056578607723266,0.3187360151989377,-1.8991366365748437,3.744482334520626,80.50257847675097,172.4649335053049,313.84591385722166,-20.0,20.0,149.6658104520544,0.12597682741872124
76,0.76,16.368656598570464,0.09566796160979987,9.002364925405246,-7.017801878680528,0.3211829198831738,-1.9132422585023545,3.851212402954008,80.21795802027641,172.40666666375847,251.27791285514837,-20.0,20.0,149.6647858734087,0.1290555575538085
77,0.77,16.298521550799126,0.09905749960422094,8.98346338896013,-7.026936390427871,0.32305171437060587,-1.9278186637014,3.9565809010598247,79.93328996276603,172.3469718105722,189.2808321118355,-20.0,20.0,149.6640140861218,0.13214608970420566
78,0.78,16.22831195560924,0.10246242141795966,8.964413306873876,-7.03311105444791,0.3243340300890408,-1.9428883395291012,4.060696636573661,79.64858627490067,172.28596720193107,128.13837558031085,-20.0,20.0,149.66349160548742,0.13523604660450872
79,0.79,16.1580571112335,0.10587681584176721,8.945209622083286,-7.036384543500915,0.325024034774029,-1.958471694266271,4.163656143445295,79.36385876409045,172.2237586545001,68.03572028875352,-20.0,20.0,149.66321419174517,0.13831701567491106
80,0.8,16.087785705386505,0.10929471954568128,8.92584708349607,-7.036820209025218,0.32511721413402456,-1.9745872884806497,4.2655437096159,79.07911901084512,172.16043952770625,9.068967103958132,-20.0,20.0,149.66317721328602,0.1413842016509984
81,0.81,16.017514099930985,0.1127126704007379,8.906322590944258,-7.036820208424739,0.3251172135011089,-1.9907872880588096,4.3664385053538215,78.79437386969475,172.09609331596204,0.0,-20.0,20.0,149.66317721328602,0.14240866945341688
82,0.8200000000000001,15.947244466632345,0.11613019057930156,8.886635701482382,-7.036820208429681,0.3251172134869067,-2.0069872880527893,4.466416264665221,78.50962482325667,172.0307945702637,0.0,-20.0,20.0,149.66317721328602,0.14306661631769227
83,0.8300000000000001,15.87697680166322,0.11954727345826191,8.866786403431155,-7.03682020843134,0.32511721347266276,-2.023187288046303,4.565544541886342,78.2248725544314,171.96460876297536,0.0,-20.0,20.0,149.66317721328602,0.1437312776769607
84,0.84,15.806711101723932,0.12296391368762066,8.846774686791278,-7.036820208433532,0.3251172134583015,-2.0393872880403747,4.663885246125941,77.94011776958561,171.89759566838688,0.0,-20.0,20.0,149.66317721328602,0.1444026808480462
85,0.85,15.736447363435516,0.12638010576758907,8.82660054168304,-7.036820208435458,0.32511721344415034,-2.055587288033902,4.761495582329967,77.65536112597664,171.82981041472473,0.0,-20.0,20.0,149.66317721328602,0.14508085322006542
86,0.86,15.666185583353418,0.12979584418689288,8.806263958263067,-7.0368202084305995,0.3251172134294298,-2.071787288027288,4.858426839157497,77.3706032528879,171.76130224997007,0.0,-20.0,20.0,149.66317721328602,0.14576582301699598
87,0.87,15.59592575798104,0.13321112361488419,8.785764926586106,-7.036820208435933,0.3251172134153238,-2.0879872880210897,4.9547253986818305,77.08584479006615,171.6921154867663,0.0,-20.0,20.0,149.66317721328602,0.14645761932137907
88,0.88,15.52566788374802,0.13662593861449282,8.765103436805475,-7.036820208436545,0.32511721340120714,-2.104187288014619,5.050433079922707,76.80108643651148,171.62228978278438,0.0,-20.0,20.0,149.66317721328602,0.14715627234812262
89,0.89,15.455411957024435,0.14004028381469968,8.744279479058488,-7.036820208440773,0.3251172133869462,-2.1203872880084282,5.145589577561086,76.5163288598434,171.55186270515293,0.0,-20.0,20.0,149.66317721328602,0.14786181223190026
90,0.9,15.385157974118613,0.14345415390508673,8.723293043461435,-7.036820208445526,0.325117213373141,-2.1365872880020604,5.2402314661587654,76.23157269941068,171.48086873168072,0.0,-20.0,20.0,149.66317721328602,0.14857426965449666
91,0.91,15.314905931261514,0.1468675433960939,8.702144120286825,-7.03682020844786,0.3251172133586255,-2.152787287995899,5.334392210968622,75.94681857988726,171.40933924803866,0.0,-20.0,20.0,149.66317721328602,0.1492936760021568
92,0.92,15.244655824631545,0.15028044699388388,8.680832699688972,-7.0368202084454445,0.32511721334413957,-2.1689872879891725,5.4281020429909175,75.66206716190155,171.33730234376083,0.0,-20.0,20.0,149.66317721328602,0.15002006380872213
93,0.93,15.174407650344579,0.15369285939145183,8.659358771873007,-7.036820208444771,0.3251172133296119,-2.185187287982731,5.521389637490894,75.37731907245039,171.26478459548417,0.0,-20.0,20.0,149.66317721328602,0.15075346585535365
94,0.9400000000000001,15.10416140445521,0.15710477537610854,8.637722326993648,-7.036820208451503,0.3251172133160167,-2.2013872879763445,5.614280815565485,75.0925749643407,171.19180968407943,0.0,-20.0,20.0,149.66317721328602,0.1514939160842737
95,0.9500000000000001,15.033917082933668,0.16051618943305196,8.615923355451288,-7.036820208444017,0.32511721330080434,-2.217587287969872,5.706800293376289,74.80783550695087,171.1184001548647,0.0,-20.0,20.0,149.66317721328602,0.1522414488735388
96,0.96,14.96367468172274,0.16392709658264415,8.593961847299317,-7.036820208455863,0.32511721328748083,-2.233787287963398,5.798971308951953,74.52310129040175,171.04457717968538,0.0,-20.0,20.0,149.66317721328602,0.15299609887642854
97,0.97,14.893434196659982,0.16733749125835354,8.571837793030294,-7.036820208451174,0.32511721327256554,-2.2499872879570133,5.890814359162794,74.23837296748079,170.97035909873446,0.0,-20.0,20.0,149.66317721328602,0.15375790244039522
98,0.98,14.823195623562382,0.170747368518835,8.549551182732033,-7.036820208457072,0.3251172132588385,-2.2661872879508116,5.982349241853225,73.95365119876537,170.8957635331749,0.0,-20.0,20.0,149.66317721328602,0.15452689631775274
99,0.99,14.752958958141592,0.17415672284433906,8.527102006920664,-7.036820208454434,0.32511721324406856,-2.2823872879441613,6.073594792004029,73.6689366050575,170.8208071942281,0.0,-20.0,20.0,149.66317721328602,0.1553031177277348
100,1.0,14.68272419609001,0.17756554933097943,8.504490255722805,-7.036820208460232,0.3251172132303296,-2.298587287937959,6.164568168192741,73.38422981871469,170.74550509456253,0.0,-20.0,20.0,149.66317721328602,0.15608660502017174
101,1.01,14.61249133299251,0.18097384247723594,8.48171591970164,-7.036820208457452,0.32511721321548914,-2.3147872879314053,6.255285721754302,73.09953146999827,170.6698714381717,0.0,-20.0,20.0,149.66317721328602,0.15687739725157512
102,1.02,14.54226036441055,0.1843815973408475,8.458778989070908,-7.036820208458218,0.3251172132013677,-2.3309872879249722,6.3457621621854585,72.81484219202099,170.59391877962403,0.0,-20.0,20.0,149.66317721328602,0.1576755347517005
103,1.03,14.472031285818954,0.18778880865329797,8.435679454299759,-7.036820208460918,0.325117213187047,-2.34718728791848,6.436011984531805,72.53016263509326,170.51765942665753,0.0,-20.0,20.0,149.66317721328602,0.15848105838579712
104,1.04,14.401804092647621,0.1911954714075025,8.412417305711193,-7.036820208467088,0.32511721317308145,-2.3633872879123583,6.526048669702679,72.24549343333888,170.44110469219592,0.0,-20.0,20.0,149.66317721328602,0.15929400995889292
105,1.05,14.331578780239603,0.19460158028162888,8.388992533870326,-7.036820208464262,0.32511721315852815,-2.3795872879056,6.615884737362132,71.96083521769604,170.36426493005897,0.0,-20.0,20.0,149.66317721328602,0.1601144323546506
106,1.06,14.261355343908141,0.19800713039513468,8.365405129083308,-7.036820208469943,0.3251172131444486,-2.3957872878996125,6.705532191984791,71.67618862362966,170.28714996607928,0.0,-20.0,20.0,149.66317721328602,0.16094236926669034
107,1.07,14.191133778872981,0.20141211647200893,8.341655081948998,-7.036820208467635,0.3251172131300215,-2.4119872878927255,6.795002321200043,71.39155429981697,170.20976888422163,0.0,-20.0,20.0,149.66317721328602,0.1617778655237297
108,1.08,14.120914080323272,0.20481653364367802,8.317742382835924,-7.03682020847226,0.3251172131155885,-2.428187287887329,6.884305870923179,71.10693285992554,170.13213027776825,0.0,-20.0,20.0,149.66317721328602,0.16262096669840823
109,1.09,14.050696243349629,0.20822037662800835,8.293667022405357,-7.036820208467989,0.3251172131013219,-2.4443872878797848,6.973452761655841,70.82232497335896,170.05424182168068,0.0,-20.0,20.0,149.66317721328602,0.1634717199171674
110,1.1,13.980480263025301,0.2116236406554261,8.269428991035408,-7.03682020847148,0.32511721308732366,-2.46058728787364,7.0624528275945835,70.53773124108616,169.97611120645877,0.0,-20.0,20.0,149.66317721328602,0.16433017267120864
111,1.11,13.910266134323418,0.21502632052024762,8.245028279411551,-7.036820208474034,0.3251172130729678,-2.476787287867194,7.151315140223151,70.25315231205204,169.89774528194218,0.0,-20.0,20.0,149.66317721328602,0.1651963740078891
112,1.12,13.840053852180512,0.21842841134846797,8.22046487803887,-7.03682020847756,0.32511721305895075,-2.4929872878609585,7.24004795846653,69.96858882251647,169.81915010450382,0.0,-20.0,20.0,149.66317721328602,0.16607037434324415
113,1.1300000000000001,13.769843411454831,0.22182990804904504,8.195738777601052,-7.036820208475301,0.32511721304452046,-2.5091872878539263,7.328659379404394,69.68404146368206,169.74033147779605,0.0,-20.0,20.0,149.66317721328602,0.16695222530619885
114,1.1400000000000001,13.699634806974162,0.2252308059343673,8.17084996855747,-7.036820208483201,0.32511721303054736,-2.5253872878482073,7.417157958435339,69.3995108339277,169.6612957949108,0.0,-20.0,20.0,149.66317721328602,0.1678419785072075
115,1.1500000000000001,13.629428033461968,0.2286310997850275,8.145798441743894,-7.036820208479863,0.3251172130160828,-2.541587287841625,7.505550784747808,69.11499757704186,169.58204791815595,0.0,-20.0,20.0,149.66317721328602,0.1687396879592734
116,1.16,13.559223085616775,0.23203078485492776,8.120584187728017,-7.036820208483662,0.32511721300185153,-2.5577872878353634,7.5938452242231165,68.83050233743953,169.50259297669626,0.0,-20.0,20.0,149.66317721328602,0.16964540833610117
