Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
78,0.78,11.81807274891761,0.003035804294577975,14.512163491280935,-3.5876253253779913,-0.007265438320869342,-1.2769602628839543,6.872916626022374,75.53471159353508,178.67700060970313,0.0,-20.0,5.187467336654662,149.95200649951576,0.1676945780560921
79,0.79,11.782266837984192,0.0030787958218457616,14.499516638467307,-3.587625325377584,-0.007265438325374033,-1.2931602628817511,6.9255855095379015,75.33866360715002,178.61953069315902,0.0,-20.0,5.233248472213745,149.95200649951576,0.1679204205232342
80,0.8,11.746461843445298,0.003121649843296271,14.486707545066498,-3.5876253253664334,-0.007265438330807397,-1.3093602628820857,6.978302414100091,75.14261177671942,178.5620915318373,0.0,-20.0,5.281080007553101,149.95200649951576,0.168148145851847
81,0.81,11.710657764215664,0.0031643645781801897,14.473736207991458,-3.5876253253493102,-0.007265438336839445,-1.3255602628839422,7.031066012172479,74.94655626234174,178.50468114488723,0.0,-20.0,5.33077597618103,149.95200649951576,0.1683777630221906
82,0.8200000000000001,11.674854599186403,0.003206938266275753,14.460602624112083,-3.587625325343245,-0.0072654383419747766,-1.3417602628832668,7.083874908305547,74.75049724272974,178.4472974732333,0.0,-20.0,5.382131338119507,149.95200649951576,0.16860928113417642
83,0.8300000000000001,11.639052347234609,0.0032493691452644006,14.447306790303866,-3.5876253253411177,-0.007265438346654128,-1.3579602628815348,7.1367276968651066,74.55443490487457,178.38993843830306,0.0,-20.0,5.434960126876831,149.95200649951576,0.16884270942805557
84,0.84,11.60325100722771,0.0032916554557007724,14.433848703463232,-3.587625325352635,-0.007265438350036912,-1.3741602628763872,7.189623177756849,74.3583694385733,178.332602168502,0.0,-20.0,5.489083528518677,149.95200649951576,0.16907805726035313
85,0.85,11.567450578012382,0.0033337954455941706,14.420228360462492,-3.5876253253771564,-0.007265438352100026,-1.3903602628679326,7.242560098216422,74.16230102977437,178.27528673900423,0.0,-20.0,5.544346570968627,149.95200649951576,0.16931533405748583
86,0.86,11.531651058446673,0.003375787321129255,14.406445758293723,-3.5876253253763655,-0.007265438356663233,-1.4065602628658698,7.295537359048411,73.96622989246923,178.21799036737562,0.0,-20.0,5.6005871295928955,149.95200649951576,0.16955454940092576
87,0.87,11.495852447350293,0.0034176293300306614,14.392500893841438,-3.58762532534888,-0.007265438363894661,-1.4227602628706943,7.3485539852869195,73.77015621821182,178.16071140406473,0.0,-20.0,5.657671689987183,149.95200649951576,0.16979571291886686
88,0.88,11.460054743505308,0.003459319779970281,14.378393763881991,-3.587625325375916,-0.0072654383656220265,-1.4389602628613816,7.401609273666603,73.57408017166648,178.10344848883253,0.0,-20.0,5.7154786586761475,149.95200649951576,0.17003883425433886
89,0.89,11.424257945755304,0.003500856821231315,14.364124365545807,-3.5876253253412553,-0.0072654383737324885,-1.4551602628682707,7.454702222104631,73.37800195966975,178.04619993171724,0.0,-20.0,5.773884057998657,149.95200649951576,0.17028392330492775
90,0.9,11.388462052840424,0.0035422387985215163,14.349692695551159,-3.587625325353228,-0.007265438376991398,-1.471360262862895,7.507832145044923,73.18192173289923,177.98896439324042,0.0,-20.0,5.832785367965698,149.95200649951576,0.17053098994871502
91,0.91,11.352667063545342,0.003583463922508404,14.335098750898581,-3.5876253253681276,-0.007265438379847882,-1.4875602628565336,7.56099816297163,72.98583970241104,177.9317403023447,0.0,-20.0,5.892080068588257,149.95200649951576,0.17078004427284993
92,0.92,11.316872976633741,0.0036245304409066106,14.320342528545972,-3.58762532534857,-0.0072654383864597305,-1.5037602628597073,7.6141995556502176,72.78975607425033,177.8745262535084,0.0,-20.0,5.951708555221558,149.95200649951576,0.17103109650704434
93,0.93,11.2810797908319,0.0036654366392543285,14.305424025360304,-3.5876253253682724,-0.00726543838875355,-1.5199602628519069,7.6674358566443965,72.5936710134013,177.8173211183534,0.0,-20.0,6.011582612991333,149.95200649951576,0.1712841568130557
94,0.9400000000000001,11.245287504891653,0.0037061807293236244,14.290343238380741,-3.587625325340798,-0.0072654383964058,-1.5361602628574897,7.720706296809553,72.39758471499312,177.76012344161833,0.0,-20.0,6.071642637252808,149.95200649951576,0.17153923563598006
95,0.9500000000000001,11.209496117493934,0.0037467610390718707,14.275100164405007,-3.587625325359016,-0.007265438398766792,-1.552360262850055,7.774010365927829,72.20149734331629,177.7029320451855,0.0,-20.0,6.13183856010437,149.95200649951576,0.1717963434612046
96,0.96,11.173705627361082,0.0037871757901336146,14.259694800473302,-3.5876253253748263,-0.007265438401383329,-1.5685602628432072,7.8273473638176965,72.00540910661492,177.6457455342103,0.0,-20.0,6.192125082015991,149.95200649951576,0.17205549093967937
97,0.97,11.137916033182252,0.003827423243330524,14.244127143545885,-3.5876253253673607,-0.007265438406764058,-1.584760262843063,7.8807168511297006,71.8093202289761,177.58856277203827,0.0,-20.0,6.252468824386596,149.95200649951576,0.17231668885397794
98,0.98,11.102127333612538,0.003867501705356376,14.2283971905006,-3.5876253253568975,-0.007265438412512795,-1.6009602628439177,7.93411850105559,71.61323088777644,177.53138275764158,0.0,-20.0,6.31283164024353,149.95200649951576,0.1725799479828281
99,0.99,11.066339527322627,0.003907409426440997,14.212504938343718,-3.5876253253479793,-0.00726543841810828,-1.6171602628444226,7.987551920075609,71.4171412309217,177.47420443371857,0.0,-20.0,6.373199224472046,149.95200649951576,0.17284527925173443
100,1.0,11.03055261295379,0.003947144687809246,14.196450384023073,-3.5876253253676906,-0.0072654384201095105,-1.6333602628360815,8.041016655310711,71.22105145444174,177.4170266568981,0.0,-20.0,6.4335572719573975,149.95200649951576,0.17311269374937496
101,1.01,10.994766589137829,0.003986705769083314,14.180233524503992,-3.58762532537459,-0.007265438423688405,-1.6495602628317163,8.09451221363236,71.02496176240646,177.35984823630562,0.0,-20.0,6.493891477584839,149.95200649951576,0.17338220278012506
102,1.02,10.958981454509551,0.004026090916271932,14.16385435682718,-3.587625325347895,-0.007265438431636459,-1.6657602628377708,8.148038207824499,70.82887237143578,177.30266808268036,0.0,-20.0,6.55420184135437,149.95200649951576,0.1736538177559356
103,1.03,10.923197207636065,0.004065298489521073,14.147312877817372,-3.5876253253737875,-0.007265438432728389,-1.6819602628273962,8.201594485334633,70.63278343778296,177.2454853746404,0.0,-20.0,6.614478826522827,149.95200649951576,0.17392755000143245
104,1.04,10.88741384715415,0.004104326679238208,14.130609084641868,-3.5876253253510066,-0.007265438440255752,-1.6981602628322843,8.255180680372613,70.436695182305,177.18829903814523,0.0,-20.0,6.674741506576538,149.95200649951576,0.1742034112158195
105,1.05,10.851631371595674,0.004143173870808997,14.11374297410216,-3.587625325347728,-0.007265438445177253,-1.7143602628311725,8.308796576953277,70.24060778158902,177.13110817353376,0.0,-20.0,6.734994649887085,149.95200649951576,0.17448141306101556
106,1.06,10.815849779552693,0.004181838294752458,14.096714543305042,-3.5876253253508565,-0.007265438449273822,-1.7305602628278887,8.362442033154359,70.04452142097846,177.07391195264987,0.0,-20.0,6.795245409011841,149.95200649951576,0.1747615673584774
107,1.07,10.780069069550464,0.004220318298708408,14.079523789146334,-3.5876253253727657,-0.007265438450721324,-1.7467602628185497,8.416116765126807,69.84843628187093,177.01670940057767,0.0,-20.0,6.855512857437134,149.95200649951576,0.17504388608386812
108,1.08,10.744289240161818,0.00425861210234815,14.06217070877091,-3.5876253253556634,-0.007265438457613462,-1.7629602628218988,8.469820571208862,69.65235260191322,176.95949959458508,0.0,-20.0,6.915816068649292,149.95200649951576,0.17532838142566232
109,1.09,10.708510289880516,0.004296718069154443,14.044655299067136,-3.587625325357422,-0.007265438461835442,-1.7791602628190815,8.523553410962624,69.45627051768986,176.90228183234657,0.0,-20.0,6.976183652877808,149.95200649951576,0.17561506554220957
110,1.1,10.67273221723243,0.004334634464748062,14.026977557111307,-3.5876253253572914,-0.007265438466343595,-1.7953602628168626,8.577314967942897,69.26019023492017,176.84505508700153,0.0,-20.0,7.036634683609009,149.95200649951576,0.17590395090003566
111,1.11,10.636955020707505,0.004372359611815769,14.009137479892365,-3.5876253253475254,-0.0072654384722371426,-1.8115602628179253,8.631105069455009,69.06411197531564,176.78781846706033,0.0,-20.0,7.097200155258179,149.95200649951576,0.17619505009365172
112,1.12,10.601178698770417,0.004409891861677898,13.991135064360218,-3.5876253253712567,-0.007265438473276077,-1.8277602628076426,8.684923786722184,68.8680359140115,176.73057136057852,0.0,-20.0,7.157906293869018,149.95200649951576,0.17648837568207498
113,1.1300000000000001,10.565403249933953,0.004447229420878718,13.97297030771322,-3.5876253253504347,-0.007265438480845327,-1.843960262812443,8.738770967077048,68.67196225338674,176.673312904621,0.0,-20.0,7.218791246414185,149.95200649951576,0.17678394053649776
114,1.1400000000000001,10.529628672600346,0.004484370735871139,13.954643206769093,-3.587625325360386,-0.007265438483916765,-1.860160262806911,8.792646647734225,68.4758911843097,176.61604244062352,0.0,-20.0,7.279883623123169,149.95200649951576,0.17708175753091818
