Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
50,0.5,-0.3576644056859529,-2.6607512490682472,9.819090341259473,1.349428191905608,0.5543046218688705,-0.4576904909633649,0.0,-20.0,-20.0,110.0,-7.735968081823633
51,0.51,-0.3504281229233642,-2.673570881645141,9.795472148087153,1.349337204193016,0.5545255644031255,-0.46709410740649787,0.0,-20.0,-20.0,110.0,-7.71822784345959
52,0.52,-0.3431918401606518,-2.686390514222219,9.771853954914828,1.3492461804397449,0.554746492095,-0.47649772457331274,0.0,-20.0,-20.0,110.0,-7.700536754852413
53,0.53,-0.33595555739784116,-2.6992101467994427,9.7482357617425,1.3491551206206225,0.5549674049196023,-0.48590134245955935,0.0,-20.0,-20.0,110.0,-7.682895085414353
54,0.54,-0.32871927463495243,-2.712029779376783,9.724617568570167,1.349064024716148,0.5551883028559379,-0.4953049610619101,0.0,-20.0,-20.0,110.0,-7.665303105607063
55,0.55,-0.3214829918720017,-2.724849411954215,9.700999375397831,1.3489728927113271,0.5554091858861103,-0.5047085803777457,0.0,-20.0,-20.0,110.0,-7.647761086932731
56,0.56,-0.31424670910900177,-2.7376690445317204,9.677381182225494,1.3488817245947458,0.5556300539946843,-0.5141122004050586,0.0,-20.0,-20.0,110.0,-7.63026930192479
57,0.5700000000000001,-0.30701042634596265,-2.7504886771092845,9.653762989053154,1.3487905203578343,0.5558509071681814,-0.523515821142303,0.0,-20.0,-20.0,110.0,-7.612828024138271
58,0.58,-0.29977414358289245,-2.7633083096868947,9.630144795880813,1.3486992799942903,0.5560717453946749,-0.5329194425882983,0.0,-20.0,-20.0,110.0,-7.595437528139796
59,0.59,-0.29253786081979755,-2.7761279422645413,9.606526602708472,1.3486080034996082,0.5562925686634725,-0.5423230647421503,0.0,-20.0,-20.0,110.0,-7.578098089497149
60,0.6,-0.2853015780566831,-2.7889475748422172,9.58290840953613,1.3485166908707111,0.5565133769648631,-0.5517266876032045,0.0,-20.0,-20.0,110.0,-7.560809984768484
61,0.61,-0.278065295293553,-2.8017672074199167,9.559290216363786,1.3484253421056611,0.5567341702899142,-0.5611303111709636,0.0,-20.0,-20.0,110.0,-7.5435734914911405
62,0.62,-0.27082901253041053,-2.814586839997634,9.535672023191442,1.34833395720342,0.5569549486303123,-0.5705339354450888,0.0,-20.0,-20.0,110.0,-7.526388888170024
63,0.63,-0.2635927297672582,-2.827406472575366,9.512053830019097,1.3482425361636705,0.5571757119782363,-0.5799375604253664,0.0,-20.0,-20.0,110.0,-7.509256454265566
64,0.64,-0.2563564470040981,-2.8402261051531092,9.488435636846752,1.348151078986665,0.5573964603262564,-0.5893411861116654,0.0,-20.0,-20.0,110.0,-7.492176470181319
65,0.65,-0.24912016424093178,-2.853045737730862,9.464817443674407,1.3480595856731095,0.5576171936672538,-0.5987448125039402,0.0,-20.0,-20.0,110.0,-7.4751492172510545
66,0.66,-0.24188388147776052,-2.8658653703086214,9.441199250502063,1.3479680562240695,0.5578379119943571,-0.6081484396021979,0.0,-20.0,-20.0,110.0,-7.458174977725445
67,0.67,-0.23464759871458535,-2.878685002886387,9.417581057329718,1.3478764906408973,0.5580586153008905,-0.6175520674064927,0.0,-20.0,-20.0,110.0,-7.441254034758361
68,0.68,-0.22741131595140707,-2.8915046354641567,9.393962864157372,1.3477848889251747,0.5582793035803354,-0.6269556959169114,0.0,-20.0,-20.0,110.0,-7.4243866723926075
69,0.6900000000000001,-0.22017503318822632,-2.90432426804193,9.370344670985025,1.3476932510786643,0.5584999768262964,-0.6363593251335711,0.0,-20.0,-20.0,110.0,-7.407573175545296
70,0.7000000000000001,-0.2129387504250436,-2.9171439006197057,9.346726477812679,1.3476015771032739,0.5587206350324774,-0.6457629550566113,0.0,-20.0,-20.0,110.0,-7.390813829992705
71,0.71,-0.20570246766185935,-2.9299635331974843,9.323108284640332,1.347509867001024,0.5589412781926605,-0.655166585686176,0.0,-20.0,-20.0,110.0,-7.37410892235465
72,0.72,-0.19846618489867382,-2.942783165775264,9.299490091467986,1.3474181207740286,0.5591619063006907,-0.6645702170224445,0.0,-20.0,-20.0,110.0,-7.3574587400784415
73,0.73,-0.19122990213548732,-2.9556027983530453,9.27587189829564,1.3473263384244734,0.5593825193504628,-0.6739738490655934,0.0,-20.0,-20.0,110.0,-7.340863571422225
74,0.74,-0.18399361937230002,-2.9684224309308274,9.252253705123293,1.3472345199546027,0.5596031173359107,-0.6833774818158238,0.0,-20.0,-20.0,110.0,-7.3243237054379975
75,0.75,-0.17675733660911214,-2.9812420635086103,9.228635511950946,1.3471426653667067,0.559823700251001,-0.6927811152733535,0.0,-20.0,-20.0,110.0,-7.307839431953922
76,0.76,-0.16952105384592372,-2.9940616960863937,9.2050173187786,1.3470507746631133,0.5600442680897246,-0.7021847494383848,0.0,-20.0,-20.0,110.0,-7.291411041556267
77,0.77,-0.16228477108273495,-3.0068813286641776,9.181399125606253,1.3469588478461805,0.5602648208460927,-0.7115883843111258,0.0,-20.0,-20.0,110.0,-7.27503882557079
78,0.78,-0.15504848831954587,-3.019700961241962,9.157780932433907,1.3468668849182897,0.5604853585141316,-0.7209920198917776,0.0,-20.0,-20.0,110.0,-7.258723076043533
79,0.79,-0.14781220555635652,-3.032520593819746,9.13416273926156,1.3467748858818402,0.5607058810878816,-0.7303956561805601,0.0,-20.0,-20.0,110.0,-7.242464085721153
80,0.8,-0.14057592279316694,-3.0453402263975304,9.110544546089214,1.3466828507392485,0.5609263885613931,-0.7397992931777007,0.0,-20.0,-20.0,110.0,-7.226262148030641
81,0.81,-0.13333964002997725,-3.058159858975315,9.086926352916867,1.3465907794929421,0.5611468809287247,-0.7492029308834317,0.0,-20.0,-20.0,110.0,-7.210117557058529
82,0.8200000000000001,-0.12610335726678742,-3.0709794915531,9.06330815974452,1.3464986721453591,0.5613673581839417,-0.7586065692979667,0.0,-20.0,-20.0,110.0,-7.194030607529493
83,0.8300000000000001,-0.1188670745035975,-3.083799124130884,9.039689966572174,1.3464065286989455,0.5615878203211142,-0.76801020842153,0.0,-20.0,-20.0,110.0,-7.178001594784423
84,0.84,-0.1116307917404075,-3.0966187567086685,9.016071773399828,1.346314349156154,0.5618082673343172,-0.7774138482543453,0.0,-20.0,-20.0,110.0,-7.162030814757864
85,0.85,-0.10439450897721744,-3.1094383892864528,8.992453580227481,1.3462221335194429,0.5620286992176298,-0.786817488796652,0.0,-20.0,-20.0,110.0,-7.146118563954898
86,0.86,-0.09715822621402734,-3.122258021864237,8.968835387055135,1.3461298817912755,0.5622491159651326,-0.7962211300486779,0.0,-20.0,-20.0,110.0,-7.130265139427402
87,0.87,-0.08992194345083719,-3.135077654442021,8.945217193882788,1.3460375939741185,0.5624695175709097,-0.8056247720106549,0.0,-20.0,-20.0,110.0,-7.114470838749711
88,0.88,-0.082685660687647,-3.1478972870198048,8.921599000710442,1.3459452700704426,0.5626899040290462,-0.8150284146828011,0.0,-20.0,-20.0,110.0,-7.098735959993672
89,0.89,-0.0754493779244568,-3.1607169195975886,8.897980807538096,1.3458529100827208,0.5629102753336294,-0.8244320580653351,0.0,-20.0,-20.0,110.0,-7.083060801703048
90,0.9,-0.06821309516126657,-3.173536552175372,8.874362614365749,1.3457605140134277,0.5631306314787476,-0.8338357021584807,0.0,-20.0,-20.0,110.0,-7.067445662867285
91,0.91,-0.06097681239807633,-3.1863561847531554,8.850744421193403,1.34566808186504,0.5633509724584916,-0.8432393469624723,0.0,-20.0,-20.0,110.0,-7.051890842894684
92,0.92,-0.05374052963488607,-3.199175817330939,8.827126228021056,1.3455756136400376,0.5635712982669516,-0.8526429924775373,0.0,-20.0,-20.0,110.0,-7.036396641584827
93,0.93,-0.046504246871695805,-3.2119954499087218,8.80350803484871,1.3454831093409023,0.5637916088982194,-0.8620466387038996,0.0,-20.0,-20.0,110.0,-7.020963359100441
94,0.9400000000000001,-0.039267964108505526,-3.2248150824865047,8.779889841676363,1.3453905689701164,0.5640119043463877,-0.871450285641793,0.0,-20.0,-20.0,110.0,-7.005591295938539
95,0.9500000000000001,-0.03203168134531525,-3.2376347150642877,8.756271648504017,1.3452979925301636,0.56423218460555,-0.8808539332914489,0.0,-20.0,-20.0,110.0,-6.99028075290085
96,0.96,-0.024795398582124963,-3.25045434764207,8.73265345533167,1.3452053800235286,0.5644524496697999,-0.8902575816530883,0.0,-20.0,-20.0,110.0,-6.975032031063667
97,0.97,-0.017559115818934674,-3.2632739802198527,8.709035262159324,1.345112731452698,0.5646726995332327,-0.8996612307269471,0.0,-20.0,-20.0,110.0,-6.959845431746867
98,0.98,-0.010322833055744381,-3.276093612797635,8.685417068986977,1.3450200468201603,0.5648929341899435,-0.909064880513261,0.0,-20.0,-20.0,110.0,-6.944721256482329
99,0.99,-0.0030865502925540864,-3.288913245375417,8.66179887581463,1.3449273261284043,0.5651131536340276,-0.9184685310122489,0.0,-20.0,-20.0,110.0,-6.929659806981584
100,1.0,0.004149732470636211,-3.3017328779531985,8.638180682642284,1.344834569379919,0.565333357859581,-0.9278721822241366,0.0,-20.0,-20.0,110.0,-6.914661385102747
101,1.01,0.01138601523382651,-3.31455251053098,8.614562489469938,1.344741776577196,0.5655535468607011,-0.9372758341491577,0.0,-20.0,-20.0,110.0,-6.899726292816767
102,1.02,0.01862229799701681,-3.3273721431087617,8.590944296297591,1.3446489477227277,0.5657737206314843,-0.9466794867875366,0.0,-20.0,-20.0,110.0,-6.884854832172828
103,1.03,0.02585858076020711,-3.340191775686543,8.567326103125245,1.3445560828190068,0.5659938791660287,-0.9560831401394992,0.0,-20.0,-20.0,110.0,-6.8700473052631486
104,1.04,0.03309486352339741,-3.353011408264324,8.543707909952898,1.3444631818685278,0.5662140224584323,-0.9654867942052777,0.0,-20.0,-20.0,110.0,-6.855304014186849
105,1.05,0.04033114628658772,-3.365831040842105,8.520089716780552,1.3443702448737858,0.5664341505027936,-0.9748904489851026,0.0,-20.0,-20.0,110.0,-6.840625261013285
106,1.06,0.04756742904977802,-3.3786506734198856,8.496471523608205,1.344277271837277,0.5666542632932111,-0.9842941044792012,0.0,-20.0,-20.0,110.0,-6.826011347744323
107,1.07,0.05480371181296833,-3.391470305997666,8.472853330435859,1.3441842627614988,0.566874360823785,-0.9936977606878025,0.0,-20.0,-20.0,110.0,-6.811462576276102
108,1.08,0.062039994576158636,-3.404289938575446,8.449235137263512,1.344091217648949,0.5670944430886147,-1.0031014176111337,0.0,-20.0,-20.0,110.0,-6.79697924835981
109,1.09,0.06927627733934894,-3.4171095711532264,8.425616944091166,1.3439981365021259,0.5673145100818003,-1.012505075249422,0.0,-20.0,-20.0,110.0,-6.782561665561771
110,1.1,0.07651256010253923,-3.4299292037310063,8.40199875091882,1.343905019323535,0.5675345617974435,-1.0219087336028891,0.0,-20.0,-20.0,110.0,-6.768210129222695
111,1.11,0.08374884286572953,-3.442748836308786,8.378380557746473,1.3438118661156695,0.5677545982296432,-1.0313123926717567,0.0,-20.0,-20.0,110.0,-6.753924940416095
112,1.12,0.09098512562891983,-3.4555684688865655,8.354762364574126,1.3437186768810352,0.5679746193725019,-1.0407160524562686,0.0,-20.0,-20.0,110.0,-6.739706399905922
113,1.1300000000000001,0.09822140839211013,-3.468388101464345,8.33114417140178,1.3436254516221346,0.568194625220122,-1.0501197129566555,0.0,-20.0,-20.0,110.0,-6.725554808103288
114,1.1400000000000001,0.10545769115530043,-3.481207734042124,8.307525978229434,1.3435321903414728,0.5684146157666051,-1.0595233741731256,0.0,-20.0,-20.0,110.0,-6.711470465022489
115,1.1500000000000001,0.11269397391849073,-3.494027366619903,8.283907785057087,1.343438893041554,0.5686345910060542,-1.0689270361059062,0.0,-20.0,-20.0,110.0,-6.697453670236031
116,1.16,0.11993025668168103,-3.506846999197682,8.26028959188474,1.3433455597248833,0.5688545509325723,-1.0783306987552221,0.0,-20.0,-20.0,110.0,-6.683504722828933
117,1.17,0.12716653944487133,-3.5196666317754604,8.236671398712394,1.3432521903939687,0.5690744955402628,-1.0877343621213016,0.0,-20.0,-20.0,110.0,-6.669623921352068
118,1.18,0.13440282220806163,-3.532486264353239,8.213053205540048,1.3431587850513174,0.56929442482323,-1.0971380262043766,0.0,-20.0,-20.0,110.0,-6.655811563774691
119,1.19,0.14163910497125193,-3.545305896931017,8.189435012367701,1.3430653436994393,0.5695143387755774,-1.1065416910046582,0.0,-20.0,-20.0,110.0,-6.642067947436083
120,1.2,0.14887538773444223,-3.558125529508795,8.165816819195355,1.3429718663408452,0.56973423739141,-1.1159453565223738,0.0,-20.0,-20.0,110.0,-6.628393368996349
121,1.21,0.15611167049763253,-3.570945162086573,8.142198626023008,1.3428783529780437,0.5699541206648333,-1.1253490227577536,0.0,-20.0,-20.0,110.0,-6.61478812438624
122,1.22,0.16334795326082283,-3.5837647946643503,8.118580432850662,1.342784803613548,0.570173988589953,-1.1347526897110325,0.0,-20.0,-20.0,110.0,-6.601252508756166
123,1.23,0.17058423602401313,-3.596584427242128,8.094962239678315,1.3426912182498698,0.5703938411608749,-1.144156357382433,0.0,-20.0,-20.0,110.0,-6.587786816424254
124,1.24,0.17782051878720342,-3.609404059819905,8.071344046505969,1.3425975968895223,0.5706136783717056,-1.1535600257721799,0.0,-20.0,-20.0,110.0,-6.574391340823569
125,1.25,0.18505680155039372,-3.6222236923976823,8.047725853333622,1.3425039395350218,0.5708335002165519,-1.1629636948805018,0.0,-20.0,-20.0,110.0,-6.561066374448314
126,1.26,0.19229308431358402,-3.635043324975459,8.024107660161276,1.342410246188882,0.5710533066895209,-1.1723673647076296,0.0,-20.0,-20.0,110.0,-6.547812208799242
127,1.27,0.19952936707677432,-3.6478629575532358,8.00048946698893,1.3423165168536213,0.5712730977847202,-1.1817710352537845,0.0,-20.0,-20.0,110.0,-6.53462913432802
128,1.28,0.20676564983996462,-3.6606825901310125,7.976871273816583,1.3422227515317562,0.5714928734962582,-1.1911747065191902,0.0,-20.0,-20.0,110.0,-6.521517440380775
129,1.29,0.21400193260315492,-3.673502222708789,7.953253080644236,1.3421289502258056,0.5717126338182436,-1.2005783785040791,0.0,-20.0,-20.0,110.0,-6.508477415140595
130,1.3,0.22123821536634522,-3.686321855286565,7.92963488747189,1.3420351129382895,0.5719323787447843,-1.2099820512086712,0.0,-20.0,-20.0,110.0,-6.49550934556922
131,1.31,0.22847449812953552,-3.699141487864341,7.906016694299543,1.3419412396717283,0.5721521082699902,-1.219385724633197,0.0,-20.0,-20.0,110.0,-6.482613517347655
132,1.32,0.23571078089272582,-3.711961120442117,7.882398501127197,1.3418473304286418,0.5723718223879714,-1.2287893987778844,0.0,-20.0,-20.0,110.0,-6.4697902148159505
133,1.33,0.24294706365591612,-3.724780753019892,7.85878030795485,1.3417533852115537,0.5725915210928378,-1.2381930736429576,0.0,-20.0,-20.0,110.0,-6.4570397209119665
134,1.34,0.25018334641910644,-3.7376003855976676,7.835162114782504,1.3416594040229868,0.5728112043786996,-1.2475967492286373,0.0,-20.0,-20.0,110.0,-6.444362317109196
135,1.35,0.25741962918229677,-3.750420018175443,7.811543921610157,1.3415653868654653,0.5730308722396683,-1.257000425535155,0.0,-20.0,-20.0,110.0,-6.431758283353632
136,1.36,0.2646559119454871,-3.763239650753218,7.787925728437811,1.3414713337415147,0.5732505246698548,-1.2664041025627313,0.0,-20.0,-20.0,110.0,-6.419227897999703
137,1.37,0.2718921947086774,-3.776059283330993,7.7643075352654645,1.341377244653665,0.5734701616633722,-1.2758077803115957,0.0,-20.0,-20.0,110.0,-6.406771437745169
138,1.3800000000000001,0.27912847747186775,-3.7888789159087675,7.740689342093118,1.341283119604436,0.5736897832143303,-1.2852114587819696,0.0,-20.0,-20.0,110.0,-6.394389177565132
139,1.3900000000000001,0.2863647602350581,-3.801698548486542,7.7170711489207715,1.3411889585963592,0.5739093893168428,-1.2946151379740667,0.0,-20.0,-20.0,110.0,-6.38208139064505
140,1.4000000000000001,0.2936010429982484,-3.814518181064316,7.693452955748425,1.3410947616319642,0.5741289799650229,-1.304018817888124,0.0,-20.0,-20.0,110.0,-6.369848348312753
141,1.41,0.30083732576143873,-3.82733781364209,7.6698347625760785,1.3410005287137805,0.5743485551529841,-1.3134224985243719,0.0,-20.0,-20.0,110.0,-6.357690319969496
142,1.42,0.30807360852462906,-3.840157446219864,7.646216569403732,1.3409062598443398,0.5745681148748398,-1.3228261798830223,0.0,-20.0,-20.0,110.0,-6.345607573020118
143,1.43,0.3153098912878194,-3.852977078797638,7.622598376231386,1.3408119550261737,0.5747876591247046,-1.3322298619642978,0.0,-20.0,-20.0,110.0,-6.333600372802083
144,1.44,0.3225461740510097,-3.8657967113754115,7.598980183059039,1.3407176142618156,0.5750071878966934,-1.341633544768434,0.0,-20.0,-20.0,110.0,-6.3216689825136605
145,1.45,0.32978245681420004,-3.8786163439531847,7.575361989886693,1.340623237553798,0.5752267011849215,-1.3510372282956606,0.0,-20.0,-20.0,110.0,-6.30981366314111
146,1.46,0.33701873957739037,-3.891435976530958,7.551743796714346,1.3405288249046574,0.5754461989835036,-1.3604409125461887,0.0,-20.0,-20.0,110.0,-6.29803467338484
147,1.47,0.3442550223405807,-3.9042556091087306,7.528125603542,1.3404343763169284,0.5756656812865562,-1.369844597520249,0.0,-20.0,-20.0,110.0,-6.286332269584668
148,1.48,0.351491305103771,-3.9170752416865033,7.504507410369653,1.3403398917931493,0.5758851480881955,-1.3792482832180655,0.0,-20.0,-20.0,110.0,-6.274706705644047
149,1.49,0.35872758786696135,-3.929894874264276,7.480889217197307,1.3402453713358566,0.5761045993825382,-1.3886519696398634,0.0,-20.0,-20.0,110.0,-6.263158232953347
150,1.5,0.3659638706301517,-3.9427145068420484,7.45727102402496,1.3401508149475887,0.576324035163702,-1.3980556567858826,0.0,-20.0,-20.0,110.0,-6.251687100312186
151,1.51,0.373200153393342,-3.9555341394198207,7.433652830852614,1.340056222630887,0.5765434554258043,-1.4074593446563395,0.0,-20.0,-20.0,110.0,-6.240293553850752
152,1.52,0.38043643615653233,-3.9683537719975925,7.410034637680267,1.339961594388291,0.5767628601629631,-1.4168630332514596,0.0,-20.0,-20.0,110.0,-6.2289778369502
153,1.53,0.38767271891972266,-3.9811734045753644,7.386416444507921,1.3398669302223414,0.5769822493692968,-1.426266722571461,0.0,-20.0,-20.0,110.0,-6.217740190162071
154,1.54,0.394909001682913,-3.993993037153136,7.362798251335574,1.3397722301355819,0.5772016230389239,-1.4356704126165531,0.0,-20.0,-20.0,110.0,-6.206580851126746
155,1.55,0.4021452844461033,-4.006812669730907,7.339180058163228,1.3396774941305558,0.5774209811659635,-1.4450741033869623,0.0,-20.0,-20.0,110.0,-6.195500054491005
156,1.56,0.40938156720929364,-4.019632302308678,7.315561864990881,1.339582722209808,0.5776403237445359,-1.454477794882924,0.0,-20.0,-20.0,110.0,-6.184498031824522
