Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
12,0.12,-1.3815054384124847,-1.5694880795336457,10.730012164926322,-5.348079024264429,-2.1484779502700713,0.1073371080189499,0.0,-3.5158345103263855,7.04591691493988,110.0,-8.317375938603913
13,0.13,-1.3891569923706109,-1.5579816720218183,10.707513178827977,-5.348100907591555,-2.1484187786005884,0.10793145529301086,0.0,-3.514881432056427,7.046063542366028,110.0,-8.295484629431769
14,0.14,-1.3968085476131018,-1.5464752651180023,10.68501419273814,-5.348123145321686,-2.148360568581296,0.10852588337733086,0.0,-3.5139280557632446,7.0462071895599365,110.0,-8.273616198545186
15,0.15,-1.4044601038015054,-1.5349688582932086,10.662515206620048,-5.348145412106704,-2.1483030494669677,0.10912040120789175,0.0,-3.5129746794700623,7.04634964466095,110.0,-8.251770839732218
16,0.16,-1.4121116606739095,-1.5234624515687512,10.640016220485567,-5.348167657438692,-2.14824603060881,0.10971498389648482,0.0,-3.5120198130607605,7.046492695808411,110.0,-8.2299487155054
17,0.17,-1.4197632180428696,-1.5119560448891418,10.617517234336567,-5.348189877586744,-2.1481893752018664,0.11030961220269515,0.0,-3.5110649466514587,7.046635746955872,110.0,-8.208149989752133
18,0.18,-1.4274147757732472,-1.5004496382311774,10.595018248175974,-5.348212085344795,-2.148132984087541,0.1109042735591712,0.0,-3.510109782218933,7.0467764139175415,110.0,-8.1863748259659
19,0.19,-1.435066333767172,-1.4889432315721185,10.572519262005343,-5.348234295934645,-2.148076785440591,0.11149895989215904,0.0,-3.5091540217399597,7.046918272972107,110.0,-8.164623388685257
20,0.2,-1.442717891954636,-1.4774368248933034,10.55002027582557,-5.348256521604909,-2.14802072787908,0.11209366576197968,0.0,-3.5081976652145386,7.0470577478408805,110.0,-8.142895843628056
21,0.21,-1.4503694502863698,-1.4659304181837978,10.527521289637486,-5.348278770497144,-2.147964775419743,0.11268838733062603,0.0,-3.507240116596222,7.047196626663207,110.0,-8.121192357795989
22,0.22,-1.458021008727984,-1.4544240114392337,10.505022303441978,-5.348301045492653,-2.1479089030359657,0.11328312173253857,0.0,-3.5062825679779053,7.047335505485534,110.0,-8.099513099528515
23,0.23,-1.4656725672519129,-1.4429176046638068,10.48252331724048,-5.348323343834308,-2.1478530918164047,0.11387786645414645,0.0,-3.5053250193595886,7.047471404075623,110.0,-8.077676094527469
24,0.24,-1.4733241258377308,-1.431411197865859,10.460024331034539,-5.348345657410351,-2.147797323875775,0.11447261869191397,0.0,-3.504366874694824,7.047609090805054,110.0,-8.055808959037497
25,0.25,-1.4809756844656645,-1.419904791056687,10.437525344825962,-5.348367978504968,-2.1477415864672147,0.11506737628297874,0.0,-3.5034069418907166,7.0477455854415885,110.0,-8.033963884885438
26,0.26,-1.4886272431238405,-1.4083983842440797,10.415026358615922,-5.348390301854257,-2.1476858710085773,0.11566213770502659,0.0,-3.502447009086609,7.047882676124573,110.0,-8.01214101566112
27,0.27,-1.4962788018040847,-1.396891977432739,10.392527372405171,-5.348412623827511,-2.1476301714331916,0.11625690186295505,0.0,-3.501487076282501,7.048015594482422,110.0,-7.9903404960524025
28,0.28,-1.5039303605004772,-1.3853855706256781,10.37002838619421,-5.348434942141961,-2.1475744833933472,0.1168516679717337,0.0,-3.500525951385498,7.048150897026062,110.0,-7.968562471847431
29,0.29,-1.5115819192087618,-1.3738791638243997,10.347529399983342,-5.348457255699986,-2.147518803779664,0.11744643547583468,0.0,-3.499564230442047,7.048283815383911,110.0,-7.946807089948969
30,0.3,-1.5192334779259096,-1.362372757029213,10.32503041377271,-5.348479564268874,-2.1474631303879415,0.11804120398778495,0.0,-3.498602211475372,7.048415541648865,110.0,-7.925074498385005
31,0.31,-1.526885036649778,-1.350866350239692,10.302531427562355,-5.3485018681509136,-2.1474074616602175,0.11863597323881342,0.0,-3.4976404905319214,7.048547863960265,110.0,-7.903364846318217
32,0.32,-1.5345365953788395,-1.3393599434550505,10.280032441352263,-5.348524167911834,-2.147351796485057,0.1192307430410162,0.0,-3.4966772794723506,7.048678398132324,110.0,-7.881678284055145
33,0.33,-1.5421881541119828,-1.3278535366744022,10.25753345514239,-5.348546464190831,-2.147296134052017,0.11982551326022861,0.0,-3.4957128763198853,7.04880952835083,110.0,-7.860014963055273
34,0.34,-1.5498397128483734,-1.316347129896917,10.23503446893269,-5.348568757588339,-2.14724047375221,0.12042028379773505,0.0,-3.494749665260315,7.048938870429993,110.0,-7.838375035940167
35,0.35000000000000003,-1.5574912715873652,-1.30484072312189,10.212535482723123,-5.348591048614459,-2.147184815114188,0.12101505457859277,0.0,-3.4937846660614014,7.0490676164627075,110.0,-7.816758656502632
36,0.36,-1.5651428303284454,-1.2933343163487598,10.190036496513654,-5.348613337676835,-2.1471291577641614,0.1216098255444131,0.0,-3.492819666862488,7.049195766448975,110.0,-7.795165979715895
37,0.37,-1.572794389071201,-1.2818279095770941,10.167537510304259,-5.348635625089703,-2.1470735014014637,0.12220459664890039,0.0,-3.491853177547455,7.049323320388794,110.0,-7.773597161742936
38,0.38,-1.5804459478152981,-1.2703215028065666,10.14503852409492,-5.348657911091247,-2.147017845782851,0.12279936785502224,0.0,-3.490886688232422,7.0494502782821655,110.0,-7.752052359945797
39,0.39,-1.588097506560466,-1.2588150960369304,10.122539537885624,-5.34868019586159,-2.146962190711603,0.12339413913310691,0.0,-3.489919900894165,7.049575448036194,110.0,-7.7305317328950025
40,0.4,-1.595749065306487,-1.2473086892679979,10.100040551676361,-5.348702479538131,-2.1469065360292516,0.12398891045941161,0.0,-3.4889525175094604,7.049701809883118,110.0,-7.709035440378886
41,0.41000000000000003,-1.603400624053186,-1.2358022824996238,10.077541565467127,-5.34872476222707,-2.1468508816087395,0.12458368181500494,0.0,-3.487984538078308,7.049826979637146,110.0,-7.687563643413094
42,0.42,-1.6110521828004234,-1.2242958757316946,10.055042579257913,-5.348747044011605,-2.146795227348634,0.12517845318483023,0.0,-3.487015962600708,7.049950957298279,110.0,-7.66611650424994
43,0.43,-1.618703741548088,-1.2127894689641203,10.032543593048716,-5.348769324957646,-2.14673957316822,0.12577322455695986,0.0,-3.4860464930534363,7.050072550773621,110.0,-7.644694186387973
44,0.44,-1.626355300296092,-1.201283062196829,10.010044606839532,-5.348791605117758,-2.146683919003441,0.12636799592195294,0.0,-3.4850767254829407,7.050195932388306,110.0,-7.623296854581374
45,0.45,-1.6340068590443655,-1.1897766554297633,9.987545620630359,-5.348813884533998,-2.146628264803497,0.12696276727232475,0.0,-3.484106659889221,7.050318121910095,110.0,-7.601924674849559
46,0.46,-1.6416584177928528,-1.1782702486628769,9.965046634421196,-5.348836163240009,-2.1465726105280822,0.12755753860216124,0.0,-3.483135402202606,7.050439119338989,110.0,-7.580577814486687
47,0.47000000000000003,-1.6493099765415102,-1.1667638418961337,9.94254764821204,-5.348858441262669,-2.1465169561452115,0.12815230990676343,0.0,-3.4821638464927673,7.050558924674987,110.0,-7.559256442071275
48,0.48,-1.6569615352903029,-1.1552574351295037,9.92004866200289,-5.348880718623411,-2.146461301629501,0.12874708118240083,0.0,-3.4811916947364803,7.050678730010986,110.0,-7.53796072747583
49,0.49,-1.6646130940392028,-1.1437510283629637,9.897549675793742,-5.348902995339284,-2.146405646960783,0.12934185242613086,0.0,-3.480219542980194,7.050797343254089,110.0,-7.516690841876456
50,0.5,-1.672264652788188,-1.1322446215964954,9.875050689584599,-5.348925271423864,-2.1463499921230373,0.12993662363560857,0.0,-3.479245901107788,7.050915360450745,110.0,-7.495446957762588
51,0.51,-1.6799162115372408,-1.1207382148300837,9.85255170337546,-5.348947546887943,-2.1462943371035363,0.13053139480897916,0.0,-3.4782719612121578,7.0510333776474,110.0,-7.474229248946669
52,0.52,-1.6875677702863474,-1.1092318080637174,9.830052717166321,-5.348969821740057,-2.146238681892156,0.13112616594476353,0.0,-3.4772980213165283,7.05115020275116,110.0,-7.453037890573913
53,0.53,-1.695219329035497,-1.0977254012973865,9.807553730957185,-5.348992095986975,-2.1461830264808373,0.13172093704179103,0.0,-3.4763234853744507,7.051265835762024,110.0,-7.431873059132072
54,0.54,-1.7028708877846805,-1.0862189945310843,9.78505474474805,-5.349014369634115,-2.1461273708631845,0.1323157080991328,0.0,-3.47534716129303,7.05138087272644,110.0,-7.41073493246121
55,0.55,-1.710522446533891,-1.0747125877648045,9.762555758538916,-5.349036642685762,-2.146071715034122,0.13291047911604265,0.0,-3.4743714332580566,7.051495909690857,110.0,-7.389623689763557
56,0.56,-1.7181740052831231,-1.0632061809985425,9.740056772329783,-5.349058915145305,-2.1460160589896113,0.13350525009192765,0.0,-3.4733948111534114,7.051609754562378,110.0,-7.3685395116133146
57,0.5700000000000001,-1.7258255640323723,-1.0516997742322949,9.71755778612065,-5.349081187015431,-2.1459604027264283,0.13410002102631594,0.0,-3.472417891025543,7.051721811294555,110.0,-7.347482579966555
58,0.58,-1.7334771227816348,-1.0401933674660584,9.695058799911518,-5.349103458298292,-2.1459047462420275,0.13469479191883713,0.0,-3.471440076828003,7.051834464073181,110.0,-7.32645307817107
59,0.59,-1.741128681530908,-1.0286869606998308,9.672559813702387,-5.349125728995636,-2.1458490895344076,0.13528956276919665,0.0,-3.4704607725143433,7.051947116851806,110.0,-7.305451190976321
60,0.6,-1.7487802402801897,-1.0171805539336103,9.650060827493256,-5.349147999108793,-2.1457934326019394,0.13588433357715243,0.0,-3.4694820642471313,7.052056193351746,110.0,-7.28447710454329
61,0.61,-1.756431799029478,-1.0056741471673956,9.627561841284125,-5.349170268638812,-2.1457377754433353,0.13647910434252236,0.0,-3.4685027599334717,7.05216646194458,110.0,-7.263531006454456
62,0.62,-1.764083357778772,-0.9941677404011849,9.605062855074994,-5.349192537586565,-2.1456821180575973,0.13707387506515636,0.0,-3.4675222635269165,7.052276134490967,110.0,-7.242613085723749
63,0.63,-1.77173491652807,-0.982661333634978,9.582563868865863,-5.349214805952736,-2.1456264604439217,0.13766864574494905,0.0,-3.4665417671203613,7.052384614944458,110.0,-7.2217235328064655
64,0.64,-1.7793864752773714,-0.9711549268687737,9.560064882656732,-5.349237073737861,-2.1455708026016747,0.13826341638180212,0.0,-3.4655603766441345,7.052493095397948,110.0,-7.200862539609238
65,0.65,-1.7870380340266754,-0.9596485201025715,9.537565896447601,-5.349259340942368,-2.1455151445303464,0.13885818697563596,0.0,-3.46457839012146,7.052599787712097,110.0,-7.1800302995000225
66,0.66,-1.7946895927759814,-0.948142113336371,9.51506691023847,-5.349281607566603,-2.145459486229536,0.13945295752638942,0.0,-3.4635955095291138,7.052706480026245,110.0,-7.159227007318044
67,0.67,-1.8023411515252892,-0.9366357065701718,9.49256792402934,-5.3493038736108245,-2.1454038276989174,0.14004772803402085,0.0,-3.4626126289367676,7.05281138420105,110.0,-7.138452859383805
68,0.68,-1.8099927102745978,-0.9251292998039737,9.470068937820209,-5.34932613907523,-2.1453481689382365,0.14064249849848742,0.0,-3.4616291522979736,7.0529162883758545,110.0,-7.117708053508978
69,0.6900000000000001,-1.8176442690239079,-0.9136228930377763,9.447569951611078,-5.3493484039600165,-2.1452925099473212,0.1412372689197689,0.0,-3.460644781589508,7.053022384643555,110.0,-7.096992789006451
70,0.7000000000000001,-1.8252958277732183,-0.9021164862715795,9.425070965401947,-5.349370668265308,-2.1452368507259956,0.14183203929783744,0.0,-3.4596598148345943,7.053123712539673,110.0,-7.076307266700214
71,0.71,-1.8329473865225296,-0.8906100795053833,9.402571979192816,-5.3493929319912095,-2.1451811912741285,0.14242680963267543,0.0,-3.458674252033233,7.053226828575134,110.0,-7.055651688935372
72,0.72,-1.8405989452718412,-0.8791036727391873,9.380072992983685,-5.3494151951378015,-2.145125531591633,0.14302157992427125,0.0,-3.4576883912086487,7.0533287525177,110.0,-7.035026259587994
73,0.73,-1.848250504021153,-0.8675972659729916,9.357574006774554,-5.3494374577051484,-2.145069871678429,0.14361635017261773,0.0,-3.456701934337616,7.053429484367371,110.0,-7.014431184075109
74,0.74,-1.8559020627704654,-0.856090859206796,9.335075020565423,-5.349459719693329,-2.1450142115344755,0.1442111203777122,0.0,-3.455713987350464,7.0535314083099365,110.0,-6.993866669364546
75,0.75,-1.8635536215197777,-0.8445844524406004,9.312576034356292,-5.3494819811023735,-2.14495855115972,0.14480589053954487,0.0,-3.4547266364097595,7.053630352020264,110.0,-6.973332923984814
76,0.76,-1.8712051802690903,-0.833078045674405,9.290077048147161,-5.3495042419323005,-2.1449028905541225,0.14540066065811205,0.0,-3.453737795352936,7.053729891777039,110.0,-6.9528301580349865
77,0.77,-1.8788567390184028,-0.8215716389082095,9.26757806193803,-5.349526502183129,-2.144847229717641,0.14599543073340182,0.0,-3.452748954296112,7.053826451301575,110.0,-6.932358583194469
78,0.78,-1.8865082977677152,-0.8100652321420141,9.2450790757289,-5.349548761854871,-2.144791568650257,0.14659020076540027,0.0,-3.4517595171928406,7.053924202919006,110.0,-6.911918412732821
79,0.79,-1.894159856517028,-0.7985588253758187,9.222580089519768,-5.349571020947567,-2.1447359073519747,0.14718497075412512,0.0,-3.4507688879966736,7.05402135848999,110.0,-6.891509861519467
80,0.8,-1.9018114152663406,-0.787052418609623,9.200081103310637,-5.349593279461219,-2.144680245822772,0.14777974069956992,0.0,-3.4497785568237305,7.054116129875183,110.0,-6.871133146033439
81,0.81,-1.9094629740156532,-0.7755460118434275,9.177582117101506,-5.349615537395834,-2.1446245840626434,0.14837451060172283,0.0,-3.448786735534668,7.054211497306823,110.0,-6.850788484373007
82,0.8200000000000001,-1.9171145327649657,-0.7640396050772318,9.155083130892375,-5.349637794751455,-2.1445689220716164,0.1489692804605939,0.0,-3.4477943181991573,7.05430805683136,110.0,-6.830476096265324
83,0.8300000000000001,-1.9247660915142781,-0.7525331983110359,9.132584144683245,-5.349660051528061,-2.1445132598496737,0.14956405027617967,0.0,-3.4468021988868713,7.0544010400772095,110.0,-6.810196203075946
84,0.84,-1.9324176502635904,-0.74102679154484,9.110085158474114,-5.349682307725625,-2.144457597396781,0.15015882004847855,0.0,-3.4458085894584656,7.054492235183715,110.0,-6.789949027818379
85,0.85,-1.9400692090129028,-0.729520384778644,9.087586172264983,-5.349704563344171,-2.1444019347129557,0.150753589777497,0.0,-3.444814682006836,7.054585814476013,110.0,-6.76973479516348
86,0.86,-1.947720767762215,-0.7180139780124479,9.065087186055852,-5.349726818383723,-2.1443462717982134,0.15134835946324054,0.0,-3.4438195824623103,7.054677009582519,110.0,-6.7495537314488665
87,0.87,-1.955372326511527,-0.7065075712462516,9.04258819984672,-5.349749072844237,-2.1442906086525393,0.15194312910570573,0.0,-3.4428253769874573,7.054767608642578,110.0,-6.729406064688199
88,0.88,-1.963023885260839,-0.6950011644800552,9.02008921363759,-5.349771326725745,-2.1442349452759544,0.15253789870488932,0.0,-3.4418290853500366,7.054858207702637,110.0,-6.709292024580416
89,0.89,-1.970675444010151,-0.6834947577138587,8.997590227428459,-5.349793580028244,-2.144179281668461,0.15313266826079036,0.0,-3.44083309173584,7.0549476146698,110.0,-6.689211842518889
90,0.9,-1.9783270027594628,-0.6719883509476621,8.975091241219328,-5.349815832751716,-2.144123617830054,0.1537274377734141,0.0,-3.4398362040519714,7.055035829544067,110.0,-6.669165751600479
91,0.91,-1.9859785615087746,-0.6604819441814653,8.952592255010197,-5.349838084896166,-2.144067953760741,0.15432220724275683,0.0,-3.4388387203216553,7.055124044418335,110.0,-6.649153986634503
92,0.92,-1.9936301202580862,-0.6489755374152685,8.930093268801066,-5.349860336461623,-2.144012289460539,0.15491697666881823,0.0,-3.4378397464752197,7.055211663246155,110.0,-6.629176784151631
93,0.93,-2.0012816790073975,-0.6374691306490715,8.907594282591935,-5.349882587448057,-2.143956624929441,0.15551174605160145,0.0,-3.4368416666984554,7.055297493934631,110.0,-6.609234382412626
94,0.9400000000000001,-2.0089332377567093,-0.6259627238828744,8.885095296382804,-5.349904837855465,-2.1439009601674477,0.15610651539111037,0.0,-3.4358417987823486,7.055383324623108,110.0,-6.589327021417033
95,0.9500000000000001,-2.01658479650602,-0.6144563171166773,8.862596310173673,-5.3499270876838425,-2.143845295174555,0.15670128468734948,0.0,-3.4348419308662415,7.055466771125793,110.0,-6.5694549429117215
96,0.96,-2.0242363552553315,-0.6029499103504798,8.840097323964542,-5.349949336933191,-2.1437896299507697,0.15729605394030738,0.0,-3.4338408708572388,7.055550813674927,110.0,-6.549618390399326
97,0.97,-2.031887914004643,-0.5914435035842823,8.817598337755411,-5.3499715856035,-2.143733964496103,0.15789082314998557,0.0,-3.432840406894684,7.0556336641311646,110.0,-6.52981760914654
98,0.98,-2.0395394727539538,-0.5799370968180847,8.79509935154628,-5.349993833694796,-2.1436782988105763,0.15848559231638795,0.0,-3.431837558746338,7.05571711063385,110.0,-6.510052846192297
99,0.99,-2.0471910315032646,-0.5684306900518868,8.77260036533715,-5.350016081207063,-2.143622632894182,0.15908036143951831,0.0,-3.4308353066444397,7.055797576904297,110.0,-6.490324350355803
100,1.0,-2.054842590252575,-0.556924283285689,8.750101379128019,-5.350038328140291,-2.14356696674692,0.15967513051937915,0.0,-3.4298324584960938,7.055878043174744,110.0,-6.470632372244403
101,1.01,-2.062494149001886,-0.545417876519491,8.727602392918888,-5.350060574494481,-2.14351130036881,0.16026989955596424,0.0,-3.428828716278076,7.055959105491638,110.0,-6.45097716426136
102,1.02,-2.070145707751197,-0.5339114697532928,8.705103406709757,-5.350082820269645,-2.1434556337598685,0.1608646685492816,0.0,-3.427824378013611,7.056038975715637,110.0,-6.431358980613387
103,1.03,-2.0777972665005073,-0.5224050629870945,8.682604420500626,-5.350105065465778,-2.1433999669200845,0.16145943749933603,0.0,-3.42681884765625,7.056116461753845,110.0,-6.411778077318089
104,1.04,-2.0854488252498173,-0.5108986562208961,8.660105434291495,-5.350127310082868,-2.1433442998494594,0.16205420640612972,0.0,-3.4258136153221126,7.056194543838501,110.0,-6.392234712211147
105,1.05,-2.093100383999128,-0.49939224945469757,8.637606448082364,-5.350149554120913,-2.1432886325480127,0.16264897526966332,0.0,-3.4248074889183044,7.056272625923157,110.0,-6.372729144953424
106,1.06,-2.1007519427484382,-0.4878858426884989,8.615107461873233,-5.3501717975799155,-2.1432329650157427,0.16324374408993014,0.0,-3.4238001704216003,7.056347727775574,110.0,-6.353261637037786
107,1.07,-2.1084035014977482,-0.47637943592230003,8.592608475664102,-5.3501940404598765,-2.1431772972526555,0.16383851286693157,0.0,-3.4227925539016724,7.056424021720886,110.0,-6.333832451795786
108,1.08,-2.116055060247058,-0.46487302915610107,8.570109489454971,-5.350216282760773,-2.143121629258743,0.1644332816006793,0.0,-3.421784937381744,7.056497335433959,110.0,-6.31444185440408
109,1.09,-2.123706618996368,-0.453366622389902,8.54761050324584,-5.350238524482613,-2.1430659610340244,0.1650280502911722,0.0,-3.420775830745697,7.056572437286377,110.0,-6.295090111890697
110,1.1,-2.131358177745678,-0.4418602156237027,8.52511151703671,-5.3502607656254035,-2.1430102925785097,0.16562281893839897,0.0,-3.4197667241096497,7.056645154953002,110.0,-6.275777493141038
111,1.11,-2.1390097364949874,-0.43035380885750335,8.502612530827578,-5.350283006189146,-2.142954623892209,0.16621758754236568,0.0,-3.418756425380707,7.056718468666077,110.0,-6.256504268903661
112,1.12,-2.146661295244297,-0.4188474020913038,8.480113544618447,-5.350305246173854,-2.142898954975141,0.1668123561030752,0.0,-3.417745530605316,7.056791186332703,110.0,-6.237270711795807
113,1.1300000000000001,-2.154312853993606,-0.4073409953251041,8.457614558409317,-5.350327485579477,-2.1428432858272766,0.16740712462053406,0.0,-3.4167346358299255,7.056860327720642,110.0,-6.218077096308679
114,1.1400000000000001,-2.1619644127429156,-0.3958345885589043,8.435115572200186,-5.350349724406045,-2.142787616448629,0.16800189309473157,0.0,-3.4157219529151917,7.056930661201477,110.0,-6.198923698812473
115,1.1500000000000001,-2.1696159714922247,-0.38432818179270434,8.412616585991055,-5.35037196265355,-2.1427319468392114,0.16859666152566632,0.0,-3.414709866046905,7.057000398635864,110.0,-6.179810797561121
116,1.16,-2.177267530241534,-0.37282177502650427,8.390117599781924,-5.350394200321985,-2.1426762769990257,0.16919142991335737,0.0,-3.4136962890625,7.057068347930908,110.0,-6.160738672696752
117,1.17,-2.1849190889908425,-0.3613153682603041,8.367618613572793,-5.350416437411339,-2.142620606928067,0.16978619825778718,0.0,-3.4126827120780945,7.057135105133057,110.0,-6.141707606253848
118,1.18,-2.1925706477401516,-0.3498089614941038,8.345119627363662,-5.350438673921616,-2.1425649366263606,0.17038096655895474,0.0,-3.411668539047241,7.0572036504745475,110.0,-6.122717882163175
119,1.19,-2.2002222064894603,-0.33830255472790327,8.322620641154531,-5.35046090985283,-2.1425092660939216,0.17097573481687117,0.0,-3.4106531739234924,7.057269811630249,110.0,-6.103769786255263
120,1.2,-2.207873765238769,-0.3267961479617027,8.3001216549454,-5.350483145204987,-2.142453595330755,0.1715705030315335,0.0,-3.409637212753296,7.05733597278595,110.0,-6.084863606263663
121,1.21,-2.215525323988077,-0.3152897411955019,8.277622668736269,-5.350505379978084,-2.1423979243368616,0.17216527120294006,0.0,-3.4086203575134277,7.057400345802307,110.0,-6.065999631827846
122,1.22,-2.223176882737386,-0.30378333442930094,8.255123682527138,-5.350527614172108,-2.1423422531122416,0.17276003933109735,0.0,-3.4076032042503357,7.0574647188186646,110.0,-6.047178154495738
123,1.23,-2.230828441486694,-0.2922769276630999,8.232624696318007,-5.350549847787051,-2.1422865816569043,0.17335480741600562,0.0,-3.406585454940796,7.057528495788574,110.0,-6.028399467725883
124,1.24,-2.2384800002360024,-0.2807705208968987,8.210125710108876,-5.350572080822881,-2.1422309099708365,0.17394957545766765,0.0,-3.4055674076080322,7.057589888572693,110.0,-6.009663866889293
125,1.25,-2.24613155898531,-0.2692641141306974,8.187626723899745,-5.350594313279608,-2.14217523805404,0.17454434345608763,0.0,-3.404548466205597,7.057650685310363,110.0,-5.990971649270795
126,1.26,-2.2537831177346184,-0.257757707364496,8.165127737690614,-5.350616545157232,-2.1421195659065417,0.1751391114112725,0.0,-3.4035295248031616,7.057713270187378,110.0,-5.972323114070137
127,1.27,-2.261434676483926,-0.24625130059829445,8.142628751481483,-5.3506387764557966,-2.1420638935283685,0.17573387932321927,0.0,-3.4025081992149353,7.057774066925048,110.0,-5.953718562402522
128,1.28,-2.269086235233234,-0.23474489383209268,8.120129765272353,-5.350661007175281,-2.1420082209195015,0.17632864719192576,0.0,-3.4014874696731567,7.057831883430481,110.0,-5.935158297298854
129,1.29,-2.2767377939825417,-0.2232384870658908,8.097630779063222,-5.350683237315685,-2.1419525480799524,0.1769234150173993,0.0,-3.400465250015259,7.057892084121704,110.0,-5.916642623705426
130,1.3,-2.284389352731849,-0.21173208029968876,8.07513179285409,-5.350705466877002,-2.1418968750097225,0.17751818279962936,0.0,-3.399443030357361,7.057948708534241,110.0,-5.898171848483262
131,1.31,-2.292040911481157,-0.2002256735334866,8.05263280664496,-5.350727695859213,-2.1418412017088135,0.1781129505386198,0.0,-3.398420214653015,7.058006525039673,110.0,-5.879746280406868
132,1.32,-2.299692470230464,-0.1887192667672843,8.030133820435829,-5.350749924262314,-2.141785528177236,0.17870771823436227,0.0,-3.3973965048789974,7.058062553405762,110.0,-5.861366230162671
133,1.33,-2.3073440289797715,-0.17721286000108186,8.007634834226698,-5.350772152086293,-2.1417298544149856,0.1793024858868608,0.0,-3.3963727951049805,7.058117389678955,110.0,-5.843032010346756
134,1.34,-2.3149955877290784,-0.1657064532348793,7.985135848017567,-5.350794379331179,-2.141674180422087,0.1798972534961159,0.0,-3.395346999168396,7.058173418045044,110.0,-5.824743935462278
135,1.35,-2.3226471464783858,-0.15420004646867655,7.962636861808436,-5.350816605996962,-2.1416185061985407,0.18049202106212742,0.0,-3.394322097301483,7.058226466178894,110.0,-5.806502321916213
136,1.36,-2.3302987052276927,-0.1426936397024737,7.940137875599305,-5.350838832083629,-2.141562831744347,0.1810867885849106,0.0,-3.393295705318451,7.058280110359191,110.0,-5.788307488015622
137,1.37,-2.3379502639769996,-0.13118723293627071,7.917638889390174,-5.350861057591192,-2.141507157059514,0.1816815560644614,0.0,-3.392268419265747,7.0583319664001465,110.0,-5.770159753963361
138,1.3800000000000001,-2.345601822726306,-0.11968082617006755,7.895139903181043,-5.350883282519653,-2.141451482144059,0.18227632350077758,0.0,-3.391241133213043,7.058385014533996,110.0,-5.752059441853193
139,1.3900000000000001,-2.353253381475613,-0.10817441940386423,7.872640916971912,-5.350905506868995,-2.141395806997967,0.1828710908938638,0.0,-3.3902120590209956,7.058433890342712,110.0,-5.7340068756643054
140,1.4000000000000001,-2.3609049402249194,-0.0966680126376608,7.850141930762781,-5.350927730639215,-2.141340131621247,0.18346585824371917,0.0,-3.3891841769218445,7.0584845542907715,110.0,-5.716002381255231
141,1.41,-2.368556498974226,-0.08516160587145724,7.82764294455365,-5.350949953830306,-2.141284456013903,0.1840606255503464,0.0,-3.388153910636902,7.0585328340530396,110.0,-5.6980462863571
142,1.42,-2.376208057723532,-0.07365519910525353,7.8051439583445195,-5.350972176442289,-2.141228780175961,0.18465539281373744,0.0,-3.387123942375183,7.058582901954651,110.0,-5.680138920566351
143,1.43,-2.3838596164728383,-0.06214879233904966,7.7826449721353885,-5.350994398475142,-2.1411731041074225,0.1852501600338988,0.0,-3.3860933780670166,7.058629989624023,110.0,-5.6622806153366065
