Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
22,0.22,-0.47859220661019275,0.6285650544981434,10.560528860972207,5.238036948567319,-7.527494335643786,-0.5446974348838366,0.0,-20.0,-20.0,110.0,-8.087087481332897
23,0.23,-0.4678263960516567,0.6324276007225426,10.540552900109406,5.239270586896206,-7.5266388239614805,-0.5541184220306489,0.0,-20.0,-20.0,110.0,-8.067517699490857
24,0.24,-0.45706058540143446,0.6362901468321479,10.52057693924833,5.240504167709249,-7.525783038546881,-0.5635394024962505,0.0,-20.0,-20.0,110.0,-8.04796380095012
25,0.25,-0.4462947746908668,0.6401526928370013,10.500600978385727,5.2417376826479005,-7.524927004720867,-0.572960363955161,0.0,-20.0,-20.0,110.0,-8.028425888318754
26,0.26,-0.43552896393787716,0.6440152387525656,10.480625017520621,5.242971119810873,-7.524070736825065,-0.5823812997428581,0.0,-20.0,-20.0,110.0,-8.008725983522158
27,0.27,-0.42476315315288676,0.6478777845954679,10.460649056653144,5.244204466655186,-7.523214243160694,-0.5918022061191046,0.0,-20.0,-20.0,110.0,-7.989034931140656
28,0.28,-0.41399734234231733,0.6517403303811561,10.440673095783852,5.2454377116227,-7.52235752882987,-0.6012230808645559,0.0,-20.0,-20.0,110.0,-7.969358312357036
29,0.29,-0.4032315315105698,0.6556028761227752,10.420697134913357,5.246670844914591,-7.521500597314361,-0.610643922565148,0.0,-20.0,-20.0,110.0,-7.949696212633887
30,0.3,-0.39246572066105484,0.6594654218308461,10.400721174042165,5.247903858694469,-7.520643451292876,-0.6200647302488792,0.0,-20.0,-20.0,110.0,-7.930048717994612
31,0.31,-0.38169990979666474,0.6633279675134355,10.380745213170625,5.249136746945014,-7.519786093018239,-0.6294855032022841,0.0,-20.0,-20.0,110.0,-7.910415915060431
32,0.32,-0.3709340989199475,0.6671905131765642,10.360769252298953,5.250369505158921,-7.518928524461539,-0.6389062408776135,0.0,-20.0,-20.0,110.0,-7.890797891070836
33,0.33,-0.3601682880331467,0.671053058824677,10.340793291427252,5.251602129992074,-7.51807074735073,-0.6483269428445785,0.0,-20.0,-20.0,110.0,-7.871194733894995
34,0.34,-0.3494024771381998,0.6749156044610666,10.320817330555563,5.25283461895279,-7.517212763175083,-0.6577476087629662,0.0,-20.0,-20.0,110.0,-7.851606532038573
35,0.35000000000000003,-0.33863666623673777,0.678778150088207,10.300841369683898,5.254066970157149,-7.516354573189079,-0.6671682383645781,0.0,-20.0,-20.0,110.0,-7.832033374648705
36,0.36,-0.3278708553301015,0.6826406957079953,10.280865408812252,5.255299182152267,-7.515496178426785,-0.6765888314393059,0.0,-20.0,-20.0,110.0,-7.812475351518497
37,0.37,-0.3171050444193721,0.6865032413219146,10.260889447940613,5.256531253795603,-7.514637579726131,-0.6860093878234836,0.0,-20.0,-20.0,110.0,-7.792932553091684
38,0.38,-0.30633923350540915,0.690365786931142,10.240913487068978,5.257763184174669,-7.513778777758507,-0.6954299073899843,0.0,-20.0,-20.0,110.0,-7.773405070467667
39,0.39,-0.295573422588891,0.69422833253662,10.220937526197341,5.25899497255336,-7.512919773058897,-0.7048503900399764,0.0,-20.0,-20.0,110.0,-7.753892995406816
40,0.4,-0.28480761167035124,0.6980908781391059,10.200961565325699,5.260226618334643,-7.51206056605337,-0.7142708356962936,0.0,-20.0,-20.0,110.0,-7.734396420335988
41,0.41000000000000003,-0.2740418007502093,0.7019534237392078,10.180985604454053,5.2614581210331615,-7.511201157082327,-0.7236912442982553,0.0,-20.0,-20.0,110.0,-7.714915438354092
42,0.42,-0.263275989828796,0.7058159693374133,10.161009643582403,5.26268948025391,-7.5103415464192755,-0.7331116157977134,0.0,-20.0,-20.0,110.0,-7.695450143237739
43,0.43,-0.25251017890637284,0.7096785149341116,10.14103368271075,5.263920695675001,-7.509481734285485,-0.7425319501560935,0.0,-20.0,-20.0,110.0,-7.676000629446826
44,0.44,-0.24174436798314705,0.7135410605296127,10.121057721839094,5.265151767033511,-7.508621720861351,-0.7519522473421929,0.0,-20.0,-20.0,110.0,-7.6565669921301565
45,0.45,-0.2309785570592831,0.7174036061241633,10.101081760967435,5.26638269411381,-7.507761506295077,-0.7613725073305195,0.0,-20.0,-20.0,110.0,-7.637149327131017
46,0.46,-0.2202127461349119,0.7212661517179589,10.081105800095777,5.267613476738017,-7.506901090709436,-0.7707927301000387,0.0,-20.0,-20.0,110.0,-7.617747730992802
47,0.47000000000000003,-0.20944693521013752,0.7251286973111549,10.061129839224117,5.26884411475829,-7.506040474207015,-0.7802129156332206,0.0,-20.0,-20.0,110.0,-7.598362300964582
48,0.48,-0.19868112428504273,0.7289912429038746,10.041153878352457,5.270074608050601,-7.505179656874325,-0.7896330639152953,0.0,-20.0,-20.0,110.0,-7.578993135006797
49,0.49,-0.18791531335969336,0.732853788496216,10.021177917480795,5.2713049565098276,-7.504318638785116,-0.7990531749336889,0.0,-20.0,-20.0,110.0,-7.559640331796892
50,0.5,-0.17714950243414174,0.7367163340882565,10.001201956609133,5.272535160045819,-7.503457420002944,-0.8084732486775538,0.0,-20.0,-20.0,110.0,-7.540303990735015
51,0.51,-0.1663836915084295,0.7405788796800584,9.981225995737471,5.273765218580303,-7.50259600058326,-0.8178932851374165,0.0,-20.0,-20.0,110.0,-7.520984211949744
52,0.52,-0.15561788058258963,0.7444414252716703,9.961250034865808,5.274995132044441,-7.501734380575074,-0.8273132843049011,0.0,-20.0,-20.0,110.0,-7.5016810963038605
53,0.53,-0.1448520696566484,0.7483039708631314,9.941274073994144,5.276224900376877,-7.5008725600222705,-0.8367332461724956,0.0,-20.0,-20.0,110.0,-7.482394745400163
54,0.54,-0.13408625873062663,0.7521665164544726,9.92129811312248,5.277454523522209,-7.500010538964668,-0.8461531707333805,0.0,-20.0,-20.0,110.0,-7.46312526158726
55,0.55,-0.12332044780454093,0.7560290620457186,9.901322152250817,5.278684001429762,-7.499148317438847,-0.8555730579812717,0.0,-20.0,-20.0,110.0,-7.443872747965492
56,0.56,-0.11255463687840439,0.759891607636889,9.881346191379153,5.279913334052621,-7.498285895478822,-0.8649929079103224,0.0,-20.0,-20.0,110.0,-7.424637308392819
57,0.5700000000000001,-0.10178882595222746,0.7637541532279994,9.86137023050749,5.2811425213468635,-7.497423273116573,-0.8744127205150334,0.0,-20.0,-20.0,110.0,-7.4054190474907635
58,0.58,-0.0910230150260185,0.767616698819062,9.841394269635826,5.282371563270941,-7.496560450382458,-0.8838324957901792,0.0,-20.0,-20.0,110.0,-7.386218070650405
59,0.59,-0.08025720409978404,0.7714792444100869,9.821418308764162,5.283600459785196,-7.4956974273055526,-0.8932522337307542,0.0,-20.0,-20.0,110.0,-7.367034484038384
60,0.6,-0.06949139317352936,0.7753417900010815,9.801442347892499,5.284829210851476,-7.494834203913913,-0.9026719343319275,0.0,-20.0,-20.0,110.0,-7.347868394603001
61,0.61,-0.05872558224725859,0.7792043355920524,9.781466387020835,5.2860578164328205,-7.493970780234785,-0.9120915975890043,0.0,-20.0,-20.0,110.0,-7.3287199100802605
62,0.62,-0.047959771320975036,0.7830668811830043,9.761490426149171,5.2872862764932185,-7.493107156294775,-0.9215112234974048,0.0,-20.0,-20.0,110.0,-7.309589139000037
63,0.63,-0.03719396039468135,0.7869294267739413,9.741514465277508,5.28851459099742,-7.49224333211998,-0.9309308120526376,0.0,-20.0,-20.0,110.0,-7.2904761906922415
64,0.64,-0.026428149468379594,0.7907919723648665,9.721538504405844,5.289742759910779,-7.491379307736091,-0.9403503632502848,0.0,-20.0,-20.0,110.0,-7.271381175293015
65,0.65,-0.015662338542071445,0.7946545179557822,9.70156254353418,5.2909707831991195,-7.490515083168484,-0.9497698770859837,0.0,-20.0,-20.0,110.0,-7.252304203750985
66,0.66,-0.004896527615758197,0.7985170635466905,9.681586582662517,5.2921986608286575,-7.489650658442277,-0.9591893535554171,0.0,-20.0,-20.0,110.0,-7.233245387833543
67,0.67,0.005869283310559088,0.802379609137593,9.661610621790853,5.293426392765905,-7.48878603358239,-0.9686087926543153,0.0,-20.0,-20.0,110.0,-7.214204840133165
68,0.68,0.016635094236879585,0.8062421547284908,9.64163466091919,5.294653978977626,-7.487921208613593,-0.9780281943784314,0.0,-20.0,-20.0,110.0,-7.195182674073743
69,0.6900000000000001,0.02740090516320263,0.810104700319385,9.621658700047526,5.295881419430768,-7.487056183560519,-0.987447558723543,0.0,-20.0,-20.0,110.0,-7.1761790039170075
70,0.7000000000000001,0.03816671608952771,0.8139672459102762,9.601682739175862,5.297108714092445,-7.4861909584477075,-0.9968668856854568,0.0,-20.0,-20.0,110.0,-7.15719394476893
71,0.71,0.04893252701585439,0.8178297915011654,9.581706778304198,5.298335862929885,-7.485325533299629,-1.006286175259991,0.0,-20.0,-20.0,110.0,-7.138227612586178
72,0.72,0.05969833794218236,0.8216923370920528,9.561730817432535,5.299562865910422,-7.484459908140687,-1.0157054274429806,0.0,-20.0,-20.0,110.0,-7.119280124182629
73,0.73,0.07046414886851134,0.8255548826829389,9.541754856560871,5.300789723001469,-7.483594082995239,-1.0251246422302709,0.0,-20.0,-20.0,110.0,-7.100351597235891
74,0.74,0.08122995979484113,0.8294174282738239,9.521778895689208,5.302016434170505,-7.482728057887611,-1.0345438196177172,0.0,-20.0,-20.0,110.0,-7.0814421502938565
75,0.75,0.09199577072117156,0.8332799738647082,9.501802934817544,5.303242999385057,-7.481861832842097,-1.043962959601192,0.0,-20.0,-20.0,110.0,-7.062551902781314
76,0.76,0.1027615816475025,0.8371425194555919,9.48182697394588,5.304469418612698,-7.480995407882971,-1.05338206217657,0.0,-20.0,-20.0,110.0,-7.043680975006572
77,0.77,0.11352739257383383,0.8410050650464751,9.461851013074217,5.305695691821039,-7.480128783034493,-1.0628011273397349,0.0,-20.0,-20.0,110.0,-7.024829488168128
78,0.78,0.12429320350016548,0.844867610637358,9.441875052202553,5.306921818977711,-7.4792619583209135,-1.0722201550865804,0.0,-20.0,-20.0,110.0,-7.00599756436135
79,0.79,0.1350590144264974,0.8487301562282408,9.42189909133089,5.308147800050383,-7.478394933766474,-1.0816391454129985,0.0,-20.0,-20.0,110.0,-6.9871853265852275
80,0.8,0.14582482535282953,0.8525927018191234,9.401923130459226,5.309373635006728,-7.4775277093954085,-1.091058098314892,0.0,-20.0,-20.0,110.0,-6.968392898749117
81,0.81,0.1565906362791618,0.856455247410006,9.381947169587562,5.310599323814448,-7.476660285231948,-1.1004770137881716,0.0,-20.0,-20.0,110.0,-6.949620405679535
82,0.8200000000000001,0.16735644720549422,0.8603177930008886,9.361971208715898,5.311824866441251,-7.475792661300328,-1.1098958918287474,0.0,-20.0,-20.0,110.0,-6.930867973126974
83,0.8300000000000001,0.17812225813182672,0.8641803385917712,9.341995247844235,5.313050262854861,-7.474924837624774,-1.1193147324325359,0.0,-20.0,-20.0,110.0,-6.912135727772779
84,0.84,0.1888880690581593,0.868042884182654,9.322019286972571,5.314275513023014,-7.474056814229526,-1.1287335355954593,0.0,-20.0,-20.0,110.0,-6.89342379723599
85,0.85,0.19965387998449197,0.8719054297735367,9.302043326100907,5.3155006169134555,-7.473188591138811,-1.1381523013134465,0.0,-20.0,-20.0,110.0,-6.8747323100802795
86,0.86,0.21041969091082466,0.8757679753644195,9.282067365229244,5.316725574493937,-7.472320168376873,-1.1475710295824313,0.0,-20.0,-20.0,110.0,-6.856061395820876
87,0.87,0.22118550183715743,0.8796305209553026,9.26209140435758,5.317950385732224,-7.471451545967947,-1.156989720398351,0.0,-20.0,-20.0,110.0,-6.8374111849315415
88,0.88,0.2319513127634902,0.8834930665461858,9.242115443485917,5.319175050596081,-7.470582723936279,-1.1664083737571422,0.0,-20.0,-20.0,110.0,-6.8187818088515355
89,0.89,0.242717123689823,0.887355612137069,9.222139482614253,5.320399569053282,-7.4697137023061195,-1.1758269896547509,0.0,-20.0,-20.0,110.0,-6.800173399992667
90,0.9,0.25348293461615584,0.8912181577279525,9.20216352174259,5.321623941071615,-7.468844481101715,-1.1852455680871297,0.0,-20.0,-20.0,110.0,-6.781586091746304
91,0.91,0.26424874554248867,0.8950807033188362,9.182187560870926,5.322848166618862,-7.467975060347321,-1.1946641090502277,0.0,-20.0,-20.0,110.0,-6.763020018490452
92,0.92,0.2750145564688215,0.89894324890972,9.162211599999262,5.324072245662808,-7.467105440067188,-1.2040826125400002,0.0,-20.0,-20.0,110.0,-6.74447531559685
93,0.93,0.2857803673951544,0.9028057945006039,9.142235639127598,5.325296178171273,-7.466235620285609,-1.2135010785524172,0.0,-20.0,-20.0,110.0,-6.725952119438062
94,0.9400000000000001,0.2965461783214873,0.9066683400914881,9.122259678255935,5.326519964112053,-7.465365601026838,-1.222919507083442,0.0,-20.0,-20.0,110.0,-6.707450567394618
95,0.9500000000000001,0.30731198924782016,0.9105308856823724,9.102283717384271,5.327743603452955,-7.464495382315154,-1.232337898129045,0.0,-20.0,-20.0,110.0,-6.688970797862166
96,0.96,0.31807780017415305,0.9143934312732569,9.082307756512607,5.3289670961618,-7.463624964174834,-1.2417562516852019,0.0,-20.0,-20.0,110.0,-6.670512950258641
97,0.97,0.32884361110048593,0.9182559768641416,9.062331795640944,5.330190442206404,-7.462754346630162,-1.2511745677478883,0.0,-20.0,-20.0,110.0,-6.652077165031457
98,0.98,0.3396094220268188,0.9221185224550265,9.04235583476928,5.331413641554596,-7.461883529705432,-1.2605928463130884,0.0,-20.0,-20.0,110.0,-6.633663583664707
99,0.99,0.3503752329531517,0.9259810680459115,9.022379873897616,5.332636694174206,-7.4610125134249365,-1.2700110873767902,0.0,-20.0,-20.0,110.0,-6.615272348686383
100,1.0,0.3611410438794846,0.9298436136367968,9.002403913025953,5.333859600033067,-7.460141297812975,-1.2794292909349843,0.0,-20.0,-20.0,110.0,-6.596903603675634
101,1.01,0.3719068548058175,0.9337061592276822,8.98242795215429,5.335082359099025,-7.459269882893855,-1.2888474569836654,0.0,-20.0,-20.0,110.0,-6.578557493269971
102,1.02,0.38267266573215036,0.9375687048185678,8.962451991282625,5.336304971339923,-7.4583982686918855,-1.2982655855188343,0.0,-20.0,-20.0,110.0,-6.560234163172577
103,1.03,0.39343847665848325,0.9414312504094536,8.942476030410962,5.3375274367236125,-7.457526455231379,-1.3076836765364934,0.0,-20.0,-20.0,110.0,-6.541933760159547
104,1.04,0.40420428758481614,0.9452937960003396,8.922500069539298,5.33874975521795,-7.456654442536665,-1.3171017300326509,0.0,-20.0,-20.0,110.0,-6.523656432087187
105,1.05,0.414970098511149,0.9491563415912257,8.902524108667635,5.339971926790796,-7.45578223063206,-1.3265197460033151,0.0,-20.0,-20.0,110.0,-6.505402327899295
106,1.06,0.4257359094374819,0.9530188871821121,8.882548147795971,5.341193951410017,-7.454909819541898,-1.3359377244445059,0.0,-20.0,-20.0,110.0,-6.487171597634465
107,1.07,0.4365017203638148,0.9568814327729986,8.862572186924307,5.342415829043483,-7.454037209290519,-1.3453556653522445,0.0,-20.0,-20.0,110.0,-6.468964392433377
108,1.08,0.4472675312901477,0.9607439783638854,8.842596226052644,5.343637559659072,-7.453164399902258,-1.3547735687225522,0.0,-20.0,-20.0,110.0,-6.45078086454611
109,1.09,0.45803334221648057,0.9646065239547723,8.82262026518098,5.344859143224664,-7.452291391401467,-1.364191434551459,0.0,-20.0,-20.0,110.0,-6.432621167339447
110,1.1,0.46879915314281345,0.9684690695456594,8.802644304309316,5.346080579708144,-7.451418183812494,-1.3736092628349972,0.0,-20.0,-20.0,110.0,-6.414485455304181
111,1.11,0.47956496406914634,0.9723316151365466,8.782668343437653,5.347301869077402,-7.450544777159698,-1.3830270535692053,0.0,-20.0,-20.0,110.0,-6.39637388406242
112,1.12,0.4903307749954792,0.9761941607274341,8.762692382565989,5.3485230113003315,-7.449671171467438,-1.3924448067501207,0.0,-20.0,-20.0,110.0,-6.378286610374891
113,1.1300000000000001,0.5010965859218122,0.9800567063183218,8.742716421694325,5.349744006344838,-7.448797366760082,-1.4018625223737866,0.0,-20.0,-20.0,110.0,-6.360223792148229
114,1.1400000000000001,0.511862396848145,0.9839192519092096,8.722740460822662,5.350964854178824,-7.447923363062005,-1.4112802004362521,0.0,-20.0,-20.0,110.0,-6.342185588442269
115,1.1500000000000001,0.5226282077744779,0.9877817975000976,8.702764499950998,5.352185554770201,-7.447049160397582,-1.4206978409335704,0.0,-20.0,-20.0,110.0,-6.324172159477331
116,1.16,0.5333940187008108,0.9916443430909859,8.682788539079334,5.353406108086882,-7.446174758791199,-1.4301154438618013,0.0,-20.0,-20.0,110.0,-6.306183666641475
117,1.17,0.5441598296271437,0.9955068886818743,8.66281257820767,5.354626514096788,-7.445300158267244,-1.4395330092170031,0.0,-20.0,-20.0,110.0,-6.288220272497768
118,1.18,0.5549256405534766,0.9993694342727629,8.642836617336007,5.355846772767846,-7.444425358850104,-1.4489505369952438,0.0,-20.0,-20.0,110.0,-6.270282140791515
119,1.19,0.5656914514798095,1.0032319798636518,8.622860656464344,5.357066884067983,-7.443550360564182,-1.4583680271925934,0.0,-20.0,-20.0,110.0,-6.252369436457492
120,1.2,0.5764572624061424,1.0070945254545407,8.60288469559268,5.358286847965138,-7.44267516343388,-1.4677854798051282,0.0,-20.0,-20.0,110.0,-6.2344823256271225
121,1.21,0.5872230733324753,1.0109570710454299,8.582908734721016,5.359506664427246,-7.441799767483606,-1.4772028948289215,0.0,-20.0,-20.0,110.0,-6.216620975635688
122,1.22,0.5979888842588081,1.0148196166363193,8.562932773849353,5.360726333422252,-7.440924172737775,-1.4866202722600568,0.0,-20.0,-20.0,110.0,-6.198785555029446
123,1.23,0.608754695185141,1.0186821622272089,8.542956812977689,5.361945854918111,-7.440048379220807,-1.4960376120946186,0.0,-20.0,-20.0,110.0,-6.18097623357279
124,1.24,0.6195205061114739,1.0225447078180987,8.522980852106025,5.363165228882771,-7.4391723869571225,-1.5054549143286995,0.0,-20.0,-20.0,110.0,-6.163193182255324
125,1.25,0.6302863170378068,1.0264072534089885,8.503004891234362,5.3643844552841955,-7.438296195971152,-1.5148721789583952,0.0,-20.0,-20.0,110.0,-6.145436573298918
126,1.26,0.6410521279641397,1.0302697989998786,8.483028930362698,5.36560353409035,-7.437419806287331,-1.5242894059798031,0.0,-20.0,-20.0,110.0,-6.1277065801647606
127,1.27,0.6518179388904726,1.0341323445907689,8.463052969491034,5.3668224652692,-7.436543217930097,-1.5337065953890272,0.0,-20.0,-20.0,110.0,-6.110003377560328
128,1.28,0.6625837498168055,1.0379948901816594,8.44307700861937,5.368041248788724,-7.435666430923901,-1.543123747182175,0.0,-20.0,-20.0,110.0,-6.092327141446331
129,1.29,0.6733495607431383,1.04185743577255,8.423101047747707,5.3692598846168975,-7.434789445293186,-1.5525408613553595,0.0,-20.0,-20.0,110.0,-6.074678049043621
130,1.3,0.6841153716694712,1.045719981363441,8.403125086876043,5.370478372721707,-7.433912261062406,-1.5619579379046933,0.0,-20.0,-20.0,110.0,-6.057056278840054
131,1.31,0.6948811825958041,1.049582526954332,8.38314912600438,5.371696713071141,-7.433034878256026,-1.5713749768262943,0.0,-20.0,-20.0,110.0,-6.039462010597276
132,1.32,0.705646993522137,1.0534450725452231,8.363173165132716,5.372914905633192,-7.432157296898511,-1.5807919781162874,0.0,-20.0,-20.0,110.0,-6.0218954253574895
133,1.33,0.7164128044484699,1.0573076181361145,8.343197204261052,5.374132950375862,-7.431279517014327,-1.5902089417707987,0.0,-20.0,-20.0,110.0,-6.004356705450131
134,1.34,0.7271786153748028,1.0611701637270061,8.323221243389389,5.3753508472671525,-7.430401538627954,-1.59962586778596,0.0,-20.0,-20.0,110.0,-5.986846034498515
135,1.35,0.7379444263011357,1.065032709317898,8.303245282517725,5.376568596275072,-7.4295233617638745,-1.6090427561579055,0.0,-20.0,-20.0,110.0,-5.969363597426396
136,1.36,0.7487102372274685,1.06889525490879,8.283269321646062,5.377786197367621,-7.428644986446552,-1.6184596068827688,0.0,-20.0,-20.0,110.0,-5.951909580464471
137,1.37,0.7594760481538014,1.0727578004996823,8.263293360774398,5.379003650512844,-7.4277664127005165,-1.6278764199567028,0.0,-20.0,-20.0,110.0,-5.934484171156788
138,1.3800000000000001,0.7702418590801343,1.0766203460905746,8.243317399902734,5.38022095567875,-7.426887640550244,-1.6372931953758476,0.0,-20.0,-20.0,110.0,-5.917087558367128
139,1.3900000000000001,0.7810076700064672,1.080482891681467,8.22334143903107,5.38143811283337,-7.426008670020237,-1.6467099331363555,0.0,-20.0,-20.0,110.0,-5.899719932285249
140,1.4000000000000001,0.7917734809328001,1.0843454372723598,8.203365478159407,5.382655121944738,-7.425129501135006,-1.6561266332343856,0.0,-20.0,-20.0,110.0,-5.882381484433091
141,1.41,0.802539291859133,1.0882079828632527,8.183389517287743,5.3838719829808905,-7.424250133919058,-1.665543295666098,0.0,-20.0,-20.0,110.0,-5.865072407670866
142,1.42,0.8133051027854659,1.0920705284541459,8.16341355641608,5.385088695909871,-7.423370568396914,-1.6749599204276553,0.0,-20.0,-20.0,110.0,-5.847792896203066
143,1.43,0.8240709137117987,1.0959330740450393,8.143437595544416,5.386305260699728,-7.4224908045930915,-1.6843765075152297,0.0,-20.0,-20.0,110.0,-5.830543145584375
144,1.44,0.8348367246381316,1.0997956196359329,8.123461634672752,5.387521677318514,-7.421610842532123,-1.6937930569249884,0.0,-20.0,-20.0,110.0,-5.813323352725485
145,1.45,0.8456025355644645,1.1036581652268265,8.103485673801089,5.388737945734287,-7.420730682238533,-1.703209568653112,0.0,-20.0,-20.0,110.0,-5.796133715898784
146,1.46,0.8563683464907974,1.1075207108177203,8.083509712929425,5.389954065915112,-7.419850323736866,-1.7126260426957836,0.0,-20.0,-20.0,110.0,-5.778974434743965
147,1.47,0.8671341574171303,1.1113832564086144,8.063533752057761,5.391170037829054,-7.418969767051662,-1.7220424790491888,0.0,-20.0,-20.0,110.0,-5.761845710273487
148,1.48,0.8778999683434632,1.1152458019995086,8.043557791186098,5.39238586144419,-7.418089012207467,-1.7314588777095172,0.0,-20.0,-20.0,110.0,-5.744747744877945
149,1.49,0.8886657792697961,1.1191083475904031,8.023581830314434,5.393601536728593,-7.417208059228841,-1.740875238672958,0.0,-20.0,-20.0,110.0,-5.727680742331297
150,1.5,0.899431590196129,1.1229708931812978,8.00360586944277,5.394817063650348,-7.416326908140333,-1.75029156193571,0.0,-20.0,-20.0,110.0,-5.710644907795963
151,1.51,0.9101974011224618,1.1268334387721926,7.983629908571107,5.396032442177544,-7.415445558966515,-1.7597078474939751,0.0,-20.0,-20.0,110.0,-5.693640447827783
152,1.52,0.9209632120487947,1.1306959843630875,7.963653947699443,5.3972476722782705,-7.414564011731948,-1.7691240953439562,0.0,-20.0,-20.0,110.0,-5.676667570380851
153,1.53,0.9317290229751276,1.1345585299539827,7.94367798682778,5.398462753920627,-7.41368226646121,-1.7785403054818654,0.0,-20.0,-20.0,110.0,-5.6597264848121815
154,1.54,0.9424948339014605,1.138421075544878,7.923702025956116,5.399677687072714,-7.412800323178881,-1.7879564779039165,0.0,-20.0,-20.0,110.0,-5.642817401886233
155,1.55,0.9532606448277934,1.1422836211357736,7.903726065084452,5.400892471702643,-7.411918181909542,-1.7973726126063314,0.0,-20.0,-20.0,110.0,-5.625940533779267
156,1.56,0.9640264557541263,1.1461461667266695,7.883750104212789,5.402107107778521,-7.411035842677778,-1.8067887095853299,0.0,-20.0,-20.0,110.0,-5.609096094083552
157,1.57,0.9747922666804592,1.1500087123175655,7.863774143341125,5.403321595268472,-7.410153305508192,-1.8162047688371357,0.0,-20.0,-20.0,110.0,-5.592284297811375
158,1.58,0.985558077606792,1.1538712579084616,7.843798182469461,5.404535934140613,-7.40927057042538,-1.8256207903579824,0.0,-20.0,-20.0,110.0,-5.575505361398913
