Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
15,0.15,-7.355028875282471e-09,-7.843719560147609e-10,4.699999999995241,5.870004159406358e-07,-5.411561560382151e-06,0.0073604834426701385,0.0,-3.426068425178528,6.163104176521301,110.0,-1.867216698876052
16,0.16,-5.646947759314497e-09,-8.201348509381542e-10,4.679999999994907,6.080989809693437e-07,-4.154256583116571e-06,0.007863422142604498,0.0,-3.4266078472137447,6.162475347518921,110.0,-1.8438712919979778
17,0.17,-4.384510649280649e-09,-9.139011474605616e-10,4.6599999999945725,6.751574876279028e-07,-3.2249879634149908e-06,0.008366373463746263,0.0,-3.4271472692489624,6.161845326423645,110.0,-1.820492262223127
18,0.18,-3.447902939027294e-09,-1.027681321871603e-09,4.639999999994238,7.576713514730438e-07,-2.535481492321872e-06,0.008869333175465418,0.0,-3.4276872873306274,6.161217093467712,110.0,-1.7970792723271165
19,0.19,-2.749804256165793e-09,-1.1338138634883543e-09,4.619999999993904,8.35080770745422e-07,-2.0213829058352126e-06,0.009372299867076512,0.0,-3.428226113319397,6.160585880279541,110.0,-1.7736319812227757
20,0.2,-2.227877796441151e-09,-1.2143140899212652e-09,4.599999999993569,8.937115246533387e-07,-1.636837919540673e-06,0.00987527293697521,0.0,-3.428766131401062,6.159956455230713,110.0,-1.7501500442186753
21,0.21,-1.8387013365588476e-09,-1.2592042737378445e-09,4.579999999993235,9.260797197809035e-07,-1.3500328410471238e-06,0.010378251930419415,0.0,-3.4293049573898315,6.159327030181885,110.0,-1.7266331131121997
22,0.22,-1.5520602649826904e-09,-1.2664203051217815e-09,4.5599999999929,9.306889464610263e-07,-1.1389213243630265e-06,0.010881236310570412,0.0,-3.4298449754714966,6.158696413040161,110.0,-1.703080836181999
23,0.23,-1.3428923400366017e-09,-1.2427474412580152e-09,4.539999999992566,9.118469017415533e-07,-9.863574938185812e-07,0.01138422528353757,0.0,-3.430383801460266,6.15806519985199,110.0,-1.6794928581476427
24,0.24,-1.1918201265594645e-09,-1.1984280487154625e-09,4.519999999992232,8.792797537348303e-07,-8.749287570928964e-07,0.011887217630055874,0.0,-3.4309232234954834,6.157433390617371,110.0,-1.6558688201212586
25,0.25,-1.0793770182808002e-09,-1.1458874220402595e-09,4.499999999991897,8.411388990311646e-07,-7.918878738920097e-07,0.012390212314945767,0.0,-3.4314626455307007,6.156803369522094,110.0,-1.6322083597847108
26,0.26,-9.93870556545573e-10,-1.0931192605931405e-09,4.479999999991563,8.026299685441179e-07,-7.288298275769849e-07,0.012893208610205006,0.0,-3.432001769542694,6.156172156333923,110.0,-1.6085111111320818
27,0.27,-9.275988425109222e-10,-1.0442864478766239e-09,4.459999999991228,7.670230026370777e-07,-6.799969097033573e-07,0.013396206009753865,0.0,-3.4325408935546875,6.155540347099304,110.0,-1.5847767044671974
28,0.28,-8.751881911026013e-10,-1.001728001726058e-09,4.439999999990894,7.359962135245595e-07,-6.413885710984447e-07,0.013899204167517144,0.0,-3.4330797195434566,6.154909133911132,110.0,-1.5610047663691364
29,0.29,-8.328886716951215e-10,-9.661772575933913e-10,4.4199999999905595,7.100751835109775e-07,-6.102340752629142e-07,0.014402202851446881,0.0,-3.4336188435554504,6.154276728630065,110.0,-1.5371949196572081
30,0.3,-7.98107306926355e-10,-9.373565939215558e-10,4.399999999990225,6.890560952032507e-07,-5.846227085508507e-07,0.014905201907768556,0.0,-3.4341579675674434,6.153644919395447,110.0,-1.5133467833545369
31,0.31,-7.690468201976956e-10,-9.144556541831105e-10,4.379999999989891,6.723502162962405e-07,-5.63229766531395e-07,0.015408201234423451,0.0,-3.4346964955329895,6.153011918067932,110.0,-1.4894599726513726
32,0.32,-7.444380014687602e-10,-8.964715290715291e-10,4.359999999989556,6.592298666542257e-07,-5.451184203824104e-07,0.015911200762555016,0.0,-3.435235917568207,6.152379512786865,110.0,-1.4655340988678527
33,0.33,-7.233547115610183e-10,-8.824195988066552e-10,4.339999999989222,6.489806927585254e-07,-5.296042155187501e-07,0.01641420044432677,0.0,-3.4357750415802,6.151747107505798,110.0,-1.4415687694160828
34,0.34,-7.050944663399002e-10,-8.714407293639587e-10,4.319999999988887,6.40978916655205e-07,-5.161678649680118e-07,0.01691720024527329,0.0,-3.436313569545746,6.151113510131836,110.0,-1.4175635877615294
35,0.35000000000000003,-6.891057717496972e-10,-8.628370194130575e-10,4.299999999988553,6.347170160944461e-07,-5.044020452930125e-07,0.017420200139662063,0.0,-3.436852395534515,6.150480508804321,110.0,-1.3935181533837862
36,0.36,-6.749454446092738e-10,-8.560658446388561e-10,4.279999999988219,6.297994877956612e-07,-4.939798982037543e-07,0.017923200107726838,0.0,-3.437391221523285,6.149846315383911,110.0,-1.3694320617367726
37,0.37,-6.622533143059861e-10,-8.507149890902642e-10,4.259999999987884,6.259250762221848e-07,-4.846362306758475e-07,0.018426200134003402,0.0,-3.4379297494888306,6.1492133140563965,110.0,-1.3453049042084222
38,0.38,-6.507361936726383e-10,-8.464734417790647e-10,4.23999999998755,6.228659145637225e-07,-4.761554422289735e-07,0.018929200206280365,0.0,-3.4384679794311523,6.148578524589539,110.0,-1.3211362680798964
39,0.39,-6.401563166791938e-10,-8.431053293858683e-10,4.219999999987215,6.204488116406436e-07,-4.683628829454886e-07,0.01943220031488919,0.0,-3.439006507396698,6.147945523262024,110.0,-1.2969257364843563
40,0.4,-6.303221041205647e-10,-8.404294893205198e-10,4.199999999986881,6.185405759120957e-07,-4.611178796575535e-07,0.01993520045218001,0.0,-3.4395450353622437,6.147310733795166,110.0,-1.2726728883652987
41,0.41000000000000003,-6.21080089553425e-10,-8.383047425232432e-10,4.1799999999865465,6.170373465576724e-07,-4.5430779146097876e-07,0.020438200612112288,0.0,-3.4400838613510127,6.146675944328307,110.0,-1.2483772984344659
42,0.42,-6.123080283133097e-10,-8.366195964764283e-10,4.159999999986212,6.158570966320934e-07,-4.478428864086619e-07,0.0209412007899266,0.0,-3.440621495246887,6.146041750907898,110.0,-1.2240385371293294
43,0.43,-6.039088517303142e-10,-8.352852490403193e-10,4.139999999985878,6.149345585725816e-07,-4.4165188775255527e-07,0.0214442009818752,0.0,-3.4411606192588806,6.14540696144104,110.0,-1.19965617057014
44,0.44,-5.958055736752503e-10,-8.34230737886397e-10,4.119999999985543,6.142175605972348e-07,-4.3567826484652404e-07,0.021947201185006253,0.0,-3.4416988492012024,6.144770979881287,110.0,-1.1752297605165496
45,0.45,-5.879372086832085e-10,-8.333991533732916e-10,4.099999999985209,6.136643025733667e-07,-4.2987723183001325e-07,0.022450201396994083,0.0,-3.4422364830970764,6.144135594367981,110.0,-1.150758864323795
46,0.46,-5.802554439899617e-10,-8.327449730801789e-10,4.079999999984874,6.132413748318494e-07,-4.242132928011415e-07,0.022953201616003536,0.0,-3.4427753090858455,6.143500804901123,110.0,-1.1262430348984356
47,0.47000000000000003,-5.727219430895068e-10,-8.322318773469461e-10,4.05999999998454,6.129220953977555e-07,-4.1865828041340494e-07,0.023456201840583474,0.0,-3.443312644958496,6.14286482334137,110.0,-1.1016818206536518
48,0.48,-5.653062540559995e-10,-8.318308981334685e-10,4.039999999984206,6.126852248050246e-07,-4.131898233441861e-07,0.023959202069584552,0.0,-3.4438514709472656,6.142228841781616,110.0,-1.0770747654640858
49,0.49,-5.57984192321993e-10,-8.315190380382145e-10,4.019999999983871,6.125138586212363e-07,-4.0779015655717294e-07,0.024462202302096076,0.0,-3.4443894028663635,6.141592860221863,110.0,-1.052421408620235
50,0.5,-5.507365483710153e-10,-8.312779556311433e-10,3.9999999999835367,6.123945453825917e-07,-4.0244516275457976e-07,0.024965202537395606,0.0,-3.4449273347854614,6.140956282615662,110.0,-1.0277212847823805
51,0.51,-5.435480433446425e-10,-8.310931020254498e-10,3.9799999999832023,6.123166004134049e-07,-3.971436201248895e-07,0.02546820277490962,0.0,-3.4454649686813354,6.1403197050094604,110.0,-1.0029739239340563
52,0.52,-5.364065326252363e-10,-8.309529302489614e-10,3.959999999982868,6.122715554518059e-07,-3.91876602239872e-07,0.025971203014182414,0.0,-3.4460031986236572,6.1396825313568115,110.0,-0.9781788513350455
53,0.53,-5.293023590123793e-10,-8.308482873605246e-10,3.9399999999825335,6.122526788024173e-07,-3.866370208075071e-07,0.0264742032548524,0.0,-3.446541130542755,6.13904595375061,110.0,-0.9533355874739101
54,0.54,-5.22227848250084e-10,-8.307718759551463e-10,3.919999999982199,6.122546213807284e-07,-3.81419225834166e-07,0.026977203496631526,0.0,-3.447078764438629,6.138406991958618,110.0,-0.9284436480200383
55,0.55,-5.151768949422733e-10,-8.307178894358296e-10,3.8999999999818646,6.122731076363436e-07,-3.7621875456252665e-07,0.02748020373929238,0.0,-3.4476161003112793,6.137771010398865,110.0,-0.9035025437752137
56,0.56,-5.081446836502142e-10,-8.306817250868491e-10,3.8799999999815302,6.123047875763007e-07,-3.7103203865161476e-07,0.02798320398265319,0.0,-3.448154926300049,6.137132048606873,110.0,-0.878511780624691
57,0.5700000000000001,-5.011273381450693e-10,-8.306597624012684e-10,3.859999999981196,6.123469585796965e-07,-3.658562633163516e-07,0.02848620422657059,0.0,-3.4486919641494747,6.136496067047118,110.0,-0.8534708594877912
58,0.58,-4.941218347757131e-10,-8.306490302613541e-10,3.8399999999808614,6.123974830302052e-07,-3.6068917265851e-07,0.028989204470929723,0.0,-3.449229896068573,6.135856509208679,110.0,-0.8283792762679866
59,0.59,-4.871256753468117e-10,-8.306472770869927e-10,3.819999999980527,6.12454682639741e-07,-3.5552895418782524e-07,0.02949220471563829,0.0,-3.449767231941223,6.135216951370239,110.0,-0.8032365218024967
60,0.6,-4.801369600359786e-10,-8.306526239536223e-10,3.7999999999801926,6.125171775990378e-07,-3.5037421921388523e-07,0.029995204960625604,0.0,-3.4503045678138733,6.134580373764037,110.0,-0.7780420818113685
61,0.61,-4.731541835575174e-10,-8.306636096937269e-10,3.779999999979858,6.125839185868439e-07,-3.45223831211674e-07,0.030498205205833795,0.0,-3.450842797756195,6.13394021987915,110.0,-0.7527954368460473
62,0.62,-4.661760748114478e-10,-8.306791140744125e-10,3.7599999999795237,6.126540496765981e-07,-3.4007688512069583e-07,0.03100120545121678,0.0,-3.4513795375823975,6.133301258087158,110.0,-0.7274960622374355
63,0.63,-4.592016957889053e-10,-8.306981599810888e-10,3.7399999999791893,6.127268799728699e-07,-3.3493267934448197e-07,0.031504205696738834,0.0,-3.4519171714782715,6.132662296295166,110.0,-0.702143428043422
64,0.64,-4.522302649585014e-10,-8.307200364265221e-10,3.719999999978855,6.128018748036886e-07,-3.297906364104919e-07,0.03200720594237055,0.0,-3.452453911304474,6.132021546363831,110.0,-0.6767369989958878
65,0.65,-4.45261155153461e-10,-8.307441532099512e-10,3.6999999999785205,6.128786070002554e-07,-3.2465030648193044e-07,0.03251020618808903,0.0,-3.452991247177124,6.131381988525391,110.0,-0.6512762344471812
66,0.66,-4.3829390182336864e-10,-8.307700610583085e-10,3.679999999978186,6.129567454506531e-07,-3.1951134117401617e-07,0.03301320643387652,0.0,-3.4535288810729976,6.130742430686951,110.0,-0.6257605883160497
67,0.67,-4.3132813257446885e-10,-8.307973872553306e-10,3.6599999999778516,6.130360082547646e-07,-3.143734706649779e-07,0.03351620667971929,0.0,-3.4540659189224243,6.1301034688949585,110.0,-0.6001895090330345
68,0.68,-4.243635337608345e-10,-8.308258284097665e-10,3.639999999977517,6.131161879238321e-07,-3.092364500450066e-07,0.03401920692560485,0.0,-3.4546029567718506,6.1294615268707275,110.0,-0.5745624394853087
69,0.6900000000000001,-4.1739982177814467e-10,-8.308551808262853e-10,3.619999999977183,6.131971238798025e-07,-3.041000928781911e-07,0.03452220717152371,0.0,-3.4551402926445007,6.128821372985839,110.0,-0.548878816960971
70,0.7000000000000001,-4.104368233518189e-10,-8.308852490100001e-10,3.5999999999768484,6.13278674082035e-07,-2.9896425560697974e-07,0.03502520741746856,0.0,-3.455677032470703,6.128179430961608,110.0,-0.5231380730927698
71,0.71,-4.0347438035075986e-10,-8.309158701503482e-10,3.579999999976514,6.133607188679325e-07,-2.9382883624731995e-07,0.035528207663434196,0.0,-3.456214070320129,6.127539277076721,110.0,-0.4973396338012692
72,0.72,-3.9651239508781874e-10,-8.309469138266007e-10,3.5599999999761796,6.134431639789619e-07,-2.8869374758056e-07,0.03603120790941618,0.0,-3.456750512123108,6.12689733505249,110.0,-0.471482919237437
73,0.73,-3.8955075317687735e-10,-8.309783015762261e-10,3.539999999975845,6.135259590865349e-07,-2.8355891696698e-07,0.036534208155410794,0.0,-3.457288146018982,6.126256585121155,110.0,-0.44556734372466245
74,0.74,-3.825893931376389e-10,-8.310099763270631e-10,3.5199999999755107,6.136090450039878e-07,-2.784242940449157e-07,0.03703720840141548,0.0,-3.4578245878219604,6.125615239143372,110.0,-0.4195923157001866
75,0.75,-3.756282446166963e-10,-8.310418545282423e-10,3.4999999999751763,6.136923772889052e-07,-2.7328982382022756e-07,0.03754020864742744,0.0,-3.458361327648163,6.124972701072693,110.0,-0.3935572376559465
76,0.76,-3.686672575995704e-10,-8.310739032834696e-10,3.479999999974842,6.137759212340978e-07,-2.681554838364915e-07,0.038043208893445514,0.0,-3.458898365497589,6.124332547187805,110.0,-0.3674615060788229
77,0.77,-3.617064083485446e-10,-8.311060894117921e-10,3.4599999999745075,6.138596620829722e-07,-2.6302123173386866e-07,0.038546209139467554,0.0,-3.4594351053237915,6.123688817024231,110.0,-0.34130451139028795
78,0.78,-3.547456173629814e-10,-8.311383997089452e-10,3.439999999974173,6.139435781978273e-07,-2.578870333719828e-07,0.03904920938549182,0.0,-3.45997154712677,6.123046278953552,110.0,-0.3150856378854494
79,0.79,-3.477848768069975e-10,-8.311707890910744e-10,3.4199999999738386,6.14027645640391e-07,-2.527528696849325e-07,0.03955220963151732,0.0,-3.4605079889297485,6.122402548789978,110.0,-0.2888042636714768
80,0.8,-3.408241685838978e-10,-8.312032449755776e-10,3.399999999973504,6.141118518907282e-07,-2.476187387632775e-07,0.04005520987754398,0.0,-3.4610450267791744,6.121760606765747,110.0,-0.262459760605414
81,0.81,-3.338635150433137e-10,-8.312357317050962e-10,3.37999999997317,6.14196162588098e-07,-2.4248464732380625e-07,0.04055821012357213,0.0,-3.4615808725357056,6.121118068695068,110.0,-0.23605149423136187
82,0.8200000000000001,-3.2690288733646765e-10,-8.31268233428645e-10,3.3599999999728354,6.142805904612507e-07,-2.3735056795333032e-07,0.04106121036960038,0.0,-3.462117910385132,6.1204737424850455,110.0,-0.20957882371703349
83,0.8300000000000001,-3.199422438196036e-10,-8.313007848801351e-10,3.339999999972501,6.143651317671286e-07,-2.322164856919366e-07,0.04156421061562795,0.0,-3.462653756141662,6.119830012321472,110.0,-0.18304110178967178
84,0.84,-3.1298158675188935e-10,-8.313333463379856e-10,3.3199999999721665,6.144497793464326e-07,-2.2708239033334204e-07,0.04206721086165433,0.0,-3.463190197944641,6.119185090065002,110.0,-0.15643767467131833
85,0.85,-3.060209109482477e-10,-8.313659177803991e-10,3.299999999971832,6.145345145482181e-07,-2.2194829220836023e-07,0.04257021110768005,0.0,-3.463726043701172,6.118541955947876,110.0,-0.1297678820134395
86,0.86,-2.990602428745163e-10,-8.313984750036255e-10,3.2799999999714977,6.146193406819834e-07,-2.1681419355996325e-07,0.043073211353705204,0.0,-3.4642627835273743,6.117897629737854,110.0,-0.10303105683088593
87,0.87,-2.920995545470234e-10,-8.314310501656554e-10,3.2599999999711633,6.147042629122992e-07,-2.1168008208214786e-07,0.04357621159972919,0.0,-3.464798629283905,6.117252707481384,110.0,-0.07622652543519817
88,0.88,-2.8513883948075863e-10,-8.31463621666726e-10,3.239999999970829,6.147892758086829e-07,-2.0654595348477907e-07,0.04407921184575177,0.0,-3.4653347730636597,6.1166077852249146,110.0,-0.049353607367233154
89,0.89,-2.781781041230136e-10,-8.314961910497577e-10,3.2199999999704945,6.148743753909601e-07,-2.0141181436604597e-07,0.044582212091773286,0.0,-3.4658709168434143,6.115963459014893,110.0,-0.022411615329122142
90,0.9,-2.712173603349736e-10,-8.315287464952363e-10,3.19999999997016,6.149595542807298e-07,-1.9627766823490227e-07,0.04508521233779393,0.0,-3.466406762599945,6.115318536758423,110.0,0.0046001448844640025
91,0.91,-2.642565914687819e-10,-8.315612905575447e-10,3.1799999999698256,6.150448184468167e-07,-1.9114350159710417e-07,0.04558821258381299,0.0,-3.466942608356476,6.114672422409058,110.0,0.03168237445573331
92,0.92,-2.5729577186425723e-10,-8.315938558393142e-10,3.159999999969491,6.151301943051561e-07,-1.860093003237188e-07,0.04609121282982976,0.0,-3.4674793481826782,6.114026308059692,110.0,0.05883578161389204
93,0.93,-2.5033491966518893e-10,-8.316264241058474e-10,3.139999999969157,6.152156410041987e-07,-1.808750855664377e-07,0.04659421307584531,0.0,-3.4680140018463135,6.113381385803223,110.0,0.08606108170596799
94,0.9400000000000001,-2.4337406974816935e-10,-8.31658930429101e-10,3.1199999999688224,6.15301152428773e-07,-1.7574086706644765e-07,0.04709721332186004,0.0,-3.468550443649292,6.112735867500305,110.0,0.11335899726834466
95,0.9500000000000001,-2.364131879139275e-10,-8.316914513979137e-10,3.099999999968488,6.153867620306768e-07,-1.7060662170731586e-07,0.04760021356787297,0.0,-3.4690862894058228,6.112088561058044,110.0,0.14073025809902323
96,0.96,-2.2945224966305388e-10,-8.317239898239447e-10,3.0799999999681535,6.154724720387297e-07,-1.6547234195097425e-07,0.048103213813883626,0.0,-3.469622135162353,6.1114418506622314,110.0,0.16817560133059026
97,0.97,-2.2249127917453448e-10,-8.317565208881246e-10,3.059999999967819,6.155582626357001e-07,-1.6033804328316715e-07,0.048606214059892794,0.0,-3.4701576828956604,6.110795736312866,110.0,0.19569577150393896
98,0.98,-2.1553028243547898e-10,-8.317890351440399e-10,3.0399999999674847,6.156441384207169e-07,-1.5520371927998105e-07,0.049109214305900116,0.0,-3.470693528652191,6.110147833824158,110.0,0.2232915206427253
99,0.99,-2.0856924028818816e-10,-8.318215548383757e-10,3.0199999999671503,6.157301042881392e-07,-1.5006937036672367e-07,0.04961221455190564,0.0,-3.4712293744087215,6.109501123428344,110.0,0.25096360832856607
100,1.0,-2.0160816786056906e-10,-8.318540584419362e-10,2.999999999966816,6.158161457601387e-07,-1.44934995217549e-07,0.050115214797909306,0.0,-3.471764326095581,6.1088526248931885,110.0,0.2787128017770024
101,1.01,-1.946470555703339e-10,-8.318865249099448e-10,2.9799999999664815,6.159022514771549e-07,-1.3980059837122523e-07,0.05061821504391133,0.0,-3.472299575805664,6.108205318450928,110.0,0.30653987591421805
102,1.02,-1.8768592717302324e-10,-8.319189580608315e-10,2.959999999966147,6.159884257753913e-07,-1.3466618977620823e-07,0.051121215289912224,0.0,-3.472835123538971,6.107558012008667,110.0,0.33444561345453566
103,1.03,-1.807247885925034e-10,-8.319513633891258e-10,2.9399999999658126,6.160746651166906e-07,-1.2953177571574366e-07,0.05162421553591231,0.0,-3.47337007522583,6.106910705566406,110.0,0.36243080497868685
104,1.04,-1.7376362594685108e-10,-8.319837547236037e-10,2.919999999965478,6.161609966409968e-07,-1.2439733749386878e-07,0.05212721578191063,0.0,-3.473905920982361,6.106261610984802,110.0,0.39049624901287217
105,1.05,-1.6680241154843632e-10,-8.320161787180435e-10,2.899999999965144,6.162474341375465e-07,-1.1926287080938554e-07,0.05263021602790696,0.0,-3.4744414687156677,6.105613708496094,110.0,0.41864275210861346
106,1.06,-1.5984116121489062e-10,-8.32048607282671e-10,2.8799999999648094,6.163339640983655e-07,-1.141283736763073e-07,0.05313321627390121,0.0,-3.474976420402527,6.104964017868042,110.0,0.44687112892341085
107,1.07,-1.528798679713277e-10,-8.320810119104149e-10,2.859999999964475,6.164205624992621e-07,-1.0899385379893265e-07,0.05363621651989377,0.0,-3.4755110740661617,6.104315519332885,110.0,0.4751822023022073
108,1.08,-1.4591854137291063e-10,-8.321133971623447e-10,2.8399999999641405,6.165072514134752e-07,-1.0385930197436214e-07,0.054139216765884145,0.0,-3.476046919822693,6.103665232658386,110.0,0.5035768033596763
109,1.09,-1.3895717138555535e-10,-8.321457966359611e-10,2.819999999963806,6.165940253526763e-07,-9.872473249941828e-08,0.05464221701187311,0.0,-3.476581871509552,6.103017330169678,110.0,0.5320557715633308
110,1.1,-1.3199580598739812e-10,-8.321781547912179e-10,2.7999999999634717,6.166808637696041e-07,-9.359016086909178e-08,0.05514521725786143,0.0,-3.477116823196411,6.102368235588074,110.0,0.5606199548174751
111,1.11,-1.2503442426554142e-10,-8.322104865966676e-10,2.7799999999631373,6.167677755235003e-07,-8.845557707841805e-08,0.05564821750384859,0.0,-3.4776517748832703,6.101718544960022,110.0,0.5892702095479909
112,1.12,-1.1807300068107827e-10,-8.32242801073037e-10,2.759999999962803,6.168547622320147e-07,-8.332096051890239e-08,0.05615121774983354,0.0,-3.4781858325004578,6.101067066192627,110.0,0.618007400787985
113,1.1300000000000001,-1.111115193057621e-10,-8.322751048723176e-10,2.7399999999624685,6.169418394810388e-07,-7.818631048373047e-08,0.05665421799581626,0.0,-3.4787213802337646,6.100417375564575,110.0,0.6468324022642903
114,1.1400000000000001,-1.0415000186462239e-10,-8.323074240274123e-10,2.719999999962134,6.170290108827493e-07,-7.30516319343781e-08,0.05715721824179697,0.0,-3.4792560338973995,6.099766492843628,110.0,0.6757460964848405
115,1.1500000000000001,-9.718845035120632e-11,-8.323397234149301e-10,2.6999999999617996,6.171162548915906e-07,-6.791693387671012e-08,0.05766021848777615,0.0,-3.4797903895378113,6.099116206169128,110.0,0.7047493748269221
116,1.16,-9.022686642002724e-11,-8.323720021709511e-10,2.679999999961465,6.172035838366075e-07,-6.278220587220031e-08,0.05816321873375327,0.0,-3.4803253412246704,6.098464131355286,110.0,0.7338431376263123
117,1.17,-8.326523367199736e-11,-8.324042920535226e-10,2.659999999961131,6.172910051270906e-07,-5.764745281394641e-08,0.05866621897972857,0.0,-3.4808602929115295,6.097813844680786,110.0,0.7630282942673117
118,1.18,-7.630358803289836e-11,-8.324365696281912e-10,2.6399999999607964,6.173785060966011e-07,-5.251268876710675e-08,0.059169219225702806,0.0,-3.481394946575165,6.097162961959839,110.0,0.7923057632736867
119,1.19,-6.93419059414383e-11,-8.324688470864849e-10,2.619999999960462,6.174661054535053e-07,-4.737789084289626e-08,0.05967221947167463,0.0,-3.481929898262024,6.096509695053101,110.0,0.8216764724005193
120,1.2,-6.23801715562245e-11,-8.325011165428113e-10,2.5999999999601275,6.175537707003046e-07,-4.224307101646018e-08,0.06017521971764491,0.0,-3.4824633598327637,6.095858812332153,110.0,0.8511413587269892
121,1.21,-5.541843164846738e-11,-8.325333187204066e-10,2.579999999959793,6.176414928895259e-07,-3.7108240019416054e-08,0.0606782199636141,0.0,-3.482998013496399,6.0952067375183105,110.0,0.8807013687500745
122,1.22,-4.845664477243122e-11,-8.325655270602833e-10,2.5599999999594587,6.177293124722431e-07,-3.1973370832600184e-08,0.061181220209580785,0.0,-3.483532667160034,6.0945528745651245,110.0,0.9103574584792072
123,1.23,-4.149480113168711e-11,-8.325977499400835e-10,2.5399999999591243,6.178172227979354e-07,-2.6838474226774742e-08,0.06168422045554553,0.0,-3.4840670228004456,6.093901395797729,110.0,0.9401105935318731
124,1.24,-3.453294472991025e-11,-8.326299555120192e-10,2.51999999995879,6.179052161113283e-07,-2.1703562884139733e-08,0.06218722070150901,0.0,-3.484601676464081,6.093248724937439,110.0,0.9699617492301759
125,1.25,-2.7571060826802002e-11,-8.326621428981308e-10,2.4999999999584555,6.17993278323683e-07,-1.6568633506332592e-08,0.06269022094747101,0.0,-3.4851351380348206,6.092595458030701,110.0,0.999911910623362
126,1.26,-2.0609151576734762e-11,-8.326942873259735e-10,2.479999999958121,6.180814073179072e-07,-1.143368874948392e-08,0.0631932211934317,0.0,-3.485669493675232,6.09194278717041,110.0,1.0099617395510252
127,1.27,-1.3647212053619588e-11,-8.327264333024271e-10,2.4599999999577866,6.181696315109824e-07,-6.298718412856772e-09,0.06369622143939052,0.0,-3.486204147338867,6.091288924217224,110.0,1.0201105742485717
128,1.28,-6.685234700975439e-12,-8.327585716344742e-10,2.439999999957452,6.182579236475192e-07,-1.1637288091556222e-09,0.06419922168534786,0.0,-3.486737012863159,6.090635657310486,110.0,1.030357429591748
129,1.29,2.767620767656161e-13,-8.327906562879296e-10,2.419999999957118,6.18346283412367e-07,3.9712785402356746e-09,0.06470222193130373,0.0,-3.4872713685035706,6.0899817943573,110.0,1.0407013302584502
