Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
43,0.43,-7.2131652680819345,-2.842431385318034,21.402011884634884,2.75192247554348,-4.200573973734389,0.2974575843182456,0.0,-20.0,20.0,200.0,-46.54663634239072
44,0.44,-7.214423153281759,-2.8702229464867686,21.356116445348736,2.7512323778773284,-4.201025055105748,0.3068784455007474,0.0,-20.0,20.0,200.0,-46.470989755116705
45,0.45,-7.215681038481917,-2.898014507656026,21.31005900606253,2.750542206121689,-4.201476023701316,0.3162993176807721,0.0,-20.0,20.0,200.0,-46.39529336964897
46,0.46,-7.216938923682341,-2.9258060688256986,21.26383956677629,2.7498519601733693,-4.201926879428079,0.3257202008355436,0.0,-20.0,20.0,200.0,-46.319548452658665
47,0.47000000000000003,-7.2181968088829755,-2.9535976299957007,21.21745812749002,2.749161639954239,-4.202377622209567,0.3351410949466549,0.0,-20.0,20.0,200.0,-46.24375629014806
48,0.48,-7.219454694083778,-2.981389191165965,21.170914688203723,2.7484712454061055,-4.2028282519824405,0.34456199999919174,0.0,-20.0,20.0,200.0,-46.16791818774962
49,0.49,-7.220712579284713,-3.0091807523364364,21.124209248917406,2.747780776486609,-4.2032787686938,0.35398291598095966,0.0,-20.0,20.0,200.0,-46.09203547102844
50,0.5,-7.2219704644857545,-3.0369723135070736,21.077341809631072,2.7470902331659386,-4.203729172299066,0.3634038428820084,0.0,-20.0,20.0,200.0,-46.01610948578771
51,0.51,-7.223228349686879,-3.0647638746778423,21.030312370344728,2.746399615424239,-4.204179462760282,0.37282478069413694,0.0,-20.0,20.0,200.0,-45.94014159837731
52,0.52,-7.224486234888071,-3.092555435848715,20.983120931058373,2.7457089232495595,-4.204629640044759,0.3822457294104686,0.0,-20.0,20.0,200.0,-45.86413319600564
53,0.53,-7.225744120089316,-3.1203469970196704,20.93576749177201,2.7450181566362133,-4.205079704124004,0.39166668902521945,0.0,-20.0,20.0,200.0,-45.78808568705474
54,0.54,-7.227002005290603,-3.148138558190692,20.88825205248564,2.7443273155835004,-4.205529654972856,0.40108765953347486,0.0,-20.0,20.0,200.0,-45.71200050139877
55,0.55,-7.228259890491924,-3.175930119361766,20.840574613199262,2.7436364000946747,-4.20597949256881,0.410508640931017,0.0,-20.0,20.0,200.0,-45.63587909072567
56,0.56,-7.229517775693271,-3.2037216805328814,20.792735173912885,2.7429454101761324,-4.206429216891465,0.41992963321419735,0.0,-20.0,20.0,200.0,-45.55972292886243
57,0.5700000000000001,-7.230775660894639,-3.2315132417040298,20.744733734626504,2.7422543458367716,-4.206878827922092,0.42935063637977017,0.0,-20.0,20.0,200.0,-45.483533512103435
58,0.58,-7.232033546096024,-3.2593048028752047,20.69657029534012,2.7415632070874802,-4.2073283256432985,0.4387716504248263,0.0,-20.0,20.0,200.0,-45.407312359542885
59,0.59,-7.233291431297422,-3.2870963640464,20.648244856053733,2.740871993940725,-4.207777710038745,0.4481926753467268,0.0,-20.0,20.0,200.0,-45.331061013410135
60,0.6,-7.234549316498831,-3.314887925217612,20.599757416767346,2.740180706410227,-4.208226981092934,0.4576137111430933,0.0,-20.0,20.0,200.0,-45.254781039408904
61,0.61,-7.235807201700248,-3.342679486388837,20.551107977480957,2.7394893445107096,-4.208676138791039,0.46703475781166565,0.0,-20.0,20.0,200.0,-45.17847402706009
62,0.62,-7.237065086901673,-3.370471047560073,20.502296538194567,2.7387979082576854,-4.209125183118762,0.47645581535036835,0.0,-20.0,20.0,200.0,-45.102141590048205
63,0.63,-7.238322972103102,-3.3982626087313164,20.453323098908175,2.7381063976673037,-4.209574114062235,0.4858768837572054,0.0,-20.0,20.0,200.0,-45.025785366571526
64,0.64,-7.239580857304536,-3.426054169902567,20.404187659621783,2.7374148127562106,-4.210022931607921,0.4952979630302796,0.0,-20.0,20.0,200.0,-44.949407019696004
65,0.65,-7.240838742505973,-3.4538457310738226,20.354890220335392,2.736723153541456,-4.210471635742553,0.5047190531677594,0.0,-20.0,20.0,200.0,-44.87300823771294
66,0.66,-7.242096627707413,-3.481637292245082,20.305430781049,2.7360314200404052,-4.210920226453079,0.5141401541678692,0.0,-20.0,20.0,200.0,-44.79659073450061
67,0.67,-7.243354512908855,-3.509428853416345,20.255809341762607,2.7353396122706757,-4.211368703726618,0.5235612660288532,0.0,-20.0,20.0,200.0,-44.72015624988962
68,0.68,-7.244612398110299,-3.53722041458761,20.206025902476213,2.7346477302500896,-4.211817067550419,0.532982388749002,0.0,-20.0,20.0,200.0,-44.64370655003237
69,0.6900000000000001,-7.245870283311743,-3.5650119757588774,20.15608046318982,2.733955773996629,-4.212265317911851,0.5424035223266384,0.0,-20.0,20.0,200.0,-44.56724342777651
70,0.7000000000000001,-7.247128168513189,-3.5928035369301465,20.105973023903427,2.7332637435284015,-4.212713454798361,0.5518246667601221,0.0,-20.0,20.0,200.0,-44.49076870304219
71,0.71,-7.248386053714636,-3.6205950981014166,20.055703584617035,2.732571638863617,-4.213161478197471,0.5612458220477993,0.0,-20.0,20.0,200.0,-44.41428422320373
72,0.72,-7.249643938916083,-3.648386659272688,20.00527214533064,2.73187946002057,-4.213609388096755,0.5706669881880374,0.0,-20.0,20.0,200.0,-44.33779186347511
73,0.73,-7.250901824117531,-3.6761782204439597,19.954678706044245,2.7311872070176206,-4.214057184483836,0.5800881651792017,0.0,-20.0,20.0,200.0,-44.261293527299955
74,0.74,-7.252159709318979,-3.7039697816152324,19.90392326675785,2.73049487987318,-4.214504867346367,0.5895093530196504,0.0,-20.0,20.0,200.0,-44.184791146745454
75,0.75,-7.253417594520428,-3.731761342786505,19.853005827471456,2.729802478605701,-4.214952436672038,0.5989305517077735,0.0,-20.0,20.0,200.0,-44.108286682900754
76,0.76,-7.254675479721877,-3.7595529039577786,19.801926388185063,2.729110003233668,-4.215399892448564,0.6083517612419916,0.0,-20.0,20.0,200.0,-44.031782126279545
77,0.77,-7.255933364923326,-3.787344465129052,19.75068494889867,2.7284174537755947,-4.215847234663673,0.6177729816207101,0.0,-20.0,20.0,200.0,-43.95527949722707
78,0.78,-7.257191250124776,-3.8151360263003258,19.699281509612277,2.727724830250018,-4.216294463305117,0.6271942128423315,0.0,-20.0,20.0,200.0,-43.87878084633158
79,0.79,-7.2584491353262255,-3.8429275874715993,19.64771607032588,2.7270321326754945,-4.216741578360653,0.6366154549052053,0.0,-20.0,20.0,200.0,-43.802288254840114
80,0.8,-7.259707020527675,-3.8707191486428734,19.595988631039486,2.726339361070593,-4.217188579818056,0.6460367078077467,0.0,-20.0,20.0,200.0,-43.725803835078985
81,0.81,-7.260964905729125,-3.8985107098141474,19.54409919175309,2.7256465154538914,-4.217635467665109,0.6554579715483749,0.0,-20.0,20.0,200.0,-43.64932973087861
82,0.8200000000000001,-7.262222790930575,-3.9263022709854214,19.492047752466696,2.7249535958439837,-4.2180822418896025,0.6648792461254808,0.0,-20.0,20.0,200.0,-43.57286811800299
83,0.8300000000000001,-7.2634806761320245,-3.9540938321566954,19.439834313180302,2.7242606022594678,-4.218528902479336,0.6743005315374867,0.0,-20.0,20.0,200.0,-43.496421204583946
84,0.84,-7.264738561333474,-3.9818853933279694,19.38745887389391,2.723567534718951,-4.218975449422117,0.6837218277827933,0.0,-20.0,20.0,200.0,-43.4199912315598
85,0.85,-7.265996446534924,-4.009676954499243,19.334921434607516,2.722874393241048,-4.219421882705751,0.6931431348597809,0.0,-20.0,20.0,200.0,-43.34358047311901
86,0.86,-7.267254331736374,-4.037468515670517,19.282221995321123,2.722181177844376,-4.219868202318057,0.7025644527668558,0.0,-20.0,20.0,200.0,-43.267191237148346
87,0.87,-7.268512216937824,-4.06526007684179,19.229360556034727,2.721487888547559,-4.220314408246857,0.711985781502417,0.0,-20.0,20.0,200.0,-43.19082586568601
88,0.88,-7.269770102139273,-4.093051638013064,19.176337116748332,2.7207945253692234,-4.220760500479973,0.7214071210648666,0.0,-20.0,20.0,200.0,-43.114486735379494
89,0.89,-7.271027987340723,-4.120843199184337,19.123151677461937,2.7201010883279992,-4.221206479005235,0.7308284714526119,0.0,-20.0,20.0,200.0,-43.038176257948415
90,0.9,-7.272285872542173,-4.148634760355611,19.069804238175543,2.719407577442525,-4.221652343810477,0.7402498326640309,0.0,-20.0,20.0,200.0,-42.961896880652084
91,0.91,-7.273543757743623,-4.176426321526884,19.01629479888915,2.7187139927314354,-4.222098094883536,0.7496712046975367,0.0,-20.0,20.0,200.0,-42.88565108676219
92,0.92,-7.274801642945072,-4.204217882698158,18.962623359602755,2.7180203342133686,-4.2225437322122525,0.7590925875515558,0.0,-20.0,20.0,200.0,-42.809441396040356
93,0.93,-7.276059528146522,-4.232009443869432,18.908789920316362,2.7173266019069677,-4.222989255784471,0.7685139812244732,0.0,-20.0,20.0,200.0,-42.73327036522066
94,0.9400000000000001,-7.277317413347972,-4.259801005040705,18.85479448102997,2.7166327958308796,-4.223434665588041,0.7779353857146819,0.0,-20.0,20.0,200.0,-42.65714058849729
95,0.9500000000000001,-7.278575298549422,-4.287592566211979,18.800637041743574,2.715938916003753,-4.223879961610808,0.7873568010205714,0.0,-20.0,20.0,200.0,-42.581054698017226
96,0.96,-7.279833183750871,-4.315384127383251,18.74631760245718,2.715244962444236,-4.2243251438406295,0.7967782271405655,0.0,-20.0,20.0,200.0,-42.505015364377904
97,0.97,-7.281091068952321,-4.343175688554524,18.691836163170784,2.7145509351709842,-4.224770212265365,0.8061996640730267,0.0,-20.0,20.0,200.0,-42.42902529713011
98,0.98,-7.282348954153771,-4.370967249725797,18.63719272388439,2.713856834202652,-4.22521516687287,0.8156211118163523,0.0,-20.0,20.0,200.0,-42.35308724528596
99,0.99,-7.283606839355221,-4.398758810897069,18.582387284597996,2.7131626595579017,-4.22566000765101,0.8250425703688972,0.0,-20.0,20.0,200.0,-42.277203997831954
100,1.0,-7.2848647245566704,-4.426550372068342,18.527419845311602,2.712468411255392,-4.22610473458765,0.8344640397290598,0.0,-20.0,20.0,200.0,-42.20137838424732
101,1.01,-7.28612260975812,-4.454341933239615,18.47229040602521,2.7117740893137854,-4.22654934767066,0.8438855198952308,0.0,-20.0,20.0,200.0,-42.125613275027426
102,1.02,-7.28738049495957,-4.4821334944108875,18.416998966738817,2.7110796937517447,-4.226993846887912,0.8533070108658092,0.0,-20.0,20.0,200.0,-42.04991158221236
103,1.03,-7.28863838016102,-4.50992505558216,18.36154552745242,2.710385224587939,-4.227438232227285,0.8627285126391623,0.0,-20.0,20.0,200.0,-41.974276259920785
104,1.04,-7.2898962653624695,-4.537716616753433,18.305930088166026,2.7096906818410353,-4.227882503676657,0.8721500252136893,0.0,-20.0,20.0,200.0,-41.89871030488898
105,1.05,-7.291154150563919,-4.5655081779247055,18.25015264887963,2.7089960655297074,-4.228326661223908,0.8815715485877474,0.0,-20.0,20.0,200.0,-41.82321675701497
106,1.06,-7.292412035765369,-4.593299739095977,18.194213209593237,2.708301375672628,-4.228770704856925,0.8909930827597193,0.0,-20.0,20.0,200.0,-41.747798699908
107,1.07,-7.293669920966819,-4.621091300267249,18.138111770306843,2.707606612288472,-4.229214634563594,0.9004146277279945,0.0,-20.0,20.0,200.0,-41.672459261443045
108,1.08,-7.2949278061682685,-4.648882861438521,18.08184833102045,2.7069117753959184,-4.22965845033181,0.9098361834909565,0.0,-20.0,20.0,200.0,-41.597201614320596
109,1.09,-7.296185691369718,-4.676674422609793,18.025422891734056,2.7062168650136478,-4.230102152149465,0.9192577500469676,0.0,-20.0,20.0,200.0,-41.52202897663155
110,1.1,-7.297443576571168,-4.7044659837810645,17.968835452447664,2.705521881160343,-4.230545740004457,0.9286793273944054,0.0,-20.0,20.0,200.0,-41.446944612427295
111,1.11,-7.298701461772618,-4.732257544952336,17.912086013161268,2.7048268238546873,-4.230989213884687,0.9381009155316418,0.0,-20.0,20.0,200.0,-41.37195183229486
112,1.12,-7.299959346974068,-4.760049106123608,17.855174573874873,2.7041316931153685,-4.231432573778056,0.9475225144570372,0.0,-20.0,20.0,200.0,-41.297053993937176
113,1.1300000000000001,-7.301217232175517,-4.78784066729488,17.798101134588478,2.7034364889610756,-4.231875819672473,0.9569441241689663,0.0,-20.0,20.0,200.0,-41.22225450275846
114,1.1400000000000001,-7.302475117376967,-4.815632228466152,17.740865695302084,2.702741211410496,-4.232318951555847,0.9663657446658321,0.0,-20.0,20.0,200.0,-41.14755681245446
115,1.1500000000000001,-7.303733002578417,-4.8434237896374235,17.68346825601569,2.7020458604823245,-4.232761969416092,0.9757873759459885,0.0,-20.0,20.0,200.0,-41.07296442560785
116,1.16,-7.304990887779867,-4.871215350808694,17.625908816729297,2.701350436195254,-4.2332048732411245,0.9852090180078158,0.0,-20.0,20.0,200.0,-40.998480894288356
117,1.17,-7.306248772981316,-4.899006911979965,17.568187377442904,2.7006549385679834,-4.2336476630188615,0.9946306708496785,0.0,-20.0,20.0,200.0,-40.92410982065803
118,1.18,-7.307506658182766,-4.926798473151236,17.51030393815651,2.699959367619213,-4.234090338737227,1.0040523344699293,0.0,-20.0,20.0,200.0,-40.84985485758116
119,1.19,-7.308764543384216,-4.954590034322507,17.452258498870115,2.699263723367645,-4.234532900384143,1.0134740088669367,0.0,-20.0,20.0,200.0,-40.77571970923873
120,1.2,-7.310022428585666,-4.982381595493778,17.39405105958372,2.698568005831979,-4.234975347947541,1.0228956940390763,0.0,-20.0,20.0,200.0,-40.70170813174803
121,1.21,-7.311280313787115,-5.010173156665049,17.335681620297326,2.6978722150309267,-4.235417681415348,1.032317389984677,0.0,-20.0,20.0,200.0,-40.62782393378643
122,1.22,-7.312538198988565,-5.03796471783632,17.27715018101093,2.6971763509831903,-4.235859900775504,1.0417390967021476,0.0,-20.0,20.0,200.0,-40.554070977219894
123,1.23,-7.313796084190015,-5.065756279007591,17.218456741724538,2.6964804137074814,-4.236302006015942,1.0511608141898388,0.0,-20.0,20.0,200.0,-40.480453177735654
124,1.24,-7.315053969391465,-5.093547840178862,17.159601302438144,2.6957844032225124,-4.236743997124604,1.0605825424460913,0.0,-20.0,20.0,200.0,-40.40697450547955
125,1.25,-7.316311854592914,-5.1213394013501325,17.10058386315175,2.6950883195469983,-4.237185874089431,1.0700042814692743,0.0,-20.0,20.0,200.0,-40.333638985697185
126,1.26,-7.317569739794364,-5.149130962521403,17.04140442386536,2.694392162699653,-4.237627636898373,1.0794260312577566,0.0,-20.0,20.0,200.0,-40.26045069937936
127,1.27,-7.318827624995814,-5.176922523692673,16.982062984578963,2.6936959326991987,-4.238069285539379,1.0888477918098665,0.0,-20.0,20.0,200.0,-40.187413783911424
128,1.28,-7.320085510197264,-5.204714084863943,16.922559545292568,2.6929996295643535,-4.238510820000401,1.098269563123986,0.0,-20.0,20.0,200.0,-40.114532433726275
129,1.29,-7.3213433953987135,-5.232505646035213,16.862894106006173,2.692303253313841,-4.238952240269395,1.1076913451984745,0.0,-20.0,20.0,200.0,-40.04181090096127
130,1.3,-7.322601280600163,-5.260297207206483,16.80306666671978,2.691606803966385,-4.23939354633432,1.1171131380316723,0.0,-20.0,20.0,200.0,-39.96925349611834
131,1.31,-7.323859165801613,-5.288088768377753,16.743077227433385,2.690910281540714,-4.23983473818314,1.126534941621937,0.0,-20.0,20.0,200.0,-39.89686458872764
132,1.32,-7.325117051003063,-5.315880329549023,16.682925788146992,2.690213686055558,-4.240275815803813,1.1359567559676091,0.0,-20.0,20.0,200.0,-39.824648608014115
133,1.33,-7.3263749362045125,-5.343671890720293,16.6226123488606,2.68951701752965,-4.2407167791843134,1.1453785810670056,0.0,-20.0,20.0,200.0,-39.752610043567316
134,1.34,-7.327632821405962,-5.371463451891563,16.562136909574207,2.6888202759817204,-4.24115762831261,1.1548004169185009,0.0,-20.0,20.0,200.0,-39.680753446013725
135,1.35,-7.328890706607412,-5.399255013062833,16.50149947028781,2.6881234614305076,-4.241598363176677,1.1642222635204273,0.0,-20.0,20.0,200.0,-39.60908342769158
136,1.36,-7.330148591808862,-5.427046574234102,16.440700031001416,2.687426573894747,-4.242038983764493,1.173644120871163,0.0,-20.0,20.0,200.0,-39.53760466332815
137,1.37,-7.331406477010312,-5.454838135405371,16.37973859171502,2.6867296133931786,-4.242479490064037,1.183065988969042,0.0,-20.0,20.0,200.0,-39.46632189071909
138,1.3800000000000001,-7.332664362211761,-5.48262969657664,16.318615152428627,2.686032579944547,-4.24291988206329,1.1924878678123727,0.0,-20.0,20.0,200.0,-39.39523991140935
139,1.3900000000000001,-7.333922247413211,-5.510421257747909,16.257329713142234,2.6853354735675925,-4.243360159750242,1.2019097573995445,0.0,-20.0,20.0,200.0,-39.324363591375885
140,1.4000000000000001,-7.335180132614661,-5.538212818919178,16.19588227385584,2.6846382942810663,-4.243800323112881,1.2113316577288684,0.0,-20.0,20.0,200.0,-39.253697861711494
141,1.41,-7.336438017816111,-5.5660043800904475,16.134272834569447,2.683941042103714,-4.2442403721392,1.2207535687986786,0.0,-20.0,20.0,200.0,-39.18324771930956
142,1.42,-7.33769590301756,-5.593795941261717,16.072501395283055,2.6832437170542875,-4.244680306817192,1.2301754906073084,0.0,-20.0,20.0,200.0,-39.11301822754963
143,1.43,-7.33895378821901,-5.621587502432986,16.01056795599666,2.682546319151539,-4.245120127134857,1.239597423153102,0.0,-20.0,20.0,200.0,-39.04301451698304
144,1.44,-7.34021167342046,-5.649379063604255,15.948472516710266,2.6818488484142238,-4.245559833080197,1.2490193664343971,0.0,-20.0,20.0,200.0,-38.9732417860187
145,1.45,-7.34146955862191,-5.677170624775524,15.886215077423872,2.681151304861098,-4.245999424641218,1.2584413204495335,0.0,-20.0,20.0,200.0,-38.90370530160839
146,1.46,-7.342727443823359,-5.704962185946792,15.823795638137478,2.68045368851092,-4.246438901805927,1.2678632851968679,0.0,-20.0,20.0,200.0,-38.83441039993134
147,1.47,-7.343985329024809,-5.7327537471180605,15.761214198851084,2.6797559993824467,-4.2468782645623415,1.2772852606747522,0.0,-20.0,20.0,200.0,-38.7653624870775
148,1.48,-7.345243214226259,-5.760545308289329,15.69847075956469,2.6790582374944445,-4.247317512898468,1.286707246881501,0.0,-20.0,20.0,200.0,-38.69656703972946
149,1.49,-7.346501099427709,-5.788336869460597,15.635565320278296,2.678360402865679,-4.247756646802328,1.296129243815445,0.0,-20.0,20.0,200.0,-38.628029605842016
150,1.5,-7.347758984629158,-5.816128430631865,15.572497880991902,2.677662495514921,-4.248195666261937,1.3055512514748655,0.0,-20.0,20.0,200.0,-38.55975580531953
151,1.51,-7.349016869830608,-5.8439199918031335,15.509268441705508,2.6769645154609374,-4.248634571265321,1.3149732698581313,0.0,-20.0,20.0,200.0,-38.49175133069012
152,1.52,-7.350274755032058,-5.871711552974402,15.445877002419115,2.6762664627224972,-4.249073361800506,1.3243952989635759,0.0,-20.0,20.0,200.0,-38.4240219477765
153,1.53,-7.351532640233508,-5.89950311414567,15.38232356313272,2.67556833731838,-4.2495120378555225,1.3338173387895071,0.0,-20.0,20.0,200.0,-38.356573496362834
154,1.54,-7.3527905254349575,-5.927294675316938,15.318608123846326,2.6748701392673606,-4.249950599418401,1.3432393893342447,0.0,-20.0,20.0,200.0,-38.28941189085706
155,1.55,-7.354048410636407,-5.9550862364882065,15.254730684559933,2.674171868588218,-4.250389046477175,1.3526614505960954,0.0,-20.0,20.0,200.0,-38.22254312094784
156,1.56,-7.355306295837857,-5.982877797659474,15.19069124527354,2.6734735252997313,-4.250827379019887,1.362083522573406,0.0,-20.0,20.0,200.0,-38.155973252256494
157,1.57,-7.356564181039307,-6.010669358830741,15.126489805987145,2.6727751094206824,-4.251265597034578,1.3715056052644936,0.0,-20.0,20.0,200.0,-38.0897084269818
158,1.58,-7.3578220662407565,-6.0384609200020085,15.06212636670075,2.6720766209698588,-4.25170370050929,1.3809276986676426,0.0,-20.0,20.0,200.0,-38.023754864538574
159,1.59,-7.359079951442206,-6.066252481173276,14.997600927414357,2.671378059966048,-4.252141689432072,1.3903498027811643,0.0,-20.0,20.0,200.0,-37.958118862188236
160,1.6,-7.360337836643656,-6.094044042344543,14.932913488127964,2.6706794264280402,-4.252579563790974,1.399771917603365,0.0,-20.0,20.0,200.0,-37.89280679566119
161,1.61,-7.361595721845106,-6.121835603515811,14.86806404884157,2.6699807203746246,-4.253017323574049,1.409194043132565,0.0,-20.0,20.0,200.0,-37.827825119770274
