Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
16,0.16,0.3759717738369127,0.6058830693378455,10.825758469826258,7.776987954433068,8.008161283769002,0.4008784062134465,0.0,-20.0,-20.0,110.0,-8.782085638957701
17,0.17,0.3630313253917282,0.6099776055212259,10.814868374917689,7.775677092596347,8.009430335228785,0.3914704833939957,0.0,-20.0,-20.0,110.0,-8.771869615981755
18,0.18,0.3500908778560382,0.6140721417611165,10.803978279888028,7.774365940606615,8.010699896538666,0.3820621964394264,0.0,-20.0,-20.0,110.0,-8.76167381057368
19,0.19,0.3371504310217455,0.6181666781276983,10.793088184776366,7.773054452524565,8.011969803199865,0.3726536131740834,0.0,-20.0,-20.0,110.0,-8.751498291981294
20,0.2,0.3242099847450543,0.6222612146383756,10.782198089605451,7.771742618919525,8.01323994208439,0.3632447816045894,0.0,-20.0,-20.0,110.0,-8.741343125493072
21,0.21,0.3112695389069453,0.6263557512603052,10.771307994387648,7.770430468815861,8.014510219637366,0.35383574615297175,0.0,-20.0,-20.0,110.0,-8.731208374764973
22,0.22,0.2983290933678343,0.630450287914225,10.76041789913187,7.76911806956573,8.015780524763173,0.3444265575948191,0.0,-20.0,-20.0,110.0,-8.72109410140563
23,0.23,0.2853886480276938,0.6345448245399649,10.74952780384405,7.76780548004009,8.017050760603146,0.3350172572478887,0.0,-20.0,-20.0,110.0,-8.711000373279612
24,0.24,0.27244820279621224,0.6386393610904948,10.73863770853054,7.766492726283124,8.018320871210271,0.3256078681444152,0.0,-20.0,-20.0,110.0,-8.700927258756181
25,0.25,0.25950775763353334,0.6427338975589278,10.727747613196044,7.76517981555589,8.01959082402446,0.31619840289307793,0.0,-20.0,-20.0,110.0,-8.690874823990669
26,0.26,0.2465673125164125,0.6468284339504816,10.716857517844566,7.763866745257274,8.020860600194027,0.30678886836369423,0.0,-20.0,-20.0,110.0,-8.680843134534618
27,0.27,0.23362686743146327,0.650922970275771,10.705967422479457,7.762553508255975,8.022130188831206,0.297379268343853,0.0,-20.0,-20.0,110.0,-8.670832255650955
28,0.28,0.22068642237088196,0.6550175065469146,10.695077327103483,7.76124009601771,8.023399583519069,0.28796960498986474,0.0,-20.0,-20.0,110.0,-8.6608422525056
29,0.29,0.20774597732983793,0.6591120427753799,10.684187231718898,7.759926500338282,8.024668780231734,0.27855987959617606,0.0,-20.0,-20.0,110.0,-8.650873190278883
30,0.3,0.19480553230498715,0.6632065789709585,10.673297136327516,7.75861271416842,8.025937776163472,0.2691500929950071,0.0,-20.0,-20.0,110.0,-8.640925134228183
31,0.31,0.18186508729370757,0.6673011151414714,10.66240704093078,7.75729873186274,8.02720656912462,0.259740245761123,0.0,-20.0,-20.0,110.0,-8.63099814972163
32,0.32,0.16892464229375995,0.6713956512928976,10.651516945529824,7.755984549101213,8.028475157267064,0.25033033831599827,0.0,-20.0,-20.0,110.0,-8.621092302255027
33,0.33,0.15598419730317087,0.6754901874296944,10.64062685012554,7.7546701626631975,8.029743538981181,0.24092037098117294,0.0,-20.0,-20.0,110.0,-8.611207657459216
34,0.34,0.14304375232021002,0.6795847235551581,10.629736754718625,7.753355570169622,8.031011712867272,0.23151034400671874,0.0,-20.0,-20.0,110.0,-8.601344281102278
35,0.35000000000000003,0.13010330734339298,0.6836792596717424,10.618846659309623,7.752040769854515,8.032279677728814,0.22210025758804214,0.0,-20.0,-20.0,110.0,-8.591502239089307
36,0.36,0.1171628623714784,0.6877737957813028,10.607956563898963,7.750725760387991,8.033547432564214,0.21269011187734924,0.0,-20.0,-20.0,110.0,-8.58168159746118
37,0.37,0.1042224174034519,0.691868331885272,10.597066468486988,7.749410540750364,8.034814976550583,0.2032799069925103,0.0,-20.0,-20.0,110.0,-8.571882422393267
38,0.38,0.09128197243849932,0.6959628679847754,10.586176373073965,7.748095110147091,8.036082309021038,0.1938696430243423,0.0,-20.0,-20.0,110.0,-8.56210478019422
39,0.39,0.07834152747597503,0.7000574040807093,10.57528627766011,7.746779467952388,8.03734942943929,0.18445932004264676,0.0,-20.0,-20.0,110.0,-8.552348737304985
40,0.4,0.06540108251537029,0.7041519401737922,10.564396182245593,7.745463613671247,8.038616337374984,0.1750489381011048,0.0,-20.0,-20.0,110.0,-8.542614360298009
41,0.41000000000000003,0.052460637556285085,0.7082464762646016,10.553506086830549,7.744147546912607,8.039883032481873,0.16563849724113058,0.0,-20.0,-20.0,110.0,-8.53290171587646
42,0.42,0.03952019259840459,0.7123410123536004,10.542615991415087,7.74283126736927,8.041149514479722,0.1562279974948375,0.0,-20.0,-20.0,110.0,-8.52321087087349
43,0.43,0.026579747641480456,0.7164355484411595,10.531725895999292,7.741514774802,8.042415783139829,0.1468174388872754,0.0,-20.0,-20.0,110.0,-8.51354189225154
44,0.44,0.013639302685316152,0.7205300845275747,10.520835800583233,7.740198069026563,8.0436818382738,0.1374068214380918,0.0,-20.0,-20.0,110.0,-8.503894847101503
45,0.45,0.0006988577297558264,0.7246246206130813,10.509945705166965,7.738881149903039,8.044947679724855,0.1279961451627798,0.0,-20.0,-20.0,110.0,-8.49426980264196
46,0.46,-0.01224158722532435,0.7287191566978664,10.499055609750528,7.7375640173270055,8.04621330736115,0.11858541007360818,0.0,-20.0,-20.0,110.0,-8.484661340581582
47,0.47000000000000003,-0.025182032180022847,0.7328136927820786,10.488165514333959,7.736246671222357,8.047478721070581,0.10917461618033096,0.0,-20.0,-20.0,110.0,-8.475017055354694
48,0.48,-0.038122477134418,0.7369082288658357,10.477275418917285,7.7349291115354974,8.04874392075672,0.09976376349072044,0.0,-20.0,-20.0,110.0,-8.465394626832094
49,0.49,-0.05106292208857211,0.7410027649492313,10.466385323500528,7.733611338230683,8.050008906335634,0.09035285201098749,0.0,-20.0,-20.0,110.0,-8.455794120843148
50,0.5,-0.06400336704253472,0.7450973010323397,10.455495228083704,7.732293351286345,8.051273677733315,0.08094188174611398,0.0,-20.0,-20.0,110.0,-8.446215603330174
51,0.51,-0.0769438119963452,0.7491918371152199,10.444605132666828,7.730975150692126,8.052538234883675,0.071530852700104,0.0,-20.0,-20.0,110.0,-8.436659140347436
52,0.52,-0.08988425695003482,0.7532863731979186,10.433715037249911,7.7296567364465885,8.053802577726914,0.06211976487618872,0.0,-20.0,-20.0,110.0,-8.427124798060152
53,0.53,-0.10282470190362847,0.7573809092804732,10.422824941832959,7.728338108555369,8.055066706208255,0.05270861827698768,0.0,-20.0,-20.0,110.0,-8.417612642743443
54,0.54,-0.11576514685714585,0.7614754453629135,10.41193484641598,7.727019267029724,8.0563306202769,0.04329741290464498,0.0,-20.0,-20.0,110.0,-8.408122740781325
55,0.55,-0.12870559181060268,0.7655699814452627,10.40104475099898,7.725700211885379,8.057594319885215,0.03388614876092235,0.0,-20.0,-20.0,110.0,-8.398655158665635
56,0.56,-0.14164603676401136,0.7696645175275397,10.390154655581963,7.72438094314161,8.05885780498809,0.02447482584728179,0.0,-20.0,-20.0,110.0,-8.389209962994968
57,0.5700000000000001,-0.15458648171738182,0.7737590536097594,10.379264560164934,7.723061460820522,8.060121075542407,0.015063444164946458,0.0,-20.0,-20.0,110.0,-8.379787220473581
58,0.58,-0.16752692667072194,0.7778535896919335,10.368374464747895,7.721741764946458,8.061384131506639,0.005652003714949152,0.0,-20.0,-20.0,110.0,-8.370386997910316
59,0.59,-0.18046737162403792,0.7819481257740715,10.357484369330846,7.720421855545559,8.062646972840529,-0.003759495501824714,0.0,-20.0,-20.0,110.0,-8.361009362217436
60,0.6,-0.19340781657733472,0.7860426618561807,10.34659427391379,7.719101732645381,8.063909599504822,-0.013171053484605021,0.0,-20.0,-20.0,110.0,-8.35165438040955
61,0.61,-0.20634826153061633,0.7901371979382672,10.33570417849673,7.717781396274614,8.065172011461062,-0.022582670232714753,0.0,-20.0,-20.0,110.0,-8.342322119602404
62,0.62,-0.21928870648388582,0.7942317340203355,10.324814083079666,7.716460846462849,8.066434208671437,-0.03199434574554237,0.0,-20.0,-20.0,110.0,-8.333012647011758
63,0.63,-0.23222915143714573,0.7983262701023895,10.313923987662598,7.71514008324039,8.067696191098625,-0.041406080022533216,0.0,-20.0,-20.0,110.0,-8.323726029952173
64,0.64,-0.24516959639039798,0.8024208061844322,10.303033892245528,7.713819106638116,8.068957958705727,-0.05081787306317322,0.0,-20.0,-20.0,110.0,-8.31446233583583
65,0.65,-0.2581100413436442,0.806515342266466,10.292143796828455,7.7124979166873615,8.070219511456157,-0.06022972486698449,0.0,-20.0,-20.0,110.0,-8.305221632171312
66,0.66,-0.2710504862968855,0.8106098783484927,10.28125370141138,7.711176513419817,8.071480849313586,-0.06964163543351418,0.0,-20.0,-20.0,110.0,-8.29600398656236
67,0.67,-0.2839909312501231,0.8147044144305138,10.270363605994305,7.709854896867475,8.072741972241891,-0.07905360476231944,0.0,-20.0,-20.0,110.0,-8.286809466706632
68,0.68,-0.2969313762033576,0.8187989505125305,10.259473510577228,7.70853306706255,8.074002880205114,-0.08846563285297744,0.0,-20.0,-20.0,110.0,-8.277638140394425
69,0.6900000000000001,-0.3098718211565897,0.8228934865945438,10.248583415160152,7.707211024037449,8.075263573167431,-0.0978777197050792,0.0,-20.0,-20.0,110.0,-8.268490075507419
70,0.7000000000000001,-0.32281226610981983,0.8269880226765542,10.237693319743073,7.705888767824719,8.076524051093116,-0.1072898653182111,0.0,-20.0,-20.0,110.0,-8.259365340017336
71,0.71,-0.3357527110630485,0.8310825587585626,10.226803224325995,7.70456629845704,8.077784313946536,-0.11670206969196947,0.0,-20.0,-20.0,110.0,-8.250264001984656
72,0.72,-0.34869315601627593,0.8351770948405693,10.215913128908916,7.703243615967181,8.079044361692118,-0.1261143328259428,0.0,-20.0,-20.0,110.0,-8.24118612955728
73,0.73,-0.36163360096950237,0.8392716309225748,10.205023033491837,7.701920720387985,8.080304194294353,-0.13552665471972747,0.0,-20.0,-20.0,110.0,-8.232131790969145
74,0.74,-0.3745740459227281,0.8433661670045794,10.194132938074757,7.700597611752367,8.081563811717777,-0.1449390353729149,0.0,-20.0,-20.0,110.0,-8.2231010545389
75,0.75,-0.3875144908759532,0.8474607030865832,10.183242842657677,7.699274290093287,8.082823213926956,-0.15435147478509845,0.0,-20.0,-20.0,110.0,-8.214093988668482
76,0.76,-0.4004549358291778,0.8515552391685864,10.172352747240597,7.697950755443756,8.084082400886489,-0.16376397295586517,0.0,-20.0,-20.0,110.0,-8.20511066184174
77,0.77,-0.413395380782402,0.8556497752505893,10.161462651823516,7.696627007836812,8.085341372561002,-0.17317652988480073,0.0,-20.0,-20.0,110.0,-8.196151142622996
78,0.78,-0.42633582573562595,0.8597443113325919,10.150572556406436,7.695303047305529,8.086600128915144,-0.1825891455714849,0.0,-20.0,-20.0,110.0,-8.187215499655602
79,0.79,-0.43927627068884967,0.8638388474145943,10.139682460989356,7.6939788738830055,8.08785866991358,-0.19200182001549443,0.0,-20.0,-20.0,110.0,-8.178303801660498
80,0.8,-0.4522167156420731,0.8679333834965965,10.128792365572275,7.692654487602358,8.089116995520987,-0.20141455321639498,0.0,-20.0,-20.0,110.0,-8.169416117434743
81,0.81,-0.46515716059529644,0.8720279195785988,10.117902270155195,7.691329888496721,8.09037510570206,-0.21082734517374954,0.0,-20.0,-20.0,110.0,-8.16055251584998
82,0.8200000000000001,-0.47809760554851966,0.8761224556606011,10.107012174738115,7.690005076599249,8.091633000421503,-0.22024019588711655,0.0,-20.0,-20.0,110.0,-8.151713065850974
83,0.8300000000000001,-0.49103805050174276,0.8802169917426034,10.096122079321034,7.68868005194311,8.09289067964403,-0.22965310535604982,0.0,-20.0,-20.0,110.0,-8.142897836454056
84,0.84,-0.5039784954549658,0.8843115278246058,10.085231983903954,7.6873548145614805,8.094148143334367,-0.2390660735800994,0.0,-20.0,-20.0,110.0,-8.134106896745587
85,0.85,-0.5169189404081888,0.8884060639066083,10.074341888486874,7.686029364487555,8.095405391457245,-0.24847910055880332,0.0,-20.0,-20.0,110.0,-8.125340315880385
86,0.86,-0.5298593853614116,0.8925005999886109,10.063451793069794,7.684703701754533,8.096662423977405,-0.25789218629169647,0.0,-20.0,-20.0,110.0,-8.116598163080152
87,0.87,-0.5427998303146345,0.8965951360706136,10.052561697652713,7.683377826395632,8.09791924085959,-0.2673053307783078,0.0,-20.0,-20.0,110.0,-8.107880507631856
88,0.88,-0.5557402752678574,0.9006896721526164,10.041671602235633,7.682051738444062,8.099175842068563,-0.27671853401816005,0.0,-20.0,-20.0,110.0,-8.09918741888613
89,0.89,-0.5686807202210803,0.9047842082346195,10.030781506818553,7.680725437933062,8.10043222756907,-0.2861317960107658,0.0,-20.0,-20.0,110.0,-8.090518966255614
90,0.9,-0.5816211651743031,0.9088787443166226,10.019891411401472,7.679398924895869,8.101688397325894,-0.295545116755632,0.0,-20.0,-20.0,110.0,-8.081875219213323
91,0.91,-0.5945616101275258,0.912973280398626,10.009001315984392,7.678072199365728,8.102944351303796,-0.30495849625226973,0.0,-20.0,-20.0,110.0,-8.073256247290939
92,0.92,-0.6075020550807486,0.9170678164806295,9.998111220567312,7.676745261375892,8.104200089467557,-0.31437193450017464,0.0,-20.0,-20.0,110.0,-8.064662120077138
93,0.93,-0.6204425000339714,0.9211623525626332,9.987221125150231,7.675418110959628,8.10545561178197,-0.3237854314988386,0.0,-20.0,-20.0,110.0,-8.056092907215882
94,0.9400000000000001,-0.6333829449871942,0.9252568886446371,9.976331029733151,7.674090748150205,8.106710918211812,-0.33319898724774716,0.0,-20.0,-20.0,110.0,-8.047548678404665
95,0.9500000000000001,-0.6463233899404169,0.9293514247266411,9.96544093431607,7.672763172980902,8.10796600872189,-0.34261260174638125,0.0,-20.0,-20.0,110.0,-8.039029503392793
96,0.96,-0.6592638348936397,0.9334459608086454,9.95455083889899,7.671435385485,8.109220883276999,-0.3520262749942149,0.0,-20.0,-20.0,110.0,-8.030535451979576
97,0.97,-0.6722042798468625,0.9375404968906498,9.94366074348191,7.670107385695793,8.110475541841947,-0.3614400069907163,0.0,-20.0,-20.0,110.0,-8.022066594012573
98,0.98,-0.6851447248000853,0.9416350329726544,9.93277064806483,7.66877917364658,8.111729984381544,-0.37085379773534527,0.0,-20.0,-20.0,110.0,-8.013622999385769
99,0.99,-0.698085169753308,0.9457295690546592,9.92188055264775,7.667450749370669,8.112984210860608,-0.3802676472275508,0.0,-20.0,-20.0,110.0,-8.005204738037758
100,1.0,-0.7110256147065308,0.9498241051366642,9.91099045723067,7.666122112901382,8.114238221243962,-0.38968155546677435,0.0,-20.0,-20.0,110.0,-7.9968118799498775
101,1.01,-0.7239660596597536,0.9539186412186693,9.900100361813589,7.664793264272035,8.11549201549643,-0.39909552245245655,0.0,-20.0,-20.0,110.0,-7.98844449514438
102,1.02,-0.7369065046129764,0.9580131773006747,9.889210266396509,7.663464203515955,8.116745593582852,-0.4085095481840347,0.0,-20.0,-20.0,110.0,-7.980102653682502
103,1.03,-0.7498469495661991,0.9621077133826802,9.878320170979428,7.662134930666477,8.11799895546806,-0.41792363266093957,0.0,-20.0,-20.0,110.0,-7.971786425662609
104,1.04,-0.7627873945194219,0.9662022494646859,9.867430075562348,7.66080544575695,8.119252101116903,-0.4273377758825908,0.0,-20.0,-20.0,110.0,-7.963495881218236
105,1.05,-0.7757278394726447,0.9702967855466919,9.856539980145268,7.659475748820719,8.120505030494224,-0.4367519778484042,0.0,-20.0,-20.0,110.0,-7.955231090516163
106,1.06,-0.7886682844258674,0.9743913216286979,9.845649884728187,7.658145839891144,8.121757743564878,-0.44616623855778764,0.0,-20.0,-20.0,110.0,-7.946992123754459
107,1.07,-0.8016087293790902,0.9784858577107042,9.834759789311107,7.656815719001589,8.123010240293725,-0.45558055801014374,0.0,-20.0,-20.0,110.0,-7.938779051160486
108,1.08,-0.814549174332313,0.9825803937927107,9.823869693894027,7.655485386185428,8.12426252064563,-0.4649949362048684,0.0,-20.0,-20.0,110.0,-7.930591942988929
109,1.09,-0.8274896192855358,0.9866749298747173,9.812979598476947,7.654154841476041,8.125514584585463,-0.474409373141349,0.0,-20.0,-20.0,110.0,-7.922430869519729
110,1.1,-0.8404300642387585,0.9907694659567241,9.802089503059866,7.652824084906809,8.126766432078098,-0.4838238688189662,0.0,-20.0,-20.0,110.0,-7.914295901056095
111,1.11,-0.8533705091919813,0.9948640020387312,9.791199407642786,7.651493116511127,8.128018063088414,-0.49323842323709777,0.0,-20.0,-20.0,110.0,-7.906187107922419
112,1.12,-0.8663109541452041,0.9989585381207383,9.780309312225706,7.650161936322395,8.129269477581301,-0.5026530363951207,0.0,-20.0,-20.0,110.0,-7.898104560462203
113,1.1300000000000001,-0.8792513990984269,1.0030530742027457,9.769419216808625,7.6488305443740146,8.130520675521645,-0.5120677082924043,0.0,-20.0,-20.0,110.0,-7.890048329035956
114,1.1400000000000001,-0.8921918440516496,1.0071476102847532,9.758529121391545,7.647498940699408,8.131771656874344,-0.521482438928302,0.0,-20.0,-20.0,110.0,-7.882018484019096
115,1.1500000000000001,-0.9051322890048724,1.011242146366761,9.747639025974465,7.646167125331992,8.133022421604297,-0.5308972283021622,0.0,-20.0,-20.0,110.0,-7.8740150957998045
116,1.16,-0.9180727339580952,1.0153366824487688,9.736748930557384,7.644835098305201,8.134272969676413,-0.5403120764133278,0.0,-20.0,-20.0,110.0,-7.866038234776871
117,1.17,-0.931013178911318,1.019431218530777,9.725858835140304,7.643502859652466,8.135523301055601,-0.5497269832611371,0.0,-20.0,-20.0,110.0,-7.858087971357506
118,1.18,-0.9439536238645407,1.0235257546127854,9.714968739723224,7.642170409407234,8.136773415706779,-0.559141948844922,0.0,-20.0,-20.0,110.0,-7.850164375955177
119,1.19,-0.9568940688177635,1.027620290694794,9.704078644306144,7.64083774760295,8.138023313594868,-0.5685569731640101,0.0,-20.0,-20.0,110.0,-7.842267518987359
120,1.2,-0.9698345137709863,1.0317148267768028,9.693188548889063,7.6395048742730705,8.139272994684797,-0.5779720562177214,0.0,-20.0,-20.0,110.0,-7.834397470873331
121,1.21,-0.9827749587242091,1.0358093628588116,9.682298453471983,7.63817178945106,8.140522458941495,-0.5873871980053722,0.0,-20.0,-20.0,110.0,-7.826554302031904
122,1.22,-0.9957154036774318,1.0399038989408207,9.671408358054903,7.6368384931703925,8.141771706329905,-0.596802398526269,0.0,-20.0,-20.0,110.0,-7.818738082879163
123,1.23,-1.0086558486306545,1.04399843502283,9.660518262637822,7.635504985464546,8.143020736814965,-0.6062176577797078,0.0,-20.0,-20.0,110.0,-7.810948883826156
124,1.24,-1.0215962935838772,1.0480929711048395,9.649628167220742,7.634171266366999,8.144269550361626,-0.6156329757649842,0.0,-20.0,-20.0,110.0,-7.803186775276604
125,1.25,-1.0345367385370998,1.0521875071868492,9.638738071803662,7.632837335911257,8.14551814693484,-0.6250483524813863,0.0,-20.0,-20.0,110.0,-7.795451827624546
126,1.26,-1.0474771834903225,1.056282043268859,9.627847976386581,7.63150319413079,8.146766526499547,-0.6344637879281897,0.0,-20.0,-20.0,110.0,-7.78774411125201
127,1.27,-1.0604176284435451,1.060376579350869,9.616957880969501,7.630168841059144,8.14801468902075,-0.6438792821046744,0.0,-20.0,-20.0,110.0,-7.780063696526632
128,1.28,-1.0733580733967678,1.0644711154328792,9.60606778555242,7.628834276729813,8.149262634463396,-0.653294835010108,0.0,-20.0,-20.0,110.0,-7.77241065379927
129,1.29,-1.0862985183499905,1.0685656515148896,9.59517769013534,7.627499501176319,8.150510362792465,-0.6627104466437559,0.0,-20.0,-20.0,110.0,-7.7647850534015905
130,1.3,-1.0992389633032131,1.0726601875969002,9.58428759471826,7.626164514432189,8.151757873972931,-0.672126117004877,0.0,-20.0,-20.0,110.0,-7.757186965643644
131,1.31,-1.1121794082564358,1.076754723678911,9.57339749930118,7.624829316530959,8.153005167969784,-0.6815418460927205,0.0,-20.0,-20.0,110.0,-7.749616460811405
132,1.32,-1.1251198532096585,1.080849259760922,9.5625074038841,7.6234939075061705,8.15425224474801,-0.6909576339065294,0.0,-20.0,-20.0,110.0,-7.742073609164328
133,1.33,-1.1380602981628811,1.0849437958429333,9.55161730846702,7.622158287391369,8.155499104272609,-0.7003734804455416,0.0,-20.0,-20.0,110.0,-7.73455848093284
134,1.34,-1.1510007431161038,1.0890383319249446,9.540727213049939,7.620822456220115,8.156745746508578,-0.7097893857089842,0.0,-20.0,-20.0,110.0,-7.727071146315837
135,1.35,-1.1639411880693264,1.093132868006956,9.529837117632859,7.61948641402597,8.157992171420922,-0.7192053496960876,0.0,-20.0,-20.0,110.0,-7.71961167547817
136,1.36,-1.1768816330225491,1.0972274040889678,9.518947022215778,7.618150160842503,8.159238378974656,-0.7286213724060666,0.0,-20.0,-20.0,110.0,-7.712180138548088
137,1.37,-1.1898220779757718,1.1013219401709797,9.508056926798698,7.616813696703294,8.160484369134796,-0.7380374538381277,0.0,-20.0,-20.0,110.0,-7.70477660561468
138,1.3800000000000001,-1.2027625229289944,1.1054164762529919,9.497166831381618,7.615477021641924,8.16173014186636,-0.7474535939914788,0.0,-20.0,-20.0,110.0,-7.69740114672529
139,1.3900000000000001,-1.215702967882217,1.1095110123350043,9.486276735964537,7.614140135691988,8.16297569713438,-0.7568697928653136,0.0,-20.0,-20.0,110.0,-7.690053831882911
140,1.4000000000000001,-1.2286434128354398,1.1136055484170169,9.475386640547459,7.6128030388870815,8.164221034903882,-0.7662860504588274,0.0,-20.0,-20.0,110.0,-7.6827347310435785
141,1.41,-1.2415838577886624,1.1177000844990295,9.46449654513038,7.611465731260812,8.165466155139905,-0.7757023667712067,0.0,-20.0,-20.0,110.0,-7.675443914113704
142,1.42,-1.254524302741885,1.1217946205810423,9.453606449713302,7.610128212846791,8.166711057807495,-0.7851187418016319,0.0,-20.0,-20.0,110.0,-7.6681814509474435
143,1.43,-1.2674647476951078,1.1258891566630553,9.442716354296223,7.608790483678642,8.167955742871701,-0.7945351755492754,0.0,-20.0,-20.0,110.0,-7.660947411344003
144,1.44,-1.2804051926483304,1.1299836927450686,9.431826258879145,7.6074525437899885,8.169200210297571,-0.8039516680133051,0.0,-20.0,-20.0,110.0,-7.653741865044935
145,1.45,-1.293345637601553,1.134078228827082,9.420936163462066,7.606114393214463,8.17044446005017,-0.8133682191928839,0.0,-20.0,-20.0,110.0,-7.6465648817314555
146,1.46,-1.3062860825547757,1.1381727649090958,9.410046068044988,7.604776031985706,8.171688492094558,-0.8227848290871698,0.0,-20.0,-20.0,110.0,-7.639416531021667
147,1.47,-1.3192265275079984,1.1422673009911095,9.39915597262791,7.603437460137376,8.172932306395806,-0.8322014976953012,0.0,-20.0,-20.0,110.0,-7.632296882467831
148,1.48,-1.332166972461221,1.1463618370731234,9.38826587721083,7.602098677703112,8.174175902918984,-0.8416182250164237,0.0,-20.0,-20.0,110.0,-7.625206005553603
149,1.49,-1.3451074174144437,1.1504563731551376,9.377375781793752,7.6007596847165875,8.175419281629175,-0.8510350110496759,0.0,-20.0,-20.0,110.0,-7.6181439696912125
150,1.5,-1.3580478623676664,1.154550909237152,9.366485686376674,7.599420481211465,8.176662442491468,-0.860451855794183,0.0,-20.0,-20.0,110.0,-7.611110844218683
151,1.51,-1.370988307320889,1.1586454453191666,9.355595590959595,7.598081067221426,8.177905385470947,-0.8698687592490626,0.0,-20.0,-20.0,110.0,-7.604106698397002
152,1.52,-1.3839287522741117,1.1627399814011814,9.344705495542517,7.596741442780156,8.17914811053271,-0.8792857214134367,0.0,-20.0,-20.0,110.0,-7.5971316014072645
153,1.53,-1.3968691972273344,1.1668345174831964,9.333815400125438,7.595401607921336,8.180390617641853,-0.8887027422864203,0.0,-20.0,-20.0,110.0,-7.5901856223478195
154,1.54,-1.409809642180557,1.1709290535652115,9.32292530470836,7.594061562678669,8.181632906763491,-0.8981198218671159,0.0,-20.0,-20.0,110.0,-7.583268830231382
155,1.55,-1.4227500871337797,1.1750235896472268,9.312035209291281,7.592721307085862,8.182874977862733,-0.9075369601546138,0.0,-20.0,-20.0,110.0,-7.576381293982136
156,1.56,-1.4356905320870024,1.1791181257292422,9.301145113874203,7.591380841176623,8.18411683090469,-0.9169541571480011,0.0,-20.0,-20.0,110.0,-7.56952308243284
157,1.57,-1.448630977040225,1.183212661811258,9.290255018457124,7.590040164984675,8.185358465854488,-0.926371412846365,0.0,-20.0,-20.0,110.0,-7.562694264321858
158,1.58,-1.4615714219934477,1.1873071978932739,9.279364923040045,7.588699278543743,8.186599882677253,-0.9357887272487806,0.0,-20.0,-20.0,110.0,-7.555894908290239
159,1.59,-1.4745118669466704,1.19140173397529,9.268474827622967,7.5873581818875575,8.187841081338117,-0.945206100354317,0.0,-20.0,-20.0,110.0,-7.549125082878727
160,1.6,-1.487452311899893,1.1954962700573064,9.257584732205888,7.586016875049859,8.189082061802221,-0.9546235321620483,0.0,-20.0,-20.0,110.0,-7.5423848565247855
161,1.61,-1.5003927568531157,1.1995908061393228,9.24669463678881,7.584675358064399,8.190322824034704,-0.9640410226710289,0.0,-20.0,-20.0,110.0,-7.535674297559596
