#{"t_start": 1764885876.066498, "env_id": "None"}
r,l,t,success,semi_success
-32.861334,349,58.360697,False,False
-33.182352,348,58.577966,False,False
-32.935829,341,58.780464,False,False
-33.597331,343,58.966743,False,False
-30.598888,357,61.463255,False,False
-37.274485,338,61.71084,False,False
-36.981515,344,61.947305,False,False
-34.817388,345,62.163866,False,False
-32.273815,345,62.373417,False,False
-33.724656,343,62.557206,False,False
-33.118008,349,64.990942,False,False
-32.302493,346,65.257172,False,False
-34.450396,344,65.568439,False,False
-32.317037,345,65.788099,False,False
-31.970102,345,65.983488,False,False
-30.560257,349,68.206366,False,False
-31.479184,346,68.454451,False,False
-31.576536,342,68.650433,False,False
-32.586034,345,68.885462,False,False
-29.577222,345,69.137797,False,False
-33.3028,344,69.334149,False,False
-31.34151,336,71.712808,False,False
-31.236126,347,71.953643,False,False
-29.146649,344,72.159226,False,False
-32.356033,344,72.422482,False,False
-30.987792,345,72.658616,False,False
-30.952688,345,72.84787,False,False
-30.510947,346,75.141003,False,False
-30.624084,346,75.323156,False,False
-30.422866,347,75.509244,False,False
-32.298006,345,75.680865,False,False
-31.257385,346,75.865338,False,False
-34.156405,345,76.06818,False,False
-30.363814,346,78.381399,False,False
-31.89617,345,78.641057,False,False
-31.207226,345,78.857382,False,False
-31.015784,344,79.154794,False,False
-30.800057,346,79.399828,False,False
-31.130732,346,79.584134,False,False
-30.967398,345,81.939172,False,False
-30.721202,345,82.131909,False,False
-30.344969,345,82.347262,False,False
-29.462377,353,82.616476,False,False
-30.857728,345,82.868374,False,False
-31.069678,345,83.08293,False,False
-28.749333,343,85.496259,False,False
-29.708903,345,85.692961,False,False
-30.756523,344,85.903922,False,False
-28.819604,343,86.114657,False,False
-30.358254,345,86.305669,False,False
-29.862067,345,86.571362,False,False
-30.263642,345,89.000796,False,False
-29.68267,346,89.208473,False,False
-30.075396,345,89.428336,False,False
-29.247799,345,89.683292,False,False
-29.057632,345,89.917809,False,False
-29.535713,345,90.207465,False,False
-29.938447,346,92.814573,False,False
-29.135654,345,93.037162,False,False
-29.995674,345,93.301313,False,False
-30.151859,345,93.573994,False,False
-30.062669,344,93.791831,False,False
-28.971809,345,94.004716,False,False
-29.976634,345,96.405037,False,False
-30.172696,345,96.642847,False,False
-28.172278,344,96.888263,False,False
-28.248379,345,97.24153,False,False
-29.60096,345,97.537138,False,False
-28.581308,345,97.751538,False,False
-29.878335,345,100.293257,False,False
-30.272656,345,100.503707,False,False
-28.666079,345,100.713758,False,False
-29.721949,345,100.971705,False,False
-28.996007,345,101.195087,False,False
-28.176676,345,101.417118,False,False
-30.052992,345,104.025568,False,False
-28.145439,345,104.24336,False,False
-29.270753,345,104.475076,False,False
-28.076582,345,104.767881,False,False
-30.115985,345,105.064076,False,False
-29.589032,345,105.296807,False,False
-29.409071,345,107.832616,False,False
-26.894427,344,108.096913,False,False
-28.897364,345,108.339641,False,False
-28.918603,345,108.586655,False,False
-29.184332,346,108.942013,False,False
-29.622943,345,109.171227,False,False
-29.204349,345,111.630901,False,False
-28.948667,345,111.840627,False,False
-28.979992,345,112.05817,False,False
-27.99907,345,112.275939,False,False
-28.405884,345,112.512642,False,False
-28.107092,345,112.750018,False,False
-29.427224,345,115.214839,False,False
-27.996202,345,115.460697,False,False
-29.738979,345,115.736556,False,False
-27.792301,345,115.981318,False,False
-29.482326,345,116.198962,False,False
-29.098521,345,116.41591,False,False
-28.77879,345,118.823957,False,False
-28.563938,345,119.066763,False,False
-28.402575,345,119.289571,False,False
-29.845931,345,119.565785,False,False
-28.044155,345,119.887304,False,False
-28.863795,345,120.136524,False,False
-27.966112,345,122.698781,False,False
-28.81339,345,122.920567,False,False
-29.525118,345,123.155664,False,False
-29.029445,345,123.41889,False,False
-28.705196,345,123.733426,False,False
-28.683105,345,126.327706,False,False
-28.522677,345,126.561062,False,False
-27.967663,345,126.789397,False,False
-28.663125,345,127.026676,False,False
-28.989462,345,127.26123,False,False
-28.929754,345,127.492265,False,False
-29.75314,345,129.911194,False,False
-29.113322,345,130.165208,False,False
-28.329657,345,130.488161,False,False
-28.769016,345,130.804779,False,False
-28.84887,345,131.075552,False,False
-28.065322,345,131.298422,False,False
-29.640849,345,133.743265,False,False
-28.982391,345,133.95669,False,False
-28.319916,345,134.220375,False,False
-29.363188,345,134.469397,False,False
-29.086769,345,134.760879,False,False
-29.784931,345,135.019793,False,False
-28.633653,345,137.589066,False,False
-28.84114,345,137.817469,False,False
-29.40202,345,138.033514,False,False
-28.124124,345,138.263278,False,False
-28.644028,345,138.498168,False,False
-29.031815,345,138.730543,False,False
-29.595908,345,141.217665,False,False
-28.419807,345,141.463649,False,False
-29.321144,345,141.68162,False,False
-29.589769,345,141.903817,False,False
-29.047622,345,142.138083,False,False
-29.271104,345,142.369592,False,False
-28.454675,345,144.783913,False,False
-27.870285,345,145.091399,False,False
-28.024863,345,145.357511,False,False
-29.230109,345,145.637307,False,False
-29.30275,345,145.875783,False,False
-28.692975,345,146.088029,False,False
-28.177259,345,148.503766,False,False
-28.627082,345,148.74697,False,False
-28.310615,345,148.971204,False,False
-29.726246,345,149.2672,False,False
-28.2428,345,149.586186,False,False
-28.288671,345,149.836568,False,False
-28.620617,345,152.366701,False,False
-27.910437,345,152.588392,False,False
-29.726133,345,152.861584,False,False
-28.360373,345,153.097586,False,False
-28.326918,345,153.320406,False,False
-28.812186,345,153.574878,False,False
-29.230386,345,156.148795,False,False
-28.219703,345,156.386979,False,False
-28.805922,345,156.616895,False,False
-27.917221,345,156.845466,False,False
-27.847764,345,157.088068,False,False
-29.798596,345,157.317079,False,False
-29.703795,345,160.060744,False,False
-29.507672,345,160.284705,False,False
-29.131671,345,160.51404,False,False
-29.190138,345,160.74035,False,False
-27.845604,345,160.96577,False,False
-28.810271,345,161.192659,False,False
-29.552245,345,163.861442,False,False
-29.625342,345,164.181881,False,False
-28.29947,345,164.438329,False,False
-29.435774,345,164.671051,False,False
-27.922801,345,164.927803,False,False
-28.584011,345,165.197671,False,False
-29.476403,345,167.786277,False,False
-28.977175,345,168.077356,False,False
-28.641963,345,168.309829,False,False
-29.56804,345,168.532934,False,False
-28.223432,345,168.763938,False,False
-28.860579,345,169.003991,False,False
-28.613894,345,171.602616,False,False
-27.868025,345,171.800261,False,False
-28.982903,345,171.993187,False,False
-28.529113,345,172.172138,False,False
-29.634114,345,172.351389,False,False
-27.911596,345,172.538743,False,False
-29.276002,345,174.785352,False,False
-29.063106,345,174.979944,False,False
-27.934833,345,175.199014,False,False
-27.951241,345,175.400422,False,False
-27.909646,345,175.681505,False,False
-27.814805,345,175.901791,False,False
-28.717998,345,178.210435,False,False
-29.412547,345,178.389073,False,False
-28.456406,345,178.566332,False,False
-28.389352,345,178.773338,False,False
-29.413926,345,178.962858,False,False
-28.48316,345,179.176104,False,False
-29.004772,345,181.515346,False,False
-27.783888,345,181.696417,False,False
-28.061582,345,181.904837,False,False
-30.127377,345,182.101466,False,False
-28.066844,345,182.284033,False,False
-27.809362,345,184.521941,False,False
-27.841184,345,184.712772,False,False
-28.630068,345,184.927195,False,False
-27.746222,345,185.122859,False,False
-27.849267,345,185.348463,False,False
-29.388447,345,185.621494,False,False
-27.802006,345,187.882045,False,False
-27.754136,345,188.059585,False,False
-27.837455,345,188.237699,False,False
-27.779833,345,188.416397,False,False
-27.892343,345,188.589215,False,False
-28.451052,345,188.762622,False,False
-28.783397,345,191.03326,False,False
-27.772212,345,191.241222,False,False
-28.446335,345,191.482616,False,False
-27.894157,345,191.780513,False,False
-28.020742,345,191.975181,False,False
-28.234256,345,192.164378,False,False
-29.323641,345,194.436069,False,False
-27.800826,345,194.634277,False,False
-28.536287,345,194.863901,False,False
-28.813579,345,195.119969,False,False
-27.776095,345,195.310932,False,False
-28.344606,345,195.490358,False,False
-29.482689,345,197.699775,False,False
-28.706375,345,197.891138,False,False
-28.736155,345,198.108623,False,False
-29.597053,345,198.305657,False,False
-28.559716,345,198.547152,False,False
-27.741455,345,198.768173,False,False
-28.961765,345,201.08349,False,False
-27.946727,345,201.30754,False,False
-29.052944,345,201.506607,False,False
-28.709985,345,201.708788,False,False
-29.285222,345,201.910313,False,False
-27.772022,345,202.093522,False,False
-27.765353,345,204.317533,False,False
-27.746713,345,204.529983,False,False
-27.789258,345,204.764137,False,False
-28.773458,345,204.956894,False,False
-28.877355,345,205.190377,False,False
-28.946148,345,205.437705,False,False
-27.770104,345,207.677123,False,False
-27.719933,345,207.861571,False,False
-27.740093,345,208.078664,False,False
-29.456728,345,208.280742,False,False
-27.723167,345,208.515754,False,False
-28.942704,345,208.731591,False,False
-28.4942,345,211.035388,False,False
-27.731272,345,211.215804,False,False
-28.934023,345,211.396081,False,False
-28.725667,345,211.575192,False,False
-28.180367,345,211.754651,False,False
-28.120158,345,211.934259,False,False
-27.723929,345,214.201036,False,False
-27.945421,345,214.416669,False,False
-27.726392,345,214.607344,False,False
-27.775443,345,214.781854,False,False
-28.511864,345,214.982115,False,False
-28.086979,345,215.187373,False,False
-27.949809,345,217.522068,False,False
-28.944667,345,217.74193,False,False
-28.57597,345,217.943019,False,False
-28.758574,345,218.170288,False,False
-27.896718,345,218.44459,False,False
-27.733685,345,218.658496,False,False
-28.391919,345,220.950908,False,False
-29.100816,345,221.128798,False,False
-27.774488,345,221.310289,False,False
-27.720485,345,221.558573,False,False
-27.734173,345,221.794471,False,False
-27.713938,345,222.05931,False,False
-27.72943,345,224.400956,False,False
-27.731919,345,224.595126,False,False
-27.723522,345,224.7976,False,False
-27.718212,345,224.991808,False,False
-27.717791,345,225.208712,False,False
-28.382823,345,225.502902,False,False
-27.737603,345,227.800468,False,False
-28.326341,345,227.980257,False,False
-27.906196,345,228.167736,False,False
-29.432944,345,228.383003,False,False
-27.716149,345,228.601727,False,False
-27.716797,345,228.916429,False,False
-27.720913,345,231.207239,False,False
-27.728198,345,231.410008,False,False
-29.477468,345,231.614349,False,False
-27.72056,345,231.821142,False,False
-27.735488,345,232.069525,False,False
-27.72223,345,234.435883,False,False
-27.747084,345,234.625994,False,False
-27.727833,345,234.819098,False,False
-27.818769,345,235.052057,False,False
-27.779634,345,235.273664,False,False
-27.769362,345,235.493733,False,False
-27.759699,345,237.871988,False,False
-28.96814,345,238.054797,False,False
-28.247081,345,238.231694,False,False
-29.437691,345,238.418953,False,False
-28.149403,345,238.630932,False,False
-29.135089,345,238.843603,False,False
-27.740602,345,241.244164,False,False
-28.662908,345,241.439562,False,False
-27.775328,345,241.613418,False,False
-27.72312,345,241.794273,False,False
-28.622869,345,241.971442,False,False
-27.736411,345,242.179837,False,False
-27.745597,345,244.466134,False,False
-29.40112,345,244.764832,False,False
-29.2546,345,245.010812,False,False
-28.061608,345,245.189861,False,False
-28.452409,345,245.372536,False,False
-29.04001,345,245.549186,False,False
-27.729486,345,247.839458,False,False
-27.76453,345,248.09699,False,False
-27.732757,345,248.306168,False,False
-27.732569,345,248.495101,False,False
-27.729338,345,248.673116,False,False
-27.719176,345,248.853911,False,False
-27.741462,345,251.188241,False,False
-28.201974,345,251.394362,False,False
-27.771985,345,251.64569,False,False
-28.321843,345,251.912132,False,False
-29.022287,345,252.128075,False,False
-27.783376,345,252.300519,False,False
-27.746045,345,254.606613,False,False
-27.756736,345,254.824451,False,False
-27.727361,345,255.057812,False,False
-27.838554,345,255.336986,False,False
-27.758864,345,255.539203,False,False
-29.48125,345,255.719071,False,False
-27.751046,345,257.96253,False,False
-27.744043,345,258.138623,False,False
-27.760814,345,258.349914,False,False
-27.743317,345,258.539864,False,False
-27.721448,345,258.752681,False,False
-27.762187,345,259.002402,False,False
-28.241241,345,261.278693,False,False
-27.792218,345,261.47572,False,False
-27.759724,345,261.65814,False,False
-27.778454,345,261.869017,False,False
-27.762842,345,262.101275,False,False
-27.734215,345,262.307125,False,False
-27.767446,345,264.647151,False,False
-27.798779,345,264.884987,False,False
-27.771484,345,265.095439,False,False
-27.738298,345,265.278645,False,False
-27.729702,345,265.520327,False,False
-27.756521,345,265.716561,False,False
-27.790613,345,268.088815,False,False
-27.823152,345,268.279497,False,False
-27.740569,345,268.462672,False,False
-27.781688,345,268.641987,False,False
-27.748683,345,268.816699,False,False
-27.739556,345,269.015936,False,False
-27.749632,345,271.372525,False,False
-27.761617,345,271.569273,False,False
-27.806794,345,271.758712,False,False
-27.738725,345,271.979007,False,False
-27.784278,345,272.169321,False,False
-27.732813,345,272.363134,False,False
-27.750216,345,274.661262,False,False
-27.754795,345,274.918826,False,False
-27.760904,345,275.19118,False,False
-27.8788,345,275.399523,False,False
-27.748777,345,275.593739,False,False
-27.729849,345,275.814869,False,False
-27.79474,345,278.108246,False,False
-27.818698,345,278.36679,False,False
-27.746897,345,278.567526,False,False
-28.327693,345,278.761826,False,False
-27.749579,345,278.941823,False,False
-27.726832,345,279.117877,False,False
-27.725495,345,281.40723,False,False
-27.759446,345,281.612443,False,False
-28.327858,345,281.811293,False,False
-27.746002,345,282.064337,False,False
-27.883658,345,282.284186,False,False
-27.713773,345,282.468783,False,False
-27.735674,345,284.74701,False,False
-27.728078,345,284.974723,False,False
-27.749413,345,285.176356,False,False
-27.717235,345,285.424651,False,False
-27.709369,345,285.644301,False,False
-27.726697,345,287.908467,False,False
-27.718751,345,288.145582,False,False
-27.784633,345,288.466991,False,False
-27.741594,345,288.684084,False,False
-27.718983,345,288.876318,False,False
-27.735831,345,289.094604,False,False
-27.724603,345,291.409429,False,False
-27.730228,345,291.644551,False,False
-27.726859,345,291.869567,False,False
-27.741153,345,292.072452,False,False
-27.732819,345,292.261721,False,False
-27.722832,345,292.440175,False,False
-27.738205,345,294.801982,False,False
-28.937915,345,295.053701,False,False
-27.726704,345,295.261071,False,False
-27.722029,345,295.456223,False,False
-27.724899,345,295.662572,False,False
-27.727687,345,295.867296,False,False
-27.716895,345,298.219951,False,False
-27.766263,345,298.425909,False,False
-27.74283,345,298.605883,False,False
-27.743553,345,298.779137,False,False
-27.739292,345,298.956105,False,False
-27.752703,345,299.160558,False,False
-27.732626,345,301.448093,False,False
-27.742487,345,301.746335,False,False
-27.730079,345,301.961987,False,False
-27.714458,345,302.148878,False,False
-27.741931,345,302.32897,False,False
-27.721676,345,302.521486,False,False
-27.729676,345,304.784302,False,False
-27.741495,345,304.97081,False,False
-27.726867,345,305.178688,False,False
-27.719261,345,305.379456,False,False
-27.751301,345,305.652775,False,False
-27.725743,345,305.885052,False,False
-27.730189,345,308.242395,False,False
-27.73934,345,308.46273,False,False
-27.721435,345,308.662873,False,False
-27.720569,345,308.863779,False,False
-27.730984,345,309.074049,False,False
-27.747074,345,309.272549,False,False
-27.725689,345,311.583065,False,False
-27.723668,345,311.826113,False,False
-27.741393,345,312.114602,False,False
-27.766919,345,312.315489,False,False
-27.74393,345,312.503554,False,False
-27.720458,345,312.704323,False,False
-28.072667,345,315.005922,False,False
-27.720534,345,315.25277,False,False
-27.758457,345,315.448496,False,False
-27.718288,345,315.639099,False,False
-27.731674,345,315.8135,False,False
-27.718327,345,316.029926,False,False
-28.973329,345,318.315989,False,False
-27.748696,345,318.50247,False,False
-27.815421,345,318.681718,False,False
-27.71798,345,318.873848,False,False
-27.719364,345,319.062213,False,False
-27.715852,345,319.243743,False,False
-27.722757,345,321.459209,False,False
-27.786909,345,321.639995,False,False
-27.730262,345,321.884274,False,False
-27.713272,345,322.089009,False,False
-27.717153,345,322.331939,False,False
-27.819052,345,322.605329,False,False
-27.716091,345,324.74887,False,False
-27.716175,345,324.95342,False,False
-27.731283,345,325.171648,False,False
-27.722728,345,325.45489,False,False
-27.740503,345,325.733073,False,False
-27.722808,345,325.916648,False,False
-27.720775,345,328.189389,False,False
-27.724996,345,328.397086,False,False
-27.74824,345,328.575133,False,False
-27.714719,345,328.773433,False,False
-27.771554,345,328.97797,False,False
-27.734765,345,329.174073,False,False
-27.740165,345,331.438069,False,False
-28.400996,345,331.715446,False,False
-27.722445,345,331.918774,False,False
-27.747011,345,332.103133,False,False
-27.733628,345,332.285663,False,False
-27.727462,345,332.470144,False,False
-27.725198,345,334.756069,False,False
-27.739438,345,334.966903,False,False
-27.820334,345,335.215349,False,False
-27.729987,345,335.448245,False,False
-27.721532,345,335.69843,False,False
-27.742731,345,335.906868,False,False
-27.719654,345,338.319429,False,False
-27.731027,345,338.549962,False,False
-27.742667,345,338.742326,False,False
-27.718873,345,338.922121,False,False
-29.416412,345,339.098135,False,False
-27.748634,345,341.360831,False,False
-27.753434,345,341.585503,False,False
-27.753773,345,341.857665,False,False
-28.631031,345,342.061737,False,False
-27.784263,345,342.240647,False,False
-27.725799,345,342.424691,False,False
-27.757197,345,344.672284,False,False
-27.718584,345,344.89711,False,False
-27.851149,345,345.138949,False,False
-27.733504,345,345.386757,False,False
-27.768318,345,345.59105,False,False
-28.056851,345,345.772184,False,False
-27.838117,345,348.063526,False,False
-28.733686,345,348.302502,False,False
-27.733245,345,348.508286,False,False
-27.759603,345,348.761551,False,False
-27.745332,345,349.030346,False,False
-27.795894,345,349.25596,False,False
-27.741266,345,351.549199,False,False
-27.726808,345,351.755198,False,False
-27.725667,345,351.999986,False,False
-27.788934,345,352.221341,False,False
-27.750277,345,352.416409,False,False
-27.722775,345,352.592685,False,False
-27.76327,345,354.864693,False,False
-27.742283,345,355.067821,False,False
-27.8076,345,355.27713,False,False
-27.735948,345,355.531781,False,False
-27.745481,345,355.730603,False,False
-27.744744,345,355.925062,False,False
-27.718656,345,358.210024,False,False
-27.725562,345,358.424338,False,False
-27.717189,345,358.742679,False,False
-27.71517,345,358.952972,False,False
-27.952668,345,359.132846,False,False
-27.717062,345,359.311315,False,False
-27.716159,345,361.520291,False,False
-27.721648,345,361.706563,False,False
-27.861762,345,361.958312,False,False
-27.722757,345,362.155788,False,False
-27.757887,345,362.368691,False,False
-27.821174,345,362.685133,False,False
-27.732215,345,365.014924,False,False
-27.729667,345,365.259263,False,False
-27.708821,345,365.493562,False,False
-27.719856,345,365.69171,False,False
-27.730366,345,365.873234,False,False
-27.720416,345,366.064119,False,False
-27.728292,345,368.326189,False,False
-27.741324,345,368.513952,False,False
-27.717182,345,368.688529,False,False
-27.774691,345,368.895481,False,False
-27.723842,345,369.098099,False,False
-27.725388,345,369.309557,False,False
-27.727941,345,371.622896,False,False
-27.833603,345,371.804125,False,False
-27.731014,345,372.027747,False,False
-27.775902,345,372.222075,False,False
-27.722561,345,372.400785,False,False
-27.77675,345,372.590222,False,False
-27.733998,345,374.903529,False,False
-27.718842,345,375.179587,False,False
-27.730025,345,375.401709,False,False
-27.722634,345,375.575595,False,False
-27.837878,345,375.766308,False,False
-27.718574,345,376.017267,False,False
-27.717555,345,378.392151,False,False
-27.733058,345,378.650298,False,False
-27.719651,345,378.840581,False,False
-27.761257,345,379.017112,False,False
-27.717715,345,379.197197,False,False
-27.75983,345,379.38074,False,False
-27.729014,345,381.672404,False,False
-27.718338,345,381.897322,False,False
-27.716201,345,382.102461,False,False
-27.717571,345,382.364105,False,False
-27.802271,345,382.619263,False,False
-29.452641,345,382.807417,False,False
-27.746605,345,385.135909,False,False
-27.730713,345,385.367421,False,False
-27.726554,345,385.619736,False,False
-27.721463,345,385.838796,False,False
-27.723143,345,386.020926,False,False
-27.718135,345,386.197519,False,False
-27.738806,345,388.572283,False,False
-29.040826,345,388.839321,False,False
-27.746364,345,389.044916,False,False
-27.724032,345,389.227938,False,False
-27.716171,345,389.410357,False,False
-27.716853,345,391.668007,False,False
-27.714657,345,391.908486,False,False
-27.730612,345,392.112654,False,False
-27.797681,345,392.312724,False,False
-27.717884,345,392.492774,False,False
-27.729974,345,392.676755,False,False
-27.716134,345,394.990857,False,False
-27.734836,345,395.171718,False,False
-27.761395,345,395.35291,False,False
-27.718486,345,395.541395,False,False
-27.713893,345,395.783644,False,False
-27.717956,345,395.971332,False,False
-27.736391,345,398.512811,False,False
-27.735028,345,398.701377,False,False
-27.720643,345,398.94169,False,False
-27.76657,345,399.215709,False,False
-27.715288,345,399.476451,False,False
-27.740241,345,399.787973,False,False
-27.72476,345,402.165013,False,False
-27.731411,345,402.381026,False,False
-27.71942,345,402.612136,False,False
-27.730252,345,402.851461,False,False
-27.728937,345,403.08985,False,False
-27.749704,345,403.391526,False,False
-27.719579,345,405.910099,False,False
-27.745753,345,406.182248,False,False
-27.717914,345,406.453934,False,False
-28.983,345,406.680956,False,False
-27.719251,345,406.904483,False,False
-27.755424,345,407.128563,False,False
-27.731553,345,409.741918,False,False
-29.520714,345,409.993011,False,False
-27.76145,345,410.206955,False,False
-27.730233,345,410.426044,False,False
-27.728279,345,410.651597,False,False
-27.776331,345,410.874352,False,False
-27.740746,345,413.365871,False,False
-27.732663,345,413.662588,False,False
-27.75364,345,413.922848,False,False
-27.765351,345,414.139275,False,False
-27.800815,345,414.355089,False,False
-27.742647,345,414.573668,False,False
-27.74151,345,416.989002,False,False
-27.710628,345,417.259789,False,False
-27.718465,345,417.545562,False,False
-27.730811,345,417.755893,False,False
-27.714336,345,417.942123,False,False
-27.726515,345,418.119089,False,False
-27.74445,345,420.43373,False,False
-27.73641,345,420.662954,False,False
-27.738529,345,420.948233,False,False
-27.713697,345,421.15961,False,False
-27.740294,345,421.354675,False,False
-27.724571,345,421.543073,False,False
-27.736023,345,423.812623,False,False
-27.735124,345,424.037179,False,False
-27.784599,345,424.24829,False,False
-27.719078,345,424.453142,False,False
-27.733476,345,424.694103,False,False
-27.727813,345,424.927206,False,False
-29.631649,345,427.190865,False,False
-27.724805,345,427.368868,False,False
-27.728882,345,427.559206,False,False
-27.71832,345,427.794294,False,False
-27.714204,345,427.991251,False,False
-27.733215,345,428.241265,False,False
-27.734125,345,430.635393,False,False
-27.737682,345,430.840453,False,False
-27.728718,345,431.032016,False,False
-27.718677,345,431.260494,False,False
-27.71693,345,431.529284,False,False
-27.721516,345,431.723835,False,False
-27.729932,345,434.116581,False,False
-27.74198,345,434.358044,False,False
-27.723135,345,434.652666,False,False
-27.725956,345,435.126845,False,False
-27.766493,345,435.442242,False,False
-27.75624,345,435.662824,False,False
-27.768132,345,438.158076,False,False
-27.729664,345,438.355517,False,False
-27.723528,345,438.541828,False,False
-27.752421,345,438.763674,False,False
-27.759203,345,439.000188,False,False
-27.715313,345,439.295576,False,False
-27.759971,345,441.989305,False,False
-27.736028,345,442.205351,False,False
-27.716552,345,442.467585,False,False
-27.716018,345,442.762836,False,False
-27.740389,345,443.023065,False,False
-27.881067,345,443.246793,False,False
-27.728878,345,445.599674,False,False
-27.730706,345,445.795698,False,False
-27.725308,345,445.976151,False,False
-27.729049,345,446.176495,False,False
-27.708941,345,446.370074,False,False
-27.720954,345,448.765817,False,False
-27.728551,345,448.984599,False,False
-27.726564,345,449.247266,False,False
-27.731062,345,449.512309,False,False
-27.854788,345,449.803129,False,False
-27.751849,345,450.005755,False,False
-27.748217,345,452.400457,False,False
-27.74923,345,452.617938,False,False
-27.721969,345,452.886262,False,False
-27.89176,345,453.133487,False,False
-27.72401,345,453.353616,False,False
-27.726725,345,453.563523,False,False
-27.766282,345,456.21878,False,False
-28.561447,345,456.607518,False,False
-27.744269,345,456.855771,False,False
-29.449649,345,457.075088,False,False
-27.742761,345,457.295587,False,False
-29.430685,345,457.527178,False,False
-27.953351,345,460.206277,False,False
-27.79284,345,460.417876,False,False
-27.756792,345,460.657137,False,False
-27.731863,345,460.865531,False,False
-27.735232,345,461.09256,False,False
-27.715007,345,461.336976,False,False
-27.756675,345,463.929168,False,False
-27.76456,345,464.210835,False,False
-27.780777,345,464.433346,False,False
-27.744918,345,464.703582,False,False
-28.058791,345,464.992668,False,False
-27.72429,345,465.217366,False,False
-27.99471,345,467.962273,False,False
-27.71379,345,468.210971,False,False
-28.877751,345,468.458824,False,False
-27.743777,345,468.712676,False,False
-27.761974,345,468.940693,False,False
-27.727495,345,469.191488,False,False
-27.876272,345,471.802873,False,False
-27.723514,345,472.052585,False,False
-27.746048,345,472.315322,False,False
-27.767349,345,472.533619,False,False
-27.752236,345,472.783322,False,False
-27.741648,345,473.139567,False,False
-28.092777,345,475.604688,False,False
-27.755576,345,475.840692,False,False
-27.729771,345,476.114182,False,False
-27.723828,345,476.417639,False,False
